ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.854           11.794              0.086              -0.068         12.769         11.861           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          188.4          165.1            206.0            167.7       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          211.6        544.804           359.2        642.431         17.928         10.213          9.324          3.907          0.644          1.011         59.442         77.215         19.805          4.560          0.746          1.166         87.446         88.402         28.055          5.056          0.846          1.353            0.000
     11/11/1982           1982          9.000           19.176           14.985              0.709              -0.020         18.243         14.782           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         24.688          7.772           300.000             8.522          167.4          152.1            184.1            153.5       2883.870       2374.110         14.000        11893.1        23890.0          28.22              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          144.9        580.445           330.4        720.073         11.194          8.755          9.941          3.654          0.659          0.923         69.033         56.673         17.637          3.205          0.554          0.774         61.231         59.145         19.539          3.388          0.561          0.832            0.000
     11/11/1983           1983          9.000           54.105           42.552              0.615              -0.116         23.991         19.038          29.498          23.630       1205.960        597.400         50.282         71.259        162.662        107.080         24.386          6.313           300.000            12.060          139.5          132.8            161.6            136.5       3293.730       2939.940         65.000         8974.2        19007.0          22.12              ?        136.000         60.000                  0.000                   7.000           28.8        735.923          148.1        597.108           327.8        728.672          8.649          6.172          8.360          3.843          0.745          1.005         35.396         38.212         42.266          4.247          0.638          0.866         40.289         63.786         38.094          4.343          0.626          0.944            0.000
     11/11/1984           1984          9.000           27.094           14.552              1.544              -0.168         14.491         11.927          11.059           2.794        971.040        440.410         47.181         67.802         50.296         30.496         41.695          6.257           300.000             9.710          116.5          105.1            131.6            107.8       3015.540       2671.200         33.000         8942.7        20205.4          23.17              ?        146.000         63.000                  0.000                  11.000           34.1        736.833          147.4        540.129           319.7        751.228          9.864          8.843          9.318          4.185          0.793          1.065         79.092         47.911         17.802          3.788          0.673          0.913         49.358         71.126         21.596          3.586          0.614          0.972            0.000
     11/11/1985           1985          9.000           14.161            7.459              0.116              -0.183         14.045          7.642           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.270          2.361           300.000             6.525          149.3          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          21.04              ?        124.000         68.000                  0.000                   8.000           49.4        636.770          218.3        545.988           358.3        662.893         23.544         10.403          9.694          3.989          0.700          1.021        150.771         24.181          7.847          3.250          0.689          1.020         89.193        110.269         13.319          3.670          0.704          1.100            0.000
     11/11/1986           1986          9.000           33.722           22.769              0.912               0.048         25.240         21.837           7.571           0.884       1091.450        643.130         48.344         68.522         32.752         32.752         18.553          7.994           300.000            10.914          198.1          177.8            217.5            179.1       3262.950       2581.020         28.000        11939.7        23904.1          28.73              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          163.8        733.848           346.1        708.689         14.987          9.534         11.335          4.520          0.780          1.036         48.056         69.489         29.386          3.952          0.667          0.880         28.171         51.414         77.584          5.201          0.658          0.891            0.000
     11/11/1987           1987          9.000           18.003           16.008              0.378              -0.033         17.056         16.042           0.568           0.000        866.160        571.010         51.669         70.563          0.828          0.000         10.583          1.802           300.000             8.662          209.9          175.5            234.5            177.5       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          197.4        585.715           367.5        646.475         23.887         15.044         11.323          4.154          0.703          1.082         94.233         61.313         16.501          4.844          0.828          1.206         47.237         58.705         82.776          5.600          0.918          1.357            0.000
     11/11/1988           1988          9.000           13.370           10.395              0.601              -0.221         12.769         10.616           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.200          1.457           300.000             5.918          171.2          137.5            185.0            140.5       3582.810       2909.249         61.000         8321.5        16275.4          18.32              ?        145.000         62.000                  0.000                  18.000           51.1        618.383          267.0        487.357           372.8        615.233         24.492         10.940          9.880          4.001          0.691          1.079        160.487         45.666         10.086          3.820          0.778          1.195         99.788        118.046         42.192          4.348          0.867          1.435            0.000
     11/11/1989           1989          9.000           13.364            7.176              0.418              -0.161         12.945          7.338           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.182          2.941           300.000             6.383          135.7          112.7            154.2            114.9       3103.650       2450.431         24.000         8757.9        18976.8          23.33              ?        142.000         65.000                  0.000                  18.000           44.4        674.341          184.6        463.474           349.3        689.550         17.173         11.292         10.020          4.081          0.720          1.071        142.560         36.216          9.410          3.951          0.761          1.080        104.623         63.087         10.908          3.914          0.758          1.194            0.000
