ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.966            5.291              0.555              -0.099          6.410          5.391           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -127.372        -87.978           300.000             4.678           52.6           67.5             94.9             78.8       3119.040       2749.590         29.000        14874.5        25934.8          29.70              ?        154.000         73.000                  2.000                  11.000           15.0        639.250           41.6        543.414           280.8        612.363          2.856          3.877          4.194          2.514          0.900          0.432         63.113         16.891          2.090          0.706          0.251          0.069         22.617         11.662          5.397          0.880          0.219          0.028            0.000
     11/11/1982           1982          9.000           28.331           21.539              7.209               1.401         21.122         20.138           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         80.159        -24.615           300.000             6.647           52.2           63.5             85.4             76.7       2883.870       2728.890         15.000        15119.0        27868.9          29.56              ?        159.000         78.000                  0.000                  12.000           13.5        664.580           13.7        537.028           246.9        701.998          1.493          1.904          2.698          2.658          2.554          1.174         11.205          5.730          2.016          0.479          0.167          0.184         10.520          1.722          0.446          0.210          0.070          0.010            0.000
     11/11/1983           1983          9.000           43.517           28.623             19.476               6.947         24.040         21.676           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        293.430         57.157           300.000             9.406           21.5           33.9             70.3             48.9       3293.730       2877.210         64.000        10466.4        22201.6          23.46              ?        139.000         76.000                  0.000                   7.000           12.0        676.089           37.7        552.185           246.0        653.073          1.610          1.343          1.958          2.191          2.340          1.327         14.695          5.027          3.343          2.171          3.008          1.882         22.469          7.960          2.030          1.391          1.361          1.069            0.000
     11/11/1984           1984          9.000           34.919           27.508             11.630               5.466         23.289         22.041           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        160.535         41.504           300.000             7.574            9.0           22.6             46.5             35.0       3015.540       2793.150         33.000        10142.7        23041.6          24.06              ?        150.000         76.000                  0.000                  11.000           13.2        740.500           19.5        503.909           244.7        687.461          1.172          1.887          2.785          2.963          2.430          1.075         11.048          3.142          0.953          0.303          0.090          0.374         13.955          4.424          0.383          0.140          0.084          0.085            0.000
     11/11/1985           1985          9.000            9.324            1.692              5.041              -0.659          4.282          2.350           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -147.248       -210.434           300.000             5.090           31.2           43.1             65.8             54.2       3120.119       2749.140         31.000        13362.8        26055.3          27.86              ?        155.000         72.000                  0.000                   8.000           15.0        633.953           32.3        569.024           281.2        611.061          2.154          3.095          3.392          2.715          2.159          0.851         48.898          5.455          0.555          0.233          0.018          0.018         14.103         12.946          4.793          0.253          0.044          0.008            0.000
     11/11/1986           1986          9.000           36.978           26.546             10.092               1.890         26.886         24.657           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        167.615         -0.507           300.000             8.513           74.2           85.0            114.3             95.3       3262.950       2846.340         28.000        15616.6        26543.3          30.61              ?        150.000         72.000                  1.000                   8.000           14.5        707.197           28.4        654.004           249.8        682.645          1.240          2.979          3.572          2.851          2.229          0.897         24.949         21.376         12.811          2.534          1.426          0.673         13.303          8.056          4.759          0.884          0.136          0.048            0.000
     11/11/1987           1987          9.000           31.591           18.823             10.119               1.232         21.472         17.591           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         -4.558        -62.797           300.000             6.756           49.4           65.2            100.7             78.7       3446.911       2906.820         47.000        10749.6        21745.9          23.63              ?        139.000         66.000                  0.000                  14.000           15.9        642.255           88.2        668.990           283.7        651.363          3.204          3.207          3.871          2.769          1.792          0.620         35.641         36.339          6.169          1.139          0.708          0.265         24.030         21.151         26.059         13.573          2.456          0.189            0.000
     11/11/1988           1988          9.000           15.244            4.732              6.070              -0.590          9.175          5.322           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -89.331       -133.448           300.000             4.616           14.5           13.7             56.4             26.2       3582.810       3023.550         64.000         7350.2        16274.3          19.96              ?        131.000         65.000                  0.000                  18.000           15.0        627.766           90.2        526.340           279.9        617.996          2.545          2.858          3.449          2.658          2.097          0.761        124.642          6.068          1.165          0.430          0.031          0.052         35.981         27.915         21.706          3.523          0.121          0.097            0.000
     11/11/1989           1989          9.000           15.323           10.547              3.696              -0.236         11.627         10.783           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -55.763       -119.800           300.000             4.979           10.0           24.1             49.8             35.2       3103.650       2713.951         26.000        12126.5        24371.2          25.69              ?        156.000         73.000                  1.000                  18.000           14.9        649.953           29.5        468.917           264.9        657.258          2.394          3.145          3.338          2.629          2.110          0.762         24.384         12.418          1.570          0.298          0.033          0.050         16.976          8.988          2.883          0.319          0.045          0.021            0.000
