ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.307            5.405             -0.688              -1.133         17.996          6.537           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -319.089       -279.311             0.000             4.678          106.3          117.5            140.9            119.6       3119.040       2598.210         25.000        13554.7        25699.5          28.26              ?        149.000         82.000                  3.000                  11.000          142.5        712.706           15.5        727.025           223.3        680.363        114.652         14.823          6.833          3.120          1.604          0.806         18.157          3.780          0.340          0.117          0.068          0.167         10.164          3.218          0.886          0.198          0.023          0.033            0.000
     11/11/1982           1982          9.000           50.029           32.639              4.684              -1.264         45.344         33.903           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -88.205       -164.346             0.000             6.647          100.1          113.5            129.2            116.2       2883.870       2562.390         15.000        12690.1        26546.5          23.88              ?        152.000         87.000                  2.000                  12.000           64.8        743.598           16.3        699.615           187.4        747.610         35.591          8.349          8.425          6.021          3.624          1.523          3.322          0.509          0.105          0.123          0.393          0.731         12.518          1.597          0.498          0.183          0.115          0.248            0.000
     11/11/1983           1983          9.000           51.771           27.441              4.984              -2.267         46.787         29.708           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        -20.949       -120.222             0.000             9.406           87.5           95.7            130.7             98.4       3293.730       2652.030         57.000        11370.5        21559.7          22.12              ?        140.000         87.000                  6.000                   7.000           58.6        783.900           23.7        654.312           163.6        750.726         23.026         13.348          9.099          6.074          3.905          1.685          8.835          0.882          0.418          1.661          2.735          1.093         12.637          6.332          0.797          0.838          1.208          0.404            0.000
     11/11/1984           1984          9.000           54.832           40.942              4.491              -0.558         50.341         41.500           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000       -107.204       -130.248             0.000             7.574           68.3           75.5             99.9             78.3       3015.540       2592.720         29.000        11931.0        23728.5          20.48              ?        148.000         86.000                  0.000                  11.000           60.1        769.596           12.9        593.293           177.0        744.969         31.183         10.074          7.653          5.478          3.198          1.330          5.299          0.469          0.168          0.360          1.795          0.874         10.122          0.749          0.480          0.242          0.214          0.285            0.000
     11/11/1985           1985          9.000           15.766            1.825              1.614              -1.572         14.151          3.397           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -331.128       -355.975             0.000             5.090           70.1           83.3            108.1             85.9       3120.119       2644.650         26.000        13594.3        28147.7          24.42              ?        144.000         78.000                  0.000                   8.000           90.5        722.446           14.8        643.695           209.9        681.527         64.051          9.215          7.679          4.876          2.592          1.129          8.792          0.821          0.186          0.053          0.022          0.183         10.937          1.749          0.546          0.122          0.055          0.041            0.000
     11/11/1986           1986          9.000           64.819           46.679              2.576              -1.553         62.243         48.233           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000          6.156        -92.689             0.000             8.513          102.3          112.1            135.4            114.5       3262.950       2595.510         27.000        12721.7        24125.0          22.96              ?        144.000         79.000                  3.000                   8.000          119.0        761.375           15.4        731.882           177.5        779.447         84.331         16.222          7.773          5.348          2.935          1.287          2.939          0.449          0.103          0.175          1.982          0.838         10.330          2.217          0.517          0.329          0.652          0.366            0.000
     11/11/1987           1987          9.000           32.338           14.221              1.939              -1.194         30.399         15.415           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -187.333       -239.821             0.000             6.756          108.3          119.6            144.3            122.0       3446.911       2765.970         47.000        11079.3        23561.6          25.30              ?        134.000         72.000                  0.000                  14.000          108.8        748.395           35.7        783.900           211.6        677.953         72.197         21.378          7.781          3.756          1.964          0.923         12.468          2.566          0.300          0.096          0.047          0.273         14.038         12.465          8.001          1.312          0.125          0.078            0.000
     11/11/1988           1988          9.000           17.780            0.491              2.663              -1.922         15.117          2.413           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -362.082       -319.602             0.000             4.616           60.6           66.0            107.8             68.1       3582.810       2814.570         62.000        10101.8        22448.5          22.84              ?        132.000         76.000                  4.000                  18.000          121.1        703.633           17.3        613.367           212.3        672.508         92.915         11.034          7.482          4.760          2.979          1.085         36.796          1.840          0.348          0.123          0.031          0.181          7.112          6.607          2.464          0.126          0.059          0.022            0.000
     11/11/1989           1989          9.000           28.918           14.372              2.019              -1.712         26.899         16.084           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -321.994       -297.819             0.000             4.979           90.6          100.3            123.0            103.3       3103.650       2643.210         28.000        13458.8        26657.7          24.67              ?        146.000         83.000                  3.000                  18.000           82.0        707.050           17.9        628.052           205.6        699.967         57.059          8.577          6.944          4.699          2.707          1.098         10.110          0.881          0.189          0.071          0.040          0.274         13.811          2.278          0.455          0.186          0.056          0.030            0.000
     11/11/1990           1990          9.000           66.038           52.392              2.891               1.081         63.148         51.311           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000         12.643          3.974             0.000             7.789           89.7           99.7            134.3            101.8       3276.134       2620.632         33.000        11261.3        20371.5          21.14              ?        142.000         81.000                  4.000                  14.000           62.2        736.367           20.4        744.546           164.8        783.900         38.197          8.685          7.515          4.050          1.937          0.978          6.868          5.212          4.662          4.216          1.867          0.734         12.210          1.231          0.499          2.574          1.621          0.585            0.000
     11/11/1991           1991          9.000           66.116           41.071              3.904              -0.396         62.213         41.467           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000       -119.941        -97.446             0.000             6.407           73.0           85.7            119.6             87.7       3619.281       2755.709         48.000         9774.6        21646.5          19.43              ?        134.000         74.000                  0.000                  20.000          120.4        783.900           17.7        607.291           170.1        756.649         73.718         24.541         10.641          5.887          3.138          1.325          8.185          0.527          0.218          0.514          2.178          0.909         14.038          0.814          0.427          0.226          0.276          0.373            0.000
     11/11/1992           1992          9.000           35.822           10.561              5.053              -1.403         30.768         11.964           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        -26.959       -128.010             0.000             6.863           85.1           98.7            105.9            100.7       2533.040       2401.452         12.000        13278.0        27688.2          24.09              ?        174.000         87.000                  2.000                  14.000           90.1        738.919            9.8        752.341           183.1        681.507         57.586         12.276          8.282          5.672          3.561          1.497          1.549          0.444          0.115          0.027          0.013          0.348          8.356          0.715          0.025          0.001          0.000          0.113            0.000
     11/11/1993           1993          9.000           59.472           43.313             11.355               2.225         48.116         41.088           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        214.834         47.717             0.000            10.694           78.5           84.8            100.2             87.9       2849.719       2558.032         31.000         3496.1        21086.0          21.41              ?        152.000         87.000                  2.000                  17.000           41.9        769.470           14.3        783.793           152.4        755.236         17.319          4.935          6.282          5.780          4.174          1.838          2.148          0.036          0.616          3.311          3.264          1.613          6.452          0.466          0.507          2.216          2.444          1.264            0.000
     11/11/1994           1994          9.000           25.665           13.116              0.205              -1.569         25.460         14.685           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000       -250.429       -251.096             0.000             5.313          115.3          123.0            142.5            125.7       3004.924       2632.034         33.000        14977.5        28020.3          27.86              ?        154.000         84.000                  1.000                   7.000           91.2        713.719           14.4        679.970           202.9        679.880         66.597          9.670          7.007          4.029          2.092          0.966          6.179          0.685          0.144          0.091          0.356          0.271         11.036          1.368          0.472          0.152          0.053          0.071            0.000
