ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           62.960           43.658             -1.042              -0.976         64.002         44.634           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408             0.000             4.678          142.8          133.8            158.0            134.8       3119.040       2529.990         29.000        12649.5        23492.7          26.89              ?        142.000         62.000                  0.000                  11.000          334.9        674.255          113.7        722.602           346.5        676.534        293.910         30.205          6.219          2.488          1.265          0.453         65.211         63.173         13.785          1.659          0.867          0.132         53.900         42.088         15.057          2.081          0.546          0.036            0.000
     11/11/1982           1982          9.000           89.140           35.489              3.699              -2.393         85.441         37.882           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.594       -196.319             0.000             6.647          125.5          126.3            137.9            126.8       2883.870       2374.110         14.000        11977.0        24035.5          26.41              ?        144.000         68.000                  0.000                  12.000          268.9        761.379           63.4        716.244           271.6        685.545        171.416         72.134         14.542          5.237          3.234          1.291         43.409         13.992          5.546          2.293          1.724          0.528         33.784         21.853          5.214          1.581          0.785          0.154            0.000
     11/11/1983           1983          9.000          104.376           45.982              6.156              -2.685         98.220         48.667           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.108       -189.655             0.000             9.406          102.8          113.3            127.0            114.6       3293.730       2882.520         65.000         9665.0        19329.6          20.93              ?        124.000         60.000                  0.000                   7.000          238.1        735.946          102.4        681.172           283.5        701.256        169.279         43.975         13.164          5.378          3.555          1.498         55.377         19.783         10.482          4.757          2.705          0.800         46.082         37.711         13.201          2.713          1.378          0.211            0.000
     11/11/1984           1984          9.000           88.973           48.425              4.687              -1.167         84.285         49.592           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.712       -274.444             0.000             7.574          100.5          103.4            111.2            104.5       3015.540       2671.200         33.000        12242.1        24202.5          26.07              ?        145.000         63.000                  0.000                  11.000          256.0        754.183           45.2        716.547           262.0        760.833        165.993         68.407         11.599          4.706          3.032          1.219         45.681          9.144          2.345          0.928          0.652          0.547         17.770         17.826          8.267          1.009          0.193          0.066            0.000
     11/11/1985           1985          9.000           43.506           13.651              1.923              -1.784         41.582         15.435           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.543       -266.368             0.000             5.090          124.9          117.1            145.4            118.1       3120.119       2292.300         31.000         9282.4        21743.0          26.31              ?        124.000         68.000                  0.000                   8.000          337.7        675.490          132.1        713.955           347.7        710.189        294.567         29.125          7.116          3.651          2.016          0.684        108.917         14.196          2.016          0.678          0.578          0.145         44.576         56.940         28.051          2.264          0.444          0.046            0.000
     11/11/1986           1986          9.000          120.607           44.647              4.204              -1.433        116.403         46.080           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.452       -101.453             0.000             8.513          129.5          130.7            145.5            131.2       3262.950       2581.020         28.000        11858.7        24031.7          26.33              ?        137.000         61.000                  0.000                   8.000          258.5        748.619           36.2        779.408           256.3        700.939        169.959         64.397         14.115          4.899          2.879          1.229         18.205         14.452          6.656          2.442          1.897          0.635         14.317         11.491          6.666          2.093          1.145          0.360            0.000
     11/11/1987           1987          9.000           72.400           42.652              0.969              -0.364         71.431         43.015           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.760       -123.774             0.000             6.756          143.7          133.5            164.3            134.3       3446.911       2595.420         39.000        13159.9        24039.1          27.30              ?        126.000         59.000                  0.000                  14.000          329.7        729.642           93.5        714.337           334.5        691.274        227.879         83.658         12.302          3.320          1.566          0.570         82.548         26.096          9.183          3.316          1.188          0.229         34.339         28.269         23.421          5.902          1.202          0.127            0.000
     11/11/1988           1988          9.000           39.615           15.220              1.524              -1.989         38.092         17.209           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.417       -293.240             0.000             4.616          133.2          118.7            148.4            119.7       3582.810       2863.259         61.000        10560.3        21630.3          23.82              ?        132.000         59.000                  0.000                  18.000          336.8        676.205          161.0        697.205           352.4        676.833        295.882         27.208          6.951          3.590          2.106          0.605        118.483         34.929          3.163          1.145          1.177          0.170         54.924         65.647         36.237          3.314          0.713          0.032            0.000
     11/11/1989           1989          9.000           53.221           19.605              1.470              -1.470         51.752         21.075           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.762       -280.475             0.000             4.979          125.0          120.4            138.7            121.2       3103.650       2450.431         24.000        10335.0        22062.2          26.35              ?        142.000         65.000                  0.000                  18.000          311.5        715.686          110.2        693.214           315.4        721.483        229.028         63.215         12.244          3.799          2.057          0.668         95.144         18.332          2.740          0.850          0.513          0.189         64.470         35.164          9.003          1.182          0.367          0.038            0.000
