ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.650            5.190             -0.641              -1.212         16.291          6.402           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -292.333       -263.537           200.000             4.678           95.1          108.5            137.9            110.6       3119.040       2451.600         24.000        11692.7        24194.4          26.04              ?        140.000         82.000                  3.000                  11.000           32.4        712.706           34.1        708.672           217.2        680.363         12.577          7.155          6.468          3.118          1.604          0.806         23.950          5.566          0.467          0.182          0.128          0.172         18.864          9.950          3.835          0.441          0.094          0.048            0.000
     11/11/1982           1982          9.000           48.122           35.505              4.646              -1.283         43.477         36.788           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -74.424       -151.538           200.000             6.647           91.2          104.3            125.8            107.0       2883.870       2422.890         15.000        11603.7        25615.7          23.13              ?        145.000         87.000                  2.000                  12.000           26.3        743.598           18.5        678.612           197.9        747.622          3.128          4.032          7.025          5.739          3.584          1.519          3.315          0.509          0.105          0.122          0.390          0.728         12.890          3.178          0.599          0.203          0.145          0.282            0.000
     11/11/1983           1983          9.000           49.723           32.970              5.476              -1.852         44.247         34.822           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000          0.184       -101.472           200.000             9.406           81.8           87.4            130.5             90.1       3293.730       2500.020         53.000        10083.1        20510.1          21.38              ?        134.000         87.000                  6.000                   7.000           25.5        783.900           29.5        593.458           177.4        750.747          2.939          3.908          6.225          5.541          3.815          1.672         10.458          1.390          0.699          1.702          2.620          1.076         21.853          1.869          0.825          0.988          1.463          0.474            0.000
     11/11/1984           1984          9.000           54.090           44.569              4.471              -0.542         49.619         45.111           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -92.778       -108.254           200.000             7.574           64.6           71.6            101.9             74.4       3015.540       2449.620         26.000        11016.7        22938.7          20.45              ?        140.000         86.000                  0.000                  11.000           27.6        769.596           10.0        570.671           185.8        744.993          4.531          4.999          7.023          5.419          3.192          1.329          5.298          0.472          0.168          0.359          1.797          0.873          7.604          0.775          0.455          0.228          0.239          0.351            0.000
     11/11/1985           1985          9.000           11.064            1.555              1.596              -1.580          9.468          3.135           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -324.278       -334.344           200.000             5.090           63.9           74.1            106.5             76.6       3120.119       2491.290         23.000        12603.2        27245.3          24.02              ?        138.000         78.000                  0.000                   8.000           28.3        722.446           15.4        627.577           214.1        681.526          6.512          5.251          7.013          4.811          2.587          1.129          9.204          0.860          0.187          0.053          0.022          0.183          9.680          3.754          0.706          0.137          0.075          0.056            0.000
     11/11/1986           1986          9.000           57.174           46.206              2.764              -1.326         54.410         47.532           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         15.900        -80.704           200.000             8.513           95.3          103.1            134.2            105.6       3262.950       2460.600         27.000        11687.1        23212.1          23.12              ?        135.000         79.000                  3.000                   8.000           29.6        761.375           15.0        720.834           181.8        779.450          6.137          5.565          7.194          5.312          2.932          1.286          2.978          0.481          0.111          0.179          1.945          0.838         10.690          1.355          0.410          0.301          0.731          0.419            0.000
     11/11/1987           1987          9.000           29.508           12.998              3.021              -1.266         26.487         14.264           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000       -179.441       -228.107           200.000             6.756           99.5          109.8            143.2            112.3       3446.911       2629.980         45.000         9832.0        22401.7          23.70              ?        125.000         72.000                  0.000                  14.000           29.8        748.395           49.4        712.159           213.9        677.952          8.242          7.204          7.005          3.753          1.964          0.923         14.476          3.166          0.352          0.113          0.054          0.273         19.405         17.953          9.587          1.042          0.178          0.090            0.000
     11/11/1988           1988          9.000           12.399            0.069              2.720              -1.941          9.679          2.010           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -325.787       -294.039           200.000             4.616           56.7           61.8            105.7             63.8       3582.810       2637.360         59.000         9399.6        21714.8          22.41              ?        125.000         76.000                  4.000                  18.000           28.9        703.633           25.3        487.000           212.5        672.520          7.205          5.430          6.666          4.642          2.963          1.084         42.018          1.873          0.360          0.128          0.031          0.181         20.321          4.051          0.464          0.172          0.071          0.041            0.000
     11/11/1989           1989          9.000           24.084           14.803              2.005              -1.711         22.080         16.513           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -312.041       -275.982           200.000             4.979           81.8           92.0            122.7             95.0       3103.650       2501.820         28.000        12595.7        25932.6          24.35              ?        139.000         83.000                  3.000                  18.000           28.0        707.050           17.8        575.411           211.4        699.968          7.153          4.990          6.486          4.666          2.704          1.098         10.721          0.964          0.193          0.072          0.041          0.273         14.633          1.020          0.422          0.189          0.059          0.040            0.000
