ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.555            2.137              0.079              -0.108          3.476          2.245           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          2.149          1.435           150.000             5.997          115.9          110.6            175.0            116.0       3119.040       2451.600         24.000         9686.8        19665.4          20.91              ?        140.000         82.000                  3.000                  11.000           29.1        622.674           49.1        505.360           183.3        612.682          7.307          6.628          7.842          5.011          0.876          1.399         24.897          5.344          2.124          2.326          0.613          1.487         24.647         15.313          3.922          1.757          0.435          1.546            0.000
     11/11/1982           1982          9.000            9.444            7.889              0.686              -0.010          7.914          7.056           0.843           0.843        852.170        515.910         46.688         66.499         12.598         12.598         20.867          7.833           150.000             8.522          120.0          122.9            169.0            130.3       2883.870       2422.890         15.000        11517.3        25420.3          22.91              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           19.4        546.456           168.2        736.544          3.894          3.580          7.797          5.245          1.038          1.448          3.380          1.096          0.412          0.384          0.843          1.196         12.425          2.800          1.230          0.157          0.339          1.145            0.000
     11/11/1983           1983          9.000           17.752           11.857              1.140               0.207          7.919          6.509           8.692           5.142       1205.960        516.890         50.282         67.904        172.526        149.537         25.332          8.278           150.000            12.060          100.3           91.7            166.8             99.4       3293.730       2500.020         53.000         9650.5        21143.5          20.02              ?        134.000         87.000                  6.000                   7.000           25.9        772.678           19.2        514.046           155.2        743.987          3.073          4.510          9.722          5.911          1.116          1.556          6.322          1.137          0.397          3.412          0.964          1.292         11.115          1.207          0.821          2.229          0.875          1.204            0.000
     11/11/1984           1984          9.000           14.026           11.400              1.132               0.310          7.420          7.102           5.474           3.987        971.040        498.090         47.181         67.061         59.499         37.100         41.010          6.594           150.000             9.710           84.1           84.7            133.6             92.1       3015.540       2449.620         26.000         9344.2        22208.2          20.25              ?        140.000         86.000                  0.000                  11.000           24.6        685.270            8.9        467.886           166.1        724.098          4.899          5.038          7.409          4.909          0.913          1.422          4.374          1.199          0.431          2.226          1.030          1.381          4.707          0.994          0.605          0.422          0.861          1.272            0.000
     11/11/1985           1985          9.000            1.957            0.460              0.359              -0.007          1.598          0.468           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          5.315          2.783           150.000             6.525           70.5           60.7            126.0             67.9       3120.119       2491.290         23.000         5972.3        18037.3          18.31              ?        138.000         78.000                  0.000                   8.000           26.9        654.359           18.5        454.342           177.3        640.566          6.403          4.937          7.945          5.171          0.968          1.454          5.554          1.374          0.463          0.098          0.047          1.377         11.356          3.879          0.522          0.092          0.042          1.421            0.000
     11/11/1986           1986          9.000           18.334            8.563              0.620               0.273          9.700          8.290           8.015           0.000       1091.450        594.360         48.344         67.922        124.266        124.266         17.058          6.870           150.000            10.914          153.7          151.4            217.5            157.8       3262.950       2460.600         27.000        11455.8        23059.4          25.08              ?        135.000         79.000                  3.000                   8.000           29.3        697.679           34.1        628.545           169.7        756.299          6.937          5.965          8.873          5.133          0.936          1.408          3.300          1.207          0.453          1.189          0.999          1.345         19.833          6.726          3.536          0.475          0.866          1.249            0.000
     11/11/1987           1987          9.000            5.979            3.294              0.848              -0.008          5.040          3.302           0.091           0.000        866.160        437.910         51.669         70.923          0.675          0.000          9.404          1.500           150.000             8.662          122.0          107.6            186.9            113.9       3446.911       2629.980         45.000         8311.7        20038.5          21.08              ?        125.000         72.000                  0.000                  14.000           29.6        667.704           39.7        517.327           176.5        625.766          7.225          6.452          8.286          5.281          0.914          1.451          6.573          3.968          0.624          0.206          0.166          1.531         17.681         15.701          2.870          0.274          0.151          1.579            0.000
     11/11/1988           1988          9.000            5.046            1.012              0.615              -0.176          4.430          1.188           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.566          1.597           150.000             5.918          104.7           65.3            148.9             71.1       3582.810       2637.360         59.000         4400.5        11993.9          14.31              ?        125.000         76.000                  4.000                  18.000           28.4        626.919           76.1        404.411           177.4        613.812          6.897          6.110          7.843          5.168          0.930          1.465         51.058          5.857          2.647          1.427          0.690          1.506         52.353         16.313          3.415          1.600          0.662          1.549            0.000
     11/11/1989           1989          9.000            5.094            3.205              0.546               0.050          4.549          3.156           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         15.124          2.636           150.000             6.383           80.4           77.2            133.7             85.7       3103.650       2501.820         28.000         8470.6        20946.8          20.23              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           16.4        396.113           179.2        654.909          6.729          4.961          7.955          5.360          0.985          1.485          6.218          1.838          0.592          0.099          0.073          1.440         11.781          1.242          0.507          0.076          0.036          1.468            0.000
