ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.690            3.889              0.614              -0.238          5.076          4.126           0.000           0.000        599.700        446.280         50.511         67.939          0.000          0.000          2.528          1.496           100.000             5.997          178.1          166.0            201.5            169.7       3119.040       2702.340         29.000         6673.7        15275.9          17.46              ?        150.000         76.000                  0.000                  11.000          102.2        612.589          161.0        580.039           221.2        610.988         25.941         21.965         29.817         16.848          2.952          4.658         31.750         37.835         20.600         15.403          3.029          4.711         55.230         46.000         35.942         15.384          3.021          4.798            0.000
     11/11/1982           1982          9.000           11.695            6.319              2.986              -0.225          7.538          5.373           1.171           1.171        852.170        462.300         46.688         67.594          7.123          7.123         23.102          7.676           100.000             8.522          154.5          152.9            183.2            156.3       2883.870       2499.840         14.000        11610.4        23723.3          25.47              ?        142.000         73.000                  0.000                  12.000           89.4        729.262           28.9        576.067           182.5        758.936         15.355         14.288         32.664         19.087          3.437          4.610          5.306          1.579          0.501          4.517          2.872          3.876         15.227          3.813          2.009          1.135          2.292          3.412            0.000
     11/11/1983           1983          9.000           37.401           30.667              3.599              -0.016          8.077          5.907          25.725          24.777       1205.960        530.600         50.282         72.805        159.496        136.708         24.604          6.744           100.000            12.060          103.2           99.3            153.9            105.0       3293.730       2670.120         62.000         7363.2        18526.2          17.62              ?        117.000         69.000                  0.000                   7.000           86.7        754.005           31.9        544.303           177.9        751.037         11.473         12.272         34.272         20.177          3.625          4.857          4.640          1.505          0.722          8.819          3.103          4.135         13.723          3.115          0.696          6.529          2.654          3.705            0.000
     11/11/1984           1984          9.000           18.694           12.979              2.897               0.006          6.827          5.606           8.970           7.367        971.040        437.890         47.181         70.455         58.465         34.564         41.135          6.343           100.000             9.710           90.9           90.3            128.4             95.4       3015.540       2597.760         31.000         7730.7        20096.4          20.01              ?        127.000         68.000                  0.000                  11.000           91.9        695.712           21.4        485.259           193.3        720.844         13.084         15.671         35.228         19.610          3.486          4.860          4.059          1.198          0.457          2.931          3.209          4.389         11.344          1.925          0.597          0.484          2.444          3.879            0.000
     11/11/1985           1985          9.000            5.451            0.629              0.568              -0.798          4.882          1.427           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          5.829          2.588           100.000             6.525          125.3          108.2            150.8            111.3       3120.119       2538.090         31.000         5582.9        14827.3          18.59              ?        131.000         68.000                  0.000                   8.000          103.8        642.940           93.5        467.467           216.8        643.231         25.183         19.688         32.804         18.043          3.285          4.772         39.942         10.810          4.225          6.869          2.651          4.288         50.244         23.836          5.465          6.662          2.303          4.170            0.000
     11/11/1986           1986          9.000           18.441            6.233              3.830               0.625          8.557          5.608           6.054           0.000       1091.450        601.970         48.344         69.453         66.248         66.248         18.358          7.899           100.000            10.914          178.9          168.9            216.6            171.1       3262.950       2548.350         27.000        12485.8        23323.2          25.98              ?        131.000         65.000                  0.000                   8.000          100.3        731.393           60.3        685.773           202.6        715.817         16.107         19.295         36.983         19.319          3.552          4.996         17.386         10.187          7.868         14.449          3.282          4.301         17.585         18.461          7.285          8.982          2.813          3.770            0.000
     11/11/1987           1987          9.000           10.434            6.953              1.479              -0.130          8.809          7.083           0.146           0.000        866.160        643.650         51.669         71.444          0.743          0.000          9.918          1.712           100.000             8.662          174.7          157.5            217.8            162.4       3446.911       2680.470         41.000         9417.1        19867.7          21.16              ?        125.000         66.000                  0.000                  14.000          109.6        629.937          115.8        655.531           221.4        648.318         29.519         22.464         32.394         17.388          3.060          4.729         29.230         23.074         16.066         14.911          3.224          4.746         28.889         23.747         39.767         14.489          3.081          4.701            0.000
     11/11/1988           1988          9.000            8.889            3.079              2.153              -0.504          6.736          3.583           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         24.462          1.431           100.000             5.918          154.4          111.3            179.0            115.3       3582.810       2803.950         63.000         3685.4         9938.2          13.37              ?        117.000         63.000                  0.000                  18.000          101.9        620.691          154.1        538.802           217.4        627.095         25.241         21.171         30.423         17.247          3.080          4.722         63.540         29.590         11.897         14.985          3.085          4.645         49.640         43.554         37.306         15.055          2.899          4.627            0.000
     11/11/1989           1989          9.000            7.377            2.786              1.707              -0.494          5.670          3.280           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         16.268          2.665           100.000             6.383          114.1           98.1            140.2            102.5       3103.650       2566.530         26.000         7128.5        17163.3          19.52              ?        131.000         66.000                  0.000                  18.000           99.9        643.131           66.7        466.748           206.6        664.147         22.130         19.708         32.104         17.981          3.245          4.747         22.303         12.751          4.797          7.159          2.686          4.411         28.426         19.583          5.349          6.220          2.134          4.239            0.000
