ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.556            2.727              1.127              -0.294          3.429          3.022           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.991          2.211           100.000             5.997          127.7          128.7            182.8            147.4       3119.040       2529.990         29.000         9943.0        19487.1          22.27              ?        142.000         64.000                  0.000                  11.000           90.4        631.355           61.8        572.875           187.8        668.141          9.577         21.722         33.360         17.844          3.194          4.699         10.929         11.407          7.751          9.696          3.096          4.526         26.262         13.601          9.484          5.286          2.130          4.485            0.000
     11/11/1982           1982          9.000           22.297            5.068              2.935              -0.032          5.061          3.340          14.301           1.759        852.170        404.120         46.688         66.156        103.611         12.822         25.085          8.015           100.000             8.522          105.0          108.3            156.5            124.5       2883.870       2374.110         14.000        10703.4        22297.3          20.78              ?        144.000         68.000                  0.000                  12.000           61.1        758.183            9.3        600.324           142.7        721.590          2.386          6.551         26.834         17.624          3.270          4.419          4.459          0.976          0.393          6.318          2.761          3.728          1.027          0.394          0.241          2.320          2.285          3.260            0.000
     11/11/1983           1983          9.000           48.359           25.777              2.398              -0.513          6.833          5.082          39.129          21.208       1205.960        597.400         50.282         71.259        274.651        129.926         25.383          6.619           100.000            12.060           89.5           92.8            145.8            118.5       3293.730       2939.940         65.000         8476.1        17666.0          16.34              ?        136.000         60.000                  0.000                   7.000           59.2        741.887           22.1        624.875           142.2        738.652          2.448          5.778         24.458         18.498          3.401          4.572          4.323          1.248          0.533          5.635          2.912          3.944          7.878          5.659          1.878          0.681          2.252          3.490            0.000
     11/11/1984           1984          9.000           29.993           14.870              1.917              -0.858          4.751          3.518          23.325          12.210        971.040        440.410         47.181         67.802        167.138         77.311         43.329          6.433           100.000             9.710           62.8           68.6            112.7             90.1       3015.540       2671.200         33.000         8368.5        19152.9          16.65              ?        146.000         63.000                  0.000                  11.000           67.8        771.518           12.5        559.366           135.3        754.560          2.420          7.264         30.393         19.518          3.537          4.718          4.863          1.118          0.508          2.780          2.941          4.049          3.560          2.081          0.682          0.253          2.149          3.590            0.000
     11/11/1985           1985          9.000            5.620            1.317              2.087              -0.473          3.533          1.790           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.259          5.302           100.000             6.525           81.9           80.3            142.8             98.7       3120.119       2292.300         31.000         6314.9        15721.8          18.20              ?        124.000         68.000                  0.000                   8.000           90.3        669.738           52.1        567.090           186.0        695.781         10.202         18.347         34.878         18.746          3.482          4.654         11.409          5.700          1.862          2.387          1.544          3.819         19.739         20.731          4.693          2.096          0.963          3.656            0.000
     11/11/1986           1986          9.000           23.988            8.343              2.908               0.104          5.697          4.325          15.383           3.914       1091.450        643.130         48.344         68.522        130.663         55.120         19.945          8.018           100.000            10.914          138.7          141.2            195.1            153.8       3262.950       2581.020         28.000        11589.3        23473.8          24.40              ?        137.000         61.000                  0.000                   8.000           65.9        748.174            7.8        739.092           153.0        721.601          3.108          7.161         28.886         18.670          3.447          4.666          2.583          1.176          0.383          6.087          2.929          3.960          0.569          0.274          0.222          0.855          2.444          3.484            0.000
     11/11/1987           1987          9.000            6.502            3.664              2.169              -0.014          4.326          3.679           0.008           0.000        866.160        571.010         51.669         70.563          0.820          0.000         16.729          6.283           100.000             8.662          146.4          142.0            206.3            157.6       3446.911       2595.420         39.000        13692.8        24124.6          27.83              ?        126.000         59.000                  0.000                  14.000           93.2        715.878           14.4        623.820           196.5        688.471          7.824         20.140         37.492         19.207          3.577          4.984         13.202          5.196          2.240          5.264          3.264          4.268          4.778          1.267          0.669          0.487          2.839          3.832            0.000
     11/11/1988           1988          9.000            3.235            1.706              0.405              -0.890          2.829          2.597           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.932          1.881           100.000             5.918          103.7           96.6            151.7            116.2       3582.810       2909.249         61.000         8585.1        16553.3          18.02              ?        145.000         59.000                  0.000                  18.000           94.5        634.013           80.8        502.272           197.9        631.867         12.619         22.807         33.396         17.823          3.190          4.704         28.128         16.621          9.452         10.439          3.119          4.534         26.185         21.270         17.057          8.718          2.749          4.482            0.000
     11/11/1989           1989          9.000            6.837            1.983              3.303               0.113          3.534          1.871           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.211          5.836           100.000             6.383           73.6           77.7            129.3             93.8       3103.650       2450.431         24.000         9338.5        19953.5          21.30              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           10.1        484.068           178.6        725.646          5.532         16.128         38.193         19.177          3.507          4.673          6.918          3.266          0.897          1.218          2.648          3.945          4.615          1.079          0.412          0.120          0.095          3.624            0.000
     11/11/1990           1990          9.000           37.802           14.768              3.193               0.436          6.158          5.210          28.451           9.123        998.533        545.444         49.689         68.371        216.651         76.315         14.315          9.145           100.000             9.985          150.8          155.9            204.0            175.6       3276.134       2793.439         42.000        11374.8        22840.6          22.10              ?        148.000         63.000                  0.000                  14.000           54.9        749.366           25.2        622.507           130.2        759.958          1.956          4.224         22.705         18.089          3.362          4.548          3.402          0.679          0.348         10.973          2.848          3.846          8.129          2.707          2.468          5.935          2.388          3.248            0.000
     11/11/1991           1991          9.000           33.139            3.367              2.052              -0.745          4.574          3.263          26.513           0.849        821.349        217.540         50.164         70.381        191.273          8.587         16.402          6.052           100.000             8.213           65.4           59.7            125.7             75.3       3619.281       2687.662         46.000         8492.6        18143.4          16.89              ?        130.000         56.000                  0.000                  20.000           60.5        745.166           10.4        489.956           150.3        740.951          7.505          6.739         20.355         17.941          3.369          4.564         16.235          1.569          0.576          3.829          2.792          3.906          2.918          0.957          0.392          0.205          2.146          3.522            0.000
     11/11/1992           1992          9.000           25.845           14.125              3.659               0.684          4.103          2.936          18.083          10.505        879.812        475.944         49.338         64.242        141.936         92.714         34.115          8.670           100.000             8.798          103.1          104.8            159.4            130.1       2533.040       2032.169         10.000         8605.4        21405.9          19.59              ?        139.000         72.000                  0.000                  14.000           69.4        712.830           13.4        689.818           159.8        691.891          5.527          9.852         28.239         18.059          3.307          4.439          2.794          0.563          0.384         13.698          2.707          3.622          0.811          0.273          0.194          6.819          2.384          3.188            0.000
     11/11/1993           1993          9.000           59.850           40.829              4.646               0.666          7.813          6.565          47.390          33.598       1370.990        891.798         46.812         68.480        318.763        224.430         40.170          8.230           100.000            13.710          119.1          122.2            171.5            140.9       2849.719       2439.358         31.000         7734.6        19411.3          18.90              ?        132.000         66.000                  0.000                  17.000           62.4        760.790           13.3        734.655           136.0        743.255          2.261          7.104         26.668         18.386          3.408          4.581          3.011          1.418          0.466          8.391          2.913          3.909          1.866          0.373          0.194          5.141          2.534          3.422            0.000
     11/11/1994           1994          9.000            5.884            3.296              2.663               0.281          3.221          3.015           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.272          5.330           100.000             6.812          104.3          103.9            154.1            124.7       3004.924       2480.769         29.000        10475.3        22962.8          23.72              ?        149.000         65.000                  0.000                   7.000           88.7        659.065            9.4        559.625           180.0        714.502          8.608         18.965         34.581         18.443          3.377          4.680          3.400          1.143          0.404          0.286          0.506          3.974          3.427          1.127          0.649          0.090          0.051          3.704            0.000
     11/11/1995           1995          9.000           17.488            1.461              2.160              -0.430          3.049          1.891          12.279           0.000        751.645        323.135         48.086         67.377         77.968          0.000         28.826          7.351           100.000             7.516          110.2          114.4            159.5            137.9       2764.728       2553.003         35.000         9835.3        20851.3          21.28              ?        144.000         66.000                  0.000                  15.000           65.3        740.553           17.6        553.544           150.2        720.022          2.407          6.968         28.016         19.595          3.568          4.777          3.874          1.327          0.465          4.427          3.013          4.071          8.065          1.702          1.105          0.487          2.311          3.546            0.000
