ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.100            1.561              0.067              -0.050          1.855          1.611           1.178           0.000        599.700        430.030         50.511         69.186         85.534          0.000        -28.617          2.091           150.000             5.997          100.1          100.2            167.4            127.8       3119.040       2667.240         29.000        11854.5        22049.0          22.31              ?        139.000         65.000                  0.000                  11.000           23.7        637.834           18.4        532.340           161.8        626.356          3.675          6.887          7.611          3.898          0.671          1.001          2.301          2.402          0.661          0.550          0.695          1.046         11.169          3.047          1.385          0.200          0.129          1.149            0.000
     11/11/1982           1982          9.000           11.487            7.699              0.250              -0.080          6.341          5.574           4.896           2.204        852.170        482.880         46.688         66.491        216.177         62.928        -18.196          8.001           150.000             8.522          108.0          111.9            161.5            140.3       2883.870       2573.190         14.000        11846.0        23826.8          21.11              ?        155.000         73.000                  0.000                  12.000           16.8        768.720           18.6        596.531           130.1        759.801          2.202          4.411          5.671          2.994          0.643          0.923          3.981          1.086          0.403          1.062          0.537          0.774         11.096          3.608          1.780          0.300          0.507          0.827            0.000
     11/11/1983           1983          9.000           28.820           20.996              0.554              -0.020          7.603          6.121          20.663          14.895       1205.960        556.000         50.282         72.243        405.594        168.334        -18.669          7.088           150.000            12.060           55.1           60.4            132.3             93.2       3293.730       2804.580         64.000         8052.2        18516.3          15.17              ?        126.000         69.000                  0.000                   7.000           16.8        759.145           22.3        560.805           140.2        753.840          1.774          3.435          6.212          3.688          0.727          0.990          2.968          1.381          0.580          1.853          0.620          0.842         14.441          3.153          0.885          1.542          0.588          0.852            0.000
     11/11/1984           1984          9.000           23.900           14.440             -0.038              -0.139          6.567          5.847          17.371           8.732        971.040        478.780         47.181         70.119        328.402        105.351        -20.571          6.790           150.000             9.710           45.0           51.7            109.7             84.1       3015.540       2725.650         33.000         8458.0        20009.6          15.65              ?        135.000         68.000                  0.000                  11.000           16.9        736.636           15.7        523.362           135.2        747.422          1.867          3.056          6.496          3.749          0.732          1.012          3.341          0.996          0.427          0.561          0.616          0.860         11.679          1.589          0.592          0.204          0.523          0.870            0.000
     11/11/1985           1985          9.000            4.357            1.241              0.192              -0.059          2.352          1.300           1.813           0.000        652.530        365.260         49.175         67.840        111.890          0.000        -23.013          5.469           150.000             6.525           67.9           68.2            128.4             92.6       3120.119       2550.060         31.000         6559.4        16771.6          17.67              ?        141.000         68.000                  0.000                   8.000           22.7        680.326           28.2        542.140           160.6        662.923          3.396          6.344          7.331          3.885          0.734          1.000          5.434          1.742          0.496          0.149          0.187          0.859         13.116         11.975          1.760          0.173          0.074          0.952            0.000
     11/11/1986           1986          9.000           17.146            6.490              0.606               0.072          6.390          5.001          10.151           1.416       1091.450        626.100         48.344         69.518        271.671        118.619        -17.160          8.473           150.000            10.914          130.5          131.6            194.6            153.3       3262.950       2693.430         28.000        13206.1        23906.3          23.76              ?        138.000         65.000                  0.000                   8.000           19.2        773.678           22.2        719.038           145.5        730.293          1.767          4.217          8.037          3.460          0.696          0.975          3.822          1.118          0.371          2.549          0.593          0.830         11.506          3.866          2.542          1.552          0.585          0.790            0.000
     11/11/1987           1987          9.000           10.381            5.540              0.283               0.089          5.993          5.451           4.105           0.000        866.160        645.680         51.669         70.673        111.994          0.000        -22.797          6.168           150.000             8.662          125.7          121.5            192.6            152.2       3446.911       2811.510         41.000        11267.6        22129.3          23.66              ?        136.000         67.000                  0.000                  14.000           26.9        670.913           21.1        661.548           155.1        692.213          5.524          6.496          8.679          4.303          0.778          1.107          6.288          1.406          0.536          0.336          0.712          0.975         12.211          3.587          2.559          0.239          0.102          1.035            0.000
     11/11/1988           1988          9.000            7.665            1.999             -0.065              -0.150          4.010          2.149           3.720           0.000        591.840        332.990         50.680         73.579        149.349          0.000        -27.307          1.881           150.000             5.918           82.5           66.4            147.2             92.4       3582.810       2947.410         64.000         4405.6        11126.5          12.84              ?        125.000         63.000                  0.000                  18.000           22.8        638.028           85.9        542.475           161.2        643.780          3.707          6.448          7.054          3.897          0.690          1.054         32.685         12.712          1.801          2.390          0.723          1.095         35.997         24.605         19.276          2.726          0.739          1.192            0.000
     11/11/1989           1989          9.000           20.058            3.564              0.206               0.064          4.983          3.500          14.869           0.000        638.310        381.770         49.100         68.193        117.471          0.000        -22.601          5.965           150.000             6.383           53.7           56.4            118.5             85.9       3103.650       2642.311         26.000         8646.2        19049.1          17.84              ?        144.000         66.000                  0.000                  18.000           21.6        675.071           13.4        483.088           145.0        706.437          3.033          5.693          7.157          3.953          0.750          1.062          4.370          1.665          0.467          0.185          0.469          0.903          8.803          2.326          0.657          0.138          0.059          0.977            0.000
