ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.413            7.111              0.037              -0.327          9.376          7.438           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.148          1.509           300.000             5.997          132.8          132.7            172.5            138.2       3119.040       2718.180         28.000        12352.7        22192.8          25.07              ?        158.000         82.000                  3.000                  11.000           50.6        622.674          195.2        488.360           336.7        612.682         11.320         11.207         14.835          9.104          1.593          2.544        107.259         17.976          9.371          8.408          1.621          2.598         80.308         83.230         17.678          8.942          1.547          2.641            0.000
     11/11/1982           1982          9.000           20.248           16.184              1.455              -0.169         17.225         14.785           1.568           1.568        852.170        554.260         46.688         65.716         12.699         12.699         21.451          8.086           300.000             8.522          124.0          135.2            161.8            142.5       2883.870       2640.960         15.000        15026.7        28969.1          31.84              ?        166.000         87.000                  2.000                  12.000           43.7        706.107           93.5        521.318           318.0        736.559          5.791          6.690         16.352         10.240          1.941          2.651         28.300         38.166         14.600          7.290          1.572          2.193         36.454         32.454         13.966          6.774          1.364          2.000            0.000
     11/11/1983           1983          9.000           47.514           32.887              2.979               0.282         18.584         14.737          25.951          17.868       1205.960        607.300         50.282         68.431        138.359        115.159         25.220          8.699           300.000            12.060          105.9          107.6            159.3            115.3       3293.730       2791.800         61.000        10947.7        22794.7          25.65              ?        146.000         87.000                  6.000                   7.000           46.8        772.678          114.9        557.496           288.7        743.992          4.389          7.589         19.030         10.965          2.020          2.803         28.118         26.851         50.342          9.523          1.748          2.329         38.361         31.190         32.048          8.523          1.509          2.089            0.000
     11/11/1984           1984          9.000           36.902           23.962              3.873               0.521         16.524         14.532          16.505           8.908        971.040        558.030         47.181         66.880         59.952         37.208         41.020          6.857           300.000             9.710           92.0           94.4            127.5            101.8       3015.540       2711.250         31.000         9960.8        22956.3          27.35              ?        157.000         86.000                  0.000                  11.000           46.3        685.270           93.2        501.179           311.7        724.115          7.730          9.746         15.328          9.213          1.674          2.576         29.379         35.375         28.539          9.854          1.865          2.483         31.681         29.981         18.328          8.749          1.541          2.198            0.000
     11/11/1985           1985          9.000            9.123            2.619              0.502              -0.256          8.620          2.876           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.318          2.863           300.000             6.525           90.2           80.5            121.8             87.7       3120.119       2790.000         30.000         7562.2        19617.2          24.66              ?        150.000         78.000                  0.000                   8.000           48.4        654.359          142.9        424.831           331.2        640.565          9.438          8.959         16.016          9.632          1.766          2.632         89.681         13.515          7.693          5.530          1.540          2.422         82.660         42.511          7.754          4.978          1.400          2.452            0.000
     11/11/1986           1986          9.000           48.613           18.642              2.532               0.502         22.150         18.140          23.931           0.000       1091.450        637.540         48.344         67.427         71.045         71.045         16.520          7.213           300.000            10.914          165.6          171.6            215.4            178.0       3262.950       2724.840         27.000        14900.0        26559.5          30.51              ?        154.000         79.000                  3.000                   8.000           50.6        697.680          156.7        601.603           311.1        756.355          9.280          9.764         17.551          9.709          1.731          2.582         42.322         63.276         33.608         10.224          1.819          2.444         50.426         50.933         41.015          9.451          1.588          2.171            0.000
     11/11/1987           1987          9.000           16.766           12.310              0.628              -0.294         15.664         12.604           0.474           0.000        866.160        616.980         51.669         70.181          0.731          0.000          9.183          1.589           300.000             8.662          136.3          130.3            186.1            136.6       3446.911       2900.520         48.000         9827.6        21488.3          25.61              ?        143.000         72.000                  0.000                  14.000           51.2        667.705          175.1        583.608           335.6        625.766         10.982         11.165         15.435          9.400          1.636          2.595         74.469         42.812         12.348          7.245          1.657          2.636         33.513         48.203         80.222          7.836          1.585          2.671            0.000
     11/11/1988           1988          9.000           15.812            7.752              1.945              -0.360         13.867          8.112           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.815          1.674           300.000             5.918          117.8           80.5            147.1             86.4       3582.810       2941.470         62.000         4900.6        12483.8          16.20              ?        140.000         76.000                  4.000                  18.000           50.0        626.919          234.8        498.410           334.7        613.807         10.647         10.587         15.120          9.352          1.672          2.613        182.984         13.885          9.911          7.011          1.629          2.592         87.476         94.184         40.793          6.941          1.534          2.620            0.000
     11/11/1989           1989          9.000           12.804            7.902              1.065              -0.174         11.739          8.076           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.235          2.752           300.000             6.383           94.0           84.5            122.7             92.9       3103.650       2744.820         28.000         9620.9        22106.5          27.40              ?        157.000         83.000                  3.000                  18.000           49.1        645.003          113.4        444.210           331.9        654.915          9.962          9.104         15.850          9.758          1.771          2.648         67.169         39.511         10.522          6.722          1.645          2.491         43.177         47.900         11.308          6.074          1.529          2.506            0.000
