ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.840            6.120              0.191              -0.074          6.649          6.194           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.011          2.228           200.000             5.997          126.0          119.3            180.6            142.3       3119.040       2529.990         29.000         9989.1        19631.8          22.48              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           85.1        573.520           218.7        668.956          5.120          8.590          8.979          4.019          0.687          1.014         24.578         30.150          9.868          3.656          0.733          1.070         34.383         28.693         15.897          3.617          0.757          1.213            0.000
     11/11/1982           1982          9.000           12.431            8.304              0.597              -0.043          8.923          7.726           2.911           0.621        852.170        404.120         46.688         66.156        106.401         13.358         24.953          7.887           200.000             8.522           97.5           97.5            148.8            116.0       2883.870       2374.110         14.000        11825.5        23805.5          26.03              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            3.1        579.447           196.0        721.857          1.756          3.894          7.815          2.911          0.629          0.899          6.002          2.055          0.444          1.243          0.525          0.755          1.121          0.410          0.233          0.272          0.514          0.810            0.000
     11/11/1983           1983          9.000           36.017           30.934              0.381              -0.154         11.118         10.099          24.518          20.989       1205.960        597.400         50.282         71.259        275.943        130.617         25.109          6.325           200.000            12.060           78.1           80.3            134.7            106.8       3293.730       2939.940         65.000         9054.9        19092.4          20.20              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           21.8        598.258           197.0        739.027          1.825          3.422          7.010          3.553          0.706          0.959          4.704          2.384          0.631          1.203          0.606          0.827          9.915          8.007          1.841          0.399          0.555          0.914            0.000
     11/11/1984           1984          9.000           15.939           11.750              0.411              -0.213          7.317          6.699           8.211           5.265        971.040        440.410         47.181         67.802        171.243         79.282         43.217          6.296           200.000             9.710           54.7           57.1            104.2             80.4       3015.540       2671.200         33.000         8989.7        20238.4          20.74              ?        146.000         63.000                  0.000                  11.000           18.7        771.784           12.1        542.436           185.1        754.810          1.433          3.814          8.107          3.605          0.710          0.980          6.956          3.032          0.617          0.759          0.602          0.839          5.433          3.951          0.941          0.203          0.513          0.916            0.000
     11/11/1985           1985          9.000            5.893            3.388              0.295              -0.164          5.597          3.551           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.322          5.306           200.000             6.525           80.8           73.7            140.2             94.3       3120.119       2292.300         31.000         6313.4        15738.0          19.31              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           73.5        567.549           220.7        696.084          6.070          8.536          9.019          3.922          0.715          0.970         42.500         10.910          2.961          1.705          0.546          0.851         28.499         34.657          6.834          1.913          0.488          0.928            0.000
     11/11/1986           1986          9.000           17.574           12.139              0.699               0.023         11.562         10.335           5.312           1.782       1091.450        643.130         48.344         68.522        129.892         51.543         19.837          7.992           200.000            10.914          134.3          134.7            191.0            149.0       3262.950       2581.020         28.000        11931.9        23877.4          26.49              ?        137.000         61.000                  0.000                   8.000           20.1        749.073           35.8        734.431           204.8        722.318          2.047          4.315          8.709          3.380          0.683          0.954          7.530          7.153          1.846          1.681          0.578          0.808         10.454         11.315         10.896          1.504          0.590          0.847            0.000
     11/11/1987           1987          9.000            8.524            7.488              0.550               0.011          7.879          7.477           0.095           0.000        866.160        571.010         51.669         70.563          0.831          0.000         16.774          6.315           200.000             8.662          143.9          135.6            203.3            152.4       3446.911       2595.420         39.000        13703.2        24146.7          27.89              ?        126.000         59.000                  0.000                  14.000           30.8        716.524           44.2        624.557           229.1        689.279          3.818          9.668         11.026          4.367          0.796          1.114         32.379         19.495          6.594          2.734          0.759          0.955         17.655         10.328         11.800          1.910          0.760          1.020            0.000
     11/11/1988           1988          9.000            6.016            4.853              0.268              -0.215          5.748          5.068           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.925          1.884           200.000             5.918          101.8           88.8            149.8            110.8       3582.810       2909.249         61.000         8594.9        16579.0          18.28              ?        145.000         60.000                  0.000                  18.000           30.9        634.360          104.4        502.854           229.7        632.344          6.621          9.334          9.141          4.025          0.703          1.066         61.975         23.658          6.744          4.135          0.751          1.123         38.293         36.891         22.541          4.220          0.814          1.319            0.000
     11/11/1989           1989          9.000            6.744            4.001              0.708              -0.063          6.036          4.064           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.256          5.873           200.000             6.383           70.0           68.6            125.2             87.5       3103.650       2450.431         24.000         9358.8        20013.2          22.43              ?        142.000         65.000                  0.000                  18.000           25.9        716.809           30.1        485.833           212.1        728.040          3.059          6.941          9.929          4.148          0.765          1.028         22.489          8.919          1.515          0.436          0.614          0.873         17.682          8.345          2.151          0.527          0.293          0.990            0.000
