ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.290            3.541             -0.031              -0.046          6.321          3.587           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -211.249       -119.656             0.000             4.678          134.4          124.5            151.5            125.5       3119.040       2510.460         29.000         7105.5        15431.9          11.99              ?        136.000         62.000                  0.000                  11.000           30.2        674.255            9.3        748.124            45.6        676.764         22.420          3.983          2.315          0.997          0.329          0.098          2.374          0.291          0.060          0.005          0.055          0.026          7.221          1.389          0.232          0.014          0.002          0.012            0.000
     11/11/1982           1982          9.000            7.594            2.024              1.249              -0.401          6.345          2.425           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -11.553        -98.130             0.000             6.647          122.3          119.8            134.4            120.3       2883.870       2374.110         14.000         6408.5        13829.7          10.91              ?        144.000         68.000                  0.000                  12.000           18.9        761.428            7.0        759.840            22.5        685.742          8.496          4.456          2.967          1.512          0.857          0.325          3.396          0.257          0.090          0.365          0.529          0.143          5.020          1.185          0.056          0.182          0.331          0.076            0.000
     11/11/1983           1983          9.000           10.383            2.651              1.562              -0.524          8.822          3.175           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         31.158       -109.364             0.000             9.406          121.9          124.8            146.9            126.1       3293.730       2729.610         64.000         5655.8        11867.1          10.56              ?        115.000         60.000                  0.000                   7.000           15.6        735.946           15.2        758.430            24.1        701.104          7.239          3.199          2.284          1.315          0.916          0.376          7.017          0.458          0.133          0.178          0.543          0.206          8.544          4.748          1.217          0.227          0.165          0.093            0.000
     11/11/1984           1984          9.000            8.937            3.098              1.137              -0.427          7.800          3.525           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -65.690       -150.071             0.000             7.574          121.2          123.7            138.7            124.8       3015.540       2588.760         33.000         5969.4        13015.1          10.69              ?        130.000         63.000                  0.000                  11.000           18.0        754.183           13.1        725.429            21.9        760.776          7.753          4.803          2.877          1.251          0.790          0.302          6.298          0.387          0.108          0.091          0.277          0.149          8.731          2.763          0.769          0.235          0.083          0.048            0.000
     11/11/1985           1985          9.000            4.264            1.440              0.470              -0.187          3.794          1.626           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -188.440       -200.863             0.000             5.090          139.1          122.2            154.3            123.2       3120.119       2292.300         31.000         6628.0        15127.1          12.92              ?        124.000         68.000                  0.000                   8.000           33.9        675.490            0.8        755.247            49.3        710.339         24.727          4.242          2.761          1.378          0.523          0.153          4.347          0.590          0.156          0.047          0.013          0.030          0.608          0.200          0.048          0.008          0.000          0.007            0.000
     11/11/1986           1986          9.000           10.220            3.821              1.362               0.017          8.858          3.805           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         83.968         -7.077             0.000             8.513          119.0          116.2            134.3            116.7       3262.950       2581.020         28.000         5804.0        13373.0          10.27              ?        137.000         61.000                  0.000                   8.000           18.9        748.619            6.3        779.197            29.0        700.844         10.318          4.016          2.069          1.224          0.746          0.306          1.855          0.365          0.053          0.868          0.533          0.179          5.090          0.214          0.035          0.243          0.391          0.161            0.000
     11/11/1987           1987          9.000            7.086            3.148              0.154              -0.180          6.932          3.328           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -104.432        -67.136             0.000             6.756          147.6          131.9            164.7            132.8       3446.911       2595.420         39.000         7602.7        16140.4          13.15              ?        126.000         59.000                  0.000                  14.000           34.6        729.642            8.1        754.775            51.1        691.335         20.909          8.498          3.270          1.326          0.407          0.124          8.217          0.545          0.163          0.185          0.290          0.046          7.067          0.669          0.005          0.003          0.039          0.032            0.000
     11/11/1988           1988          9.000            5.654            1.316              0.725              -0.231          4.929          1.548           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -242.105       -208.089             0.000             4.616          135.6          122.6            158.9            123.7       3582.810       2774.159         61.000         6813.0        15216.7          11.85              ?        118.000         59.000                  0.000                  18.000           34.1        676.205           14.9        723.018            53.0        676.991         24.996          4.334          2.696          1.312          0.559          0.140          9.027          0.811          0.208          0.067          0.047          0.039          9.573          3.365          1.037          0.234          0.031          0.013            0.000
     11/11/1989           1989          9.000            5.697            1.845              0.526              -0.240          5.171          2.085           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -207.407       -199.621             0.000             4.979          134.3          128.4            149.2            129.2       3103.650       2450.431         24.000         6587.1        14327.8          12.00              ?        142.000         65.000                  0.000                  18.000           26.2        715.686            9.9        737.041            36.5        721.464         15.161          5.590          3.305          1.361          0.519          0.147          5.624          0.459          0.132          0.050          0.071          0.043          7.424          1.782          0.510          0.090          0.008          0.014            0.000
