ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.339           11.879              0.625              -0.257         13.714         12.136           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           300.000             5.997          186.4          172.0            203.0            175.7       3119.040       2748.780         29.000         7072.5        15583.0          20.93              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          324.1        584.003           415.6        610.988         25.941         21.965         29.817         16.848          2.952          4.658         95.330        104.650         29.939         16.802          3.033          4.711        111.224        126.443         61.112         16.929          3.050          4.817            0.000
     11/11/1982           1982          9.000           23.529           16.000              3.264              -0.210         19.052         14.996           1.213           1.213        852.170        498.370         46.688         65.777          7.126          7.126         23.202          7.941           300.000             8.522          167.0          162.8            184.0            166.1       2883.870       2587.680         14.000        14488.4        26801.6          30.07              ?        161.000         73.000                  0.000                  12.000           89.4        729.262          179.5        562.279           366.5        758.811         15.356         14.289         32.664         19.087          3.437          4.610         58.455         56.309         34.094         15.318          2.876          3.876         64.615         62.027         33.389         13.475          2.391          3.379            0.000
     11/11/1983           1983          9.000           71.872           55.633              3.396              -0.238         23.627         17.641          44.850          38.230       1205.960        601.460         50.282         71.249        158.986        135.683         24.395          7.092           300.000            12.060          121.6          117.7            151.6            123.5       3293.730       2932.380         64.000         9184.4        20280.2          24.34              ?        137.000         69.000                  0.000                   7.000           86.7        754.005          145.3        557.393           360.9        750.999         11.473         12.272         34.273         20.178          3.625          4.857         27.805         28.476         46.833         16.396          3.102          4.135         41.995         45.978         35.279         14.645          2.547          3.629            0.000
     11/11/1984           1984          9.000           40.218           23.623              5.335              -0.005         17.653         14.186          17.230           9.443        971.040        494.780         47.181         68.705         54.488         34.743         41.145          6.550           300.000             9.710          100.1           98.3            121.1            103.4       3015.540       2814.660         33.000         9757.6        22264.5          26.45              ?        149.000         68.000                  0.000                  11.000           91.9        695.712          145.9        487.298           371.8        720.861         13.082         15.669         35.222         19.606          3.486          4.860         46.225         52.995         36.492         17.278          3.220          4.389         51.148         47.987         24.562         15.131          2.557          3.846            0.000
     11/11/1985           1985          9.000           15.581            6.956              0.765              -0.860         14.816          7.817           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          6.035          2.640           300.000             6.525          133.3          113.3            150.7            116.4       3120.119       2550.060         31.000         5677.0        14926.7          21.65              ?        141.000         68.000                  0.000                   8.000          103.8        642.940          260.2        533.319           406.6        643.231         25.180         19.685         32.800         18.041          3.285          4.772        188.047         28.630         17.476         12.894          2.961          4.287         91.503        121.881         27.560         12.541          2.648          4.173            0.000
     11/11/1986           1986          9.000           42.043           21.527              4.242               0.480         24.816         21.047          12.986           0.000       1091.450        710.430         48.344         67.646         29.561         29.561         18.009          8.511           300.000            10.914          199.6          190.6            220.1            192.8       3262.950       2760.930         28.000        14881.7        25592.9          29.86              ?        154.000         65.000                  0.000                   8.000          100.2        731.393          218.8        742.672           390.9        715.780         16.106         19.294         36.982         19.318          3.552          4.996         58.276         69.360         42.472         17.595          3.283          4.301         28.796         54.082        110.287         19.589          2.771          3.628            0.000
     11/11/1987           1987          9.000           22.951           19.141              1.436              -0.197         20.781         19.338           0.735           0.000        866.160        650.760         51.669         70.129          0.786          0.000         10.149          1.837           300.000             8.662          195.8          177.3            220.6            182.2       3446.911       2882.970         41.000        11822.5        22195.3          24.82              ?        143.000         65.000                  0.000                  14.000          109.5        629.937          283.7        617.737           409.2        648.218         29.515         22.461         32.389         17.387          3.060          4.728         84.050         78.944         35.570         17.702          3.244          4.745         57.899         68.738        130.130         18.314          3.137          4.729            0.000
     11/11/1988           1988          9.000           18.991           11.404              2.451              -0.611         16.540         12.015           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.142          1.517           300.000             5.918          158.7          130.9            179.2            134.9       3582.810       3068.370         66.000         4704.3        10921.7          14.69              ?        133.000         63.000                  0.000                  18.000          101.9        620.691          351.0        560.336           412.6        627.095         25.239         21.169         30.421         17.247          3.079          4.722        194.324         63.989         17.181         15.853          3.085          4.644        111.888        130.892         83.077         16.815          2.888          4.642            0.000
     11/11/1989           1989          9.000           15.904            8.219              1.689              -0.728         14.214          8.946           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         17.036          2.798           300.000             6.383          124.9          110.9            140.4            115.4       3103.650       2728.801         26.000         7823.8        17785.5          23.95              ?        157.000         66.000                  0.000                  18.000           99.9        643.133          228.7        468.946           390.4        664.121         22.132         19.710         32.107         17.982          3.245          4.748        107.543         53.736         23.954         15.632          3.138          4.411        101.271         79.030         26.181         15.020          2.712          4.254            0.000
