ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.996            7.551              0.769              -0.331         13.227          7.883           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.419        -75.090             0.000             4.678           78.5          112.6            115.3            120.0       3119.040       2510.460         29.000        10340.7        20786.8          22.70              ?        136.000         61.000                  0.000                  11.000          195.0        617.463           36.4        592.673           195.5        614.452        163.484         19.357          6.759          3.135          1.356          0.555         13.783         10.857          2.636          0.464          0.280          0.151         23.215          8.921          2.634          0.680          0.230          0.055            0.000
     11/11/1982           1982          9.000           34.796            7.762             13.206               1.133         21.590          6.629           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.976        -42.447             0.000             6.647           67.6          105.5             94.9            110.3       2883.870       2374.110         14.000        10794.1        22891.2          21.47              ?        144.000         68.000                  0.000                  12.000          172.6        698.932           10.6        569.107           162.4        631.844         78.026         51.057         25.578          8.996          5.071          2.122          6.522          0.730          0.216          0.071          0.016          0.108          7.662          1.875          0.513          0.258          0.085          0.015            0.000
     11/11/1983           1983          9.000           53.852           20.838             31.120              10.480         22.732         10.358           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        287.942         31.723             0.000             9.406           32.3           68.1             76.9             77.0       3293.730       2729.610         64.000         7233.4        17580.4          16.46              ?        115.000         60.000                  0.000                   7.000          165.0        680.799           18.9        573.053           162.3        647.901         87.925         35.078         20.610          9.433          6.371          2.988          6.970          0.907          0.452          0.588          0.827          3.382          9.885          5.025          0.725          0.367          0.268          1.010            0.000
     11/11/1984           1984          9.000           37.997           14.129             18.367               5.447         19.630          8.682           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.435          3.659             0.000             7.574           15.1           52.4             47.8             59.7       3015.540       2588.760         33.000         7969.8        19802.6          16.97              ?        130.000         63.000                  0.000                  11.000          173.6        702.632           10.1        477.027           161.6        713.224         87.013         48.352         21.561          7.934          4.830          2.116          7.970          1.049          0.309          0.114          0.022          0.166          7.178          1.913          0.317          0.137          0.038          0.013            0.000
     11/11/1985           1985          9.000           14.439            2.236              6.321              -0.974          8.118          3.210           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.431        -60.515             0.000             5.090           46.9           78.9             82.3             85.8       3120.119       2292.300         31.000         7115.6        17427.1          19.52              ?        124.000         68.000                  0.000                   8.000          196.8        614.746           39.8        543.618           199.3        643.595        164.378         16.081          7.045          4.163          3.174          1.080         17.431          3.015          0.370          0.180          0.018          0.019         18.225         16.922          3.941          0.419          0.149          0.051            0.000
     11/11/1986           1986          9.000           42.705           11.014             14.072               2.610         28.633          8.404           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.560        -18.817             0.000             8.513           87.5          126.5            121.6            130.8       3262.950       2581.020         28.000        10737.9        22868.7          22.72              ?        137.000         61.000                  0.000                   8.000          168.5        687.435           14.1        714.672           162.0        634.606         72.833         47.562         28.913         10.423          5.292          1.940          3.073          1.061          0.192          0.069          0.017          0.128          6.296          4.238          2.327          0.852          0.203          0.036            0.000
     11/11/1987           1987          9.000           23.727           10.236              4.629               0.275         19.097          9.961           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.320        -44.458             0.000             6.756           89.6          122.8            126.2            129.3       3446.911       2595.420         39.000        11307.6        21997.5          24.08              ?        126.000         59.000                  0.000                  14.000          191.9        668.821           26.1        644.088           196.6        635.982        122.958         50.917         10.038          3.927          2.579          0.818         22.561          6.550          1.866          0.348          0.076          0.179         16.653          4.568          2.799          1.062          0.201          0.096            0.000
     11/11/1988           1988          9.000           14.813            4.049              5.608              -0.800          9.205          4.849           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.388        -61.603             0.000             4.616           48.4           78.0             89.0             85.8       3582.810       2774.159         61.000         7411.3        16730.6          17.37              ?        118.000         59.000                  0.000                  18.000          196.1        615.815           63.2        517.388           203.0        612.810        163.158         16.799          7.277          4.031          3.034          0.985         45.544         14.940          1.472          0.589          0.067          0.125         26.694         22.179         11.677          1.460          0.180          0.103            0.000
     11/11/1989           1989          9.000           19.361            3.943              5.730              -0.504         13.630          4.447           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.199        -59.008             0.000             4.979           34.6           70.0             65.6             76.2       3103.650       2450.431         24.000         9440.6        20352.4          20.17              ?        142.000         65.000                  0.000                  18.000          186.4        660.008           10.7        477.362           182.2        665.557        118.577         46.336         11.944          4.505          3.133          1.102         16.830          3.946          0.625          0.178          0.017          0.043          8.809          1.163          0.408          0.172          0.062          0.021            0.000
