ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           42.342           26.282             -1.007              -0.932         43.348         27.215           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.133       -207.266             0.000             4.678          137.9          131.2            156.5            132.2       3119.040       2510.460         29.000        11633.5        22652.6          24.79              ?        136.000         62.000                  0.000                  11.000          239.2        674.255           56.0        716.773           249.9        676.534        204.644         24.067          5.938          2.481          1.265          0.453         32.586         27.145          5.977          0.930          0.622          0.132         32.516         16.355          5.410          0.974          0.308          0.041            0.000
     11/11/1982           1982          9.000           62.579           20.855              4.369              -1.750         58.210         22.606           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.345       -195.400             0.000             6.647          126.0          126.5            138.4            127.0       2883.870       2374.110         14.000        10920.3        23150.1          24.79              ?        144.000         68.000                  0.000                  12.000          193.4        761.379            9.5        725.732           188.2        685.580        114.530         55.209         12.926          5.177          3.226          1.290          7.177          0.584          0.145          0.164          0.587          0.528          6.511          1.827          0.548          0.197          0.080          0.155            0.000
     11/11/1983           1983          9.000           74.290           29.157              6.301              -1.697         67.988         30.854           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.974       -172.057             0.000             9.406           95.4          106.3            125.0            107.7       3293.730       2729.610         64.000         8362.3        18057.9          19.19              ?        115.000         60.000                  0.000                   7.000          178.6        735.946           41.7        691.474           195.2        701.240        120.042         35.231         11.805          5.277          3.538          1.495         17.938          2.515          0.614          0.615          1.560          0.798         21.078         15.087          3.666          0.801          0.480          0.252            0.000
     11/11/1984           1984          9.000           65.381           31.605              4.742              -1.038         60.639         32.643           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -200.061       -241.668             0.000             7.574           91.1           97.1            109.2             98.1       3015.540       2588.760         33.000        11064.1        23312.1          21.35              ?        130.000         63.000                  0.000                  11.000          191.7        754.183           13.0        645.545           182.7        760.807        118.539         52.645         10.629          4.683          3.030          1.219         10.475          0.857          0.188          0.086          0.080          0.535          8.549          2.908          0.611          0.238          0.102          0.066            0.000
     11/11/1985           1985          9.000           29.474            8.047              1.547              -1.399         27.927          9.447           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.505       -266.364             0.000             5.090          125.6          117.2            145.8            118.1       3120.119       2292.300         31.000         9282.7        21742.1          24.21              ?        124.000         68.000                  0.000                   8.000          240.5        675.490           62.0        713.954           250.9        710.191        203.840         22.935          6.875          3.641          2.015          0.684         36.852          3.863          0.668          0.216          0.121          0.140         24.425         25.462         10.679          1.059          0.239          0.044            0.000
     11/11/1986           1986          9.000           82.790           25.155              3.164              -1.850         79.626         27.005           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.277        -98.296             0.000             8.513          131.3          130.5            145.7            131.0       3262.950       2581.020         28.000        10807.1        23046.4          23.40              ?        137.000         61.000                  0.000                   8.000          181.4        748.619            8.8        779.405           179.3        700.905        110.708         48.357         12.340          4.838          2.877          1.229          2.730          0.719          0.136          0.216          1.455          0.634          6.511          1.385          0.149          0.046          0.217          0.263            0.000
     11/11/1987           1987          9.000           51.311           27.336              0.712              -0.677         50.599         28.013           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.450       -117.971             0.000             6.756          143.1          132.9            163.7            133.8       3446.911       2595.420         39.000        11347.6        22223.7          24.43              ?        126.000         59.000                  0.000                  14.000          235.0        729.642           49.9        737.506           242.7        691.275        157.301         60.980         10.861          3.301          1.566          0.570         49.376         12.600          4.283          1.764          1.039          0.229         22.341         13.512         10.451          2.374          0.771          0.130            0.000
     11/11/1988           1988          9.000           29.078            7.538              2.159              -1.343         26.920          8.882           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -337.008       -265.315             0.000             4.616          119.4          110.8            145.3            111.9       3582.810       2774.159         61.000         9519.6        20700.4          22.04              ?        118.000         59.000                  0.000                  18.000          239.7        676.205           84.2        670.604           255.3        676.833        204.304         21.955          6.723          3.575          2.104          0.605         63.442         15.553          1.422          0.402          0.221          0.163         34.527         32.531         14.464          1.622          0.398          0.041            0.000
     11/11/1989           1989          9.000           38.433           12.404              1.757              -1.190         36.676         13.594           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.590       -280.375             0.000             4.979          123.9          120.5            138.8            121.3       3103.650       2450.431         24.000        10304.3        22043.7          23.98              ?        142.000         65.000                  0.000                  18.000          221.9        715.686           47.9        693.447           224.2        721.486        156.518         47.535         10.845          3.783          2.056          0.668         27.688          3.450          0.475          0.118          0.047          0.181         31.651         12.024          3.236          0.644          0.208          0.037            0.000
     11/11/1990           1990          9.000           82.567           43.197              2.234               0.535         80.333         42.662           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        -69.922        -40.287             0.000             7.789          120.5          127.1            145.1            127.8       3276.134       2693.241         41.000         8408.3        20119.9          20.60              ?        120.000         63.000                  0.000                  14.000          181.9        751.512           24.8        689.421           178.2        762.173        110.494         49.214         14.907          3.969          1.867          0.804          3.048          0.486          4.585          5.042          1.806          0.643         15.086          1.980          2.155          2.707          1.481          0.360            0.000
     11/11/1991           1991          9.000           73.497           11.437              4.249              -1.681         69.248         13.117           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -232.156       -259.056             0.000             6.407          109.1          104.0            135.2            104.5       3619.281       2630.554         46.000         9683.2        20701.4          21.79              ?        120.000         56.000                  0.000                  20.000          186.5        727.874           20.0        618.216           186.9        705.593        130.718         32.112         12.432          5.622          3.227          1.304         49.278          1.276          0.256          0.092          0.054          0.423         15.659          2.414          0.953          0.339          0.133          0.079            0.000
     11/11/1992           1992          9.000           61.524           27.519              6.189              -0.181         55.335         27.700           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.343        -69.006             0.000             6.863          107.9          106.4            123.9            107.6       2533.040       2032.169         10.000         9495.2        21376.3          22.89              ?        139.000         72.000                  0.000                  14.000          203.0        680.622            5.4        719.631           216.3        672.507        163.060         21.037          8.814          4.974          3.036          1.152          3.096          0.420          1.163          5.067          2.507          0.742          1.125          0.196          0.150          1.343          1.732          0.422            0.000
     11/11/1993           1993          9.000           94.869           54.692              9.434               0.188         85.435         54.504           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        141.501         -2.932             0.000            10.694          100.6          104.4            113.1            105.0       2849.719       2439.358         31.000         7283.3        17733.4          19.69              ?        132.000         66.000                  0.000                  17.000          178.8        750.324           14.7        757.024           182.3        730.556        127.343         32.917          6.666          4.843          3.812          1.742          8.724          7.481          5.872          4.465          2.855          1.243          8.166          1.951          0.245          0.401          1.981          0.959            0.000
     11/11/1994           1994          9.000           36.479           18.771              0.191              -0.955         36.287         19.726           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -303.386       -249.403             0.000             5.313          134.2          129.5            148.1            130.7       3004.924       2453.601         29.000        11011.3        24986.6          26.60              ?        140.000         65.000                  0.000                   7.000          230.6        678.363           29.6        753.049           233.9        730.403        197.019         21.316          6.465          3.139          1.662          0.582          6.052          1.210          0.176          0.063          0.023          0.143         14.988         10.525          3.070          0.494          0.106          0.033            0.000
     11/11/1995           1995          9.000           51.224           11.530              3.080              -2.196         48.144         13.726           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -170.960       -209.784             0.000             5.863          130.1          134.2            143.4            135.2       2764.728       2526.410         35.000         9971.3        21439.1          23.81              ?        134.000         66.000                  0.000                  15.000          169.2        725.403           39.5        693.526           203.9        690.304        124.652         24.887          9.712          4.802          2.918          1.202         15.668          5.348          0.763          0.631          0.911          0.452         26.008          9.945          1.700          0.575          0.295          0.135            0.000
     11/11/1996           1996          9.000           60.366           32.025              1.444              -0.679         58.922         32.704           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000       -148.363       -150.679             0.000             6.618          119.4          118.5            125.3            119.4       2735.663       2387.708         17.000        11345.2        24491.8          23.67              ?        151.000         65.000                  0.000                  14.000          194.0        781.166            9.5        777.788           184.6        760.712        109.129         62.209         15.274          3.963          2.012          0.796          3.828          0.305          0.096          0.066          0.263          0.364          6.512          2.218          0.442          0.057          0.031          0.121            0.000
     11/11/1997           1997          9.000           32.533            8.537              4.371              -2.043         28.162         10.581           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000       -218.262       -252.142             0.000             5.448          119.6          123.8            135.6            125.5       2964.064       2648.047         42.000        11039.8        23493.7          25.38              ?        129.000         64.000                  0.000                  12.000          202.8        705.995           39.6        639.173           222.4        713.049        158.479         26.556          7.939          4.714          3.077          1.156         19.615          4.547          0.605          0.235          0.185          0.353         29.974          6.426          1.220          0.343          0.139          0.085            0.000
