ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.768            2.030              0.800              -0.527          2.968          2.556           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          4.603          2.210           150.000             5.997          112.9          118.2            168.4            142.2       3119.040       2748.780         29.000        12714.3        22956.0          26.05              ?        159.000         65.000                  0.000                  11.000           86.9        637.313           59.1        532.619           227.3        625.246          8.534         20.460         32.319         17.744          3.161          4.715         14.224         13.919          6.700          8.065          3.061          4.531         26.985         13.714          7.904          3.686          1.940          4.462            0.000
     11/11/1982           1982          9.000           23.427           14.171              2.378              -0.391          7.365          5.803          13.684           8.759        852.170        498.370         46.688         65.777         93.975         61.171         24.075          8.029           150.000             8.522          106.8          113.4            158.6            139.6       2883.870       2587.680         14.000        13867.9        26020.5          24.98              ?        161.000         73.000                  0.000                  12.000           69.5        767.963           15.9        576.657           173.1        759.679          3.425         10.173         29.639         18.353          3.368          4.564          4.051          1.106          0.414          5.003          2.825          3.843          6.644          1.777          1.226          0.494          2.150          3.347            0.000
     11/11/1983           1983          9.000           50.768           34.476              2.725              -0.204          8.461          6.491          39.582          28.190       1205.960        601.460         50.282         71.249        262.203        167.611         25.179          7.164           150.000            12.060           61.5           67.0            128.3             99.3       3293.730       2932.380         64.000         9051.2        19840.8          17.31              ?        137.000         69.000                  0.000                   7.000           66.6        758.996           31.5        565.803           181.2        753.769          2.927          7.672         28.440         19.281          3.504          4.726          2.977          1.406          0.677          8.452          3.004          4.027         11.180          5.684          1.182          6.302          2.476          3.541            0.000
     11/11/1984           1984          9.000           38.056           24.204              3.221              -0.869          7.357          6.075          27.478          18.999        971.040        494.780         47.181         68.705        168.085        103.133         42.718          6.760           150.000             9.710           41.2           49.4             98.2             80.3       3015.540       2814.660         33.000         9694.0        22005.6          18.28              ?        149.000         68.000                  0.000                  11.000           72.2        736.196           17.9        493.577           183.3        746.850          3.405          7.912         32.066         20.302          3.638          4.869          3.402          1.040          0.445          2.302          2.999          4.151          8.377          2.053          0.568          0.432          2.160          3.652            0.000
     11/11/1985           1985          9.000            5.780            1.194              1.731              -0.703          4.050          1.897           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.424          5.466           150.000             6.525           66.5           70.8            125.7             92.5       3120.119       2550.060         31.000         6574.6        16756.5          19.98              ?        141.000         68.000                  0.000                   8.000           84.1        679.896           65.5        541.578           223.1        662.732          6.472         16.411         33.688         19.146          3.589          4.810         19.232          6.446          2.153          2.896          1.624          3.928         24.072         27.475          5.645          3.041          1.350          3.741            0.000
     11/11/1986           1986          9.000           23.580           12.328              3.636               0.405          7.393          5.768          12.551           6.154       1091.450        710.430         48.344         67.646        121.097         82.759         20.125          9.023           150.000            10.914          139.3          146.7            196.8            166.0       3262.950       2760.930         28.000        14737.8        25478.9          27.96              ?        154.000         65.000                  0.000                   8.000           71.8        773.293           31.4        758.401           191.8        729.623          2.698          8.669         32.671         19.442          3.549          4.818          4.478          1.892          0.605         11.965          3.042          4.111          7.609          6.084          5.005          6.316          2.666          3.527            0.000
     11/11/1987           1987          9.000           11.051            7.508              2.390              -0.012          8.615          7.519           0.045           0.000        866.160        650.760         51.669         70.129          0.790          0.000         15.324          6.229           150.000             8.662          133.9          133.0            194.1            162.2       3446.911       2882.970         41.000        12472.7        23244.7          25.66              ?        143.000         67.000                  0.000                  14.000           90.8        670.577           69.5        647.273           220.0        691.530         10.473         17.047         35.393         19.336          3.538          5.002         18.200         13.150          8.419         10.638          3.246          4.362         26.134         13.187         16.943          6.237          2.264          3.931            0.000
     11/11/1988           1988          9.000            6.875            3.091              1.201              -0.640          5.674          3.732           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.870          1.924           150.000             5.918           90.2           83.2            147.4            106.9       3582.810       3068.370         66.000         4820.2        11509.4          14.19              ?        133.000         63.000                  0.000                  18.000           86.1        637.704          149.7        569.097           227.6        643.329          8.794         20.123         31.539         17.729          3.177          4.735         52.569         27.127          9.976         14.678          3.086          4.533         44.544         46.029         37.127         13.897          2.826          4.456            0.000
     11/11/1989           1989          9.000            9.359            3.903              3.245              -0.011          6.114          3.914           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         22.040          6.014           150.000             6.383           60.1           64.9            114.9             91.9       3103.650       2728.801         26.000         8937.9        19221.8          21.15              ?        157.000         66.000                  0.000                  18.000           84.9        674.468           44.9        482.983           209.0        704.286          6.596         17.016         34.261         18.708          3.474          4.834         10.020          6.880          1.893          3.031          2.504          4.074         25.024         11.455          2.774          1.074          0.627          3.711            0.000
