ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.677            0.532              0.177               0.073          1.322          0.459           1.178           0.000        599.700        430.530         50.511         67.280         85.534          0.000        -26.016          2.486             0.000             5.997          116.0          109.1            193.9            143.4       3119.040       2598.210         25.000         4986.9        10936.5           9.72              ?        149.000         82.000                  3.000                  11.000           18.3        660.061           18.3        719.481            21.4        638.464          2.743          4.883          5.508          3.522          0.626          0.969          3.104          0.970          0.441          0.078          0.091          1.032          9.221          4.157          2.425          0.188          0.032          1.107            0.000
     11/11/1982           1982          9.000            9.783            2.826              0.594               0.145          1.670          0.394           7.519           2.287        852.170        544.610         46.688         66.657        290.961        164.333        -15.221          9.487             0.000             8.522          105.3          102.5            180.6            141.2       2883.870       2562.390         15.000         3078.8         9597.7           8.46              ?        152.000         87.000                  2.000                  12.000           13.3        750.319           20.8        742.002            15.7        774.264          1.428          2.185          4.759          3.225          0.682          0.983          1.745          0.615          0.255          2.325          0.564          0.808         11.338          2.834          1.752          2.435          0.492          0.711            0.000
     11/11/1983           1983          9.000           19.231            3.544              0.572               0.163          2.140          0.482          16.518           2.899       1205.960        597.910         50.282         68.222        563.602        368.802        -15.656          8.733             0.000            12.060          112.0           97.8            199.8            136.3       3293.730       2652.030         57.000         3781.7         8919.1           7.86              ?        140.000         87.000                  6.000                   7.000           15.4        795.209           22.9        723.670            14.3        753.309          1.255          2.329          6.066          3.970          0.768          1.055          2.952          0.677          0.304          2.303          0.639          0.867          9.195          6.499          2.339          2.074          0.574          0.784            0.000
     11/11/1984           1984          9.000           16.276            4.310              0.517               0.298          1.068          0.244          14.691           3.769        971.040        525.520         47.181         67.105        357.111        190.960        -16.574          9.084             0.000             9.710          105.5           97.1            181.0            135.2       3015.540       2592.720         29.000         4018.3         9821.1           8.14              ?        148.000         86.000                  0.000                  11.000           14.9        739.849           18.6        644.870            16.3        770.774          1.475          2.929          5.208          3.530          0.691          1.028          2.081          0.682          0.298          2.951          0.653          0.897          8.940          3.025          2.021          2.356          0.586          0.796            0.000
     11/11/1985           1985          9.000            7.118            0.237              0.349               0.097          1.286          0.140           5.483           0.000        652.530        313.680         49.175         68.366        110.424          8.350        -21.600          7.277             0.000             6.525           99.9           88.2            175.0            126.5       3120.119       2644.650         26.000         4817.6         9965.9           7.73              ?        144.000         78.000                  0.000                   8.000           16.2        702.298           17.0        644.333            20.5        680.016          2.224          3.242          5.269          3.684          0.742          1.078          2.503          0.997          0.374          0.037          0.057          0.898          9.822          2.676          1.945          0.125          0.029          0.909            0.000
     11/11/1986           1986          9.000           16.855            3.419              0.593               0.157          1.944          0.707          14.317           2.555       1091.450        617.980         48.344         67.739        481.072        370.811        -16.754          8.984             0.000            10.914          120.9          115.3            208.6            150.6       3262.950       2595.510         27.000         4791.4        10855.8           9.70              ?        144.000         79.000                  3.000                   8.000           17.4        756.648           20.2        758.463            17.1        780.569          2.179          3.584          6.079          3.769          0.745          1.048          2.053          0.619          0.238          2.331          0.628          0.875         11.718          3.110          1.683          1.420          0.546          0.768            0.000
     11/11/1987           1987          9.000            8.117            0.866              0.372               0.309          1.386          0.557           6.360           0.000        866.160        611.390         51.669         70.533        213.889        108.992        -18.969          6.672             0.000             8.662          131.0          118.0            219.7            155.0       3446.911       2765.970         47.000         5906.8        11678.0          10.39              ?        134.000         72.000                  0.000                  14.000           18.7        712.833           18.9        825.651            23.3        669.471          2.404          4.310          6.351          3.958          0.687          1.036          2.242          0.947          0.386          0.092          0.320          1.027          8.919          5.297          3.212          0.287          0.026          0.989            0.000
     11/11/1988           1988          9.000            6.984            0.143              0.232               0.023          1.010          0.120           5.742           0.000        591.840        347.480         50.680         70.897        138.504          0.000        -27.459          2.169             0.000             5.918           95.5           68.4            173.5            102.7       3582.810       2814.570         62.000         4019.6         9147.4           6.49              ?        132.000         76.000                  4.000                  18.000           17.7        649.887           14.1        629.656            22.3        631.919          2.876          4.314          5.186          3.646          0.666          1.040          1.815          1.195          0.540          0.160          0.273          1.082          4.043          4.910          2.907          0.154          0.036          1.141            0.000
     11/11/1989           1989          9.000            7.652            0.308              0.338               0.129          1.278          0.179           6.036           0.000        638.310        399.040         49.100         67.895        113.717          0.000        -20.479          8.559             0.000             6.383          116.2          104.0            188.7            143.6       3103.650       2643.210         28.000         4671.3        10540.2           9.00              ?        146.000         83.000                  3.000                  18.000           17.1        673.439           20.2        646.065            19.8        689.071          3.318          3.051          5.117          3.775          0.734          1.078          3.607          0.988          0.394          0.491          0.735          0.936         11.881          3.253          1.982          0.176          0.643          0.895            0.000
