ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.555            0.834              0.174              -0.028          1.381          0.863           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.475           100.000             5.997          127.2          122.1            174.9            127.6       3119.040       2598.210         25.000        10766.7        20456.1          19.97              ?        149.000         82.000                  3.000                  11.000           29.0        622.674           21.8        522.288           135.8        612.682          7.304          6.626          7.836          5.006          0.875          1.398          6.428          1.249          0.460          0.183          0.239          1.486         12.903          4.978          0.839          0.099          0.045          1.560            0.000
     11/11/1982           1982          9.000            7.543            5.572              0.480              -0.069          5.798          4.879           1.265           0.762        852.170        544.610         46.688         66.657         32.126         12.507         18.007          8.269           100.000             8.522          140.1          144.5            183.0            151.8       2883.870       2562.390         15.000        11106.4        23363.7          20.60              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           21.8        599.673           122.2        736.518          3.893          3.578          7.794          5.240          1.037          1.448          3.307          0.990          0.384          0.594          0.851          1.195         13.927          2.844          1.560          0.180          0.735          1.141            0.000
     11/11/1983           1983          9.000           13.258            6.404              1.098               0.194          5.520          4.245           6.640           1.966       1205.960        597.910         50.282         68.222        208.436        141.881         17.696          8.576           100.000            12.060          108.1          105.6            167.0            113.3       3293.730       2652.030         57.000         9787.1        21036.3          17.22              ?        140.000         87.000                  6.000                   7.000           25.9        772.678           23.5        578.324           112.7        743.983          3.075          4.515          9.739          5.924          1.118          1.559          5.942          0.936          0.346          3.034          0.965          1.294         12.617          4.335          0.874          2.201          0.871          1.203            0.000
     11/11/1984           1984          9.000           12.497            7.716              0.592               0.296          5.246          4.750           6.659           2.670        971.040        525.520         47.181         67.105        111.395         36.986         17.739          6.882           100.000             9.710           94.8           96.5            138.3            103.9       3015.540       2592.720         29.000         9975.6        21903.7          17.27              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           13.3        490.426           121.2        724.073          4.900          5.040          7.413          4.914          0.914          1.423          4.128          1.006          0.415          2.299          1.035          1.382          8.509          1.030          0.634          0.462          0.851          1.269            0.000
     11/11/1985           1985          9.000            1.767            0.241              0.358              -0.006          1.088          0.246           0.321           0.000        652.530        313.680         49.175         68.366         15.887          0.000          5.868          2.813           100.000             6.525           71.9           70.8            122.1             78.0       3120.119       2644.650         26.000         7233.4        18915.7          15.42              ?        144.000         78.000                  0.000                   8.000           26.9        654.359           18.4        446.100           129.2        640.569          6.406          4.940          7.950          5.175          0.969          1.455          4.511          1.018          0.429          0.085          0.047          1.379         12.161          2.517          0.465          0.075          0.032          1.430            0.000
     11/11/1986           1986          9.000           12.738            6.016              0.543               0.232          6.807          5.785           5.388           0.000       1091.450        617.980         48.344         67.739        128.413        114.148         16.253          7.061           100.000            10.914          163.6          161.8            215.9            168.2       3262.950       2595.510         27.000        12354.1        23837.6          22.71              ?        144.000         79.000                  3.000                   8.000           29.2        697.680           22.9        630.904           125.8        756.252          6.936          5.963          8.869          5.128          0.936          1.408          3.171          0.901          0.409          1.163          0.998          1.344         14.304          3.087          2.022          0.215          0.842          1.248            0.000
     11/11/1987           1987          9.000            3.897            2.040              0.241               0.002          3.071          2.038           0.585           0.000        866.160        611.390         51.669         70.533         12.288          0.000          8.607          1.548           100.000             8.662          129.0          120.6            185.6            126.9       3446.911       2765.970         47.000         9168.4        20772.0          19.53              ?        134.000         72.000                  0.000                  14.000           29.6        667.705           21.9        602.849           129.6        625.771          7.221          6.448          8.277          5.278          0.913          1.450          4.645          1.936          0.518          0.166          0.165          1.530         11.837          5.446          2.139          0.095          0.047          1.596            0.000
     11/11/1988           1988          9.000            5.239            0.730              0.130              -0.115          2.579          0.845           2.531           0.000        591.840        347.480         50.680         70.897         47.179          0.000         11.272          1.634           100.000             5.918          102.0           69.0            148.3             74.8       3582.810       2814.570         62.000         4656.3        12250.9          13.75              ?        132.000         76.000                  4.000                  18.000           28.4        626.919           36.8        517.481           129.5        613.814          6.891          6.103          7.829          5.158          0.929          1.463         18.284          2.448          0.830          0.531          0.645          1.503         14.360         16.280          2.633          0.432          0.269          1.559            0.000
     11/11/1989           1989          9.000            4.781            2.242              0.443               0.051          3.503          2.191           0.835           0.000        638.310        399.040         49.100         67.895         11.026          0.000         11.570          2.683           100.000             6.383           85.6           82.3            129.0             90.8       3103.650       2643.210         28.000         9019.2        21084.7          17.03              ?        146.000         83.000                  3.000                  18.000           27.4        645.001           13.9        436.565           131.8        654.910          6.722          4.955          7.942          5.350          0.984          1.482          5.726          1.319          0.564          0.088          0.072          1.438          9.748          1.030          0.493          0.076          0.038          1.473            0.000
