ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           33.951           12.846              0.184              -0.948         33.767         13.793           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -247.076       -210.812             0.000             4.678           81.3          116.5            114.8            124.0       3119.040       2529.990         29.000        12545.1        23370.7          24.22              ?        142.000         62.000                  0.000                  11.000          185.8        675.986            7.2        724.786           183.8        677.793        152.526         20.035          6.988          3.325          1.583          0.743          3.939          1.111          0.244          0.081          0.113          0.240          5.233          1.016          0.365          0.121          0.029          0.070            0.000
     11/11/1982           1982          9.000           60.586           14.243              6.748              -2.202         53.838         16.445           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -63.930       -184.141             0.000             6.647           67.0          104.3             93.6            109.1       2883.870       2374.110         14.000        10860.9        22610.5          20.33              ?        144.000         68.000                  0.000                  12.000          155.2        762.967            1.2        729.260           137.6        687.686         90.167         41.290         11.101          5.530          3.935          1.734          5.390          0.386          0.118          0.156          0.688          0.751          0.720          0.124          0.047          0.011          0.022          0.237            0.000
     11/11/1983           1983          9.000           67.402           22.243              7.981              -1.924         59.421         24.167           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -25.780       -180.568             0.000             9.406           49.6           83.3             84.8             92.2       3293.730       2882.520         65.000         9293.4        18795.6          17.56              ?        124.000         60.000                  0.000                   7.000          152.8        744.795           15.7        686.801           149.2        710.482        101.296         29.218          9.430          5.477          4.005          1.822          8.023          0.857          0.239          0.400          1.665          1.003         10.424          2.444          0.821          0.288          0.175          0.277            0.000
     11/11/1984           1984          9.000           65.427           28.794              7.481              -1.184         57.946         29.978           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -113.368       -239.229             0.000             7.574           50.0           84.5             75.0             91.9       3015.540       2671.200         33.000         9816.3        21166.5          17.99              ?        145.000         63.000                  0.000                  11.000          160.9        769.010           11.5        747.120           138.0        762.043         96.844         43.672          8.539          5.035          3.761          1.665          7.625          0.646          0.168          0.092          0.109          0.805          6.202          3.496          1.239          0.237          0.059          0.079            0.000
     11/11/1985           1985          9.000           27.930            3.603              3.134              -1.618         24.796          5.221           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.021       -258.403             0.000             5.090           68.9          102.1            100.9            109.0       3120.119       2292.300         31.000         9261.7        21664.4          23.37              ?        124.000         68.000                  0.000                   8.000          186.9        678.442            4.4        714.339           186.3        710.782        151.371         19.128          7.381          4.542          2.703          0.975          7.031          0.774          0.238          0.070          0.025          0.194          2.235          1.225          0.461          0.123          0.025          0.046            0.000
     11/11/1986           1986          9.000           73.716           17.662              5.233              -2.028         68.484         19.690           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         53.524        -75.865             0.000             8.513           70.6          110.7            103.4            115.0       3262.950       2581.020         28.000        10121.2        21637.2          19.22              ?        137.000         61.000                  0.000                   8.000          144.1        751.814            3.3        779.379           130.3        706.712         86.056         36.509         10.012          5.089          3.509          1.551          2.573          0.616          0.136          0.295          1.851          0.851          2.307          0.052          0.002          0.021          0.189          0.352            0.000
     11/11/1987           1987          9.000           44.698           13.478              2.372              -1.389         42.326         14.867           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -100.088       -115.543             0.000             6.756           86.7          120.0            119.9            126.6       3446.911       2595.420         39.000        12845.1        23649.2          23.70              ?        126.000         59.000                  0.000                  14.000          177.6        738.145            4.9        720.229           174.8        694.342        106.855         50.535         11.860          4.342          2.355          0.892         12.329          1.172          0.250          0.241          0.949          0.388          3.455          0.390          0.222          0.006          0.026          0.199            0.000
     11/11/1988           1988          9.000           29.396            3.763              3.697              -1.469         25.698          5.232           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.952       -290.829             0.000             4.616           69.2          101.1            101.1            109.1       3582.810       2863.259         61.000        10594.5        21695.7          22.68              ?        132.000         59.000                  0.000                  18.000          186.1        679.413           15.6        697.812           188.7        678.385        151.715         18.625          7.200          4.376          2.623          0.892         19.912          3.313          0.397          0.103          0.049          0.248         10.346          3.195          1.125          0.346          0.078          0.038            0.000
     11/11/1989           1989          9.000           41.394            9.071              4.185              -1.519         37.210         10.590           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -235.532       -273.896             0.000             4.979           65.0          102.8             96.0            109.0       3103.650       2450.431         24.000        10106.5        21855.6          21.80              ?        142.000         65.000                  0.000                  18.000          174.2        724.339            4.8        697.027           162.6        725.831        114.251         39.333         11.337          4.536          2.827          1.046          7.644          0.757          0.212          0.065          0.037          0.275          3.804          0.566          0.185          0.073          0.011          0.024            0.000
