ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           40.317           13.984              0.067              -2.159         40.250         16.143           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -248.499       -211.240             0.000             4.678           80.7          115.9            114.3            123.4       3119.040       2529.990         29.000        12658.4        23491.1          25.83              ?        142.000         62.000                  0.000                  11.000          207.5        675.986            7.5        723.603           204.5        677.789        160.336         23.992         11.292          6.015          3.164          1.513          9.472          5.083          1.264          0.439          0.570          0.506          5.324          1.028          0.371          0.134          0.053          0.155            0.000
     11/11/1982           1982          9.000           71.349           12.606             13.102              -4.342         58.246         16.948           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -70.311       -187.845             0.000             6.647           66.9          104.2             93.5            109.0       2883.870       2374.110         14.000        11327.8        23262.7          21.56              ?        144.000         68.000                  0.000                  12.000          174.0        762.967            1.6        723.969           154.3        687.684         91.281         43.332         15.315         10.092          7.596          3.420          5.512          0.397          0.127          0.242          1.219          1.498          0.742          0.127          0.048          0.019          0.042          0.467            0.000
     11/11/1983           1983          9.000           79.166           20.756             15.225              -3.911         63.940         24.666           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -30.737       -183.141             0.000             9.406           48.6           82.3             83.9             91.2       3293.730       2882.520         65.000         9634.9        19178.9          18.66              ?        124.000         60.000                  0.000                   7.000          170.7        744.795           16.6        681.520           165.5        710.483        102.399         30.773         13.251          9.861          7.689          3.587          8.166          0.899          0.281          0.645          3.005          1.984         10.585          2.534          0.824          0.329          0.305          0.545            0.000
     11/11/1984           1984          9.000           76.679           27.933             14.559              -2.495         62.120         30.428           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -123.634       -247.179             0.000             7.574           47.2           81.7             72.2             89.1       3015.540       2671.200         33.000        10330.8        21930.4          18.96              ?        145.000         63.000                  0.000                  11.000          179.8        769.010           12.0        740.877           154.7        762.043         97.984         45.795         12.886          9.614          7.387          3.311          7.669          0.659          0.179          0.130          0.196          1.630          6.174          3.502          1.348          0.292          0.140          0.256            0.000
     11/11/1985           1985          9.000           36.698            2.407              6.093              -3.382         30.605          5.789           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.060       -258.419             0.000             5.090           66.1          101.7             99.8            108.7       3120.119       2292.300         31.000         9261.3        21665.8          23.74              ?        124.000         68.000                  0.000                   8.000          207.0        678.442           17.4        714.339           205.1        710.780        156.013         22.203         11.679          8.179          5.348          1.970          7.906          0.876          0.245          0.076          0.042          0.403          8.308          6.245          2.042          0.333          0.100          0.116            0.000
     11/11/1986           1986          9.000           83.421           16.180             10.276              -4.099         73.145         20.279           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         48.456        -80.975             0.000             8.513           71.7          111.5            104.3            115.9       3262.950       2581.020         28.000        10642.1        22420.2          20.49              ?        137.000         61.000                  0.000                   8.000          162.8        751.814            4.1        779.382           147.3        706.712         87.288         38.526         14.592          9.719          6.929          3.093          2.608          0.642          0.147          0.432          3.485          1.706          2.201          0.059          0.002          0.038          0.358          0.709            0.000
     11/11/1987           1987          9.000           52.961           13.886              4.555              -2.899         48.406         16.784           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -104.201       -116.668             0.000             6.756           86.4          119.9            119.8            126.4       3446.911       2595.420         39.000        13095.3        23945.7          25.01              ?        126.000         59.000                  0.000                  14.000          197.1        738.145            5.5        716.395           192.9        694.341        110.279         54.207         16.725          7.904          4.682          1.804         15.615          1.889          0.440          0.425          1.810          0.798          3.515          0.395          0.234          0.076          0.082          0.419            0.000
     11/11/1988           1988          9.000           37.965            3.088              7.011              -3.160         30.954          6.249           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -293.963       -290.838             0.000             4.616           68.6          100.7            100.4            108.7       3582.810       2863.259         61.000        10594.4        21696.4          23.22              ?        132.000         59.000                  0.000                  18.000          206.0        679.413           26.4        697.813           207.5        678.385        156.624         21.743         11.412          7.880          5.173          1.799         26.251          5.102          0.632          0.184          0.101          0.510         15.754          7.204          2.263          0.473          0.140          0.086            0.000
     11/11/1989           1989          9.000           49.911            7.897              8.221              -3.146         41.690         11.043           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.541       -275.089             0.000             4.979           64.3          102.3             95.2            108.4       3103.650       2450.431         24.000        10329.5        22081.1          23.08              ?        142.000         65.000                  0.000                  18.000          193.3        724.339            7.0        694.386           180.2        725.831        117.268         42.242         15.919          8.466          5.637          2.116          8.550          0.860          0.220          0.077          0.063          0.566          5.537          0.842          0.281          0.112          0.030          0.054            0.000
