ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.447            9.198              0.581              -0.539         20.866          9.736           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -235.525       -183.971           300.000             4.678          101.4          115.4            143.3            117.0       3119.040       2516.670         25.000        11599.5        22882.1          25.60              ?        135.000         73.000                  2.000                  11.000           20.5        644.195          131.4        673.924           311.0        635.167         11.129          3.957          2.986          1.409          0.691          0.172        101.846         24.313          2.310          0.647          0.415          0.155         50.721         56.304         21.590          1.486          0.459          0.069            0.000
     11/11/1982           1982          9.000           36.807           26.783              2.737              -0.561         34.070         27.344           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -68.674       -129.457           300.000             6.647           93.4          114.8            134.0            117.0       2883.870       2518.290         15.000        12241.7        25345.5          27.46              ?        137.000         78.000                  0.000                  12.000           14.4        679.254           80.0        636.845           271.7        725.416          3.844          2.413          2.969          2.486          1.633          0.580         34.317         25.372          7.614          1.520          0.898          0.321         45.257         26.336          5.866          1.095          0.510          0.169            0.000
     11/11/1983           1983          9.000           55.254           35.092             14.964               1.438         40.289         33.655           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        124.993        -41.730           300.000             9.406           71.5           84.2            122.7             86.9       3293.730       2592.990         57.000         9825.0        20844.2          23.21              ?        124.000         76.000                  0.000                   7.000           13.2        694.762           83.6        595.586           267.9        672.799          3.294          1.888          2.371          2.290          1.847          0.839         41.171         20.290         18.367          7.835          3.347          0.852         35.125         30.697          9.417          4.088          2.494          0.460            0.000
     11/11/1984           1984          9.000           41.811           34.194              5.318               1.093         36.493         33.100           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -26.149        -74.100           300.000             7.574           55.4           71.8             96.0             73.9       3015.540       2546.730         29.000        10922.3        23676.5          25.06              ?        132.000         76.000                  0.000                  11.000           14.8        757.929           51.2        532.197           267.1        706.610          3.296          3.348          3.286          2.391          1.492          0.540         33.297         12.308          5.382          2.235          1.187          0.508         35.875         10.586          3.103          0.536          0.170          0.195            0.000
     11/11/1985           1985          9.000           13.027            2.250              4.380              -0.523          8.648          2.772           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -207.807       -185.421           300.000             5.090           69.7           78.6            106.0             80.3       3120.119       2540.790         28.000        11070.5        24373.6          26.41              ?        132.000         72.000                  0.000                   8.000           19.6        656.892           87.4        519.825           310.3        638.794          9.049          3.531          3.245          2.031          1.198          0.322         78.701          8.451          0.699          0.201          0.023          0.049         53.178         29.063          3.187          0.259          0.121          0.047            0.000
     11/11/1986           1986          9.000           63.788           36.490             18.040               0.171         45.748         36.319           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         88.695        -59.640           300.000             8.513          109.2          122.0            148.7            123.5       3262.950       2551.770         27.000        12179.4        23438.8          26.13              ?        134.000         72.000                  1.000                   8.000           18.9        724.996           99.9        658.257           273.3        707.154          6.655          4.299          3.609          2.400          1.213          0.404         43.463         38.838         20.722          3.132          1.312          0.326         43.189         33.877         17.587          2.961          1.040          0.146            0.000
     11/11/1987           1987          9.000           52.954           23.989             21.144               0.163         31.810         23.827           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -87.100       -150.390           300.000             6.756          102.8          112.4            149.1            114.7       3446.911       2624.670         46.000         8709.1        20414.4          23.16              ?        121.000         66.000                  0.000                  14.000           19.5        660.874          135.0        743.059           314.4        677.850          9.123          3.930          3.413          1.869          0.851          0.212         56.587         52.648          8.125          1.007          0.537          0.179         21.983         37.362         52.492         21.553          1.504          0.114            0.000
     11/11/1988           1988          9.000           17.429            2.865              2.370              -0.525         15.058          3.390           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -219.654       -162.177           300.000             4.616           67.0           57.7            108.3             59.6       3582.810       2768.130         62.000         7080.1        17081.9          21.14              ?        115.000         65.000                  0.000                  18.000           16.9        645.136          124.8        564.880           311.5        642.804          6.971          3.129          3.008          1.936          1.318          0.323        143.226          6.972          0.780          0.199          0.017          0.031         54.186         67.651          2.222          0.295          0.158          0.055            0.000
     11/11/1989           1989          9.000           18.912           13.728              1.064              -0.321         17.848         14.048           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -246.374       -171.404           300.000             4.979           65.5           76.7            103.2             78.5       3103.650       2518.380         26.000        11072.7        23547.7          25.66              ?        133.000         73.000                  1.000                  18.000           18.9        672.087           84.5        546.510           291.3        678.444          8.550          3.649          3.081          1.991          1.135          0.280         59.982         26.709          2.483          0.449          0.173          0.145         44.730         35.897          2.707          0.555          0.233          0.073            0.000
     11/11/1990           1990          9.000           67.392           56.442              7.741               4.852         59.651         51.590           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000         79.614         57.929           300.000             7.789           99.1          113.8            149.8            115.8       3276.134       2556.177         34.000         9975.7        21536.3          23.15              ?        128.000         76.000                  1.000                  14.000           15.8        689.106           86.5        682.829           255.2        713.872          5.445          3.276          3.181          2.097          1.194          0.367         21.848         19.030         18.958          9.482          3.479          0.808         38.962         19.198         15.161          7.226          3.374          0.667            0.000
     11/11/1991           1991          9.000           38.063           29.325              3.750               0.126         34.313         29.199           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000       -101.072        -94.640           300.000             6.407           74.9           86.5            121.9             87.9       3619.281       2740.782         49.000        10938.4        22741.1          23.98              ?        119.000         63.000                  0.000                  20.000           16.4        762.164           94.0        521.964           295.7        700.659          3.856          2.999          3.513          2.792          1.917          0.730         84.467         19.773          3.596          1.034          0.762          0.559         73.245         16.005          2.581          0.492          0.222          0.156            0.000
     11/11/1992           1992          9.000           21.927           14.517              3.711               0.143         18.216         14.374           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000         30.737        -78.721           300.000             6.863           94.2          105.3            114.8            106.9       2533.040       2343.006         11.000        12528.7        27243.0          30.42              ?        158.000         80.000                  0.000                  14.000           13.4        716.905           47.6        698.030           285.5        649.861          2.817          2.350          3.115          2.597          1.545          0.558         16.268         21.232         23.112          6.213          0.511          0.232         22.536         12.205          8.768          2.895          0.449          0.105            0.000
     11/11/1993           1993          9.000           91.869           68.252             26.868               9.360         65.001         58.892           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        328.002        109.250           300.000            10.694           88.6           97.5            116.9             99.8       2849.719       2500.135         31.000         8468.9        18654.2          21.21              ?        136.000         79.000                  0.000                  17.000           13.4        716.203           87.0        748.381           259.2        719.991          4.297          2.199          2.183          1.990          1.542          0.667         21.514         27.091         31.062         12.936          3.913          1.098         21.934         17.811         22.886         15.131          6.321          1.564            0.000
     11/11/1994           1994          9.000           23.844           13.768              2.574              -0.584         21.270         14.352           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000       -186.147       -174.741           300.000             5.313          103.1          117.2            143.8            119.2       3004.924       2488.559         31.000        13522.3        26343.3          28.83              ?        136.000         73.000                  0.000                   7.000           18.6        664.891           92.1        613.802           291.5        640.642          8.730          3.581          3.155          1.720          0.962          0.237         75.279         26.789          3.867          0.691          0.356          0.150         43.972         35.246          9.900          0.887          0.339          0.072            0.000
     11/11/1995           1995          9.000           29.722           17.772              2.117              -0.116         27.605         17.888           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000        -89.526       -106.081           300.000             5.863           98.5          117.7            136.8            119.8       2764.728       2460.854         35.000        10027.6        23158.1          25.04              ?        136.000         81.000                  0.000                  15.000           14.3        743.075          119.0        609.932           264.4        670.325          2.945          2.943          3.680          2.643          1.400          0.427         56.079         21.957          2.891          0.901          0.629          0.303         72.355         35.538          7.810          1.392          0.617          0.171            0.000
     11/11/1996           1996          9.000           43.277           35.559              3.137               0.803         40.140         34.756           0.000           0.000        848.413        552.297         46.596         66.750          0.000          0.000        -73.230       -103.133           300.000             6.618           94.0          108.6            121.7            111.4       2735.663       2432.802         20.000        12017.0        25599.0          27.65              ?        144.000         77.000                  0.000                  14.000           16.6        663.547           59.1        657.218           263.6        714.435          7.223          3.252          2.920          1.759          0.972          0.264         26.313         15.242          3.842          0.988          0.492          0.261         35.744         16.495          4.902          0.948          0.350          0.103            0.000
     11/11/1997           1997          9.000           18.711           11.180              2.121              -0.557         16.590         11.738           0.000           0.000        698.516        300.127         47.187         67.978          0.000          0.000       -138.077       -172.575           300.000             5.448           79.6           94.3            120.0             97.0       2964.064       2492.356         35.000        11829.0        24273.3          26.28              ?        138.000         77.000                  1.000                  12.000           14.2        701.064           94.1        546.143           283.8        656.078          4.667          2.854          2.563          1.947          1.273          0.503         60.382         30.338          1.660          0.382          0.240          0.250         63.315         25.125          3.389          0.687          0.319          0.094            0.000
