ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.417            1.475              0.244              -0.088          4.173          1.563           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000        -44.602        -49.607             0.000             4.678           77.8           86.5            109.0             96.8       3119.040       2732.310         29.000         4749.4         9398.4           7.29              ?        154.000         65.000                  0.000                  11.000           10.5        686.482            8.1        759.795            11.2        674.037          3.362          2.477          2.589          1.256          0.410          0.209          1.535          0.442          0.090          0.210          0.397          0.072          6.347          1.148          0.046          0.026          0.153          0.077            0.000
     11/11/1982           1982          9.000            6.004            1.551              2.045              -0.115          3.959          1.667           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        123.971         -0.363             0.000             6.647           65.3           73.0             90.1             82.3       2883.870       2587.680         14.000         3707.0         8151.5           6.44              ?        161.000         73.000                  0.000                  12.000            9.4        757.315            4.6        767.869             8.6        740.700          1.359          2.440          2.260          1.464          1.042          0.434          1.749          0.301          0.035          0.239          0.695          0.287          3.281          0.480          0.005          0.081          0.352          0.200            0.000
     11/11/1983           1983          9.000            8.473            1.837              2.537              -0.053          5.937          1.889           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        129.873        -40.063             0.000             9.406           78.5           86.6            112.9             98.8       3293.730       2932.380         64.000         3480.0         7966.5           7.47              ?        137.000         69.000                  0.000                   7.000            8.4        752.409           11.1        767.330             9.0        728.380          1.478          1.930          1.709          1.407          1.063          0.469          2.219          0.495          0.285          1.187          0.789          0.320          6.623          2.189          0.410          0.444          0.579          0.193            0.000
     11/11/1984           1984          9.000            6.895            1.387              2.443              -0.103          4.452          1.491           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         72.134        -69.996             0.000             7.574           72.4           81.4            102.0             93.4       3015.540       2814.660         33.000         2610.7         8017.4           6.98              ?        149.000         68.000                  0.000                  11.000            8.0        737.632           12.4        744.078             8.5        749.130          1.651          1.492          1.573          1.409          1.042          0.453          1.511          0.212          0.168          0.924          0.761          0.323          6.916          2.151          0.996          1.142          0.583          0.134            0.000
     11/11/1985           1985          9.000            3.461            0.152              0.774              -0.546          2.686          0.699           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -61.600       -154.354             0.000             5.090           87.0           92.7            115.8            100.9       3120.119       2550.060         31.000         4904.5        10324.2           8.69              ?        141.000         68.000                  0.000                   8.000           10.9        699.399            0.4        779.937            12.9        674.443          2.697          2.591          2.757          1.588          0.768          0.282          2.625          0.351          0.109          0.052          0.159          0.079          0.368          0.044          0.005          0.000          0.001          0.034            0.000
     11/11/1986           1986          9.000            6.974            2.524              2.229               0.449          4.745          2.075           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        179.522         63.866             0.000             8.513           62.7           72.2             92.6             79.4       3262.950       2760.930         28.000         4017.5         7224.0           5.82              ?        154.000         65.000                  0.000                   8.000            7.9        779.010            6.0        778.469             8.5        725.103          1.366          1.863          1.644          1.362          0.927          0.392          1.565          0.245          0.016          0.717          0.723          0.313          4.608          0.197          0.025          0.225          0.432          0.256            0.000
     11/11/1987           1987          9.000            5.501            1.565              0.781              -0.274          4.720          1.839           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000         28.934        -24.959             0.000             6.756           86.7           92.3            117.1            104.6       3446.911       2882.970         41.000         4540.9        10161.4           7.94              ?        143.000         67.000                  0.000                  14.000           11.7        692.537            7.2        756.065            12.0        708.749          4.026          2.683          2.544          1.275          0.673          0.259          2.862          0.340          0.059          0.147          0.419          0.125          5.774          0.682          0.003          0.038          0.173          0.100            0.000
     11/11/1988           1988          9.000            5.903            0.719              1.043              -0.427          4.860          1.145           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -82.624       -149.244             0.000             4.616           94.2          100.2            127.5            110.8       3582.810       3080.340         66.000         4539.3        10207.4           8.45              ?        134.000         63.000                  0.000                  18.000           10.7        691.040           10.9        766.833            13.2        692.366          2.693          2.584          2.664          1.562          0.771          0.267          2.020          0.357          0.124          0.043          0.069          0.084          7.436          2.510          0.548          0.027          0.004          0.036            0.000
     11/11/1989           1989          9.000            4.468            0.588              0.867              -0.631          3.601          1.219           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -58.084       -134.835             0.000             4.979           83.7           92.4            112.4            102.5       3103.650       2728.801         26.000         4851.0         9526.2           8.10              ?        157.000         66.000                  0.000                  18.000            9.9        707.648            8.3        749.353             9.4        715.922          2.463          2.604          2.377          1.170          0.775          0.288          2.707          0.312          0.091          0.079          0.365          0.109          6.043          1.601          0.359          0.012          0.080          0.045            0.000
