ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.009            3.655              0.547              -0.390         10.461          4.045           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -140.560       -120.691             0.000             4.678           84.9          116.1            117.5            123.5       3119.040       2529.990         29.000         9208.1        18831.7          16.96              ?        142.000         62.000                  0.000                  11.000           90.7        644.916            1.3        690.836            92.3        643.756         68.583         12.578          5.330          2.363          1.167          0.393          2.745          0.409          0.157          0.053          0.011          0.116          1.033          0.151          0.060          0.029          0.004          0.014            0.000
     11/11/1982           1982          9.000           22.787            3.554              8.010              -0.206         14.777          3.760           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         69.087        -80.768             0.000             6.647           77.8          110.4            104.5            115.2       2883.870       2374.110         14.000         8526.8        17910.4          15.18              ?        144.000         68.000                  0.000                  12.000           79.9        739.095            1.4        694.181            69.5        664.076         30.308         24.573         13.495          5.434          3.399          1.450          4.766          0.395          0.127          0.049          0.041          0.885          0.751          0.137          0.055          0.027          0.006          0.263            0.000
     11/11/1983           1983          9.000           33.578            7.593             14.666               1.699         18.911          5.894           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        239.970        -49.823             0.000             9.406           76.0          103.3            105.6            112.2       3293.730       2939.940         65.000         7585.2        14674.0          13.42              ?        136.000         60.000                  0.000                   7.000           79.7        720.501           13.2        744.932            70.3        682.349         35.364         18.614         11.932          6.032          3.984          1.988          6.775          0.651          0.195          0.291          1.836          1.709          5.928          3.761          1.563          0.357          0.101          0.773            0.000
     11/11/1984           1984          9.000           28.020            8.316             10.125               1.390         17.895          6.925           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         91.830       -105.000             0.000             7.574           63.9           94.5             88.3            101.9       3015.540       2671.200         33.000         6873.8        15557.9          13.19              ?        146.000         63.000                  0.000                  11.000           82.4        741.358            5.7        724.036            69.0        753.917         34.551         24.564         12.759          4.838          3.049          1.437          6.865          0.630          0.163          0.055          0.054          1.070          2.987          1.260          0.583          0.167          0.029          0.325            0.000
     11/11/1985           1985          9.000            9.895            0.726              3.238              -0.997          6.657          1.723           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -82.811       -175.504             0.000             5.090           70.1           98.2            102.5            105.1       3120.119       2292.300         31.000         7081.5        16836.9          15.61              ?        124.000         68.000                  0.000                   8.000           93.1        645.952            1.1        695.549            96.8        676.111         69.875         11.183          5.282          3.134          2.332          0.727          5.633          0.684          0.244          0.079          0.012          0.033          0.722          0.291          0.124          0.050          0.009          0.003            0.000
     11/11/1986           1986          9.000           27.718            5.040              7.463               0.734         20.255          4.305           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        195.671          3.951             0.000             8.513           86.0          116.7            117.4            121.1       3262.950       2581.020         28.000         8562.1        18116.0          15.47              ?        137.000         61.000                  0.000                   8.000           75.1        727.491            1.3        771.591            70.3        672.341         27.190         21.479         15.275          5.866          3.020          1.263          2.366          0.578          0.129          0.055          0.124          0.934          0.457          0.061          0.004          0.000          0.000          0.386            0.000
     11/11/1987           1987          9.000           14.952            4.234              2.468              -0.387         12.484          4.621           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -15.556        -50.125             0.000             6.756           96.2          124.5            128.8            131.0       3446.911       2595.420         39.000        10515.2        20321.7          17.58              ?        126.000         59.000                  0.000                  14.000           90.2        703.633            2.1        693.664            95.9        665.725         50.040         26.150          8.004          3.207          1.883          0.546          9.388          0.824          0.243          0.086          0.057          0.292          1.816          0.192          0.078          0.046          0.000          0.025            0.000
     11/11/1988           1988          9.000           10.363            0.662              3.473              -0.867          6.889          1.528           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -160.108       -205.863             0.000             4.616           77.6          103.2            103.8            111.2       3582.810       2909.249         61.000         8525.6        17990.0          15.14              ?        145.000         59.000                  0.000                  18.000           92.0        646.249           11.1        670.158            98.6        644.370         68.579         11.538          5.458          3.108          2.216          0.636          8.148          1.079          0.344          0.108          0.023          0.128          8.209          1.445          0.728          0.330          0.103          0.009            0.000
     11/11/1989           1989          9.000           15.114            2.567              3.448              -0.521         11.666          3.088           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -113.924       -168.191             0.000             4.979           69.4          102.5             99.2            108.7       3103.650       2450.431         24.000         7301.7        16693.3          15.06              ?        142.000         65.000                  0.000                  18.000           85.7        693.123            1.3        665.952            82.3        694.798         48.284         22.313          7.884          3.949          2.178          0.635          6.539          0.693          0.231          0.067          0.020          0.165          1.270          0.187          0.071          0.033          0.006          0.001            0.000
     11/11/1990           1990          9.000           32.882           12.877             11.562               6.203         21.320          6.675           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000        163.566         71.213             0.000             7.789           88.3          119.4            117.5            125.8       3276.134       2793.439         42.000         7546.5        15809.8          13.38              ?        148.000         63.000                  0.000                  14.000           79.1        746.411           18.6        690.610            67.1        744.167         25.969         24.390         17.502          6.308          2.984          1.099          2.596          0.260          0.921          5.839          4.685          1.798          6.795          1.551          1.045          3.298          3.528          1.212            0.000
