ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           19.487           10.163              4.779               2.474         14.709          7.688           0.000           0.000        998.533        729.006         49.689         68.814          0.000          0.000         21.338         45.491             1.000             7.789           73.7           54.6            120.7             91.7       3276.134       2910.810         41.000          379.5          757.0           2.55              ?        153.000         74.000                  4.000                  14.000           24.1        754.331           52.5        689.259            19.9        757.999          1.795          4.995          7.269          4.984          2.566          1.184          6.135          2.668          3.676          3.563          2.565          1.155         33.631          6.532          4.776          2.955          1.977          0.862            0.000
     11/11/1991           1991         35.000           12.671            0.313              5.274              -0.951          7.398          1.264           0.000           0.000        821.349        328.853         50.164         70.732          0.000          0.000        -65.408        -78.148             1.000             6.407           60.7           51.0            116.6             84.7       3619.281       2993.147         52.000         3475.6         6665.4          23.66              ?        144.000         60.000                  0.000                  20.000           24.1        781.029           15.8        627.528            16.9        773.542          1.522          3.490          6.284          5.659          3.868          1.685          2.278          0.438          0.891          3.629          3.048          1.425          9.345          2.203          0.828          0.717          1.240          0.493            0.000
     11/11/1992           1992         35.000           14.042            0.496              7.038              -1.548          7.003          2.044           0.000           0.000        879.812        557.478         49.338         61.901          0.000          0.000         93.673        -26.682             1.000             6.863           48.8           52.0             94.4             88.2       2533.040       2423.801         12.000         3069.5         5862.1          21.72              ?        190.000         76.000                  2.000                  14.000           21.8        777.509           12.6        731.939             6.5        661.780          1.185          2.701          5.259          5.312          4.050          1.836          0.360          0.018          0.001          0.031          0.978          0.845          8.945          1.778          0.398          0.038          0.203          0.476            0.000
     11/11/1993           1993         35.000           21.984            7.801             13.552               4.452          8.433          3.349           0.000           0.000       1370.990       1093.373         46.812         65.460          0.000          0.000        235.421        114.419             1.000            10.694           43.8           44.9             88.8             84.4       2849.719       2816.697         31.000         1362.1         2639.1           9.37              ?        182.000         79.000                  2.000                  17.000           24.6        783.115           22.1        740.568            15.1        777.132          2.242          2.969          5.539          5.624          4.359          1.990          0.969          0.610          2.142          3.076          3.193          1.874         10.352          3.209          1.514          1.953          2.131          1.372            0.000
     11/11/1994           1994         35.000           12.315            2.073              1.867              -1.973         10.448          4.046           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000        -82.458       -130.756             1.000             5.313           76.7           80.1            125.7            117.3       3004.924       2901.098         33.000         2738.6         5219.2          18.57              ?        185.000         69.000                  1.000                   7.000           25.6        751.466           27.1        734.614            23.3        757.651          2.368          5.240          7.504          5.101          2.810          1.212          2.502          0.286          0.233          1.795          1.893          0.680         17.674          6.071          1.712          0.413          0.511          0.217            0.000
     11/11/1995           1995         35.000           11.920            0.863              5.592              -0.878          6.329          1.741           0.000           0.000        751.645        509.825         48.086         63.355          0.000          0.000        -36.005       -110.768             1.000             5.863           71.8           76.1            116.4            113.0       2764.728       2743.193         35.000         3646.4         6791.6          24.46              ?        196.000         86.000                  1.000                  15.000           23.7        774.057           24.3        693.380             9.9        737.333          1.187          3.766          6.425          5.595          3.699          1.587          1.662          0.259          0.282          2.677          2.648          1.109         17.122          2.864          1.363          1.170          1.025          0.305            0.000
     11/11/1996           1996         35.000           13.382            4.531              4.985               0.555          8.397          3.977           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000         31.148        -32.714             1.000             6.618           60.0           63.8            103.2            102.2       2735.663       2698.651         20.000         2995.8         5764.6          20.80              ?        200.000         77.000                  3.000                  14.000           25.8        743.686           21.7        765.722            17.3        746.170          3.002          4.451          7.179          5.384          3.036          1.315          1.287          0.225          0.122          1.742          2.558          1.064         10.356          6.356          1.726          1.251          1.305          0.474            0.000
     11/11/1997           1997         35.000           14.248           -0.475              6.685              -2.301          7.562          1.826           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000        -43.213       -143.903             1.000             5.448           68.8           70.5            118.6            108.1       2964.064       2869.278         43.000         2759.9         5298.9          18.66              ?        175.000         77.000                  5.000                  12.000           23.6        768.896           25.0        673.222            18.2        729.416          1.251          3.037          5.541          5.616          4.325          1.970          1.838          0.630          0.209          0.628          2.503          1.083         18.266          3.080          1.007          0.516          0.472          0.332            0.000
     11/11/1998           1998         35.000           14.621            1.635              7.490               0.507          7.131          1.128           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000         20.935        -40.516             1.000             6.877           60.3           59.9            122.7             97.0       3285.676       2885.696         30.000         3249.4         6204.1          22.02              ?        157.000         73.000                  0.000                   7.000           23.1        783.370           22.7        664.497            16.5        755.156          1.252          3.110          5.747          5.521          4.023          1.802          1.684          0.653          3.062          3.490          3.064          1.543         12.545          2.170          1.598          2.252          2.031          0.660            0.000
     11/11/1999           1999         35.000           11.702            4.552              4.526               1.764          7.176          2.788           0.000           0.000        916.920        718.318         50.120         64.972          0.000          0.000          6.563         -2.058             1.000             7.152           76.2           77.5            122.6            111.8       2964.396       2835.056         32.000         3228.9         6142.3          21.80              ?        185.000         77.000                  2.000                  12.000           24.1        783.900           24.8        702.489            14.2        754.924          1.766          5.122          7.444          4.948          2.526          1.155          1.969          0.429          3.081          3.491          2.514          1.104         14.808          2.745          2.201          2.240          1.468          0.522            0.000
     11/11/2000           2000         35.000            8.336           -0.465              2.069              -1.800          6.267          1.335           0.000           0.000        560.980        345.872         51.136         67.594          0.000          0.000       -151.147       -133.341             1.000             4.376           54.5           55.6            116.1             90.9       3235.177       2838.976         33.000         3803.7         7282.3          25.85              ?        161.000         71.000                  0.000                  10.000           23.8        738.690           15.3        648.260            11.3        742.053          1.805          4.404          6.884          5.150          2.919          1.252          2.111          0.356          1.292          3.218          1.992          0.728          8.405          2.839          1.245          0.943          1.047          0.243            0.000
     11/11/2001           2001         35.000           14.407            1.892              6.669              -0.269          7.738          2.160           0.000           0.000        726.898        470.916         46.582         67.253          0.000          0.000        -33.875       -109.052             1.000             5.670           61.4           60.2            109.1             96.4       3084.816       2883.786         40.000         3302.6         6268.7          22.32              ?        166.000         73.000                  3.000                   9.000           24.7        774.267           18.1        716.477            16.5        717.525          1.610          3.620          6.336          5.762          3.963          1.720          1.931          0.397          0.181          0.562          2.690          1.290         10.224          4.352          1.899          0.376          0.229          0.368            0.000
     11/11/2002           2002         35.000           10.471            0.683              2.948              -1.084          7.523          1.767           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000        -76.500       -100.429             1.000             5.652           72.7           77.9            125.2            112.6       3067.122       2905.949         47.000         3469.5         6562.8          23.40              ?        169.000         74.000                  0.000                  21.000           22.7        746.602           24.0        678.342            16.5        700.457          1.376          4.066          6.971          5.101          2.845          1.220          2.489          0.297          0.113          1.203          2.163          0.838         16.334          3.219          1.212          0.867          0.853          0.291            0.000
     11/11/2003           2003         35.000            7.169            1.057              0.831              -0.937          6.338          1.994           0.000           0.000        762.244        596.067         47.711         64.216          0.000          0.000       -145.454       -144.590             1.000             5.946           48.3           52.9             92.8             88.6       2896.081       2772.240         26.000         4191.0         7898.4          28.38              ?        192.000         80.000                  0.000                  15.000           25.4        745.772           21.1        674.922             7.7        737.654          2.880          5.838          7.591          4.551          1.986          1.079          1.898          0.297          0.228          1.499          1.784          0.753         14.490          3.254          1.458          0.745          0.530          0.160            0.000
     11/11/2004           2004         35.000           13.226            1.492              5.889              -1.435          7.336          2.927           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000         -2.051       -100.288             1.000             6.106           64.6           68.5            109.2            106.3       2714.813       2642.299          7.000         2281.6         4356.8          15.34              ?        205.000         74.000                  1.000                  10.000           24.5        743.824           25.9        742.359            19.1        749.600          1.977          3.347          6.088          5.600          3.935          1.729          2.551          0.282          0.576          2.948          2.811          1.252         13.699          7.610          2.268          0.936          0.786          0.349            0.000
     11/11/2005           2005         35.000           15.070            0.826              5.918              -1.259          9.152          2.084           0.000           0.000        808.621        586.132         50.179         67.269          0.000          0.000        -32.439       -105.264             1.000             6.307           82.2           78.1            133.2            113.7       3247.023       2897.562         35.000         4030.7         7676.4          27.51              ?        164.000         74.000                  5.000                  12.000           23.5        772.610           22.3        742.569            10.5        750.445          1.466          3.491          5.949          5.500          3.851          1.683          2.466          0.373          0.211          0.770          2.397          1.003         14.826          4.588          0.980          0.302          0.266          0.392            0.000
     11/11/2006           2006         35.000           13.445            0.260              5.552              -1.536          7.893          1.796           0.000           0.000        622.522        364.744         49.283         66.810          0.000          0.000       -133.833       -209.311             1.000             4.856           77.6           75.8            124.5            112.5       3110.728       2866.814         34.000         3720.8         7086.6          24.91              ?        170.000         70.000                  0.000                  17.000           23.9        759.204           20.7        709.990            11.9        670.567          1.998          3.511          6.150          5.549          3.791          1.633          2.430          0.407          0.113          0.090          0.313          0.709         12.760          4.668          1.873          0.390          0.135          0.163            0.000
     11/11/2007           2007         35.000           16.853            0.987              7.534              -0.591          9.319          1.578           0.000           0.000        977.677        539.623         50.363         69.969          0.000          0.000         -2.049       -100.536             1.000             7.626           61.5           59.9            128.8             96.7       3480.379       2922.019         38.000         3761.4         7217.0          25.16              ?        147.000         63.000                  0.000                  11.000           23.4        771.054           14.8        714.771            16.7        727.556          1.189          3.100          5.774          5.587          4.123          1.847          1.434          0.363          0.240          0.716          2.633          1.287         10.503          1.718          0.611          0.153          0.147          0.463            0.000
     11/11/2008           2008         35.000           17.652            4.912              8.355               1.800          9.297          3.112           0.000           0.000       1119.630        867.664         46.589         64.779          0.000          0.000         95.899         -0.876             1.000             8.733           56.3           60.4            103.6             99.1       2875.694       2801.198         17.000         2863.5         5427.9          19.36              ?        186.000         77.000                  2.000                   7.000           25.4        773.718           26.4        752.230            15.2        753.970          2.012          4.057          6.767          5.755          3.732          1.594          0.372          0.039          0.813          3.434          3.098          1.478         12.724          6.008          2.392          2.199          1.777          0.711            0.000
     11/11/2009           2009         35.000           13.400            0.999              6.035              -1.376          7.365          2.375           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000         25.779        -89.928             1.000             6.535           57.0           63.3            104.2            101.1       2659.370       2618.639         11.000         3858.4         7339.6          26.09              ?        193.000         74.000                  0.000                  12.000           23.8        760.753           17.7        781.971            16.3        717.955          1.137          3.409          6.150          5.670          3.966          1.736          1.234          0.214          0.155          1.985          2.817          1.247          8.518          5.764          1.491          0.581          0.705          0.390            0.000
     11/11/2010           2010         35.000           20.833            4.828             11.090               2.211          9.743          2.616           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000        157.219         45.906             1.000             9.621           68.2           61.2            122.6             96.9       3371.171       2877.852         29.000         2678.4         5136.9          17.90              ?        155.000         70.000                  0.000                   8.000           25.3        758.455           19.7        745.059            14.6        772.708          1.577          3.357          5.953          5.844          4.427          2.005          1.614          0.403          1.577          3.536          3.305          1.692         10.151          1.741          0.476          2.028          2.424          1.295            0.000
     11/11/2011           2011         35.000           13.192            2.128              6.941               0.303          6.251          1.825           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000         -8.604        -60.424             1.000             5.034           65.1           65.0            109.3            101.7       2892.067       2823.877         21.000         2795.6         5310.5          19.11              ?        181.000         82.000                  5.000                   9.000           24.8        771.669           24.3        685.822            14.6        758.018          2.184          3.583          6.212          5.652          3.885          1.673          1.662          0.325          1.620          3.506          3.023          1.444         15.098          2.724          1.668          1.784          1.678          0.497            0.000
     11/11/2012           2012         35.000           11.890            0.083              4.966              -0.983          6.924          1.066           0.000           0.000        656.830        318.770         53.794         71.144          0.000          0.000       -213.022       -190.761             1.000             5.123           61.8           56.6            127.6             88.4       3824.910       3082.140         61.000         4063.3         7841.6          27.75              ?        146.000         62.000                  0.000                  12.000           23.3        783.900           13.7        615.555            10.6        685.723          2.132          3.828          6.158          5.326          3.480          1.507          3.770          0.531          0.171          0.393          1.770          0.847          9.481          1.883          0.879          0.309          0.149          0.185            0.000
     11/11/2013           2013         35.000           10.344            1.926              4.318               0.287          6.026          1.639           0.000           0.000        609.810        396.988         49.222         67.334          0.000          0.000       -135.647       -114.030             1.000             4.756           50.0           49.1             97.8             83.4       3236.383       2978.422         45.000         3547.8         6758.5          24.24              ?        165.000         74.000                  7.000                  10.000           24.1        783.900           14.3        620.399            15.5        747.824          1.674          4.502          7.143          5.278          2.984          1.288          3.940          0.437          0.307          1.100          2.549          1.064          8.128          3.226          1.368          0.476          0.278          0.274            0.000
     11/11/2014           2014         35.000           16.015            7.874              7.074               3.649          8.941          4.225           0.000           0.000        976.400        826.008         46.448         64.387          0.000          0.000        118.710         71.104             1.000             7.616           50.7           54.7             97.7             92.2       2892.580       2799.478         16.000         2482.4         4721.4          17.04              ?        190.000         73.000                  3.000                   4.000           26.0        780.170           17.6        761.562            15.8        783.900          2.443          5.337          7.663          5.303          2.729          1.232          1.427          0.764          3.458          3.637          2.864          1.316          9.168          2.418          0.605          1.587          1.882          0.900            0.000
     11/11/2015           2015         35.000           17.390            5.946              7.697               2.766          9.693          3.181           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000        121.446         65.437             1.000             7.557           57.4           57.0            111.6             92.8       3202.227       2879.808         23.000         2970.2         5692.4          20.26              ?        165.000         72.000                  2.000                   5.000           24.7        753.673           20.6        756.678            14.3        782.233          1.776          4.573          6.882          5.413          3.221          1.362          1.331          0.407          2.534          3.553          2.752          1.231         11.500          1.651          0.740          2.089          2.107          1.039            0.000
