ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            8.508            4.297              5.637               3.215          2.872          1.082           0.000           0.000        998.533        634.082         49.689         70.553          0.000          0.000        195.326        142.346             1.000             7.789           78.7           80.4            130.5            110.7       3276.134       2898.830         41.000         2783.7         5278.2          18.45              ?        142.000         53.000                  0.000                  14.000           12.1        772.926           23.9        672.134             9.2        761.159          1.075          2.567          3.446          2.499          1.560          0.576          1.262          0.201          1.159          1.714          1.666          0.909         14.589          2.503          1.875          1.688          1.433          0.670            0.000
     11/11/1991           1991         35.000            8.430            1.047              5.952               0.374          2.478          0.673           0.000           0.000        821.349        239.695         50.164         74.418          0.000          0.000         19.954        -88.882             1.000             6.407           59.2           56.3            110.3             83.7       3619.281       3027.851         55.000         3715.9         7177.5          25.44              ?        125.000         43.000                  0.000                  20.000           10.9        749.215           14.1        567.941             8.0        694.316          1.306          1.495          1.873          2.136          2.015          1.041          3.184          0.605          0.165          0.103          0.274          0.825         10.134          1.516          0.945          0.368          0.138          0.155            0.000
     11/11/1992           1992         35.000            6.424            0.161              4.310              -0.664          2.113          0.825           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        231.883         46.651             1.000             6.863           60.2           61.7            105.4             95.8       2533.040       2249.294         11.000         3211.0         5970.0          23.85              ?        166.000         57.000                  0.000                  14.000           12.8        693.272           14.3        677.914             4.8        705.948          3.095          1.712          2.120          2.062          1.691          0.842          0.811          0.062          0.001          0.021          0.513          0.522         10.313          1.734          0.775          0.333          0.215          0.328            0.000
     11/11/1993           1993         35.000           10.578            4.587              7.212               2.381          3.366          2.205           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        416.300        214.217             1.000            10.694           61.1           65.1            103.4             95.5       2849.719       2609.465         31.000         2351.8         4464.7          16.69              ?        169.000         59.000                  0.000                  17.000            9.4        770.827           17.9        708.004             5.8        778.507          0.921          1.758          1.924          1.700          1.563          0.845          1.445          0.315          0.547          1.053          1.139          0.758         10.765          3.034          1.524          0.882          0.593          0.508            0.000
     11/11/1994           1994         35.000            4.738            1.902              1.610              -0.199          3.128          2.101           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -101.937       -139.319             1.000             5.313           88.6           93.9            132.5            122.1       3004.924       2771.593         32.000         2351.8         4464.7          16.69              ?        169.000         59.000                  0.000                   7.000           12.4        705.268           17.9        708.004             4.7        700.169          1.417          3.076          3.584          2.478          1.195          0.351          3.560          0.406          0.121          0.051          0.084          0.202         10.765          3.034          1.524          0.882          0.593          0.508            0.000
     11/11/1995           1995         35.000            6.576            0.737              4.672               0.244          1.904          0.493           0.000           0.000        751.645        368.085         48.086         65.207          0.000          0.000         65.968        -72.404             1.000             5.863           77.8           82.8            122.3            114.8       2764.728       2686.988         35.000         3291.4         6074.3          22.48              ?        170.000         59.000                  0.000                  15.000           10.6        765.757           22.2        648.954             6.7        687.157          0.616          1.408          2.422          2.414          1.912          0.845          2.131          0.326          0.099          0.066          0.934          0.672         16.391          3.216          1.349          0.497          0.259          0.228            0.000
     11/11/1996           1996         35.000            6.543            3.201              3.747               1.646          2.796          1.555           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        108.794         46.452             1.000             6.618           71.1           76.7            114.1            108.8       2735.663       2581.757         20.000         3462.1         6615.9          24.25              ?        170.000         53.000                  0.000                  14.000           12.0        750.918           20.6        721.304             9.6        704.852          1.121          2.691          3.605          2.535          1.305          0.426          1.277          0.231          0.078          0.075          1.406          0.652         10.793          6.093          2.155          0.633          0.329          0.345            0.000
     11/11/1997           1997         35.000            5.846            0.121              3.616              -0.210          2.229          0.331           0.000           0.000        698.516        324.868         47.187         69.040          0.000          0.000          3.450       -144.115             1.000             5.448           64.9           68.2            112.5            101.4       2964.064       2817.948         43.000         3710.3         7193.5          25.52              ?        149.000         55.000                  0.000                  12.000           11.5        706.650           21.5        635.499             5.4        661.372          1.737          2.388          2.536          1.864          1.384          0.671          1.791          0.373          0.127          0.044          0.052          0.425         15.667          3.273          1.206          0.388          0.165          0.151            0.000
     11/11/1998           1998         35.000            7.386            1.812              4.801               0.992          2.585          0.820           0.000           0.000        881.628        543.560         50.291         69.360          0.000          0.000        105.307        -18.019             1.000             6.877           67.9           72.3            121.7            103.5       3285.676       2855.134         33.000         3353.6         6341.4          22.72              ?        148.000         54.000                  0.000                   7.000           12.2        700.994           18.6        650.954             9.0        761.955          1.809          2.496          2.473          2.061          1.589          0.730          3.055          0.331          0.173          0.675          1.575          0.774         10.937          4.529          1.433          0.521          0.315          0.371            0.000
     11/11/1999           1999         35.000            7.023            2.439              4.743               1.444          2.280          0.995           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000        144.953         65.928             1.000             7.152           86.4           88.3            132.3            117.0       2964.396       2704.898         32.000         3367.2         6435.0          23.56              ?        162.000         53.000                  0.000                  12.000           11.4        774.619           21.1        647.126             8.1        744.578          0.788          1.844          2.927          2.714          1.903          0.721          3.059          0.371          0.170          0.930          1.640          0.879         14.786          2.525          1.119          0.686          0.883          0.501            0.000
     11/11/2000           2000         35.000            3.772            0.555              1.884              -0.179          1.888          0.734           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000       -154.979       -150.491             1.000             4.376           58.7           61.1            115.8             94.1       3235.177       2678.583         32.000         3784.3         7124.3          25.79              ?        151.000         55.000                  0.000                  10.000           15.8        655.460           12.8        574.756             4.9        690.546          5.186          2.975          3.175          2.075          1.354          0.371          2.973          0.361          0.113          0.050          0.134          0.226          9.251          1.482          1.132          0.447          0.169          0.079            0.000
     11/11/2001           2001         35.000            6.677            1.661              4.427               0.525          2.250          1.137           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         29.545       -101.179             1.000             5.670           69.6           73.2            112.8             98.6       3084.816       2676.105         38.000         3444.7         6581.8          23.84              ?        166.000         56.000                  0.000                   9.000           11.6        747.814           18.2        690.563             7.6        656.641          1.050          2.437          2.720          2.071          1.661          0.757          3.074          0.500          0.144          0.055          0.063          0.587         11.271          4.472          1.615          0.521          0.151          0.095            0.000
     11/11/2002           2002         35.000            4.921            1.052              2.647               0.215          2.275          0.838           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000        -39.627        -88.192             1.000             5.652           74.5           80.1            121.2            107.9       3067.122       2818.995         46.000         3932.8         7465.4          26.69              ?        160.000         51.000                  0.000                  21.000           12.0        748.626           22.4        656.552             9.1        663.511          1.087          2.278          3.561          2.783          1.472          0.450          3.168          0.428          0.123          0.100          1.069          0.412         14.074          5.137          1.911          0.610          0.284          0.192            0.000
     11/11/2003           2003         35.000            4.304            1.418              2.375               0.827          1.929          0.591           0.000           0.000        762.244        426.140         47.711         65.228          0.000          0.000        -33.729        -61.573             1.000             5.946           53.9           59.8             97.7             87.7       2896.081       2635.489         26.000         3740.1         6913.5          26.06              ?        168.000         57.000                  0.000                  15.000           11.5        776.683           18.9        642.716             5.4        774.780          0.795          2.421          3.792          2.586          1.199          0.379          2.136          0.298          0.116          0.339          1.407          0.530         13.053          3.141          1.456          0.532          0.278          0.194            0.000
     11/11/2004           2004         35.000            7.240            1.853              5.011               0.809          2.230          1.044           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000         87.825        -50.276             1.000             6.106           71.5           75.6            115.8            104.1       2714.813       2417.019          6.000         3563.5         6561.8          25.11              ?        176.000         58.000                  0.000                  10.000           12.4        720.762           19.0        682.702             5.5        710.184          1.498          2.455          2.704          2.289          1.748          0.787          2.050          0.553          0.120          0.068          0.274          0.679         10.775          5.283          1.634          0.467          0.231          0.224            0.000
     11/11/2005           2005         35.000            6.222            1.387              3.838               0.245          2.384          1.142           0.000           0.000        808.621        484.760         50.179         69.954          0.000          0.000         39.637        -53.131             1.000             6.307           98.4           93.9            144.0            122.8       3247.023       2855.010         37.000         3793.0         7250.3          25.95              ?        144.000         53.000                  0.000                  12.000           12.4        756.148           24.6        676.401             6.3        685.490          1.088          2.428          3.202          2.615          1.677          0.653          2.748          0.487          0.151          0.064          0.120          0.479         16.550          4.769          1.487          0.438          0.141          0.217            0.000
     11/11/2006           2006         35.000            5.696            0.326              3.221              -0.427          2.476          0.753           0.000           0.000        622.522        355.584         49.283         67.034          0.000          0.000        -66.405       -177.236             1.000             4.856           75.4           80.2            120.4            108.1       3110.728       2838.596         35.000         3672.3         6962.4          24.73              ?        161.000         49.000                  0.000                  17.000           12.3        711.825           24.3        693.505             6.4        644.926          1.397          2.499          2.877          2.385          1.649          0.654          2.379          0.620          0.167          0.063          0.047          0.338         14.665          6.633          2.140          0.589          0.166          0.040            0.000
     11/11/2007           2007         35.000           10.484            1.223              6.611               0.354          3.874          0.869           0.000           0.000        977.677        447.495         50.363         70.516          0.000          0.000        155.484        -77.359             1.000             7.626           82.0           85.5            140.6            114.4       3480.379       2873.512         36.000         3797.1         7243.9          25.50              ?        141.000         51.000                  0.000                  11.000           11.7        741.258           20.7        677.529             7.7        657.323          1.777          1.690          1.980          1.929          1.819          1.012          2.769          0.590          0.153          0.060          0.054          0.661         15.986          2.359          0.986          0.348          0.107          0.113            0.000
     11/11/2008           2008         35.000            8.929            3.065              5.412               1.013          3.517          2.052           0.000           0.000       1119.630        760.726         46.589         65.180          0.000          0.000        228.830         79.916             1.000             8.733           67.6           71.6            111.3            103.5       2875.694       2684.685         17.000         3265.7         6266.2          22.19              ?        172.000         55.000                  0.000                   7.000           10.6        751.780           21.8        712.354             7.7        715.228          0.814          1.589          2.211          2.225          1.855          0.848          0.704          0.047          0.005          0.080          1.082          0.837         10.413          6.037          2.893          0.857          0.460          0.450            0.000
     11/11/2009           2009         35.000            7.917            1.538              5.128               0.422          2.789          1.116           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000        118.522        -65.968             1.000             6.535           65.0           70.2            110.6            100.1       2659.370       2430.115         11.000         3952.3         7309.0          27.51              ?        164.000         54.000                  0.000                  12.000           11.3        765.340           16.4        749.562             5.8        684.766          1.154          2.304          2.409          2.040          1.729          0.833          2.029          0.337          0.099          0.046          0.114          0.635          5.565          5.770          3.708          0.820          0.155          0.205            0.000
     11/11/2010           2010         35.000           12.223            4.263              7.598               2.360          4.625          1.902           0.000           0.000       1233.415        868.934         49.191         71.182          0.000          0.000        333.871        148.099             1.000             9.621           87.0           78.8            133.8            105.0       3371.171       2860.410         30.000         3105.9         5923.7          20.95              ?        136.000         49.000                  0.000                   8.000           11.8        764.135           16.1        771.624             9.0        752.168          0.688          2.015          2.903          2.411          1.934          0.919          1.908          0.329          0.321          1.854          1.709          0.946          7.886          4.067          1.149          0.459          0.902          0.730            0.000
     11/11/2011           2011         35.000            5.621            1.296              4.021               0.691          1.600          0.605           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         42.205        -62.250             1.000             5.034           70.3           74.2            112.4            106.6       2892.067       2747.870         20.000         3084.4         5880.5          21.68              ?        171.000         57.000                  0.000                   9.000           11.8        726.563           22.9        632.440             6.9        712.355          1.388          2.312          2.710          2.350          1.612          0.632          2.784          0.369          0.109          0.139          1.048          0.628         16.053          3.795          1.623          0.575          0.292          0.225            0.000
     11/11/2012           2012         35.000            5.791           -0.173              3.986              -0.438          1.805          0.265           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000       -106.655       -188.446             1.000             5.123           64.6           68.1            123.7             88.5       3824.910       3089.970         62.000         3582.8         6901.5          24.40              ?        144.000         47.000                  0.000                  12.000           12.9        723.492           19.6        565.477             8.2        658.623          1.673          2.022          2.811          2.524          1.893          0.819          5.276          0.847          0.242          0.104          0.083          0.490         15.381          1.673          1.384          0.635          0.226          0.053            0.000
     11/11/2013           2013         35.000            6.836            1.723              4.972               1.009          1.864          0.714           0.000           0.000        609.810        255.270         49.222         70.244          0.000          0.000        -42.968        -99.052             1.000             4.756           41.6           47.0             86.8             77.1       3236.383       2960.282         45.000         3910.2         7441.9          26.60              ?        147.000         52.000                  0.000                  10.000           11.5        751.741            9.4        551.948             7.6        680.909          0.893          1.523          2.525          2.573          1.990          0.814          1.877          0.519          0.152          0.070          0.080          0.723          5.779          1.567          1.098          0.498          0.195          0.113            0.000
     11/11/2014           2014         35.000            8.041            4.410              4.242               1.771          3.799          2.639           0.000           0.000        976.400        729.240         46.448         64.766          0.000          0.000        237.114        161.940             1.000             7.616           66.7           71.4            109.9            102.1       2892.580       2672.024         15.000         3085.8         5943.5          21.12              ?        176.000         53.000                  0.000                   4.000           12.0        756.859           19.0        712.509             7.2        773.684          1.057          2.461          3.237          2.492          1.531          0.549          2.115          0.277          0.289          1.244          1.580          0.817         11.455          3.992          1.773          0.441          0.364          0.398            0.000
     11/11/2015           2015         35.000            7.104            2.927              3.172               0.838          3.932          2.090           0.000           0.000        968.899        713.496         49.255         68.351          0.000          0.000        180.882        115.691             1.000             7.557           83.5           87.1            133.5            113.2       3202.227       2804.452         24.000         3543.7         6719.5          24.11              ?        153.000         56.000                  0.000                   5.000           12.4        726.506           20.9        700.521             6.3        725.617          1.275          3.016          3.404          2.485          1.339          0.446          2.438          0.644          0.200          0.377          1.387          0.540         14.672          3.137          1.313          0.292          0.288          0.347            0.000
