ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           18.380           11.879              5.301               3.418          1.268          0.642          11.811           7.819        998.533        608.432         49.689         70.649        165.718        116.471        125.265         84.473             1.000             9.985          151.1          143.7            205.7            171.6       3276.134       2891.756         41.000         2982.5         6514.0          20.98              ?        141.000         53.000                  0.000                  14.000           36.4        786.568           52.1        661.041            21.2        755.106          1.972          5.809         17.949          9.194          1.502          0.000          2.507          0.818          0.365          8.192          1.828          0.000         27.731          9.368          6.753          5.902          1.480          0.000            0.000
     11/11/1991           1991         35.000           18.562            1.246              5.102               0.826          1.468          0.420          11.992           0.000        821.349        239.695         50.164         73.295        160.629          0.000         94.459          7.585             1.000             8.213           89.3           81.0            144.1            106.2       3619.281       3043.045         55.000         2797.6         5595.8          17.18              ?        131.000         43.000                  0.000                  20.000           27.6        747.124           19.3        531.490            26.0        707.049          1.691          2.966         10.911          9.852          1.939          0.000          2.113          1.679          0.514          4.202          1.786          0.000          9.761          3.342          1.240          3.457          1.157          0.000            0.000
     11/11/1992           1992         35.000           12.493            2.326              8.024               1.934          1.460          0.337           3.009           0.055        879.812        499.312         49.338         63.111        103.777         61.253        196.933         53.130             1.000             8.798          116.8          111.5            164.4            144.1       2533.040       2249.294         11.000         3677.7         6801.6          26.17              ?        166.000         57.000                  0.000                  14.000           32.4        712.989           28.2        679.123            15.1        723.110          4.063          3.914         12.073          9.720          1.992          0.000          1.378          0.427          0.167          3.820          1.754          0.000         14.915          4.763          4.158          2.678          1.308          0.000            0.000
     11/11/1993           1993         35.000           23.304           11.553             10.867               4.366          2.126          1.251          10.311           5.936       1370.990        965.206         46.812         65.076        257.800        182.536        275.978        119.006             1.000            13.710          133.8          133.7            176.5            160.7       2849.719       2609.465         31.000         3228.3         6069.1          21.72              ?        169.000         59.000                  0.000                  17.000           27.8        766.446           33.1        721.053            15.8        794.439          1.407          3.445         11.144          9.626          2.037          0.000          2.355          0.749          0.415          7.418          1.959          0.000         18.171          6.559          4.483          2.323          1.436          0.000            0.000
     11/11/1994           1994         35.000            2.480            0.386              1.236              -0.526          1.244          0.912           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000         -2.156        -42.737             1.000             6.812          127.4          128.1            172.4            154.4       3004.924       2771.593         32.000         3228.3         6069.1          21.72              ?        169.000         59.000                  0.000                   7.000           41.5        707.217           33.1        721.053            24.8        712.349          3.501         10.084         18.187          8.088          1.364          0.000          3.260          1.223          0.377          2.823          1.150          0.000         18.171          6.559          4.483          2.323          1.436          0.000            0.000
     11/11/1995           1995         35.000           11.357            0.997              4.471               0.498          0.994          0.151           5.892           0.348        751.645        368.085         48.086         65.207         78.013          2.716         86.859         -7.246             1.000             7.516          118.6          119.8            165.0            148.8       2764.728       2686.988         35.000         3338.0         6567.5          22.17              ?        170.000         59.000                  0.000                  15.000           29.5        762.480           32.8        607.937            17.7        693.712          1.020          2.946         13.740          9.847          1.795          0.000          2.647          1.030          0.371          3.656          1.638          0.000         17.175          5.436          5.255          3.782          0.928          0.000            0.000
     11/11/1996           1996         35.000            9.478            6.569              3.537               1.353          1.542          0.817           4.399           4.399        848.413        586.517         46.596         64.647         54.390         54.390         69.234         17.583             1.000             8.484          122.3          125.3            166.1            155.8       2735.663       2581.757         20.000         4153.6         7739.4          27.73              ?        170.000         53.000                  0.000                  14.000           37.8        767.555           33.6        727.174            20.1        704.000          2.407          7.289         17.952          8.643          1.488          0.000          1.910          0.768          0.323          3.522          1.593          0.000         13.603          9.743          5.805          3.468          0.912          0.000            0.000
     11/11/1997           1997         35.000            7.182            0.274              5.986               0.115          1.196          0.159           0.000           0.000        698.516        324.868         47.187         69.026          0.000          0.000        122.198        -13.034             1.000             6.985           86.6           85.1            134.9            117.3       2964.064       2834.941         43.000         3950.8         7402.1          26.33              ?        150.000         55.000                  0.000                  12.000           31.5        728.312           24.7        557.610            17.0        679.122          2.495          4.898         12.578          9.278          1.920          0.000          2.126          1.076          0.464          3.830          1.599          0.000         14.044          2.993          2.355          3.654          0.997          0.000            0.000
     11/11/1998           1998         35.000           13.830            6.361              5.399               1.132          1.449          0.601           6.982           4.628        881.628        543.560         50.291         69.199         92.671         60.676        111.482         16.152             1.000             8.816          106.0          104.1            162.4            133.6       3285.676       2869.866         33.000         3596.3         7144.6          23.92              ?        150.000         54.000                  0.000                   7.000           34.5        710.452           25.5        580.884            17.3        758.615          3.458          5.461         13.920          9.565          1.863          0.000          3.487          1.069          0.385          4.132          1.811          0.000         11.976          4.767          3.449          3.906          1.106          0.000            0.000
     11/11/1999           1999         35.000           15.747            6.755              3.649               1.585          1.045          0.547          11.053           4.622        916.920        579.634         50.120         66.237        132.850         54.370         70.438         22.873             1.000             9.169          153.3          147.9            200.8            172.3       2964.396       2704.898         32.000         4010.0         7410.9          26.48              ?        162.000         53.000                  0.000                  12.000           33.5        775.148           33.6        662.727            20.1        739.799          1.372          4.050         17.265          9.571          1.531          0.000          4.602          1.230          0.472          4.015          1.741          0.000         17.786          5.858          5.026          3.626          0.995          0.000            0.000
     11/11/2000           2000         35.000            2.864            0.551              1.843               0.014          1.022          0.537           0.000           0.000        560.980        335.458         51.136         67.407          0.000          0.000         18.828        -15.212             1.000             5.610           88.9           80.6            149.8            113.8       3235.177       2667.882         32.000         3496.5         6657.0          22.29              ?        150.000         55.000                  0.000                  10.000           48.3        681.307            8.8        511.029            29.8        697.693          8.021         10.579         19.380          8.243          1.399          0.000          3.144          1.241          0.394          3.034          1.224          0.000          2.545          2.052          0.567          2.624          0.840          0.000            0.000
     11/11/2001           2001         35.000            8.398            2.227              5.467               0.958          1.150          0.476           1.780           0.793        726.898        422.906         46.582         65.613         25.744         10.179        106.505          3.096             1.000             7.269           92.8           92.2            138.1            115.7       3084.816       2676.105         38.000         3340.5         6165.1          21.11              ?        166.000         56.000                  0.000                   9.000           34.5        759.406           25.9        629.712            20.2        668.558          1.771          5.421         15.110          9.745          1.915          0.000          2.922          1.542          0.455          3.833          1.721          0.000         11.648          5.618          3.822          3.731          0.925          0.000            0.000
     11/11/2002           2002         35.000            4.774            2.184              2.622               0.672          1.067          0.487           1.085           1.025        724.612        439.416         49.940         67.201         12.171          7.101         42.158          0.980             1.000             7.246          115.5          114.3            164.2            140.1       3067.122       2818.995         46.000         3828.6         7484.0          25.83              ?        160.000         51.000                  0.000                  21.000           39.7        768.280           31.2        617.990            26.2        679.813          2.426          6.283         20.859          8.945          1.419          0.000          2.970          1.087          0.399          3.702          1.473          0.000         13.666          7.119          5.729          3.593          0.890          0.000            0.000
     11/11/2003           2003         35.000            8.654            4.484              2.025               1.273          0.962          0.406           5.667           2.805        762.244        426.140         47.711         65.228         82.130         45.844         31.869         19.959             1.000             7.622           85.4           88.8            130.5            112.9       2896.081       2635.489         26.000         3694.4         6871.8          24.35              ?        168.000         57.000                  0.000                  15.000           36.8        773.276           28.1        589.574            17.2        782.013          1.618          5.864         19.652          8.399          1.142          0.000          2.827          1.050          0.361          5.158          1.479          0.000         14.244          5.989          3.321          3.396          0.899          0.000            0.000
     11/11/2004           2004         35.000           11.668            4.126              5.212               0.800          1.210          0.458           5.246           2.868        782.783        494.544         48.235         63.219         70.189         39.071        103.206         -1.032             1.000             7.828          115.4          114.0            161.2            140.2       2714.813       2417.019          6.000         3840.8         7039.5          25.71              ?        176.000         58.000                  0.000                  10.000           35.0        728.028           28.6        639.779            25.7        717.607          2.677          5.703         14.662          9.702          1.869          0.000          2.423          1.294          0.437          3.716          1.690          0.000         11.496          7.305          4.853          3.771          0.884          0.000            0.000
     11/11/2005           2005         35.000            7.161            2.123              4.634               0.460          1.488          0.624           1.039           1.039        808.621        487.050         50.179         68.922         13.277         11.067         85.802         -6.166             1.000             8.086          147.3          137.3            194.2            164.9       3247.023       2864.909         37.000         3933.5         7560.3          26.41              ?        151.000         53.000                  0.000                  12.000           37.5        773.708           46.6        653.638            20.2        691.396          2.465          5.806         17.737          9.811          1.822          0.000          2.930          1.597          0.525          3.857          1.603          0.000         23.969         10.687          6.573          3.810          0.993          0.000            0.000
     11/11/2006           2006         35.000            5.454           -0.193              3.386              -0.466          1.070          0.272           0.997           0.000        622.522        355.584         49.283         66.811         12.660          0.000         52.485        -35.072             1.000             6.225          105.6          103.2            152.7            129.6       3110.728       2838.596         35.000         3057.7         6016.2          19.91              ?        162.000         49.000                  0.000                  17.000           37.2        720.682           33.0        628.208            28.8        665.834          3.006          6.757         15.969          9.371          1.725          0.000          2.417          1.734          0.506          3.521          1.393          0.000         15.553          8.599          4.411          3.500          0.782          0.000            0.000
     11/11/2007           2007         35.000           17.686            2.405              6.724               0.895          2.349          0.540           8.613           0.970        977.677        451.055         50.363         70.388        126.872         17.163        130.486          6.395             1.000             9.777          123.0          112.4            181.6            138.6       3480.379       2916.664         36.000         3328.7         7165.6          22.89              ?        144.000         51.000                  0.000                  11.000           30.3        742.204           40.1        616.541            19.3        670.068          2.591          3.586         11.393          9.976          2.069          0.000          2.570          1.648          0.498          3.905          1.793          0.000         22.586          7.086          4.241          3.993          1.094          0.000            0.000
     11/11/2008           2008         35.000           21.853           11.905              6.612               2.537          1.974          1.025          13.267           8.343       1119.630        794.766         46.589         64.845        212.423        145.940        150.262         51.464             1.000            11.196          123.1          123.8            166.0            153.2       2875.694       2721.324         17.000         3930.4         7220.9          26.01              ?        177.000         55.000                  0.000                   7.000           31.4        750.232           41.0        740.139            17.3        730.846          1.444          3.933         14.071          9.810          1.836          0.000          1.949          0.671          0.311          4.028          1.913          0.000         15.752         11.679          8.655          3.567          1.135          0.000            0.000
     11/11/2009           2009         35.000            9.627            1.697              5.582               0.814          1.355          0.451           2.689           0.432        837.778        441.690         46.496         63.956         36.971          6.527        113.404          2.111             1.000             8.378          101.8          102.8            149.6            130.5       2659.370       2430.115         11.000         4053.0         7492.4          27.19              ?        164.000         54.000                  0.000                  12.000           32.8        783.186           25.2        710.047            18.1        701.435          1.936          5.012         14.085          9.720          1.908          0.000          2.002          1.003          0.325          3.655          1.693          0.000          6.414          8.003          6.000          3.683          0.965          0.000            0.000
     11/11/2010           2010         35.000           20.746           11.619             10.287               3.858          2.786          1.686           7.673           6.074       1233.415        868.934         49.191         71.182        182.251        161.899        260.278         97.760             1.000            12.334          161.6          140.9            210.2            164.7       3371.171       2860.410         30.000         3366.4         7433.0          23.56              ?        136.000         49.000                  0.000                   8.000           33.8        773.220           39.0        776.170            18.9        750.204          1.370          4.519         15.679         10.248          2.049          0.000          3.380          1.123          0.469          7.073          2.062          0.000         13.082         12.032          9.251          2.619          1.643          0.000            0.000
     11/11/2011           2011         35.000            6.721            1.973              5.459               1.512          1.262          0.461           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000        117.104         21.321             1.000             6.454          103.7          104.1            147.1            135.2       2892.067       2747.870         20.000         3484.5         6419.4          22.65              ?        171.000         57.000                  0.000                   9.000           35.2        746.806           27.6        577.828            18.5        730.399          2.490          5.454         15.413          9.663          1.765          0.000          3.846          1.175          0.447          4.505          1.845          0.000         13.021          4.391          4.769          4.148          1.018          0.000            0.000
     11/11/2012           2012         35.000            7.479            0.215              4.042               0.067          1.150          0.148           2.287           0.000        656.830        262.870         53.794         71.548         27.469          0.000         68.390        -16.305             1.000             6.568          106.0          100.3            171.9            116.9       3824.910       3089.970         62.000         2742.3         5371.2          17.63              ?        144.000         47.000                  0.000                  12.000           39.9        734.863           24.7        520.914            31.4        678.300          3.224          6.249         17.889         10.057          1.830          0.000          4.665          2.199          0.672          3.899          1.586          0.000         14.257          3.653          1.973          3.580          0.956          0.000            0.000
     11/11/2013           2013         35.000           13.042            3.217              3.909               1.185          0.945          0.268           8.187           1.764        609.810        255.524         49.222         70.127         99.448         22.548         70.282         12.472             1.000             6.098           63.3           62.5            110.4             93.1       3236.383       2983.532         45.000         3057.1         6110.2          17.54              ?        149.000         52.000                  0.000                  10.000           33.2        749.232            8.3        506.940            21.6        687.340          1.535          3.865         15.728          9.886          1.688          0.000          1.927          1.591          0.528          3.701          1.692          0.000          1.818          2.228          0.357          3.062          1.014          0.000            0.000
     11/11/2014           2014         35.000           14.253            9.625              5.582               3.411          2.152          1.704           6.518           4.511        976.400        729.240         46.448         64.766        103.517         78.772        146.982         92.057             1.000             9.764          123.0          125.0            167.1            152.5       2892.580       2672.024         15.000         3715.7         6932.9          24.76              ?        176.000         53.000                  0.000                   4.000           36.7        760.853           38.5        725.987            18.1        770.305          1.961          6.043         17.740          9.073          1.521          0.000          2.779          0.812          0.322          5.731          1.811          0.000         17.761          8.921          7.550          2.734          1.290          0.000            0.000
     11/11/2015           2015         35.000            9.844            6.514              5.597               2.879          2.102          1.490           2.145           2.145        968.899        713.496         49.255         68.351         41.801         41.801        166.702         93.699             1.000             9.689          147.2          143.1            199.4            166.4       3202.227       2804.452         24.000         3745.3         6857.2          24.51              ?        153.000         56.000                  0.000                   5.000           38.9        734.256           35.7        722.904            19.3        739.334          2.892          8.480         17.303          8.538          1.508          0.000          3.571          1.749          0.750          4.480          1.584          0.000         21.386          6.502          4.104          1.866          1.241          0.000            0.000
