ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-apr;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_normal;date=15-apr;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           12.174            7.207              1.383               0.719         10.791          6.487           0.000           0.000        998.533        729.006         49.689         68.814          0.000          0.000         23.464         47.275             1.000             7.789           73.1           53.2            119.6             91.0       3276.134       2910.810         41.000          310.9          723.5           2.18              ?        153.000         74.000                  4.000                  14.000            7.5        754.516           45.7        690.271             9.1        758.316          0.901          1.755          2.061          1.322          0.669          0.293          5.045          1.829          1.590          1.109          0.703          0.294         32.777          6.129          3.545          1.205          0.553          0.215            0.000
     11/11/1991           1991         35.000            6.462            0.753              1.454              -0.213          5.008          0.966           0.000           0.000        821.349        328.853         50.164         70.732          0.000          0.000        -57.953        -75.306             1.000             6.407           61.9           52.5            119.7             86.6       3619.281       2993.147         52.000         3005.6         6280.0          20.30              ?        144.000         60.000                  0.000                  20.000            8.2        781.039           18.5        639.685             5.9        774.148          1.107          1.449          2.002          1.634          1.050          0.433          2.113          0.418          0.622          1.523          0.865          0.375         12.602          2.805          1.036          0.552          0.547          0.123            0.000
     11/11/1992           1992         35.000            6.294            1.577              1.845              -0.369          4.449          1.947           0.000           0.000        879.812        557.478         49.338         61.901          0.000          0.000         98.322        -22.515             1.000             6.863           49.1           51.5             94.5             88.2       2533.040       2423.801         12.000         2861.2         5367.0          19.47              ?        190.000         76.000                  2.000                  14.000            6.8        777.645           12.2        733.249             2.7        665.932          0.898          1.120          1.543          1.424          1.050          0.460          0.350          0.016          0.001          0.009          0.306          0.216          9.370          1.865          0.391          0.016          0.074          0.121            0.000
     11/11/1993           1993         35.000            9.885            4.807              3.583               1.264          6.303          3.542           0.000           0.000       1370.990       1093.373         46.812         65.398          0.000          0.000        241.626        118.888             1.000            10.694           42.7           44.4             88.0             84.0       2849.719       2820.829         31.000         1196.9         2349.3           7.90              ?        183.000         79.000                  2.000                  17.000            7.8        783.115           17.6        741.008             4.5        777.029          1.463          1.056          1.555          1.476          1.113          0.493          0.952          0.235          0.689          0.890          0.854          0.478         11.249          3.466          0.681          0.616          0.587          0.353            0.000
     11/11/1994           1994         35.000            8.588            3.338              0.622              -0.378          7.966          3.716           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000        -69.679       -120.855             1.000             5.313           75.1           77.8            123.9            115.7       3004.924       2901.098         33.000         2617.5         4889.2          17.43              ?        185.000         69.000                  1.000                   7.000            8.7        751.617           25.8        740.664            11.6        760.370          1.258          2.210          2.315          1.349          0.726          0.299          2.200          0.256          0.179          0.893          0.500          0.160         17.206          6.211          1.596          0.217          0.197          0.048            0.000
     11/11/1995           1995         35.000            6.121            2.177              1.749               0.024          4.372          2.152           0.000           0.000        751.645        519.475         48.086         62.835          0.000          0.000        -15.059        -97.978             1.000             5.863           71.2           75.1            115.5            112.5       2764.728       2743.193         35.000         2982.5         6051.2          19.68              ?        200.000         86.000                  1.000                  15.000            7.6        774.090           25.3        714.126             3.4        740.331          0.751          1.521          1.944          1.540          0.982          0.403          1.555          0.252          0.204          0.940          0.726          0.284         19.054          3.443          1.425          0.791          0.446          0.076            0.000
     11/11/1996           1996         35.000            7.040            3.793              1.386               0.230          5.654          3.563           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000         41.706        -22.543             1.000             6.618           59.0           62.4            102.3            101.2       2735.663       2698.651         20.000         2765.6         5226.5          18.27              ?        200.000         77.000                  3.000                  14.000            8.1        743.828           19.5        768.008             6.2        746.838          1.506          1.578          1.945          1.399          0.780          0.326          1.191          0.220          0.092          0.508          0.681          0.264         10.647          6.304          1.541          0.532          0.363          0.118            0.000
     11/11/1997           1997         35.000            6.805            0.879              1.587              -0.681          5.218          1.560           0.000           0.000        698.516        375.616         47.187         66.231          0.000          0.000        -31.874       -138.543             1.000             5.448           68.2           69.6            118.7            107.5       2964.064       2843.027         42.000         2579.5         4880.7          16.96              ?        174.000         77.000                  5.000                  12.000            7.1        768.920           25.2        683.304             6.9        730.436          0.786          1.123          1.498          1.435          1.088          0.485          1.538          0.489          0.150          0.239          0.666          0.258         18.994          3.401          1.027          0.401          0.225          0.075            0.000
     11/11/1998           1998         35.000            7.128            1.259              2.173               0.345          4.955          0.913           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000         28.552        -37.847             1.000             6.877           58.6           59.7            122.7             97.1       3285.676       2885.696         30.000         2612.4         5683.2          18.24              ?        157.000         73.000                  0.000                   7.000            7.0        783.402           26.3        671.211             6.3        755.615          0.819          1.071          1.590          1.448          1.039          0.453          1.623          0.568          1.531          1.075          0.818          0.391         18.483          3.014          1.704          1.238          0.701          0.160            0.000
     11/11/1999           1999         35.000            6.424            3.493              1.374               0.627          5.051          2.866           0.000           0.000        916.920        718.318         50.120         64.972          0.000          0.000         21.669         11.570             1.000             7.152           74.1           73.6            119.8            108.7       2964.396       2835.056         32.000         2738.5         5493.0          18.53              ?        185.000         77.000                  2.000                  12.000            8.3        783.900           23.7        709.180             4.9        756.184          1.069          2.074          2.398          1.378          0.666          0.285          1.826          0.396          1.286          1.083          0.717          0.289         16.416          3.217          1.996          0.942          0.450          0.138            0.000
     11/11/2000           2000         35.000            4.583            0.619              0.669              -0.313          3.914          0.932           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000       -132.638       -124.229             1.000             4.376           59.7           60.5            121.1             96.5       3235.177       2840.398         33.000         3253.6         6485.4          22.09              ?        162.000         71.000                  0.000                  10.000            8.3        738.956           19.6        671.052             4.4        746.361          1.093          1.892          2.165          1.429          0.775          0.313          1.735          0.314          0.868          1.232          0.568          0.181         13.251          3.327          1.315          0.728          0.554          0.056            0.000
     11/11/2001           2001         35.000            7.510            2.010              1.684              -0.084          5.826          2.094           0.000           0.000        726.898        470.916         46.582         67.253          0.000          0.000        -14.615        -97.098             1.000             5.670           61.3           60.7            109.8             97.2       3084.816       2883.786         40.000         2682.5         5641.3          18.23              ?        166.000         73.000                  3.000                   9.000            7.4        774.297           20.5        727.498             6.0        718.708          0.927          1.243          1.723          1.497          1.006          0.423          1.827          0.368          0.142          0.291          0.745          0.316         11.577          5.460          2.484          0.401          0.120          0.092            0.000
     11/11/2002           2002         35.000            6.789            1.437              0.943              -0.167          5.847          1.603           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000        -54.931        -91.587             1.000             5.652           73.5           76.8            125.2            112.4       3067.122       2905.949         47.000         2954.9         5951.6          20.09              ?        169.000         74.000                  0.000                  21.000            7.4        747.005           25.9        693.605             6.8        702.320          0.763          1.658          2.193          1.412          0.755          0.304          2.335          0.292          0.107          0.261          0.583          0.206         19.130          3.699          1.204          0.548          0.261          0.069            0.000
     11/11/2003           2003         35.000            3.828            1.315              0.241              -0.232          3.587          1.547           0.000           0.000        762.244        596.067         47.711         64.216          0.000          0.000       -129.362       -131.687             1.000             5.946           51.3           54.1             95.4             90.5       2896.081       2772.240         26.000         3505.6         6746.5          23.15              ?        192.000         80.000                  0.000                  15.000            8.3        745.985           21.8        686.069             3.1        744.094          1.406          2.082          2.063          1.176          0.510          0.264          1.700          0.281          0.206          0.619          0.479          0.182         15.370          3.618          1.546          0.591          0.288          0.036            0.000
     11/11/2004           2004         35.000            6.362            2.530              1.638              -0.262          4.724          2.792           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000          5.100        -93.780             1.000             6.106           64.8           68.1            109.2            106.2       2714.813       2642.299          7.000         2143.2         4001.0          14.33              ?        205.000         74.000                  1.000                  10.000            8.1        743.905           25.4        746.735             8.0        750.288          1.282          1.364          1.772          1.500          1.022          0.435          2.299          0.249          0.347          1.084          0.744          0.312         14.346          8.057          2.115          0.504          0.245          0.082            0.000
     11/11/2005           2005         35.000            8.089            1.618              1.385              -0.425          6.704          2.043           0.000           0.000        808.621        586.132         50.179         67.269          0.000          0.000         -4.495        -84.735             1.000             6.307           79.7           76.4            131.5            112.5       3247.023       2897.562         35.000         3590.2         6893.4          23.92              ?        164.000         74.000                  5.000                  12.000            7.8        772.657           21.8        753.061             3.6        754.390          1.065          1.531          1.739          1.473          0.988          0.414          2.291          0.351          0.187          0.552          0.673          0.244         14.454          5.116          1.110          0.192          0.192          0.101            0.000
     11/11/2006           2006         35.000            8.038            1.683              1.468              -0.407          6.569          2.090           0.000           0.000        622.522        364.744         49.283         66.810          0.000          0.000       -112.807       -194.715             1.000             4.856           76.8           74.9            123.7            111.8       3110.728       2866.814         34.000         3036.6         6381.2          20.75              ?        170.000         70.000                  0.000                  17.000            7.8        759.289           25.4        719.832             5.5        671.895          1.396          1.347          1.766          1.484          0.995          0.414          2.296          0.390          0.107          0.059          0.151          0.170         15.059          6.553          2.699          0.426          0.080          0.040            0.000
     11/11/2007           2007         35.000           10.846            1.638              1.964              -0.240          8.882          1.878           0.000           0.000        977.677        539.623         50.363         69.969          0.000          0.000         21.149        -88.849             1.000             7.626           61.4           59.5            128.0             96.6       3480.379       2922.019         38.000         2894.1         6710.6          20.85              ?        147.000         63.000                  0.000                  11.000            7.5        771.076           23.1        727.129             6.4        728.715          0.737          1.216          1.766          1.555          1.098          0.472          1.365          0.346          0.189          0.382          0.790          0.328         14.981          4.763          2.002          0.340          0.125          0.122            0.000
     11/11/2008           2008         35.000            9.190            3.227              2.421               0.614          6.769          2.613           0.000           0.000       1119.630        851.404         46.589         65.082          0.000          0.000        109.006          7.964             1.000             8.733           54.6           58.5            102.4             97.2       2875.694       2801.198         17.000         2551.5         4733.6          17.09              ?        183.000         77.000                  2.000                   7.000            8.0        773.718           21.9        747.988             5.1        754.758          0.923          1.480          2.031          1.590          0.991          0.405          0.313          0.031          0.305          1.013          0.861          0.389         13.324          5.024          1.587          0.973          0.532          0.191            0.000
     11/11/2009           2009         35.000            6.775            2.089              1.615              -0.291          5.159          2.380           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000         36.465        -79.152             1.000             6.535           56.6           62.4            103.7            100.5       2659.370       2618.639         11.000         3605.0         6647.6          23.88              ?        193.000         74.000                  0.000                  12.000            7.1        760.837           17.2        781.969             6.3        719.299          0.658          1.216          1.690          1.465          1.002          0.426          1.213          0.210          0.136          0.699          0.728          0.305          9.173          6.024          1.360          0.345          0.265          0.096            0.000
     11/11/2010           2010         35.000           12.381            4.311              3.179               0.750          9.202          3.561           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000        166.658         53.348             1.000             9.621           64.6           58.2            120.0             94.3       3371.171       2877.852         29.000         2029.1         4644.5          14.18              ?        155.000         70.000                  0.000                   8.000            9.0        758.543           20.5        753.021             4.7        772.998          1.185          1.536          1.953          1.708          1.214          0.524          1.551          0.402          0.672          1.110          0.950          0.455         13.437          3.597          0.949          0.701          0.713          0.357            0.000
     11/11/2011           2011         35.000            5.664            1.781              2.019               0.282          3.645          1.499           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000         -2.384        -55.626             1.000             5.034           64.7           64.9            109.5            101.9       2892.067       2823.877         21.000         2439.3         4812.5          16.19              ?        181.000         82.000                  5.000                   9.000            8.1        771.712           23.6        690.919             4.8        758.389          1.422          1.457          1.712          1.490          1.015          0.424          1.563          0.318          0.752          0.996          0.803          0.369         16.840          2.944          1.520          0.989          0.587          0.121            0.000
     11/11/2012           2012         35.000            5.433            0.558              1.336              -0.246          4.097          0.804           0.000           0.000        656.830        318.770         53.794         71.144          0.000          0.000       -191.136       -176.651             1.000             5.123           63.1           59.2            131.9             91.5       3824.910       3082.140         61.000         3515.2         7228.2          23.68              ?        146.000         62.000                  0.000                  12.000            8.2        783.900           16.8        635.598             4.4        690.122          1.750          1.779          1.909          1.492          0.928          0.381          3.721          0.502          0.153          0.241          0.562          0.211         11.806          2.653          1.073          0.339          0.103          0.047            0.000
     11/11/2013           2013         35.000            4.097            1.159              1.080               0.046          3.017          1.113           0.000           0.000        609.810        396.988         49.222         67.334          0.000          0.000       -122.924       -106.266             1.000             4.756           57.8           54.4            106.6             88.8       3236.383       2978.422         45.000         3099.0         6047.4          20.52              ?        165.000         74.000                  7.000                  10.000            7.6        783.900           17.7        643.590             5.7        749.020          0.775          1.646          2.226          1.450          0.766          0.310          3.908          0.418          0.233          0.525          0.712          0.263         11.150          3.780          1.431          0.440          0.156          0.067            0.000
     11/11/2014           2014         35.000            8.906            5.596              2.149               1.234          6.757          4.363           0.000           0.000        976.400        827.024         46.448         64.326          0.000          0.000        121.017         73.928             1.000             7.616           49.7           53.6             97.1             91.7       2892.580       2802.218         16.000         2112.6         4370.8          14.40              ?        191.000         73.000                  3.000                   4.000            8.4        780.193           15.7        760.514             4.8        783.900          1.416          1.914          2.162          1.406          0.712          0.307          1.353          0.611          1.471          1.047          0.777          0.338         10.198          2.776          0.593          0.785          0.659          0.256            0.000
     11/11/2015           2015         35.000            9.436            3.835              2.112               0.807          7.324          3.028           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000        130.278         71.410             1.000             7.557           55.7           54.5            109.6             91.0       3202.227       2879.808         23.000         2571.1         5184.6          17.72              ?        165.000         72.000                  2.000                   5.000            8.2        753.851           15.6        761.003             4.4        782.225          1.162          1.947          1.879          1.416          0.838          0.342          1.230          0.370          0.984          0.982          0.728          0.312         11.759          1.237          0.294          0.649          0.581          0.270            0.000
