ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1993           1993         35.000           46.137           17.303             33.794               9.175         12.344          8.128           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        306.720        159.594             1.000            10.694          119.6          120.4            128.5            122.5       2849.719       2609.465         31.000         2619.9         5003.1          18.68              ?        169.000         59.000                  0.000                  17.000           53.0        750.770           29.6        708.337            49.6        778.719          5.057          6.518         10.856         11.624          9.878          4.723          5.201          1.107          1.831          6.749          7.329          4.391         13.728          3.558          1.509          1.714          3.068          2.894            0.000
     11/11/1994           1994         35.000           11.608            3.601              2.557              -1.428          9.051          5.029           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -209.789       -192.274             1.000             5.313          146.5          146.0            155.9            148.5       3004.924       2771.593         32.000         2619.9         5003.1          18.68              ?        169.000         59.000                  0.000                   7.000           70.2        655.562           29.6        708.337            63.5        673.379         26.230         14.072         14.087          7.611          4.609          1.714         13.169          0.977          0.248          0.114          0.084          0.755         13.728          3.558          1.509          1.714          3.068          2.894            0.000
     11/11/1995           1995         35.000           21.002            1.460             13.546              -0.542          7.456          2.002           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000        -78.388       -141.730             1.000             5.863          133.3          136.2            144.3            138.6       2764.728       2686.988         35.000         3812.4         7002.3          25.89              ?        171.000         59.000                  0.000                  15.000           57.6        744.154           28.3        673.500            40.7        656.694          6.451          9.016         14.918         12.992          8.345          3.206          5.715          0.557          0.181          0.160          0.487          2.056         21.051          3.668          1.526          0.643          0.482          0.515            0.000
     11/11/1996           1996         35.000           18.300            7.702              7.829               2.308         10.471          5.393           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        -60.594        -61.127             1.000             6.618          131.5          132.9            140.5            136.6       2735.663       2581.757         20.000         4274.0         8127.9          29.74              ?        170.000         53.000                  0.000                  14.000           67.3        714.697           26.8        712.929            41.9        664.364         16.054         15.587         16.290         10.456          5.278          1.875          3.758          0.350          0.110          0.066          0.117          1.599         14.476          7.884          2.473          0.616          0.302          0.603            0.000
     11/11/1997           1997         35.000           21.957           -1.858             15.953              -3.332          6.004          1.474           0.000           0.000        698.516        324.868         47.187         69.115          0.000          0.000       -118.711       -190.076             1.000             5.448          111.5          110.4            126.6            114.6       2964.064       2809.964         43.000         4287.5         8306.7          29.31              ?        148.000         55.000                  0.000                  12.000           58.2        670.863           24.6        616.190            37.9        634.688         10.506          8.443         12.244         11.392          8.713          3.586          5.785          1.302          0.287          0.256          0.332          1.707         19.086          2.797          1.207          0.399          0.169          0.157            0.000
     11/11/1998           1998         35.000           28.303            7.363             17.947               2.078         10.356          5.285           0.000           0.000        881.628        543.560         50.291         69.758          0.000          0.000        -34.839        -87.001             1.000             6.877          113.3          111.3            135.7            114.1       3285.676       2853.658         33.000         4165.8         7880.9          28.21              ?        145.000         54.000                  0.000                   7.000           60.7        667.505           19.8        632.235            49.1        741.562         13.006          8.106         12.551         11.319          8.580          3.482          6.856          0.444          0.205          0.703          5.287          3.151         12.953          2.148          1.298          0.615          0.677          1.058            0.000
     11/11/1999           1999         35.000           24.248            9.890             11.248               4.348         13.000          5.543           0.000           0.000        916.920        579.634         50.120         66.070          0.000          0.000        -25.078        -25.073             1.000             7.152          151.3          145.9            161.9            148.4       2964.396       2704.898         32.000         4131.7         7857.8          28.65              ?        163.000         53.000                  0.000                  12.000           65.1        750.135           26.4        642.644            51.0        715.205         10.951         13.367         17.940         12.326          6.246          2.313          7.234          0.586          0.193          0.352          3.109          2.450         19.001          2.996          1.253          0.564          0.536          1.039            0.000
     11/11/2000           2000         35.000           11.284            3.622              1.846              -0.961          9.438          4.583           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000       -269.027       -188.919             1.000             4.376          108.2          101.6            131.5            105.6       3235.177       2678.583         32.000         3994.8         7506.7          27.23              ?        151.000         55.000                  0.000                  10.000           74.5        642.470           15.9        557.325            67.4        656.346         33.050         13.713         13.239          6.962          3.934          1.623         17.118          3.174          1.546          0.821          0.600          0.837         12.583          1.180          0.982          0.486          0.204          0.120            0.000
     11/11/2001           2001         35.000           22.024            1.564             14.964              -0.984          7.060          2.549           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000        -96.890       -172.672             1.000             5.670          110.1          106.8            120.3            108.6       3084.816       2676.105         38.000         3889.5         7430.2          26.82              ?        166.000         56.000                  0.000                   9.000           63.1        710.693           23.8        678.466            44.7        630.475         10.276          9.797         14.104         13.241          8.702          3.458         10.738          0.887          0.236          0.223          0.280          1.878         15.337          5.462          1.847          0.578          0.235          0.169            0.000
     11/11/2002           2002         35.000           11.940            3.029              2.051              -0.652          9.889          3.681           0.000           0.000        724.612        437.636         49.940         67.556          0.000          0.000       -173.842       -141.073             1.000             5.652          129.4          129.4            143.0            131.8       3067.122       2818.995         46.000         4100.6         7787.0          27.83              ?        158.000         51.000                  0.000                  21.000           65.3        716.206           27.3        651.443            64.5        641.755         15.857         15.249         16.496         10.500          3.715          1.747         13.199          2.526          1.466          0.984          2.275          1.083         17.649          5.819          1.926          0.684          0.419          0.387            0.000
     11/11/2003           2003         35.000           15.995            6.804              4.593               1.912         11.402          4.892           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000       -146.878       -113.467             1.000             5.946          106.9          106.9            116.2            109.3       2896.081       2635.489         26.000         4244.1         7764.3          29.38              ?        169.000         57.000                  0.000                  15.000           69.0        749.739           26.8        639.215            44.1        768.695         12.538         17.914         20.362         10.838          4.212          1.699          5.001          0.372          0.148          0.426          3.631          1.549         19.058          4.015          1.654          0.658          0.473          0.436            0.000
     11/11/2004           2004         35.000           22.201            3.801             13.824               0.135          8.377          3.666           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000        -68.835       -134.644             1.000             6.106          128.4          126.9            139.9            129.3       2714.813       2417.019          6.000         3873.9         7103.9          27.22              ?        176.000         58.000                  0.000                  10.000           62.1        680.224           23.9        682.102            63.8        680.704         14.428          9.397         13.226         11.288          7.892          3.030         13.293          4.275          1.068          0.835          0.937          1.962         13.680          6.278          1.807          0.590          0.438          0.522            0.000
     11/11/2005           2005         35.000           17.343            1.340              9.751              -1.358          7.593          2.698           0.000           0.000        808.621        484.760         50.179         69.954          0.000          0.000       -101.929       -121.810             1.000             6.307          155.9          142.7            168.3            145.9       3247.023       2855.010         37.000         4342.4         8296.9          29.70              ?        144.000         53.000                  0.000                  12.000           64.7        722.233           30.6        665.643            47.3        653.494         11.969         12.981         15.339         12.782          6.999          2.438          6.885          0.940          0.249          0.161          0.193          1.235         21.143          5.864          1.612          0.467          0.145          0.180            0.000
     11/11/2006           2006         35.000           15.178           -1.643              9.180              -2.598          5.999          0.955           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000       -162.663       -205.263             1.000             4.856          129.5          128.0            141.1            130.8       3110.728       2838.596         35.000         3732.9         7096.2          25.16              ?        162.000         49.000                  0.000                  17.000           63.0        670.687           29.8        686.978            65.7        633.882         16.186         10.602         13.844         10.518          6.977          2.483         14.884          1.790          0.571          0.373          0.276          1.090         18.262          8.122          2.387          0.649          0.217          0.088            0.000
     11/11/2007           2007         35.000           31.813            0.314             22.929              -1.712          8.884          2.026           0.000           0.000        977.677        447.495         50.363         70.442          0.000          0.000          4.504       -147.760             1.000             7.626          130.2          126.2            155.7            127.7       3480.379       2883.531         36.000         4241.8         8088.0          28.42              ?        142.000         51.000                  0.000                  11.000           57.2        706.007           25.9        661.918            39.7        629.945         10.270          6.041          9.790         11.611          9.956          4.735          6.881          0.762          0.218          0.140          0.184          2.204         20.079          2.959          1.161          0.416          0.154          0.182            0.000
     11/11/2008           2008         35.000           30.917            9.466             19.955               3.551         10.962          5.915           0.000           0.000       1119.630        794.766         46.589         64.845          0.000          0.000        101.586         12.564             1.000             8.733          128.8          130.5            137.8            133.6       2875.694       2721.324         17.000         3930.2         7487.4          26.61              ?        177.000         55.000                  0.000                   7.000           58.4        718.147           35.2        733.511            44.3        694.097          7.565          7.948         13.770         13.220          9.076          3.662          2.643          0.381          0.085          0.284          6.241          3.785         15.746          9.653          4.037          1.317          1.242          1.779            0.000
     11/11/2009           2009         35.000           22.170            1.267             13.869              -1.682          8.301          2.948           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000        -37.586       -144.191             1.000             6.535          118.0          118.5            129.8            121.3       2659.370       2430.115         11.000         4226.8         7802.0          29.33              ?        164.000         54.000                  0.000                  12.000           61.1        728.038           20.1        747.304            50.3        660.560         11.007          9.703         13.338         12.335          8.453          3.311          8.021          0.536          0.152          0.086          0.103          1.808          6.984          7.054          4.302          0.942          0.216          0.311            0.000
     11/11/2010           2010         35.000           35.163            8.293             23.061               2.767         12.102          5.526           0.000           0.000       1233.415        868.680         49.191         71.416          0.000          0.000        224.007         91.212             1.000             9.621          150.5          133.9            164.9            136.2       3371.171       2849.137         30.000         3969.6         7616.8          26.77              ?        134.000         49.000                  0.000                   8.000           61.0        725.270           23.9        781.727            39.5        745.955          8.649          9.375         13.015         13.130          9.433          3.936          4.734          0.567          0.612          4.870          8.063          3.849          9.967          4.974          1.209          0.439          2.020          2.557            0.000
     11/11/2011           2011         35.000           20.049            2.497             12.142              -1.276          7.907          3.773           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000        -91.052       -148.592             1.000             5.034          122.2          121.6            131.6            126.3       2892.067       2747.870         20.000         3554.0         6750.3          24.75              ?        171.000         57.000                  0.000                   9.000           61.5        696.136           28.8        630.081            47.0        687.441         12.392          9.704         13.924         12.008          7.834          2.906         14.326          1.935          1.113          1.367          3.107          1.968         20.648          4.057          1.794          0.718          0.497          0.452            0.000
     11/11/2012           2012         35.000           14.877            0.311              6.188              -1.543          8.690          1.854           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000       -235.117       -204.459             1.000             5.123          123.3          113.4            149.6            113.4       3824.910       3089.970         62.000         3537.1         6818.2          24.07              ?        144.000         47.000                  0.000                  12.000           69.7        683.064           25.7        565.413            74.0        642.845         21.054         11.828         14.677         11.620          5.683          2.120         25.380          2.358          0.478          0.234          0.176          1.035         21.083          1.857          1.410          0.666          0.256          0.086            0.000
     11/11/2013           2013         35.000           21.797            3.860             12.322               1.339          9.475          2.521           0.000           0.000        609.810        255.524         49.222         70.184          0.000          0.000       -170.964       -158.187             1.000             4.756           72.2           74.0             84.9             78.1       3236.383       2971.692         45.000         4174.4         7955.0          28.23              ?        148.000         52.000                  0.000                  10.000           61.3        722.709           10.3        529.898            49.3        647.797          9.337          9.636         15.634         13.058          7.804          2.962          8.860          0.814          0.245          0.129          0.133          1.427          7.618          1.067          0.711          0.459          0.194          0.095            0.000
     11/11/2014           2014         35.000           22.633           12.122              8.555               3.499         14.077          8.624           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000         80.733         72.343             1.000             7.616          126.4          126.4            135.9            129.5       2892.580       2672.024         15.000         3873.4         7432.9          26.30              ?        177.000         53.000                  0.000                   4.000           66.6        718.705           25.8        710.309            48.7        766.923         14.303         13.820         17.186         12.218          5.007          2.061          5.116          0.318          0.410          3.134          6.210          2.359         15.358          5.256          2.398          0.626          0.313          0.775            0.000
     11/11/2015           2015         35.000           19.912            7.656              7.403               0.167         12.509          7.489           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000         42.189         33.316             1.000             7.557          144.5          139.6            159.9            141.8       3202.227       2800.101         24.000         3925.0         7430.0          26.70              ?        152.000         56.000                  0.000                   5.000           68.3        676.481           24.2        701.893            55.2        707.561         22.030         13.380         14.418          8.823          5.743          1.952          7.968          3.276          1.454          1.100          3.441          1.446         17.300          3.457          1.287          0.247          0.014          0.588            0.000
