ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_short;date=15-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           19.261           10.866             12.705               6.745          6.556          4.120           0.000           0.000        998.533        608.153         49.689         71.093          0.000          0.000        113.284        100.554             1.000             7.789          158.2          150.4            178.0            152.8       3276.134       2848.350         41.000         2338.8         6224.4          18.05              ?        136.000         53.000                  0.000                  14.000           43.9        693.496           58.0        623.548            39.6        693.952          9.233          9.029         10.718          7.069          4.582          1.617          3.729          0.650          0.214          0.257          3.619          2.608         42.653          6.364          2.404          1.014          1.132          1.771            0.000
     11/11/1991           1991         35.000           21.337            2.169             17.037               0.531          4.300          1.638           0.000           0.000        821.349        239.695         50.164         74.525          0.000          0.000         71.119        -16.101             1.000             6.407           86.7           77.1            110.5             79.3       3619.281       2967.560         55.000         2490.4         5936.4          17.29              ?        122.000         43.000                  0.000                  20.000           41.1        691.416           17.5        481.428            51.6        626.513          7.800          4.103          6.730          7.751          7.323          3.480         16.003          1.092          0.293          0.255          0.324          2.360         12.893          1.123          0.428          0.311          0.182          0.388            0.000
     11/11/1992           1992         35.000           17.510            1.443             13.180              -0.830          4.330          2.273           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        171.931         59.887             1.000             6.863          127.9          124.9            141.0            128.1       2533.040       2249.294         11.000         3685.4         6558.1          24.54              ?        166.000         57.000                  0.000                  14.000           40.8        633.769           22.4        643.404            32.7        657.322          9.496          4.795          7.371          7.115          6.427          2.651          2.005          0.254          0.068          0.057          0.804          1.609         15.741          2.471          1.136          0.499          0.200          0.937            0.000
     11/11/1993           1993         35.000           32.139           12.901             23.775               6.353          8.364          6.547           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        370.807        219.763             1.000            10.694          128.4          128.6            137.2            130.4       2849.719       2609.465         31.000         2293.6         5077.2          15.82              ?        169.000         59.000                  0.000                  17.000           36.6        709.247           34.0        671.915            37.6        777.599          4.211          4.531          6.778          7.666          6.982          3.222          3.803          0.437          0.289          2.339          5.039          3.305         19.383          6.255          2.662          1.142          1.112          1.539            0.000
     11/11/1994           1994         35.000            7.160            2.084              2.906              -0.524          4.254          2.608           0.000           0.000        681.161        491.935         48.850         67.291          0.000          0.000       -105.558        -97.148             1.000             5.313          138.5          132.7            149.2            135.2       3004.924       2750.192         32.000         3664.1         7466.2          24.84              ?        160.000         51.000                  0.000                   7.000           46.8        620.534           38.8        642.686            43.4        637.793         15.684          9.538         10.135          5.498          3.367          1.100         10.238          0.804          0.217          0.086          0.025          0.307         18.149         12.821          5.824          0.989          0.279          0.099            0.000
     11/11/1995           1995         35.000           14.623            1.814             11.562               0.935          3.061          0.880           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000          9.562        -52.637             1.000             5.863          132.7          134.9            143.8            137.3       2764.728       2686.988         35.000         2360.7         6151.5          17.08              ?        171.000         59.000                  0.000                  15.000           39.3        704.550           42.2        616.890            26.7        620.827          4.547          5.592          9.386          9.299          6.319          2.251          5.468          0.570          0.178          0.087          0.068          1.112         30.473          6.923          2.726          0.975          0.441          0.316            0.000
     11/11/1996           1996         35.000           14.033            7.387              8.203               3.551          5.829          3.836           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000         -6.265        -20.228             1.000             6.618          132.9          133.8            142.1            137.5       2735.663       2581.757         20.000         3254.2         7270.2          22.73              ?        170.000         53.000                  0.000                  14.000           44.3        678.427           36.9        677.532            26.9        630.950          9.867         10.275         11.154          6.559          3.877          1.265          4.049          0.419          0.141          0.060          0.028          0.548         19.425         11.705          4.060          0.997          0.258          0.210            0.000
     11/11/1997           1997         35.000           15.002           -0.598             12.250              -1.392          2.752          0.795           0.000           0.000        698.516        307.848         47.187         69.284          0.000          0.000          9.415        -73.610             1.000             5.448          101.6          100.1            118.7            104.3       2964.064       2796.137         43.000         3173.3         7043.7          22.18              ?        146.000         55.000                  0.000                  12.000           38.9        636.029           32.4        516.337            25.0        602.256          7.403          5.636          7.751          7.089          6.058          2.474          4.973          1.046          0.300          0.178          0.145          1.106         25.940          3.187          0.906          0.547          0.229          0.218            0.000
     11/11/1998           1998         35.000           21.441            6.756             15.714               3.493          5.728          3.263           0.000           0.000        881.628        499.110         50.291         70.650          0.000          0.000         57.045         -5.575             1.000             6.877          125.4          120.9            151.8            123.9       3285.676       2790.170         33.000         2630.2         6790.6          19.87              ?        136.000         54.000                  0.000                   7.000           42.5        631.340           34.9        540.134            39.4        703.756         10.194          5.386          7.901          7.211          6.327          2.601          7.631          0.549          0.167          0.091          0.109          1.797         26.378          3.627          1.829          0.728          0.335          0.509            0.000
     11/11/1999           1999         35.000           17.399            8.672             11.577               5.122          5.823          3.550           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000         32.378         16.299             1.000             7.152          154.4          148.0            165.0            150.5       2964.396       2704.898         32.000         3049.1         6856.5          21.52              ?        162.000         53.000                  0.000                  12.000           45.3        712.234           40.1        617.287            39.8        674.974          8.049          8.635         11.407          8.731          5.175          1.745          7.654          0.652          0.207          0.129          0.165          1.805         29.802          5.719          2.254          0.840          0.283          0.403            0.000
     11/11/2000           2000         35.000            6.033            2.115              2.421              -0.027          3.612          2.142           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000       -103.856        -72.629             1.000             4.376           98.5           93.1            122.9             97.0       3235.177       2678.583         32.000         2668.4         6293.6          19.31              ?        151.000         55.000                  0.000                  10.000           52.0        611.011           17.5        488.522            51.2        620.846         21.553          9.957         10.016          5.125          2.822          1.000         10.829          1.278          0.387          0.188          0.054          0.340         13.409          1.669          1.012          0.677          0.299          0.112            0.000
     11/11/2001           2001         35.000           15.762            2.218             12.133               0.274          3.629          1.944           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         15.031        -64.941             1.000             5.670           99.6           96.0            110.3             97.7       3084.816       2676.105         38.000         2501.5         5747.3          17.40              ?        166.000         56.000                  0.000                   9.000           43.1        665.623           34.8        611.647            31.3        590.680          8.268          6.814          8.780          7.713          6.269          2.498          9.212          0.840          0.260          0.160          0.117          1.241         19.129          9.109          4.552          1.008          0.398          0.276            0.000
     11/11/2002           2002         35.000            8.280            3.520              3.423               1.105          4.857          2.416           0.000           0.000        724.612        433.066         49.940         68.947          0.000          0.000        -69.482        -43.112             1.000             5.652          129.6          126.1            144.6            128.6       3067.122       2795.382         46.000         2758.5         6518.0          19.75              ?        148.000         51.000                  0.000                  21.000           44.1        687.086           31.3        624.627            51.0        612.807         10.144         10.318         11.817          6.711          2.740          1.123         10.266          1.325          0.597          0.369          0.377          0.845         17.615          8.827          2.873          0.853          0.296          0.212            0.000
     11/11/2003           2003         35.000           11.048            6.456              6.463               3.825          4.585          2.632           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000        -42.274        -11.925             1.000             5.946          105.4          104.7            114.8            107.1       2896.081       2635.489         26.000         3078.7         6922.3          21.83              ?        169.000         57.000                  0.000                  15.000           46.9        715.642           33.5        569.255            29.7        737.119          8.238         11.120         13.400          8.481          3.383          1.166          5.567          0.458          0.142          0.145          0.750          1.479         21.951          6.393          2.817          0.857          0.504          0.431            0.000
     11/11/2004           2004         35.000           17.162            4.094             13.589               2.221          3.573          1.874           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000         29.054        -52.178             1.000             6.106          126.4          123.9            138.0            126.2       2714.813       2417.019          6.000         3520.9         6369.9          23.23              ?        176.000         58.000                  0.000                  10.000           42.7        637.381           25.8        617.053            50.2        641.630         10.279          5.958          8.355          7.405          6.119          2.352          9.828          2.702          0.403          0.224          0.127          0.857         14.598          7.393          2.152          0.673          0.274          0.209            0.000
     11/11/2005           2005         35.000           13.307            2.182              9.065              -0.010          4.242          2.192           0.000           0.000        808.621        483.490         50.179         69.920          0.000          0.000        -10.695        -53.165             1.000             6.307          150.2          134.6            164.6            137.7       3247.023       2790.437         35.000         3242.3         7303.4          22.65              ?        141.000         53.000                  0.000                  12.000           45.1        688.553           37.8        637.780            32.1        618.868          8.637          9.062         10.681          7.779          5.422          1.832          6.125          0.878          0.265          0.144          0.089          0.908         21.937          9.949          3.346          0.791          0.224          0.196            0.000
     11/11/2006           2006         35.000           10.815           -0.423              7.677              -1.394          3.138          0.971           0.000           0.000        622.522        306.324         49.283         69.394          0.000          0.000        -52.428        -87.174             1.000             4.856          115.5          110.3            128.9            113.1       3110.728       2817.428         35.000         2255.2         5748.0          16.61              ?        146.000         49.000                  0.000                  17.000           43.3        627.875           41.7        574.329            46.2        597.668         11.178          6.976          9.283          7.094          5.162          1.808         10.599          1.169          0.313          0.178          0.079          0.745         23.717         10.181          5.420          0.926          0.353          0.200            0.000
     11/11/2007           2007         35.000           27.384            2.582             20.216               0.377          7.168          2.205           0.000           0.000        977.677        413.283         50.363         70.750          0.000          0.000        120.697        -32.166             1.000             7.626          126.0          115.6            152.1            117.3       3480.379       2802.506         36.000         2330.4         6312.3          17.98              ?        136.000         51.000                  0.000                  11.000           40.7        670.404           48.9        592.328            32.4        594.929          8.891          4.428          6.384          6.961          7.012          3.391          7.020          0.818          0.263          0.140          0.088          1.527         32.198          8.486          4.564          1.109          0.506          0.601            0.000
     11/11/2008           2008         35.000           26.842           12.175             20.193               7.809          6.649          4.366           0.000           0.000       1119.630        760.726         46.589         65.170          0.000          0.000        175.237         80.439             1.000             8.733          129.1          129.4            139.3            132.5       2875.694       2698.131         17.000         3540.4         7201.5          23.44              ?        173.000         55.000                  0.000                   7.000           39.7        674.911           39.9        676.625            25.1        672.435          5.544          5.352          8.706          8.383          6.793          2.584          2.820          0.462          0.171          0.110          0.498          3.040         17.220         10.955          5.989          1.756          0.697          1.385            0.000
     11/11/2009           2009         35.000           16.306            1.046             12.807              -0.258          3.499          1.303           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000         31.133        -72.344             1.000             6.535          109.5          110.1            122.7            112.9       2659.370       2430.115         11.000         3582.9         6891.6          23.79              ?        164.000         54.000                  0.000                  12.000           41.1        684.165           22.1        682.428            35.0        620.256          7.784          6.260          8.343          7.495          6.317          2.561          7.345          0.588          0.164          0.069          0.028          0.456          7.616          8.199          4.775          0.864          0.226          0.171            0.000
     11/11/2010           2010         35.000           31.483           10.596             21.585               5.178          9.898          5.418           0.000           0.000       1233.415        834.390         49.191         71.705          0.000          0.000        309.495        130.304             1.000             9.621          157.8          139.0            174.8            141.2       3371.171       2821.597         30.000         2605.8         7158.8          20.05              ?        131.000         49.000                  0.000                   8.000           42.0        684.489           42.2        743.846            25.9        723.296          7.159          6.870          8.392          7.486          6.616          2.782          5.262          0.620          0.199          0.488          4.225          3.099         18.589         12.888          5.545          1.480          0.268          1.140            0.000
     11/11/2011           2011         35.000           14.729            3.041             10.974               0.963          3.755          2.078           0.000           0.000        645.426        318.260         47.379         66.596          0.000          0.000          3.055        -53.758             1.000             5.034          115.2          112.9            124.9            117.6       2892.067       2744.210         20.000         2465.8         5931.5          17.50              ?        164.000         57.000                  0.000                   9.000           41.2        663.341           27.8        555.702            32.8        647.383          8.636          6.164          8.989          7.656          5.721          2.068         10.328          0.883          0.303          0.244          0.252          1.300         19.133          4.082          2.384          0.890          0.382          0.276            0.000
     11/11/2012           2012         35.000            9.162            0.269              5.816              -0.548          3.346          0.817           0.000           0.000        656.830        261.350         53.794         72.362          0.000          0.000        -68.121        -64.080             1.000             5.123          120.1          106.5            147.4            106.5       3824.910       2997.990         62.000         2228.8         5186.7          15.87              ?        135.000         47.000                  0.000                  12.000           52.5        647.126           30.2        499.153            60.0        607.326         17.303          8.674         10.770          7.462          4.426          1.536         22.469          2.160          0.519          0.254          0.130          0.801         24.039          2.902          1.087          0.782          0.339          0.209            0.000
     11/11/2013           2013         35.000           15.106            4.045             11.410               2.560          3.696          1.485           0.000           0.000        609.810        247.904         49.222         70.664          0.000          0.000         16.153         -7.135             1.000             4.756           62.0           65.9             77.6             70.1       3236.383       2872.312         45.000         2523.5         6195.0          19.05              ?        140.000         52.000                  0.000                  10.000           42.5        683.611            9.8        458.931            37.8        613.124          6.743          6.442         10.040          8.858          6.112          2.151          8.930          0.851          0.299          0.148          0.068          1.033          6.579          1.200          0.546          0.383          0.231          0.253            0.000
     11/11/2014           2014         35.000           20.992           14.736             12.141               7.620          8.851          7.116           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000        127.450        109.129             1.000             7.616          130.5          130.2            139.9            133.2       2892.580       2672.024         15.000         2789.1         6506.2          20.08              ?        177.000         53.000                  0.000                   4.000           44.0        680.958           42.1        675.389            35.3        728.497          9.315          8.853         11.422          7.555          3.966          1.455          5.736          0.374          0.117          0.135          0.810          1.953         19.577          9.062          7.018          3.200          1.556          0.784            0.000
     11/11/2015           2015         35.000           16.596            8.032              8.142               2.013          8.454          6.019           0.000           0.000        968.899        713.496         49.255         68.753          0.000          0.000        125.772         75.101             1.000             7.557          148.7          138.7            164.2            140.9       3202.227       2753.057         24.000         2804.9         6372.1          20.24              ?        147.000         56.000                  0.000                   5.000           46.2        641.694           32.9        695.902            39.9        675.324         13.983          8.766          9.993          6.263          4.287          1.344          6.003          1.915          0.548          0.271          0.323          1.208         21.038          6.885          2.806          0.834          0.148          0.157            0.000
