ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_short;date=15-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.946            5.384              2.548               0.409          9.398          4.975           0.000           0.000        998.533        499.470         49.689         68.220          0.000          0.000         45.434        -11.718             1.000             7.789           74.8           79.2            120.3             97.4       3276.134       2519.522         40.000         1168.3         3445.9           9.01              ?        135.000         39.000                  0.000                  14.000           12.5        750.061           39.0        722.850             9.6        755.403          2.117          2.697          2.936          2.076          1.282          0.542          1.625          0.566          2.033          1.672          1.182          0.526         23.789          7.413          4.555          1.948          0.771          0.265            0.000
     11/11/1991           1991         35.000            9.418           -0.030              3.329              -1.146          6.089          1.115           0.000           0.000        821.349        129.272         50.164         68.152          0.000          0.000        -70.392       -191.726             1.000             6.407           85.1           86.6            132.7             97.5       3619.281       2391.874         43.000         2023.5         5152.1          15.07              ?        128.000         37.000                  0.000                  20.000           14.7        769.848           25.6        672.472            19.4        667.023          3.652          3.118          2.142          2.178          1.758          0.816          4.252          0.521          0.175          0.209          0.963          0.407         18.827          4.156          1.533          0.538          0.231          0.104            0.000
     11/11/1992           1992         35.000            9.747            2.257              4.487               0.296          5.261          1.962           0.000           0.000        879.812        474.928         49.338         62.776          0.000          0.000         98.027        -10.129             1.000             6.863           51.3           50.2             96.4             77.2       2533.040       1789.805          6.000         1684.5         3265.9          12.88              ?        135.000         48.000                  0.000                  14.000           20.1        680.752           12.0        724.294             9.3        783.900          7.333          3.229          3.382          2.481          1.514          0.626          1.697          0.461          1.909          2.151          1.235          0.468          7.124          1.310          0.624          1.180          0.956          0.334            0.000
     11/11/1993           1993         35.000           14.190            5.256              6.615               1.062          7.576          4.194           0.000           0.000       1370.990        853.954         46.812         66.306          0.000          0.000        240.646         70.108             1.000            10.694           45.0           49.9             87.4             70.0       2849.719       2271.750         31.000          909.8         1708.7           5.97              ?        137.000         40.000                  0.000                  17.000           11.0        773.585           17.7        743.187            11.1        765.497          1.270          1.836          1.846          2.038          1.858          0.957          1.262          0.223          1.204          1.424          1.419          0.829         10.388          3.501          0.726          0.910          0.982          0.621            0.000
     11/11/1994           1994         35.000            6.837            2.102              1.004              -0.790          5.833          2.891           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000        -93.846       -122.644             1.000             5.313           82.1           87.0            126.5            101.1       3004.924       2223.276         25.000          909.8         1708.7           5.97              ?        137.000         40.000                  0.000                   7.000           15.0        736.216           17.7        743.187             8.8        673.880          2.561          3.570          4.133          2.197          1.111          0.422          2.144          0.263          0.084          0.067          0.559          0.203         10.388          3.501          0.726          0.910          0.982          0.621            0.000
     11/11/1995           1995         35.000            7.303           -0.145              2.656              -1.454          4.646          1.309           0.000           0.000        751.645        343.830         48.086         65.744          0.000          0.000        -32.045       -147.610             1.000             5.863           72.8           78.5            118.4            102.1       2764.728       2319.935         33.000         2248.9         4285.7          14.55              ?        140.000         41.000                  0.000                  15.000           12.7        729.284           15.0        742.909             7.0        721.259          1.581          2.599          2.756          2.195          1.699          0.754          2.903          0.354          0.116          0.725          1.162          0.440         11.082          1.972          0.782          0.512          0.413          0.131            0.000
     11/11/1996           1996         35.000            7.910            1.655              2.597              -0.237          5.313          1.892           0.000           0.000        848.413        449.180         46.596         64.680          0.000          0.000         43.649        -46.552             1.000             6.618           59.4           65.2            102.5             86.2       2735.663       2132.285         12.000         2749.0         5072.4          18.58              ?        139.000         39.000                  0.000                  14.000           12.6        758.317           12.4        771.541             8.4        729.104          2.385          2.464          2.954          2.211          1.447          0.614          1.403          0.229          0.352          1.735          1.123          0.436          6.963          3.220          0.546          0.626          0.713          0.241            0.000
     11/11/1997           1997         35.000            8.798            0.614              3.261              -1.291          5.537          1.905           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000        -31.268       -159.312             1.000             5.448           74.4           79.2            118.6            104.9       2964.064       2426.639         42.000         2582.7         5258.0          17.27              ?        136.000         38.000                  0.000                  12.000           14.8        712.382           22.7        759.943            10.9        693.359          2.756          3.089          3.133          2.081          1.701          0.763          2.396          0.322          0.152          0.533          1.115          0.406         10.746          8.449          2.672          0.462          0.204          0.120            0.000
     11/11/1998           1998         35.000           10.057            2.272              3.069              -1.258          6.988          3.531           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000          4.688       -128.234             1.000             6.877           81.7           87.8            125.6            103.4       3285.676       2519.822         29.000         2127.4         5175.3          15.33              ?        147.000         37.000                  0.000                   7.000           12.1        780.196           28.1        752.289             9.9        718.737          1.384          2.662          2.875          2.089          1.682          0.790          3.068          0.337          0.184          0.679          1.223          0.556         15.212          8.695          2.831          0.705          0.445          0.151            0.000
     11/11/1999           1999         35.000            7.514            1.652              2.122              -0.296          5.392          1.948           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000          2.542        -55.672             1.000             7.152           76.7           79.3            122.9             93.4       2964.396       2186.507         28.000         2644.1         4876.9          17.68              ?        132.000         40.000                  0.000                  12.000           11.3        775.002           14.3        703.044             8.5        723.993          1.374          2.315          2.670          2.171          1.384          0.583          2.604          0.385          0.222          1.105          1.060          0.414          9.448          1.503          0.988          1.261          0.626          0.214            0.000
     11/11/2000           2000         35.000            6.432            0.603              1.277              -0.689          5.154          1.293           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000       -173.237       -159.572             1.000             4.376           66.3           68.2            123.9             85.1       3235.177       2176.671         27.000         2359.3         4534.2          15.58              ?        120.000         43.000                  0.000                  10.000           15.4        759.467            9.3        640.463            12.5        709.604          2.625          4.224          4.138          2.255          1.140          0.417          4.777          0.436          0.140          0.264          0.735          0.226          6.554          1.409          0.633          0.240          0.110          0.067            0.000
     11/11/2001           2001         35.000            7.971           -0.025              3.200              -1.293          4.771          1.267           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000        -12.808       -152.777             1.000             5.670           69.0           73.1            112.9             89.8       3084.816       2272.198         34.000         2900.2         5214.4          18.78              ?        135.000         38.000                  0.000                   9.000           11.8        760.534           11.1        751.224            11.6        673.771          1.572          2.150          2.155          2.148          1.783          0.850          3.653          0.492          0.160          0.265          1.152          0.448          7.064          2.994          0.672          0.058          0.056          0.147            0.000
     11/11/2002           2002         35.000            7.032            0.808              1.462              -1.098          5.570          1.906           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000        -69.698       -131.867             1.000             5.652           74.9           80.6            121.8             97.3       3067.122       2361.560         42.000         2681.6         5666.2          18.28              ?        129.000         37.000                  0.000                  21.000           12.8        756.471           19.2        718.128            11.5        707.609          2.059          2.804          3.082          2.076          1.332          0.543          1.590          0.314          0.076          0.389          0.952          0.326         11.880          4.261          1.677          0.677          0.475          0.108            0.000
     11/11/2003           2003         35.000            5.349            0.581              0.470              -0.896          4.879          1.477           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000       -130.984       -158.539             1.000             5.946           57.5           63.0            101.4             83.1       2896.081       2242.897         25.000         2872.8         5287.4          18.74              ?        138.000         41.000                  0.000                  15.000           13.5        724.716           13.1        693.334             9.3        713.632          2.673          3.012          3.402          1.859          1.024          0.444          2.488          0.293          0.169          0.666          0.809          0.293         10.052          1.615          0.716          0.315          0.157          0.069            0.000
     11/11/2004           2004         35.000            7.732            0.094              2.918              -1.245          4.814          1.339           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000        -13.530       -136.973             1.000             6.106           65.4           69.7            109.5             84.8       2714.813       1899.067          3.000         2499.7         4673.2          17.88              ?        145.000         47.000                  0.000                  10.000           12.8        749.520           12.5        743.342             9.0        674.162          1.909          2.730          2.387          2.143          1.680          0.767          1.583          0.262          0.072          0.506          1.023          0.401          6.558          3.411          1.076          0.557          0.479          0.144            0.000
