ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.944            7.833             -0.216              -0.027          3.190          2.409           7.970           5.452        998.533        709.448         49.689         69.663        411.027        214.239       -250.042       -103.405             1.000             9.985          210.4          192.1            231.2            196.3       3276.134       2914.730         41.000         3745.8         7067.8          24.98              ?        149.000         63.000                  1.000                  14.000           16.3        745.283           39.5        710.565            24.1        744.878          6.226          4.090          4.625          0.839          0.049          0.000          5.484          1.639          2.123          0.539          0.022          0.000         26.815          6.956          4.275          0.338          0.012          0.000            0.000
     11/11/1991           1991         35.000            9.258            2.307             -0.221              -0.032          2.191          1.193           7.288           1.145        821.349        259.511         50.164         73.214        396.290         45.802       -317.480       -133.419             1.000             8.213          135.0          111.2            159.6            114.3       3619.281       3073.597         55.000         3560.5         6861.1          24.05              ?        133.000         47.000                  0.000                  20.000           16.3        758.468           14.8        586.273            40.1        756.877          4.154          3.711          7.049          0.870          0.050          0.000          8.715          1.798          0.498          0.741          0.023          0.000          8.657          3.694          1.868          0.193          0.009          0.000            0.000
     11/11/1992           1992         35.000            6.312            0.991             -0.214              -0.029          1.663          0.813           4.863           0.207        879.812        500.074         49.338         62.866        475.912        191.543       -250.080       -129.717             1.000             8.798          177.3          172.9            190.4            176.2       2533.040       2391.525         11.000         4221.8         7889.0          30.34              ?        180.000         64.000                  0.000                  14.000           13.4        741.285           31.1        738.600             9.7        768.769          3.282          3.458          5.120          0.830          0.048          0.000          2.627          0.895          0.409          0.332          0.019          0.000         22.059          5.381          3.162          0.127          0.008          0.000            0.000
     11/11/1993           1993         35.000           11.786            7.227             -0.201              -0.028          2.888          2.577           9.098           4.678       1370.990       1065.587         46.812         64.871        729.499        410.564       -242.988       -124.800             1.000            13.710          188.8          186.3            197.7            191.3       2849.719       2783.387         31.000         3749.2         7194.6          26.10              ?        183.000         66.000                  0.000                  17.000           11.9        752.569           35.6        743.688            14.8        788.988          4.549          2.633          3.391          0.806          0.047          0.000          3.307          0.671          1.401          0.478          0.021          0.000         23.483          7.763          4.068          0.236          0.008          0.000            0.000
     11/11/1994           1994         35.000            4.111            1.955             -0.219              -0.032          2.024          1.599           2.306           0.388        681.161        524.803         48.850         66.442        175.186         23.809       -291.453       -162.141             1.000             6.812          178.9          165.9            189.6            169.9       3004.924       2851.305         32.000         4660.3         8916.1          31.91              ?        174.000         59.000                  0.000                   7.000           19.3        745.754           41.2        747.540            20.2        745.075          9.196          4.522          4.320          0.825          0.048          0.000          5.040          1.032          0.306          0.470          0.020          0.000         19.264         14.473          6.312          0.393          0.006          0.000            0.000
     11/11/1995           1995         35.000            5.604            1.853             -0.218              -0.033          1.426          0.811           4.396           1.075        751.645        445.805         48.086         64.319        301.272         56.785       -282.312       -162.888             1.000             7.516          176.8          173.5            188.3            177.7       2764.728       2743.031         35.000         3926.8         7326.9          26.45              ?        184.000         71.000                  0.000                  15.000           14.1        764.850           34.2        706.545            11.3        741.780          3.743          4.023          5.169          0.847          0.050          0.000          3.878          0.861          0.330          0.443          0.020          0.000         21.703          6.581          4.955          0.779          0.006          0.000            0.000
     11/11/1996           1996         35.000            8.005            5.034             -0.219              -0.033          2.919          2.338           5.304           2.729        848.413        675.773         46.596         63.768        348.024        186.030       -280.423       -161.071             1.000             8.484          176.3          172.3            185.9            178.5       2735.663       2645.793         20.000         4398.6         8401.6          30.45              ?        184.000         65.000                  0.000                  14.000           15.9        741.870           34.2        774.117            13.0        715.538          7.609          3.617          3.324          0.831          0.049          0.000          3.560          0.950          0.418          0.651          0.019          0.000         17.407         11.430          5.187          0.168          0.006          0.000            0.000
     11/11/1997           1997         35.000            5.129            1.004             -0.206              -0.031          1.446          0.802           3.890           0.233        698.516        315.951         47.187         67.916        294.428         25.837       -294.763       -146.420             1.000             6.985          147.9          139.6            165.0            145.8       2964.064       2860.142         43.000         4146.4         8044.5          28.28              ?        160.000         64.000                  1.000                  12.000           13.5        776.274           24.5        633.740            17.5        734.485          5.813          3.369          3.048          0.800          0.047          0.000          5.544          2.230          0.680          0.686          0.019          0.000         17.094          3.289          2.982          0.124          0.007          0.000            0.000
     11/11/1998           1998         35.000            8.923            5.169             -0.217              -0.031          2.039          1.641           7.101           3.559        881.628        508.762         50.291         69.857        392.463        117.349       -285.326       -124.224             1.000             8.816          142.8          136.7            172.9            140.7       3285.676       2921.401         32.000         4190.5         8059.1          28.29              ?        148.000         61.000                  0.000                   7.000           14.1        734.216           14.7        611.802            17.4        755.297          4.688          3.554          4.368          0.842          0.050          0.000          5.719          1.031          1.184          0.548          0.022          0.000          8.726          2.860          2.390          0.428          0.009          0.000            0.000
     11/11/1999           1999         35.000            8.925            5.166             -0.217              -0.031          2.244          1.597           6.898           3.600        916.920        654.818         50.120         65.486        341.617        116.502       -264.653       -139.386             1.000             9.169          206.5          192.4            217.4            195.9       2964.396       2803.248         32.000         4278.5         8164.6          29.09              ?        176.000         64.000                  0.000                  12.000           18.7        744.090           34.8        721.195            25.3        740.656          4.660          5.151          7.585          0.835          0.049          0.000          5.936          1.030          0.433          0.507          0.021          0.000         23.744          6.422          3.964          0.299          0.007          0.000            0.000
     11/11/2000           2000         35.000            4.432            2.343             -0.220              -0.031          1.999          1.600           2.653           0.775        560.980        341.808         51.136         67.132        181.176         36.335       -309.410       -158.316             1.000             5.610          150.2          140.5            176.0            144.8       3235.177       2850.939         33.000         3780.8         7152.2          25.43              ?        163.000         62.000                  0.000                  10.000           21.8        726.469           18.0        615.331            40.0        737.961         10.065          5.074          4.875          0.814          0.047          0.000         11.474          2.739          0.907          0.473          0.019          0.000         10.355          3.186          3.740          0.570          0.006          0.000            0.000
     11/11/2001           2001         35.000            5.435            2.026             -0.206              -0.033          1.590          1.242           4.052           0.817        726.898        477.004         46.582         66.369        320.642         64.497       -318.771       -179.914             1.000             7.269          145.8          137.8            159.0            142.3       3084.816       2826.441         40.000         3949.3         7563.7          26.81              ?        171.000         64.000                  0.000                   9.000           15.0        739.911           33.9        688.531            11.7        696.096          6.542          3.429          3.430          0.798          0.046          0.000          7.260          1.815          0.702          0.619          0.018          0.000         19.492          8.870          4.952          0.240          0.005          0.000            0.000
     11/11/2002           2002         35.000            5.713            3.249             -0.217              -0.031          2.435          1.735           3.496           1.545        724.612        503.426         49.940         68.072        231.250         87.814       -284.650       -141.478             1.000             7.246          181.2          169.1            197.3            172.4       3067.122       2872.055         46.000         3767.1         7209.1          25.64              ?        159.000         62.000                  0.000                  21.000           18.0        776.495           31.4        725.214            43.3        712.078          6.820          5.314          4.722          0.819          0.047          0.000          9.191          3.851          1.666          0.457          0.021          0.000         16.925          8.511          4.589          0.830          0.007          0.000            0.000
     11/11/2003           2003         35.000            6.034            4.359             -0.218              -0.032          2.082          1.582           4.170           2.809        762.244        539.221         47.711         64.502        297.526        178.982       -283.334       -158.736             1.000             7.622          140.3          134.7            150.2            139.5       2896.081       2718.052         26.000         3810.1         7192.4          26.04              ?        182.000         67.000                  0.000                  15.000           17.8        769.774           33.8        682.125            10.1        770.208          8.124          5.221          3.106          0.818          0.049          0.000          4.130          0.952          0.462          0.476          0.020          0.000         21.069          7.619          4.261          0.549          0.006          0.000            0.000
     11/11/2004           2004         35.000            6.804            2.990             -0.218              -0.034          1.726          1.255           5.296           1.768        782.783        523.754         48.235         62.872        341.769         83.107       -287.461       -172.992             1.000             7.828          171.7          166.0            183.8            169.9       2714.813       2553.684          6.000         3740.7         7003.5          25.60              ?        190.000         65.000                  1.000                  10.000           16.0        740.068           31.7        752.389            42.0        732.887          5.742          4.279          4.633          0.844          0.049          0.000         10.358          2.057          0.660          0.474          0.020          0.000         16.192          9.921          4.844          0.451          0.005          0.000            0.000
     11/11/2005           2005         35.000            5.804            2.453             -0.204              -0.030          2.191          1.730           3.817           0.752        808.621        580.188         50.179         68.707        267.374         43.711       -281.780       -142.372             1.000             8.086          212.2          188.4            225.6            192.9       3247.023       2921.744         36.000         4146.9         7928.6          28.34              ?        156.000         61.000                  2.000                  12.000           17.9        731.183           42.5        744.916            32.0        752.451          7.566          4.584          4.571          0.787          0.046          0.000          5.631          1.398          0.381          0.680          0.019          0.000         25.318         10.624          4.686          0.155          0.007          0.000            0.000
     11/11/2006           2006         35.000            3.986            0.326             -0.221              -0.035          1.046          0.329           3.162           0.031        622.522        329.692         49.283         68.028        227.933          3.001       -317.124       -172.177             1.000             6.225          164.4          152.3            178.0            156.4       3110.728       2901.030         35.000         3785.1         7283.5          25.64              ?        161.000         59.000                  0.000                  17.000           17.5        750.547           34.0        675.249            21.9        694.593          7.616          4.274          4.239          0.841          0.049          0.000          5.622          1.543          0.398          0.765          0.019          0.000         20.191          8.022          4.637          0.247          0.005          0.000            0.000
     11/11/2007           2007         35.000           11.482            2.700             -0.219              -0.034          3.079          1.177           8.622           1.557        977.677        460.527         50.363         70.485        457.743        108.499       -307.389       -151.012             1.000             9.777          171.6          150.1            200.4            153.2       3480.379       2951.014         37.000         4055.2         7798.5          27.22              ?        145.000         56.000                  0.000                  11.000           15.0        746.541           37.1        658.428            15.5        714.871          3.886          3.601          5.878          0.865          0.050          0.000          4.450          1.642          0.479          0.392          0.020          0.000         25.085          6.371          4.328          0.233          0.007          0.000            0.000
     11/11/2008           2008         35.000           12.242            7.645             -0.218              -0.033          3.078          2.304           9.382           5.373       1119.630        823.972         46.589         64.543        528.077        255.304       -269.142       -150.695             1.000            11.196          173.6          169.2            185.2            173.9       2875.694       2737.872         17.000         4482.0         8476.9          30.16              ?        183.000         65.000                  0.000                   7.000           12.9        752.298           39.0        758.271             7.6        734.604          3.521          3.412          4.633          0.856          0.050          0.000          3.645          1.407          0.629          0.522          0.022          0.000         17.164         13.462          7.413          0.740          0.007          0.000            0.000
     11/11/2009           2009         35.000            7.747            1.540             -0.205              -0.032          1.720          1.032           6.233           0.540        837.778        500.467         46.496         63.425        400.717        133.339       -289.239       -167.980             1.000             8.378          157.8          153.4            170.8            158.6       2659.370       2531.357         11.000         4252.5         8024.5          29.11              ?        178.000         63.000                  0.000                  12.000           14.8        767.260           26.4        786.330            17.2        701.226          4.869          4.445          4.202          0.803          0.047          0.000          4.403          0.814          0.275          0.452          0.018          0.000          8.784         10.494          6.931          0.189          0.005          0.000            0.000
     11/11/2010           2010         35.000           13.371            7.303             -0.214              -0.028          3.712          2.679           9.873           4.652       1233.415        924.306         49.191         69.793        627.545        347.478       -243.478       -100.202             1.000            12.334          215.0          185.9            231.2            189.4       3371.171       2888.914         30.000         4130.8         7952.0          27.86              ?        146.000         59.000                  0.000                   8.000           17.9        761.304           29.4        796.701            21.8        792.983          7.214          4.528          4.694          0.872          0.050          0.000          6.285          1.318          1.850          0.562          0.023          0.000         15.976          8.715          3.405          0.240          0.012          0.000            0.000
     11/11/2011           2011         35.000            5.889            2.275             -0.219              -0.033          1.775          1.335           4.334           0.973        645.426        347.978         47.379         66.919        317.750         68.981       -288.869       -148.577             1.000             6.454          159.2          149.4            170.4            155.9       2892.067       2831.959         21.000         3482.8         6632.4          23.87              ?        167.000         67.000                  2.000                   9.000           13.0        751.924           24.8        674.324            26.0        735.235          3.886          3.609          4.218          0.855          0.050          0.000          9.750          1.940          1.012          0.469          0.021          0.000         14.349          5.028          4.239          0.562          0.007          0.000            0.000
     11/11/2012           2012         35.000            4.090            0.735             -0.220              -0.032          1.194          0.532           3.115           0.234        656.830        295.900         53.794         72.363        229.023         13.887       -325.980       -145.359             1.000             6.568          161.5          137.6            190.7            138.4       3824.910       3130.830         63.000         3598.6         6929.8          24.08              ?        141.000         52.000                  0.000                  12.000           25.1        752.544           21.4        577.353            33.7        740.057          9.847          6.871          6.855          0.819          0.048          0.000          7.892          2.060          0.530          0.674          0.020          0.000         15.024          3.486          2.181          0.206          0.007          0.000            0.000
     11/11/2013           2013         35.000            6.638            2.767             -0.203              -0.031          1.293          0.764           5.548           2.034        609.810        325.622         49.222         69.199        338.883         84.490       -320.590       -159.312             1.000             6.098          102.2           98.0            117.4            103.6       3236.383       3044.767         46.000         3829.9         7377.4          26.21              ?        157.000         62.000                  2.000                  10.000           15.2        737.665           12.5        567.785            23.1        719.876          3.824          3.729          6.176          0.777          0.045          0.000          4.883          1.715          0.532          0.515          0.018          0.000          6.590          3.200          2.089          0.211          0.006          0.000            0.000
     11/11/2014           2014         35.000            9.885            7.494             -0.218              -0.031          3.912          3.549           6.191           3.977        976.400        763.778         46.448         65.360        467.200        283.409       -257.295       -136.452             1.000             9.764          179.2          173.0            189.7            177.7       2892.580       2787.580         16.000         3838.6         7373.5          26.58              ?        180.000         61.000                  0.000                   4.000           14.5        782.945           40.8        751.415            25.0        806.050          4.177          4.775          4.396          0.849          0.050          0.000          4.559          0.720          1.652          0.525          0.022          0.000         20.114         11.365          8.145          0.572          0.008          0.000            0.000
     11/11/2015           2015         35.000            7.763            4.860             -0.215              -0.027          3.769          3.086           4.209           1.801        968.899        762.518         49.255         68.467        411.187        231.252       -243.301       -104.075             1.000             9.689          201.5          182.9            219.3            187.3       3202.227       2855.791         24.000         3702.5         7039.7          24.91              ?        155.000         61.000                  0.000                   5.000           17.1        737.705           33.9        756.142            37.0        754.832          7.451          4.343          3.888          0.836          0.048          0.000          6.958          1.434          0.900          0.505          0.021          0.000         23.083          6.979          3.008          0.177          0.011          0.000            0.000
