ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-jun;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=15-jun;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.125            6.920              1.754               0.867          5.750          4.896           2.621           1.157        998.533        499.470         49.689         68.039         53.419         16.564         86.664         40.844             1.000             9.985          214.6          181.7            227.8            182.4       3276.134       2519.522         40.000         2756.4         5221.3          18.68              ?        136.000         39.000                  0.000                  14.000           46.0        727.005           63.4        645.817            74.9        741.571         19.342          8.435         11.987          4.059          0.575          0.000         20.073         13.814         13.159          5.676          0.754          0.000         32.811         15.314         10.191          4.109          0.640          0.000            0.000
     11/11/1991           1991         35.000            6.869            0.428              1.434              -0.141          2.521          0.569           2.914           0.000        821.349        129.272         50.164         68.152         78.552          0.000         69.711        -18.700             1.000             8.213          191.0          130.0            205.5            130.5       3619.281       2391.874         43.000         2478.7         4687.3          17.81              ?        128.000         37.000                  0.000                  20.000           69.7        740.442           49.4        570.758           110.5        670.930         35.842         14.515         12.406          4.335          0.712          0.000         45.394         17.436         12.176          4.188          0.627          0.000         28.419         13.222          4.853          2.070          0.584          0.000            0.000
     11/11/1992           1992         35.000           13.305           10.846              2.479               0.844          5.207          4.383           5.619           5.619        879.812        474.928         49.338         62.776         50.104         50.104        147.904         44.512             1.000             8.798          186.9          142.9            200.0            145.6       2533.040       1789.805          6.000         2070.6         4277.7          17.16              ?        135.000         48.000                  0.000                  14.000           58.2        681.100           46.2        680.431            76.5        780.956         30.552         10.313         10.943          3.554          0.615          0.000         15.316          8.788         12.844          6.833          0.751          0.000         22.476          9.707          8.678          4.250          0.634          0.000            0.000
     11/11/1993           1993         35.000           20.920           17.290              4.110               1.748          5.927          5.134          10.884          10.407       1370.990        853.954         46.812         66.022        156.958        138.236        260.623        102.064             1.000            13.710          190.3          166.0            199.6            166.5       2849.719       2271.750         31.000         2255.9         4248.6          16.81              ?        138.000         40.000                  0.000                  17.000           37.7        732.353           51.0        719.462            60.4        751.710         16.897          7.767          7.818          3.426          0.675          0.000         11.593         12.349         14.338          5.316          0.711          0.000         25.353         11.517          9.774          3.469          0.786          0.000            0.000
     11/11/1994           1994         35.000            1.824            1.298              0.069              -0.230          1.755          1.528           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000        -32.699        -42.299             1.000             6.812          195.5          157.0            205.8            157.9       3004.924       2223.276         25.000         2255.9         4248.6          16.81              ?        138.000         40.000                  0.000                   7.000           57.4        685.712           51.0        719.462            76.3        656.503         27.745         13.374         11.175          2.999          0.319          0.000         18.964         13.854          7.739          2.619          0.258          0.000         25.353         11.517          9.774          3.469          0.786          0.000            0.000
     11/11/1995           1995         35.000            3.177            0.767              1.025              -0.191          1.576          0.958           0.576           0.000        751.645        343.830         48.086         65.744         16.205          0.000         48.545        -25.628             1.000             7.516          182.8          158.9            194.5            160.4       2764.728       2319.935         33.000         2435.2         4588.7          18.14              ?        140.000         41.000                  0.000                  15.000           39.6        698.815           50.0        650.937            68.1        691.072         17.103          7.138          9.627          3.757          0.610          0.000         28.548         12.508         10.232          3.626          0.546          0.000         28.562         12.092          6.752          2.016          0.500          0.000            0.000
     11/11/1996           1996         35.000            5.291            3.561              1.266               0.596          3.821          2.761           0.204           0.204        848.413        449.180         46.596         64.680          4.262          4.262         72.629         33.256             1.000             8.484          188.9          162.9            198.2            164.2       2735.663       2132.285         12.000         2932.3         5417.4          21.97              ?        139.000         39.000                  0.000                  14.000           43.4        745.263           32.5        736.370            64.5        733.109         17.196          9.235         11.224          3.578          0.481          0.000         16.220          9.897          8.084          4.015          0.602          0.000         14.952         10.007          5.409          1.593          0.421          0.000            0.000
     11/11/1997           1997         35.000            3.117            1.304              1.185              -0.216          1.933          1.520           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000         74.271        -28.806             1.000             6.985          171.3          143.0            182.5            146.0       2964.064       2426.639         42.000         3120.2         5917.2          21.37              ?        136.000         38.000                  0.000                  12.000           44.5        687.607           26.2        637.265            78.0        683.702         22.274          8.868          8.119          3.079          0.511          0.000         24.445         15.192          9.774          3.295          0.445          0.000         11.480          8.950          3.615          1.638          0.466          0.000            0.000
     11/11/1998           1998         35.000            6.146            3.577              1.565               0.162          2.874          1.708           1.706           1.706        881.628        356.608         50.291         66.280         32.182         32.182         90.106         -0.320             1.000             8.816          175.6          140.1            187.6            140.6       3285.676       2519.822         29.000         3119.8         5845.9          21.18              ?        147.000         37.000                  0.000                   7.000           50.9        792.862           31.6        618.051            74.1        699.677         15.436         16.945         13.721          3.583          0.613          0.000         22.788          9.988          8.938          4.242          0.641          0.000         15.569          9.565          3.794          2.027          0.517          0.000            0.000
     11/11/1999           1999         35.000            6.735            2.720              1.442               0.552          3.388          1.964           1.904           0.204        916.920        388.118         50.120         65.916         42.866          3.608         72.100         25.849             1.000             9.169          207.9          162.2            219.2            162.7       2964.396       2186.507         28.000         2707.9         5014.0          20.51              ?        132.000         40.000                  0.000                  12.000           53.2        768.659           45.4        664.243            77.7        699.706         18.170         13.278         15.782          4.494          0.593          0.000         23.396         15.599         12.338          4.848          0.668          0.000         24.433         10.057          7.564          2.490          0.500          0.000            0.000
     11/11/2000           2000         35.000            1.514            0.289             -0.014              -0.121          1.528          0.409           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000        -32.948        -23.660             1.000             5.610          169.0          110.3            185.5            111.8       3235.177       2176.671         27.000         2241.0         4323.1          16.47              ?        120.000         43.000                  0.000                  10.000           67.7        720.890           41.9        532.349           103.2        689.473         30.290         17.397         15.182          3.213          0.276          0.000         38.514         17.057         12.966          3.189          0.259          0.000         25.351         11.205          3.221          1.398          0.433          0.000            0.000
     11/11/2001           2001         35.000            3.053            0.566              1.338              -0.175          1.715          0.741           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000         69.513        -21.937             1.000             7.269          180.4          143.5            189.5            144.3       3084.816       2272.198         34.000         2601.1         4912.7          19.29              ?        135.000         38.000                  0.000                   9.000           47.2        727.819           37.4        669.318            79.7        670.850         22.051          9.853          9.711          3.528          0.641          0.000         29.074         12.690          9.117          3.329          0.571          0.000         17.234         10.278          7.391          1.840          0.498          0.000            0.000
     11/11/2002           2002         35.000            3.770            2.752              0.471               0.131          3.300          2.620           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000         13.118          1.050             1.000             7.246          192.3          151.5            206.0            152.6       3067.122       2361.560         42.000         3070.2         5803.7          22.03              ?        129.000         37.000                  0.000                  21.000           55.9        720.181           32.3        630.398            86.3        714.594         24.941         13.209         12.694          3.489          0.386          0.000         15.625         17.850         18.817          4.193          0.448          0.000         16.554          8.871          4.423          1.650          0.566          0.000            0.000
     11/11/2003           2003         35.000            6.220            5.091              0.525               0.165          3.538          2.769           2.157           2.157        762.244        382.274         47.711         65.688         28.213         28.213          7.025          0.591             1.000             7.622          153.1          121.9            163.1            123.5       2896.081       2242.897         25.000         2906.5         5335.2          21.17              ?        138.000         41.000                  0.000                  15.000           47.9        706.265           25.0        584.546            57.7        703.399         21.140          9.771         11.208          3.539          0.401          0.000         13.400          5.248          4.111          3.583          0.527          0.000         14.308          5.322          2.898          1.754          0.491          0.000            0.000
     11/11/2004           2004         35.000            3.939            0.955              1.468              -0.045          1.794          0.999           0.676           0.000        782.783        312.426         48.235         62.468         16.642          0.000         79.789        -15.689             1.000             7.828          173.2          135.4            184.8            135.9       2714.813       1899.067          3.000         2520.4         4714.5          20.27              ?        145.000         47.000                  0.000                  10.000           51.1        722.819           27.6        661.190            73.7        663.017         22.733         10.158         12.231          3.974          0.651          0.000         25.011         15.954          9.993          3.328          0.558          0.000         13.050          8.178          3.722          1.727          0.544          0.000            0.000
     11/11/2005           2005         35.000            3.989            2.334              1.170               0.068          2.820          2.265           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000         62.866         -6.091             1.000             8.086          224.3          182.5            237.0            183.8       3247.023       2427.373         35.000         3008.5         5621.0          21.24              ?        136.000         38.000                  0.000                  12.000           54.5        696.982           59.1        665.952            86.6        690.297         26.502         10.895         11.727          3.550          0.546          0.000         16.604         22.881         19.297          3.607          0.484          0.000         30.599         15.320         10.279          2.247          0.327          0.000            0.000
     11/11/2006           2006         35.000            1.853            0.606              0.593              -0.285          1.260          0.891           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000         11.167        -38.674             1.000             6.225          199.2          152.2            210.3            154.1       3110.728       2242.490         27.000         2302.9         4427.1          16.92              ?        132.000         39.000                  0.000                  17.000           61.8        674.315           65.5        678.662            93.9        658.563         33.193         11.644         11.408          3.299          0.487          0.000         40.334         17.556         13.111          3.326          0.377          0.000         25.289         24.065         13.107          2.415          0.444          0.000            0.000
     11/11/2007           2007         35.000            8.208            3.159              2.652               0.202          4.267          2.957           1.290           0.000        977.677        434.797         50.363         66.451         40.788          0.000        149.102          1.326             1.000             9.777          232.3          185.5            246.0            186.2       3480.379       2495.370         31.000         2925.6         5581.5          19.88              ?        146.000         40.000                  0.000                  11.000           59.8        721.432           68.1        725.238            87.6        680.745         29.335         11.664         11.436          4.247          0.771          0.000         31.954         15.048         11.343          4.203          0.691          0.000         21.216         19.119         23.064          4.072          0.610          0.000            0.000
     11/11/2008           2008         35.000           12.923            6.163              2.327               0.687          4.360          2.900           6.236           2.577       1119.630        498.344         46.589         64.528        125.767         32.641        130.662         27.968             1.000            11.196          179.0          153.5            188.6            154.0       2875.694       2249.907         16.000         3195.2         5940.1          23.03              ?        147.000         41.000                  0.000                   7.000           37.6        758.791           30.7        727.841            60.8        777.739          9.960          8.429         13.706          3.996          0.682          0.000         12.017          6.733          9.217          5.534          0.780          0.000         12.784          9.110          5.865          2.184          0.638          0.000            0.000
     11/11/2009           2009         35.000            4.329            1.197              1.480              -0.190          2.280          1.387           0.569           0.000        837.778        355.356         46.496         63.912         16.086         16.086         83.712        -24.635             1.000             8.378          172.5          139.9            181.8            141.0       2659.370       1990.458         10.000         2743.8         4911.4          20.68              ?        133.000         42.000                  0.000                  12.000           43.2        706.411           28.8        749.521            74.5        675.811         20.371          8.854          8.814          3.418          0.631          0.000         26.836         11.658          7.043          3.027          0.531          0.000          8.285         10.952          7.286          1.601          0.507          0.000            0.000
     11/11/2010           2010         35.000           19.441           16.071              3.784               1.725          5.991          4.680           9.666           9.666       1233.415        731.772         49.191         67.258        121.180        121.180        220.290         95.123             1.000            12.334          224.9          181.1            235.8            181.7       3371.171       2493.494         28.000         3207.8         6022.5          22.19              ?        142.000         38.000                  0.000                   8.000           56.7        770.442           47.9        695.443            76.1        727.250         19.328         17.784         13.698          3.886          0.694          0.000          8.371         14.401         24.964          5.671          0.756          0.000         24.701          9.889          8.794          3.417          0.791          0.000            0.000
     11/11/2011           2011         35.000            2.714            0.591              1.062              -0.045          1.652          0.635           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000         61.967        -13.690             1.000             6.454          159.1          128.7            168.3            130.7       2892.067       2287.882         16.000         2380.5         4604.5          18.28              ?        140.000         40.000                  0.000                   9.000           44.3        748.730           35.2        581.764            76.3        696.971         17.160         11.889         10.320          3.372          0.536          0.000         31.303         14.968         11.620          3.558          0.520          0.000         21.349          6.404          4.706          1.920          0.485          0.000            0.000
     11/11/2012           2012         35.000            2.411            1.027              0.466              -0.190          1.945          1.216           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000          7.211        -24.089             1.000             6.568          238.5          156.8            258.5            157.1       3824.910       2482.110         51.000         2030.3         3954.5          14.91              ?        116.000         36.000                  0.000                  12.000           87.2        684.255           98.0        573.566           136.6        666.070         49.781         15.885         15.204          3.576          0.494          0.000         64.766         36.637         25.573          3.727          0.417          0.000         46.608         30.361         17.132          3.013          0.549          0.000            0.000
     11/11/2013           2013         35.000            4.073            0.364              1.011              -0.030          1.379          0.394           1.683           0.000        609.810        130.810         49.222         68.091         42.026          0.000         42.376        -15.123             1.000             6.098          146.5          116.3            158.3            117.6       3236.383       2545.423         42.000         2998.5         5730.5          19.68              ?        136.000         37.000                  0.000                  10.000           45.0        742.703           15.1        505.434            83.6        673.489         16.761          9.358         12.492          4.397          0.631          0.000         29.327         12.511          8.523          3.931          0.603          0.000          9.144          3.184          0.619          1.506          0.534          0.000            0.000
     11/11/2014           2014         35.000           10.654            9.186              1.983               1.292          6.242          5.464           2.429           2.429        976.400        606.050         46.448         64.401         46.658         46.658        128.803         87.459             1.000             9.764          186.8          158.3            197.2            159.3       2892.580       2184.149         13.000         2372.1         4452.9          17.28              ?        146.000         42.000                  0.000                   4.000           45.5        716.789           53.6        724.369            66.5        707.310         20.015          9.355         10.500          3.537          0.500          0.000         21.254          9.804          8.547          3.970          0.603          0.000         22.539         12.833         14.128          3.249          0.597          0.000            0.000
     11/11/2015           2015         35.000           10.648            9.264              2.236               1.637          6.074          5.289           2.338           2.338        968.899        613.981         49.255         65.654         41.269         41.269        129.302         96.278             1.000             9.689          214.7          178.3            224.7            179.0       3202.227       2413.679         22.000         2372.1         4452.9          17.28              ?        146.000         42.000                  0.000                   5.000           54.6        744.562           53.6        724.369            77.8        704.059         22.650         15.675         11.392          3.131          0.412          0.000         16.836         18.752         21.239          4.781          0.558          0.000         22.539         12.833         14.128          3.249          0.597          0.000            0.000
