ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           11.374            6.927              4.737               2.895          6.637          4.031           0.000           0.000        998.533        608.432         49.689         70.649          0.000          0.000         59.629         73.774             1.000             7.789          144.9          140.8            164.9            143.3       3276.134       2891.756         41.000         3645.1         6870.4          24.21              ?        141.000         53.000                  0.000                  14.000           24.2        734.871           28.2        640.356            18.3        731.719          6.562          5.383          5.343          3.713          1.800          0.584          2.514          0.292          0.071          2.025          2.327          0.994         19.499          2.723          1.151          1.187          1.698          0.681            0.000
     11/11/1991           1991         35.000           11.186            1.870              5.749              -0.327          5.437          2.198           0.000           0.000        821.349        239.695         50.164         74.087          0.000          0.000       -105.055       -140.358             1.000             6.407          100.4           90.1            118.7             92.1       3619.281       3039.506         55.000         3806.4         7351.5          25.88              ?        127.000         43.000                  0.000                  20.000           24.8        723.271           17.7        549.565            35.6        662.577          7.335          3.174          4.139          3.948          2.987          1.268         12.553          0.827          0.205          0.131          0.199          0.845         14.651          1.113          0.784          0.408          0.136          0.095            0.000
     11/11/1992           1992         35.000            8.477            1.527              4.327              -0.824          4.151          2.351           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        127.039         26.211             1.000             6.863          123.6          120.3            136.1            123.6       2533.040       2249.294         11.000         3579.2         6610.3          26.56              ?        166.000         57.000                  0.000                  14.000           23.7        669.401           17.4        678.490            19.4        691.070          8.200          3.153          3.944          3.462          2.445          0.933          1.796          0.087          0.003          0.023          0.514          0.550         13.180          1.922          0.833          0.342          0.126          0.336            0.000
     11/11/1993           1993         35.000           18.538           10.258              9.878               3.335          8.660          6.923           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        306.720        159.594             1.000            10.694          119.6          120.1            128.5            122.1       2849.719       2609.465         31.000         2619.9         5003.1          18.68              ?        169.000         59.000                  0.000                  17.000           19.9        750.770           22.6        708.337            24.6        778.719          3.742          3.560          3.959          3.339          2.624          1.221          3.991          0.630          0.764          2.632          2.337          1.233         13.710          3.551          1.477          0.918          1.077          0.897            0.000
     11/11/1994           1994         35.000            5.855            3.302              0.826              -0.435          5.029          3.737           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -209.789       -192.274             1.000             5.313          146.5          145.1            155.8            147.7       3004.924       2771.593         32.000         2619.9         5003.1          18.68              ?        169.000         59.000                  0.000                   7.000           26.8        655.562           22.6        708.337            23.8        673.379         12.119          5.097          4.516          2.380          1.413          0.403          7.358          0.547          0.147          0.048          0.020          0.200         13.710          3.551          1.477          0.918          1.077          0.897            0.000
     11/11/1995           1995         35.000            7.384            1.086              3.993              -0.169          3.391          1.255           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000        -78.388       -141.730             1.000             5.863          133.3          135.7            144.4            138.1       2764.728       2686.988         35.000         3812.4         7002.3          25.89              ?        171.000         59.000                  0.000                  15.000           20.5        744.154           27.2        673.500            13.4        656.694          3.515          3.800          5.032          3.950          2.450          0.869          4.777          0.440          0.133          0.058          0.107          0.548         20.976          3.648          1.489          0.534          0.250          0.167            0.000
     11/11/1996           1996         35.000            7.889            4.306              2.446               0.797          5.443          3.509           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        -60.578        -61.112             1.000             6.618          131.4          132.0            140.4            135.7       2735.663       2581.757         20.000         4273.7         8127.4          29.73              ?        170.000         53.000                  0.000                  14.000           24.8        714.697           25.6        712.934            14.4        664.380          7.376          6.130          5.347          3.238          1.548          0.450          3.550          0.325          0.104          0.039          0.033          0.414         14.407          7.839          2.447          0.571          0.145          0.145            0.000
     11/11/1997           1997         35.000            7.415            0.237              4.086              -0.768          3.330          1.005           0.000           0.000        698.516        324.868         47.187         69.115          0.000          0.000       -118.711       -190.076             1.000             5.448          111.6          110.0            126.7            114.2       2964.064       2809.964         43.000         4287.5         8306.7          29.31              ?        148.000         55.000                  0.000                  12.000           22.1        670.863           24.2        616.190            12.8        634.688          6.431          3.871          4.162          3.468          2.200          0.875          4.096          0.701          0.182          0.070          0.046          0.456         19.002          2.780          1.189          0.374          0.114          0.048            0.000
     11/11/1998           1998         35.000           11.338            4.893              5.242               0.873          6.096          4.020           0.000           0.000        881.628        543.560         50.291         69.758          0.000          0.000        -34.420        -86.733             1.000             6.877          113.2          110.2            135.2            113.2       3285.676       2853.658         33.000         4165.7         7880.8          28.21              ?        145.000         54.000                  0.000                   7.000           24.9        667.632           17.9        632.295            20.1        741.707          8.955          3.545          4.164          3.363          2.344          0.912          6.412          0.420          0.143          0.245          1.720          0.875         12.882          2.137          1.266          0.470          0.286          0.336            0.000
     11/11/1999           1999         35.000           10.066            5.064              3.656               1.436          6.410          3.629           0.000           0.000        916.920        579.634         50.120         66.070          0.000          0.000        -25.078        -25.073             1.000             7.152          151.2          145.0            161.8            147.5       2964.396       2704.898         32.000         4131.7         7857.8          28.65              ?        163.000         53.000                  0.000                  12.000           25.5        750.135           24.6        642.644            19.5        715.205          5.921          5.776          6.403          3.980          1.950          0.630          6.503          0.496          0.141          0.116          0.959          0.719         18.967          2.986          1.233          0.473          0.252          0.291            0.000
     11/11/2000           2000         35.000            5.052            2.454              0.615              -0.277          4.437          2.731           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000       -269.027       -188.919             1.000             4.376          108.3          101.1            131.6            105.0       3235.177       2678.583         32.000         3994.8         7506.7          27.23              ?        151.000         55.000                  0.000                  10.000           31.9        642.470           14.6        557.325            30.1        656.346         17.553          5.220          4.341          2.170          1.215          0.371          6.732          0.550          0.160          0.058          0.022          0.178         11.554          1.140          0.969          0.464          0.163          0.052            0.000
     11/11/2001           2001         35.000            7.998            1.779              4.250              -0.229          3.748          2.008           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000        -96.890       -172.672             1.000             5.670          110.1          106.4            120.4            108.1       3084.816       2676.105         38.000         3889.5         7430.2          26.82              ?        166.000         56.000                  0.000                   9.000           25.4        710.693           23.2        678.466            17.5        630.475          6.971          4.910          4.836          3.835          2.390          0.915          8.055          0.724          0.181          0.075          0.060          0.497         15.201          5.375          1.798          0.540          0.166          0.051            0.000
     11/11/2002           2002         35.000            5.175            1.893              0.641              -0.228          4.534          2.121           0.000           0.000        724.612        437.636         49.940         67.556          0.000          0.000       -173.842       -141.073             1.000             5.652          129.4          128.5            143.0            130.9       3067.122       2818.995         46.000         4100.6         7787.0          27.83              ?        158.000         51.000                  0.000                  21.000           24.4        716.206           26.5        651.443            27.8        641.755          7.356          5.939          5.527          3.304          1.131          0.401          6.864          0.522          0.147          0.083          0.491          0.237         17.556          5.791          1.894          0.599          0.247          0.140            0.000
     11/11/2003           2003         35.000            6.218            2.973              1.519               0.615          4.699          2.358           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000       -146.878       -113.467             1.000             5.946          107.0          106.1            116.3            108.5       2896.081       2635.489         26.000         4244.1         7764.3          29.38              ?        169.000         57.000                  0.000                  15.000           25.9        749.739           25.8        639.215             8.6        768.695          5.841          7.201          7.091          3.509          1.288          0.411          4.780          0.357          0.114          0.142          1.127          0.415         18.933          3.984          1.615          0.549          0.253          0.144            0.000
     11/11/2004           2004         35.000            8.423            2.792              4.132               0.185          4.291          2.607           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000        -68.778       -134.607             1.000             6.106          128.4          126.1            139.8            128.5       2714.813       2417.019          6.000         3873.9         7103.9          27.22              ?        176.000         58.000                  0.000                  10.000           24.8        680.283           22.7        682.102            32.4        680.720          8.879          3.945          4.412          3.467          2.242          0.803          5.759          1.397          0.197          0.068          0.059          0.509         13.576          6.223          1.760          0.478          0.203          0.156            0.000
     11/11/2005           2005         35.000            6.740            1.606              2.890              -0.388          3.850          1.995           0.000           0.000        808.621        484.760         50.179         69.954          0.000          0.000       -101.929       -121.810             1.000             6.307          155.8          142.0            168.2            145.1       3247.023       2855.010         37.000         4342.4         8296.9          29.70              ?        144.000         53.000                  0.000                  12.000           26.7        722.233           30.1        665.643            15.4        653.494          7.311          6.309          5.567          4.072          2.073          0.623          5.600          0.747          0.196          0.074          0.045          0.334         21.064          5.836          1.597          0.454          0.110          0.046            0.000
     11/11/2006           2006         35.000            5.718            0.077              2.644              -0.757          3.074          0.834           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000       -162.663       -205.263             1.000             4.856          129.5          127.3            141.1            130.1       3110.728       2838.596         35.000         3732.9         7096.2          25.16              ?        162.000         49.000                  0.000                  17.000           24.9        670.687           29.4        686.978            30.5        633.882          9.345          4.267          4.505          3.245          2.011          0.636          8.254          0.788          0.198          0.076          0.043          0.295         18.133          8.040          2.359          0.628          0.183          0.030            0.000
     11/11/2007           2007         35.000           12.648            1.277              6.951              -0.424          5.697          1.701           0.000           0.000        977.677        447.495         50.363         70.442          0.000          0.000          5.185       -147.474             1.000             7.626          130.0          124.9            154.8            126.7       3480.379       2883.531         36.000         4242.0         8088.5          28.42              ?        142.000         51.000                  0.000                  11.000           25.1        706.590           25.4        661.934            19.3        630.009          8.129          3.425          3.845          3.625          2.895          1.324          6.260          0.716          0.197          0.074          0.056          0.666         19.946          2.937          1.149          0.401          0.116          0.054            0.000
     11/11/2008           2008         35.000           12.601            5.877              5.887               1.132          6.714          4.745           0.000           0.000       1119.630        794.766         46.589         64.845          0.000          0.000        101.586         12.564             1.000             8.733          128.9          130.1            137.8            133.2       2875.694       2721.324         17.000         3930.2         7487.4          26.61              ?        177.000         55.000                  0.000                   7.000           21.1        718.147           31.4        733.511            16.5        694.097          4.494          3.582          4.500          3.815          2.585          0.997          2.472          0.298          0.040          0.073          1.872          1.075         15.584          9.508          3.923          1.017          0.437          0.494            0.000
     11/11/2009           2009         35.000            8.737            1.669              4.167              -0.462          4.571          2.131           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000        -37.586       -144.191             1.000             6.535          118.0          118.1            129.9            120.9       2659.370       2430.115         11.000         4226.8         7802.0          29.33              ?        164.000         54.000                  0.000                  12.000           23.6        728.038           19.5        747.304            18.4        660.560          6.717          4.436          4.523          3.681          2.341          0.875          5.778          0.436          0.120          0.039          0.026          0.460          6.960          7.027          4.274          0.907          0.129          0.087            0.000
     11/11/2010           2010         35.000           15.543            5.539              7.081               1.114          8.462          4.425           0.000           0.000       1233.415        868.680         49.191         71.416          0.000          0.000        224.007         91.212             1.000             9.621          150.4          133.4            164.9            135.7       3371.171       2849.137         30.000         3969.6         7616.8          26.77              ?        134.000         49.000                  0.000                   8.000           25.4        725.270           18.5        781.727            14.6        745.955          6.049          5.110          4.952          4.240          2.739          1.084          3.867          0.423          0.242          1.557          2.627          1.134          9.935          4.949          1.198          0.210          0.662          0.773            0.000
     11/11/2011           2011         35.000            7.377            2.171              3.450              -0.278          3.928          2.449           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000        -91.052       -148.592             1.000             5.034          122.3          121.2            131.7            125.9       2892.067       2747.870         20.000         3554.0         6750.3          24.75              ?        171.000         57.000                  0.000                   9.000           23.2        696.136           27.0        630.081            15.2        687.441          7.264          3.950          4.489          3.607          2.182          0.745          6.491          0.501          0.141          0.075          0.339          0.493         19.930          3.993          1.720          0.581          0.252          0.137            0.000
     11/11/2012           2012         35.000            5.935            0.853              1.853              -0.499          4.083          1.352           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000       -234.949       -204.425             1.000             5.123          123.2          112.5            149.4            112.4       3824.910       3089.970         62.000         3537.2         6818.5          24.07              ?        144.000         47.000                  0.000                  12.000           32.4        683.160           24.8        565.413            40.4        642.861         14.396          5.480          5.212          3.685          1.700          0.541         17.481          1.206          0.291          0.109          0.056          0.311         20.482          1.702          1.393          0.648          0.225          0.042            0.000
     11/11/2013           2013         35.000            8.036            2.099              3.842               0.418          4.194          1.681           0.000           0.000        609.810        255.524         49.222         70.184          0.000          0.000       -170.964       -158.187             1.000             4.756           72.4           73.7             85.1             77.7       3236.383       2971.692         45.000         4174.4         7955.0          28.23              ?        148.000         52.000                  0.000                  10.000           23.1        722.709           10.0        529.898            19.7        647.797          5.145          4.029          5.295          4.093          2.403          0.833          6.908          0.698          0.213          0.074          0.042          0.456          7.479          1.051          0.699          0.443          0.166          0.042            0.000
     11/11/2014           2014         35.000           10.494            7.107              2.722               1.158          7.772          5.949           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000         80.733         72.343             1.000             7.616          126.4          125.6            135.9            128.6       2892.580       2672.024         15.000         3873.4         7432.9          26.29              ?        177.000         53.000                  0.000                   4.000           24.7        718.705           24.0        710.309            14.7        766.923          7.243          5.417          5.622          3.724          1.461          0.510          4.967          0.302          0.188          0.990          1.928          0.657         15.205          5.165          2.329          0.546          0.137          0.213            0.000
     11/11/2015           2015         35.000            9.550            5.078              2.191               0.092          7.359          4.986           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000         42.189         33.316             1.000             7.557          144.5          138.8            159.8            141.0       3202.227       2800.101         24.000         3925.0         7430.0          26.70              ?        152.000         56.000                  0.000                   5.000           27.1        676.481           23.1        701.893            20.3        707.561         11.493          5.210          4.640          2.748          1.692          0.475          4.705          1.192          0.306          0.109          0.811          0.363         17.265          3.445          1.268          0.241          0.005          0.138            0.000
