ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_normal;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1996           1996         35.000            8.669            5.785              0.315              -0.241          8.354          6.026           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000        -97.617       -102.491             1.000             6.618          120.5          121.2            129.8            127.1       2735.663       2645.793         20.000         4224.2         7752.3          27.92              ?        184.000         65.000                  0.000                  14.000           13.7        702.222           21.6        769.363             8.1        712.488          6.388          2.530          2.196          1.210          0.553          0.216          2.662          0.256          0.083          0.107          0.393          0.120         12.792          7.117          1.456          0.159          0.077          0.038            0.000
     11/11/1997           1997         35.000            6.499            0.786              1.184              -0.578          5.315          1.364           0.000           0.000        698.516        315.951         47.187         67.884          0.000          0.000       -182.629       -237.390             1.000             5.448          120.5          119.1            137.3            124.9       2964.064       2837.176         43.000         4135.8         7711.9          27.57              ?        159.000         64.000                  1.000                  12.000           11.7        751.746           30.6        656.956             6.5        689.491          4.093          2.433          1.958          1.309          0.905          0.362          4.567          0.986          0.187          0.116          0.220          0.119         24.084          3.635          1.111          0.309          0.081          0.024            0.000
     11/11/1998           1998         35.000            9.828            3.679              1.101              -0.370          8.727          4.049           0.000           0.000        881.628        506.476         50.291         69.959          0.000          0.000        -63.760       -109.406             1.000             6.877          112.7          115.1            145.0            119.2       3285.676       2876.643         31.000         3513.0         7128.6          23.71              ?        145.000         61.000                  0.000                   7.000            9.5        743.687           28.2        666.028             9.0        765.696          2.593          1.738          1.640          1.359          0.900          0.379          4.249          0.360          0.565          1.390          0.707          0.255         22.001          3.132          1.099          0.615          0.537          0.084            0.000
     11/11/1999           1999         35.000           10.648            6.834              0.543               0.142         10.106          6.692           0.000           0.000        916.920        654.818         50.120         65.486          0.000          0.000        -87.567        -66.401             1.000             7.152          138.0          134.6            148.6            138.0       2964.396       2803.248         32.000         3703.4         7118.7          24.65              ?        176.000         64.000                  0.000                  12.000           12.1        752.807           26.2        705.761             9.7        744.732          3.824          3.163          2.663          1.169          0.504          0.220          4.781          0.349          0.417          0.940          0.473          0.162         20.706          3.270          1.151          0.569          0.308          0.055            0.000
     11/11/2000           2000         35.000            6.527            3.115             -0.116              -0.426          6.643          3.541           0.000           0.000        560.980        341.808         51.136         67.132          0.000          0.000       -303.159       -235.274             1.000             4.376          126.3          127.3            153.1            131.3       3235.177       2850.939         33.000         3446.6         6768.4          22.75              ?        163.000         62.000                  0.000                  10.000           14.5        683.802           25.1        662.037            16.7        711.292          6.804          2.515          2.450          1.243          0.446          0.185          5.068          0.395          0.119          0.283          0.280          0.059         18.571          4.057          1.608          0.490          0.148          0.011            0.000
     11/11/2001           2001         35.000            9.190            3.718              1.306              -0.223          7.884          3.941           0.000           0.000        726.898        455.164         46.582         67.307          0.000          0.000       -141.086       -210.404             1.000             5.670          112.0          111.9            127.2            116.2       3084.816       2822.632         40.000         3726.5         7301.5          25.08              ?        163.000         64.000                  0.000                   9.000           12.4        738.641           28.2        717.224             8.1        668.724          4.835          2.199          1.799          1.385          0.885          0.361          7.980          0.704          0.190          0.118          0.161          0.178         20.108          5.007          2.193          0.426          0.070          0.031            0.000
     11/11/2002           2002         35.000            7.596            2.492              0.089              -0.341          7.507          2.834           0.000           0.000        724.612        493.016         49.940         68.416          0.000          0.000       -221.012       -184.361             1.000             5.652          135.4          135.8            152.7            138.9       3067.122       2867.651         46.000         3562.5         6924.8          23.67              ?        156.000         62.000                  0.000                  21.000           12.3        750.369           28.7        721.480            23.7        666.244          4.418          3.013          2.698          1.046          0.481          0.189          5.645          0.413          0.121          0.058          0.201          0.071         19.720          6.609          1.334          0.408          0.144          0.018            0.000
     11/11/2003           2003         35.000            5.678            3.092             -0.209              -0.373          5.887          3.464           0.000           0.000        762.244        539.221         47.711         64.502          0.000          0.000       -232.932       -185.477             1.000             5.946          105.7          105.6            115.6            110.3       2896.081       2718.052         26.000         4274.7         7814.2          27.85              ?        182.000         67.000                  0.000                  15.000           14.8        742.034           27.9        688.307             4.9        749.015          6.280          4.047          2.641          0.813          0.391          0.183          3.644          0.317          0.141          0.417          0.333          0.097         21.679          3.937          1.468          0.470          0.167          0.015            0.000
     11/11/2004           2004         35.000            8.791            5.217              0.779              -0.579          8.011          5.797           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000       -117.702       -183.736             1.000             6.106          126.3          127.9            137.8            131.7       2714.813       2553.684          6.000         3665.3         6743.6          24.22              ?        190.000         65.000                  1.000                  10.000           11.6        735.978           26.9        745.799            20.8        715.544          3.693          2.587          2.153          1.337          0.825          0.332          5.417          0.289          0.104          0.288          0.505          0.156         15.867          8.436          1.982          0.346          0.103          0.031            0.000
     11/11/2005           2005         35.000            9.367            3.045              0.753              -0.408          8.614          3.453           0.000           0.000        808.621        580.188         50.179         68.621          0.000          0.000       -164.023       -188.832             1.000             6.307          147.6          137.2            162.9            141.5       3247.023       2852.560         35.000         4191.8         7754.1          27.71              ?        153.000         61.000                  2.000                  12.000           13.8        712.646           27.0        743.372            13.0        710.283          5.911          2.781          2.392          1.213          0.725          0.275          6.184          0.494          0.127          0.112          0.265          0.096         17.566          7.144          1.626          0.192          0.031          0.027            0.000
     11/11/2006           2006         35.000            7.908            1.680              0.866              -0.400          7.042          2.081           0.000           0.000        622.522        329.692         49.283         68.255          0.000          0.000       -207.641       -247.477             1.000             4.856          129.6          126.2            143.1            130.1       3110.728       2864.410         35.000         3493.8         7165.5          23.73              ?        157.000         59.000                  0.000                  17.000           12.9        740.792           30.9        711.483            11.9        656.104          4.984          2.837          2.190          1.258          0.756          0.292          6.265          0.500          0.133          0.052          0.083          0.087         20.031          6.642          2.726          0.444          0.071          0.017            0.000
     11/11/2007           2007         35.000           15.232            3.502              1.532              -0.358         13.700          3.859           0.000           0.000        977.677        460.527         50.363         70.576          0.000          0.000       -102.476       -194.992             1.000             7.626          117.3          113.6            145.5            116.7       3480.379       2922.955         37.000         3621.4         7963.0          25.55              ?        143.000         56.000                  0.000                  11.000           11.6        750.993           34.3        715.746             6.7        692.355          3.632          2.207          2.001          1.467          0.961          0.396          5.440          0.618          0.149          0.092          0.121          0.181         25.314          5.643          1.924          0.393          0.066          0.043            0.000
     11/11/2008           2008         35.000           12.427            7.398              1.560               0.015         10.867          7.383           0.000           0.000       1119.630        823.972         46.589         64.543          0.000          0.000         35.107        -48.409             1.000             8.733          117.0          119.3            128.3            123.9       2875.694       2737.872         17.000         3567.6         6562.3          23.78              ?        183.000         65.000                  0.000                   7.000            9.3        760.123           25.4        769.729             8.4        718.446          2.025          1.711          2.039          1.526          0.911          0.366          1.802          0.253          0.020          0.426          0.720          0.274         14.512          8.135          1.693          0.441          0.364          0.121            0.000
     11/11/2009           2009         35.000            8.050            3.307              0.805              -0.611          7.245          3.918           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000        -95.675       -180.163             1.000             6.535          117.8          120.6            130.8            125.5       2659.370       2531.357         11.000         4216.5         7701.4          28.03              ?        178.000         63.000                  0.000                  12.000           12.1        757.238           19.7        782.360            10.0        667.605          3.826          3.080          2.086          1.314          0.825          0.332          4.361          0.284          0.079          0.068          0.344          0.136         10.342          7.194          1.850          0.242          0.049          0.032            0.000
     11/11/2010           2010         35.000           16.295            7.370              2.342               0.337         13.953          7.032           0.000           0.000       1233.415        906.272         49.191         69.816          0.000          0.000         97.168          7.847             1.000             9.621          131.4          118.6            148.5            122.0       3371.171       2872.525         30.000         2904.3         6446.4          20.34              ?        145.000         59.000                  0.000                   8.000           14.2        749.964           21.9        782.102             9.5        780.180          4.700          3.198          2.584          1.537          1.033          0.411          3.435          0.450          1.003          1.534          0.832          0.307         15.271          4.279          0.646          0.663          0.656          0.249            0.000
     11/11/2011           2011         35.000            6.529            2.607              0.717              -0.709          5.812          3.316           0.000           0.000        645.426        347.978         47.379         67.004          0.000          0.000       -125.523       -155.205             1.000             5.034          124.2          121.3            136.2            127.5       2892.067       2829.067         21.000         3235.0         6240.6          21.28              ?        166.000         67.000                  2.000                   9.000           10.8        758.043           27.7        684.724             7.3        728.097          3.087          2.488          2.031          1.366          0.869          0.347          5.433          0.422          0.223          0.620          0.570          0.187         21.817          3.259          1.163          0.515          0.319          0.046            0.000
     11/11/2012           2012         35.000            6.562            1.191              0.546              -0.252          6.015          1.444           0.000           0.000        656.830        293.360         53.794         72.660          0.000          0.000       -319.920       -261.131             1.000             5.123          118.6          108.3            148.0            108.9       3824.910       3104.370         63.000         3824.6         7713.0          25.99              ?        138.000         52.000                  0.000                  12.000           14.8        757.049           22.3        627.482             8.5        700.226          6.132          3.532          2.485          1.204          0.606          0.251          7.616          0.732          0.179          0.070          0.092          0.088         17.365          2.350          1.273          0.401          0.107          0.015            0.000
     11/11/2013           2013         35.000            6.213            2.926              0.628              -0.015          5.584          2.940           0.000           0.000        609.810        320.034         49.222         69.173          0.000          0.000       -262.175       -217.276             1.000             4.756           75.1           76.4             92.5             81.7       3236.383       3002.352         46.000         4204.1         8133.8          28.00              ?        155.000         62.000                  2.000                  10.000           11.4        746.238           13.5        610.752             7.2        706.953          3.474          2.570          2.478          1.284          0.583          0.245          5.674          0.609          0.167          0.137          0.211          0.134          9.037          2.280          1.342          0.417          0.119          0.022            0.000
     11/11/2014           2014         35.000           10.882            7.863              1.014               0.608          9.868          7.255           0.000           0.000        976.400        763.778         46.448         65.400          0.000          0.000         30.290         24.040             1.000             7.616          110.8          111.3            121.7            115.8       2892.580       2779.374         16.000         3345.7         6217.4          21.86              ?        179.000         61.000                  0.000                   4.000           11.6        781.705           16.7        763.893             4.9        783.900          3.700          3.332          2.388          1.082          0.486          0.244          3.121          0.335          0.774          0.860          0.494          0.196         12.485          2.694          0.244          0.249          0.439          0.172            0.000
     11/11/2015           2015         35.000           13.198            7.055              0.713              -0.083         12.486          7.138           0.000           0.000        968.899        762.518         49.255         68.581          0.000          0.000        -10.187        -21.668             1.000             7.557          126.7          121.1            144.0            125.2       3202.227       2854.800         24.000         3231.3         6399.1          22.05              ?        154.000         61.000                  0.000                   5.000           14.2        715.912           18.1        773.347            19.0        744.745          5.760          3.230          2.594          1.114          0.636          0.229          4.569          0.295          0.267          0.906          0.414          0.112         15.673          1.565          0.053          0.131          0.277          0.109            0.000
