ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_short;date=1-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           10.913            4.345              1.493               0.782          9.420          3.563           0.000           0.000        998.533        709.194         49.689         69.990          0.000          0.000         65.017         58.187             1.000             7.789           61.6           58.3            114.4             93.0       3276.134       2862.808         40.000         1300.9         3676.8          10.05              ?        144.000         63.000                  1.000                  14.000            8.7        754.389           32.7        729.354             4.7        762.121          1.519          2.393          2.094          1.253          0.655          0.279          0.778          0.194          0.881          1.024          0.707          0.301         22.881          5.015          2.609          0.734          0.551          0.225            0.000
     11/11/1991           1991         35.000            7.074            0.252              1.407              -0.619          5.666          0.871           0.000           0.000        821.349        259.511         50.164         73.211          0.000          0.000        -59.035       -100.227             1.000             6.407           63.3           55.6            119.9             86.7       3619.281       3026.788         55.000         2436.0         6013.6          17.80              ?        131.000         47.000                  0.000                  20.000            7.5        776.838           25.1        645.098             5.2        771.121          0.670          1.290          1.794          1.566          1.085          0.460          2.358          0.419          0.435          1.039          0.848          0.362         17.487          3.873          1.491          0.636          0.441          0.114            0.000
     11/11/1992           1992         35.000            5.994            0.999              1.802              -0.624          4.192          1.623           0.000           0.000        879.812        500.074         49.338         63.121          0.000          0.000        106.586        -32.210             1.000             6.863           48.7           51.7             94.3             86.5       2533.040       2353.762         11.000         2664.1         4817.3          17.45              ?        174.000         64.000                  0.000                  14.000            7.0        760.601           10.5        738.237             2.7        750.094          0.703          1.041          1.397          1.343          1.048          0.476          0.269          0.014          0.001          0.019          0.409          0.234          8.145          1.515          0.099          0.021          0.162          0.145            0.000
     11/11/1993           1993         35.000           11.395            6.161              3.643               1.124          7.752          5.037           0.000           0.000       1370.990       1065.587         46.812         65.943          0.000          0.000        249.494        113.524             1.000            10.694           42.5           45.9             86.5             82.1       2849.719       2767.361         31.000          967.8         2496.4           6.96              ?        174.000         66.000                  0.000                  17.000            7.2        779.192           21.4        757.406             4.4        783.900          1.162          1.170          1.416          1.394          1.104          0.505          1.240          0.447          0.715          0.877          0.842          0.474         13.123          5.491          0.884          0.640          0.574          0.347            0.000
     11/11/1994           1994         35.000            8.387            2.537              0.614              -0.420          7.773          2.957           0.000           0.000        681.161        471.453         48.850         66.958          0.000          0.000        -59.771       -115.979             1.000             5.313           68.1           73.0            118.8            106.1       3004.924       2771.070         32.000         3483.7         7166.4          23.79              ?        164.000         59.000                  0.000                   7.000            9.1        755.589           24.5        755.976             3.8        749.963          1.495          2.711          2.187          1.275          0.697          0.283          2.295          0.279          0.277          0.941          0.503          0.163         14.760          7.363          1.570          0.329          0.244          0.054            0.000
     11/11/1995           1995         35.000            7.964            2.545              1.890              -0.069          6.074          2.614           0.000           0.000        751.645        433.365         48.086         65.995          0.000          0.000          6.540        -84.390             1.000             5.863           70.5           72.1            114.8            107.6       2764.728       2727.309         35.000         1982.5         5418.3          14.86              ?        169.000         71.000                  0.000                  15.000            7.2        779.629           29.4        719.471             3.7        735.536          0.601          1.302          1.783          1.490          1.016          0.427          1.536          0.250          0.220          0.973          0.721          0.280         20.195          5.371          1.891          0.909          0.508          0.103            0.000
     11/11/1996           1996         35.000            8.218            4.701              1.429               0.292          6.789          4.410           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000         54.580         -6.064             1.000             6.618           57.9           62.9            101.2             98.8       2735.663       2645.793         20.000         2354.4         5478.5          16.71              ?        184.000         65.000                  0.000                  14.000            8.8        743.388           21.4        774.293             6.0        730.381          1.407          2.346          2.180          1.287          0.746          0.301          0.817          0.215          0.098          0.577          0.668          0.257         12.019          6.921          1.578          0.406          0.372          0.132            0.000
     11/11/1997           1997         35.000            7.770            0.647              1.652              -0.701          6.118          1.348           0.000           0.000        698.516        315.951         47.187         67.774          0.000          0.000        -25.231       -142.912             1.000             5.448           66.5           67.5            116.6            104.2       2964.064       2784.163         41.000         2652.3         6113.0          18.85              ?        157.000         64.000                  1.000                  12.000            7.9        783.900           28.6        694.336             4.2        728.251          1.461          1.665          1.425          1.357          1.053          0.472          1.678          0.372          0.114          0.158          0.646          0.257         20.950          4.592          1.335          0.469          0.236          0.075            0.000
     11/11/1998           1998         35.000            8.746            1.317              2.246               0.159          6.500          1.158           0.000           0.000        881.628        500.888         50.291         70.174          0.000          0.000         41.808        -48.079             1.000             6.877           60.4           62.2            124.1             97.3       3285.676       2846.979         31.000         1916.3         5069.8          14.33              ?        142.000         61.000                  0.000                   7.000            7.8        757.305           31.9        686.545             5.7        774.752          1.365          1.271          1.438          1.366          1.034          0.463          1.723          0.463          1.169          1.066          0.804          0.382         23.277          3.678          1.792          1.194          0.673          0.162            0.000
     11/11/1999           1999         35.000            7.939            4.162              1.454               0.488          6.485          3.674           0.000           0.000        916.920        653.798         50.120         66.495          0.000          0.000         40.774         14.393             1.000             7.152           71.4           71.3            117.0            103.9       2964.396       2794.446         32.000         2197.9         5280.9          15.74              ?        168.000         64.000                  0.000                  12.000            7.7        762.610           25.6        715.576             4.9        757.776          0.736          1.695          2.228          1.413          0.739          0.301          2.174          0.492          1.385          1.071          0.718          0.290         17.808          3.931          1.796          0.873          0.476          0.162            0.000
     11/11/2000           2000         35.000            5.848            0.810              0.642              -0.413          5.206          1.223           0.000           0.000        560.980        327.838         51.136         68.433          0.000          0.000       -125.764       -130.010             1.000             4.376           66.3           68.6            126.0            102.4       3235.177       2807.743         33.000         2269.0         5632.9          16.48              ?        153.000         62.000                  0.000                  10.000            9.2        722.799           28.6        674.370             5.4        747.933          1.784          2.070          2.292          1.318          0.738          0.288          1.838          0.276          0.323          1.073          0.540          0.165         20.774          4.210          1.639          0.742          0.444          0.050            0.000
     11/11/2001           2001         35.000            8.383            2.699              1.864              -0.066          6.519          2.765           0.000           0.000        726.898        439.414         46.582         67.399          0.000          0.000         -5.514       -109.405             1.000             5.670           63.4           67.9            111.9            100.7       3084.816       2820.071         40.000         2191.8         5448.7          15.88              ?        162.000         64.000                  0.000                   9.000            8.0        760.735           26.1        718.483             6.0        696.867          1.459          1.599          1.579          1.423          1.002          0.427          2.392          0.451          0.141          0.190          0.522          0.291         16.635          5.632          2.744          0.446          0.122          0.084            0.000
     11/11/2002           2002         35.000            7.790            1.450              0.996              -0.191          6.795          1.641           0.000           0.000        724.612        455.676         49.940         68.536          0.000          0.000        -45.939        -94.470             1.000             5.652           72.5           76.6            124.6            108.1       3067.122       2812.004         45.000         2477.8         6001.0          17.96              ?        152.000         62.000                  0.000                  21.000            7.8        783.900           28.9        705.614             6.2        687.330          0.974          1.941          2.070          1.360          0.751          0.298          2.619          0.317          0.131          0.362          0.573          0.199         21.432          4.547          1.346          0.597          0.290          0.070            0.000
     11/11/2003           2003         35.000            4.479            1.550              0.287              -0.201          4.193          1.752           0.000           0.000        762.244        532.871         47.711         65.217          0.000          0.000       -117.828       -124.850             1.000             5.946           50.7           55.5             95.5             88.6       2896.081       2718.052         26.000         2697.2         6172.3          18.41              ?        177.000         67.000                  0.000                  15.000            8.0        778.334           22.5        706.094             2.3        780.983          1.234          2.708          1.963          1.115          0.502          0.250          1.626          0.272          0.198          0.623          0.482          0.179         15.507          3.956          1.818          0.646          0.295          0.039            0.000
     11/11/2004           2004         35.000            6.675            2.544              1.604              -0.420          5.071          2.964           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000         13.582        -95.076             1.000             6.106           64.8           69.1            109.0            102.6       2714.813       2553.684          6.000         2809.9         5325.8          18.86              ?        190.000         65.000                  1.000                  10.000            8.1        762.636           23.6        753.582             4.8        737.231          1.133          1.672          1.681          1.427          1.010          0.436          2.573          0.239          0.225          0.679          0.721          0.299         13.306          7.624          1.814          0.438          0.211          0.087            0.000
     11/11/2005           2005         35.000            9.945            2.129              1.538              -0.427          8.407          2.556           0.000           0.000        808.621        571.857         50.179         69.062          0.000          0.000         19.809        -81.104             1.000             6.307           79.3           76.7            130.8            109.5       3247.023       2822.705         35.000         2740.6         6288.7          19.54              ?        148.000         61.000                  2.000                  12.000            7.8        749.652           23.9        767.563             3.4        744.721          1.211          1.564          1.603          1.395          0.974          0.413          2.890          0.360          0.160          0.384          0.636          0.235         15.310          6.681          1.038          0.176          0.148          0.112            0.000
     11/11/2006           2006         35.000            9.367            1.980              1.381              -0.579          7.987          2.559           0.000           0.000        622.522        329.692         49.283         68.235          0.000          0.000        -91.127       -187.190             1.000             4.856           73.2           73.5            119.9            105.7       3110.728       2824.747         34.000         2440.5         6259.9          18.00              ?        155.000         59.000                  0.000                  17.000            8.3        763.336           30.2        729.785             3.8        669.732          1.217          2.180          1.642          1.401          0.962          0.400          1.900          0.399          0.113          0.078          0.307          0.164         16.847          8.335          3.633          0.533          0.109          0.044            0.000
     11/11/2007           2007         35.000           13.317            2.826              2.093              -0.320         11.224          3.146           0.000           0.000        977.677        445.414         50.363         70.589          0.000          0.000         35.958        -97.479             1.000             7.626           66.4           67.6            130.0            101.1       3480.379       2842.540         36.000         2299.9         6209.5          17.67              ?        139.000         56.000                  0.000                  11.000            8.3        760.946           29.5        730.049             5.1        730.278          1.264          1.414          1.621          1.477          1.088          0.477          1.913          0.420          0.148          0.228          0.673          0.298         18.673          6.614          3.021          0.515          0.157          0.118            0.000
     11/11/2008           2008         35.000           10.605            3.694              2.510               0.393          8.095          3.301           0.000           0.000       1119.630        787.652         46.589         66.278          0.000          0.000        119.235         -0.324             1.000             8.733           53.0           58.6            101.3             94.8       2875.694       2726.277         17.000         1741.1         4241.4          12.45              ?        168.000         65.000                  0.000                   7.000            7.4        766.872           26.4        765.608             5.6        738.720          0.680          1.299          1.846          1.543          1.033          0.431          0.471          0.015          0.246          0.958          0.855          0.392         15.247          6.899          2.221          1.117          0.541          0.201            0.000
     11/11/2009           2009         35.000            7.403            2.461              1.613              -0.386          5.790          2.847           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000         48.038        -73.788             1.000             6.535           57.1           63.6            104.0             98.7       2659.370       2531.357         11.000         3182.7         6222.7          21.31              ?        178.000         63.000                  0.000                  12.000            7.8        778.711           18.3        782.330             5.8        700.542          1.015          1.741          1.606          1.392          0.989          0.425          1.440          0.234          0.133          0.573          0.704          0.289          9.771          6.266          1.568          0.324          0.234          0.104            0.000
     11/11/2010           2010         35.000           14.924            5.806              3.284               0.726         11.640          5.080           0.000           0.000       1233.415        872.998         49.191         69.803          0.000          0.000        177.855         56.031             1.000             9.621           64.4           58.6            116.2             89.7       3371.171       2830.936         30.000         1586.9         4487.2          12.59              ?        143.000         59.000                  0.000                   8.000            8.3        780.247           23.4        775.040             5.3        779.467          0.877          1.805          1.817          1.616          1.188          0.520          1.539          0.341          0.833          1.164          0.937          0.447         15.158          4.964          1.049          0.721          0.718          0.366            0.000
     11/11/2011           2011         35.000            6.280            1.536              2.085               0.132          4.196          1.404           0.000           0.000        645.426        326.898         47.379         67.167          0.000          0.000          2.873        -63.205             1.000             5.034           63.4           63.8            109.2             99.3       2892.067       2787.289         21.000         1746.6         4521.3          12.55              ?        162.000         67.000                  2.000                   9.000            7.4        769.831           29.0        678.546             5.3        754.038          0.756          1.455          1.618          1.423          1.032          0.445          1.708          0.359          0.642          0.988          0.797          0.366         20.496          3.740          2.036          1.192          0.598          0.130            0.000
     11/11/2012           2012         35.000            6.307            0.151              1.363              -0.444          4.945          0.595           0.000           0.000        656.830        278.120         53.794         72.943          0.000          0.000       -177.848       -192.930             1.000             5.123           69.8           66.4            133.2             94.6       3824.910       3074.400         63.000         2633.2         6651.3          19.52              ?        135.000         52.000                  0.000                  12.000            7.4        775.314           25.2        646.086             4.2        732.434          0.976          1.599          1.749          1.432          0.955          0.400          4.692          0.552          0.158          0.194          0.526          0.197         17.691          4.208          1.683          0.517          0.162          0.046            0.000
     11/11/2013           2013         35.000            4.354            0.957              1.238              -0.045          3.116          1.002           0.000           0.000        609.810        319.018         49.222         69.307          0.000          0.000       -120.241       -120.583             1.000             4.756           57.4           54.7            106.6             87.5       3236.383       2907.142         45.000         2499.6         6004.1          17.87              ?        149.000         62.000                  2.000                  10.000            7.7        757.379           19.9        648.946             5.7        734.080          0.935          1.394          2.028          1.457          0.834          0.333          2.382          0.414          0.184          0.307          0.631          0.247         12.615          4.293          1.625          0.486          0.165          0.067            0.000
     11/11/2014           2014         35.000           10.826            6.584              2.187               1.047          8.639          5.537           0.000           0.000        976.400        749.554         46.448         65.762          0.000          0.000        123.227         60.823             1.000             7.616           48.2           53.5             96.2             88.4       2892.580       2733.568         16.000         1622.2         3985.2          11.58              ?        172.000         61.000                  0.000                   4.000            7.9        782.190           18.9        768.398             4.6        783.900          1.111          1.836          2.008          1.396          0.767          0.319          1.387          0.546          1.450          1.037          0.766          0.331         11.249          4.005          1.437          0.989          0.675          0.259            0.000
     11/11/2015           2015         35.000            9.937            3.914              2.122               0.685          7.815          3.229           0.000           0.000        968.899        740.660         49.255         68.855          0.000          0.000        137.605         66.509             1.000             7.557           52.9           54.2            108.1             86.8       3202.227       2802.445         23.000         2054.6         4811.7          14.64              ?        149.000         61.000                  0.000                   5.000            7.9        755.322           15.1        765.758             4.4        764.457          1.103          1.864          1.788          1.363          0.846          0.345          1.976          0.412          1.086          0.969          0.716          0.305         11.534          1.250          0.193          0.516          0.565          0.273            0.000
