ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            8.510            5.917              2.196               1.418          0.989          0.584           5.325           3.915        998.533        608.432         49.689         70.649        170.282        121.006        126.214         85.100             1.000             9.985          151.1          141.8            205.2            170.9       3276.134       2891.756         41.000         2945.0         6443.2          20.71              ?        141.000         53.000                  0.000                  14.000           17.8        787.350           46.9        661.467            12.0        756.753          1.551          3.866          8.098          3.638          0.571          0.000          2.444          0.809          0.360          3.532          0.747          0.000         27.137          9.244          6.524          2.519          0.613          0.000            0.000
     11/11/1991           1991         35.000            8.057            0.687              1.932               0.284          1.061          0.404           5.064           0.000        821.349        239.695         50.164         73.295        161.010          0.000         94.708          7.823             1.000             8.213           89.8           80.5            144.3            106.2       3619.281       3043.045         55.000         2794.3         5588.0          17.14              ?        131.000         43.000                  0.000                  20.000           15.7        747.282           16.8        531.856            15.9        707.319          1.611          2.594          6.395          4.055          0.755          0.000          1.964          1.668          0.495          1.854          0.721          0.000          9.652          3.324          1.233          1.676          0.598          0.000            0.000
     11/11/1992           1992         35.000            5.229            1.139              3.011               0.782          0.989          0.314           1.228           0.043        879.812        499.312         49.338         63.111        105.001         62.145        197.128         53.240             1.000             8.798          116.9          110.5            164.0            143.6       2533.040       2249.294         11.000         3662.3         6774.9          26.08              ?        166.000         57.000                  0.000                  14.000           18.2        713.021           25.9        679.152             7.7        723.800          3.772          3.121          6.193          3.668          0.721          0.000          1.342          0.423          0.166          1.586          0.675          0.000         14.752          4.746          4.146          1.392          0.515          0.000            0.000
     11/11/1993           1993         35.000           10.775            6.467              3.902               1.632          1.620          1.199           5.252           3.635       1370.990        965.206         46.812         65.076        258.441        183.009        276.169        119.189             1.000            13.710          133.9          133.2            176.6            160.6       2849.719       2609.465         31.000         3228.3         6069.1          21.72              ?        169.000         59.000                  0.000                  17.000           14.0        766.524           30.9        721.057             8.2        794.442          1.286          2.835          5.610          3.275          0.695          0.000          2.304          0.739          0.369          3.110          0.696          0.000         18.086          6.527          4.466          1.156          0.563          0.000            0.000
     11/11/1994           1994         35.000            1.384            0.542              0.415              -0.285          0.969          0.827           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000         -1.637        -42.232             1.000             6.812          128.0          126.6            172.9            154.1       3004.924       2771.593         32.000         3228.3         6069.1          21.72              ?        169.000         59.000                  0.000                   7.000           19.6        707.878           30.9        721.057            10.3        713.217          2.301          5.573          7.703          3.248          0.494          0.000          3.085          1.205          0.372          1.189          0.460          0.000         18.086          6.527          4.466          1.156          0.563          0.000            0.000
     11/11/1995           1995         35.000            4.610            0.426              1.616               0.132          0.584          0.138           2.410           0.155        751.645        368.085         48.086         65.207         78.620          2.746         87.609         -6.517             1.000             7.516          120.1          119.8            166.1            149.5       2764.728       2686.988         35.000         3279.4         6463.1          21.79              ?        170.000         59.000                  0.000                  15.000           14.5        762.617           30.7        611.427             9.2        695.906          0.855          2.152          6.669          3.805          0.664          0.000          2.570          1.004          0.366          1.534          0.623          0.000         17.122          5.631          5.324          1.944          0.491          0.000            0.000
     11/11/1996           1996         35.000            4.553            3.202              1.389               0.523          1.200          0.716           1.964           1.964        848.413        586.517         46.596         64.647         56.035         56.035         75.197         22.559             1.000             8.484          123.0          124.2            166.9            155.8       2735.663       2581.757         20.000         4026.2         7520.1          26.93              ?        170.000         53.000                  0.000                  14.000           16.5        767.972           31.2        730.547            10.5        707.574          1.569          4.003          6.981          3.268          0.546          0.000          1.794          0.728          0.315          1.430          0.616          0.000         13.482          9.660          5.807          1.653          0.475          0.000            0.000
     11/11/1997           1997         35.000            2.572            0.123              1.806              -0.023          0.766          0.146           0.000           0.000        698.516        324.868         47.187         69.026          0.000          0.000        122.959        -12.368             1.000             6.985           90.5           87.9            138.5            120.5       2964.064       2834.941         43.000         3874.4         7251.6          25.97              ?        150.000         55.000                  0.000                  12.000           14.7        728.511           23.4        563.784             8.0        682.159          2.075          3.526          5.231          2.917          0.598          0.000          2.070          1.013          0.439          1.497          0.512          0.000         14.535          3.261          2.754          1.733          0.464          0.000            0.000
     11/11/1998           1998         35.000            6.250            3.511              1.904               0.358          0.936          0.536           3.410           2.617        881.628        543.560         50.291         69.199         93.682         61.573        111.708         16.360             1.000             8.816          106.4          103.6            162.5            133.5       3285.676       2869.866         33.000         3594.4         7141.2          23.90              ?        150.000         54.000                  0.000                   7.000           17.4        710.595           22.9        581.081             9.2        758.805          2.929          4.006          6.112          3.410          0.672          0.000          3.429          1.067          0.376          1.695          0.667          0.000         11.880          4.753          3.423          1.914          0.551          0.000            0.000
     11/11/1999           1999         35.000            7.432            3.548              1.488               0.632          0.746          0.487           5.199           2.429        916.920        579.634         50.120         66.237        135.866         56.189         71.578         23.801             1.000             9.169          153.6          145.7            200.7            171.6       2964.396       2704.898         32.000         3997.0         7387.1          26.39              ?        162.000         53.000                  0.000                  12.000           17.2        775.301           31.1        663.294            11.2        740.422          1.082          2.845          8.682          4.040          0.595          0.000          4.433          1.209          0.459          1.813          0.729          0.000         17.560          5.829          4.997          1.888          0.527          0.000            0.000
     11/11/2000           2000         35.000            1.333            0.398              0.677              -0.028          0.655          0.426           0.000           0.000        560.980        335.458         51.136         67.407          0.000          0.000         19.340        -14.764             1.000             5.610           90.7           80.3            150.6            114.2       3235.177       2667.882         32.000         3499.5         6662.8          22.31              ?        150.000         55.000                  0.000                  10.000           27.0        681.444            6.7        511.310            11.6        698.417          6.349          6.624          9.443          3.429          0.520          0.000          2.863          1.119          0.373          1.330          0.484          0.000          2.308          2.021          0.543          1.290          0.449          0.000            0.000
     11/11/2001           2001         35.000            3.359            1.015              1.942               0.245          0.749          0.443           0.669           0.326        726.898        422.906         46.582         65.613         26.364         10.498        107.114          3.668             1.000             7.269           95.1           93.4            140.4            117.5       3084.816       2676.105         38.000         3315.0         6136.4          21.09              ?        166.000         56.000                  0.000                   9.000           16.6        759.522           23.7        630.761            10.8        671.552          1.494          3.931          6.419          3.357          0.697          0.000          2.882          1.513          0.435          1.447          0.626          0.000         11.754          5.695          3.926          1.723          0.454          0.000            0.000
     11/11/2002           2002         35.000            2.184            1.096              0.962               0.223          0.703          0.426           0.519           0.447        724.612        439.416         49.940         67.201         12.904          6.889         43.213          1.885             1.000             7.246          116.4          113.0            165.0            139.9       3067.122       2818.995         46.000         3802.9         7436.5          25.65              ?        160.000         51.000                  0.000                  21.000           19.6        768.237           29.0        620.152            14.7        681.232          1.626          3.796          9.955          3.689          0.518          0.000          2.816          1.069          0.387          1.611          0.578          0.000         13.473          7.156          5.786          1.945          0.493          0.000            0.000
     11/11/2003           2003         35.000            4.143            2.257              0.788               0.472          0.671          0.303           2.684           1.482        762.244        426.140         47.711         65.130         88.062         50.434         33.086         20.634             1.000             7.622           87.6           87.5            132.4            114.0       2896.081       2635.489         26.000         3719.3         6777.2          24.38              ?        169.000         57.000                  0.000                  15.000           17.1        773.619           25.2        587.918             8.6        782.534          1.072          3.300          8.627          3.448          0.406          0.000          2.638          1.010          0.342          2.369          0.596          0.000         13.631          5.875          3.233          1.737          0.490          0.000            0.000
     11/11/2004           2004         35.000            4.857            2.021              1.873               0.215          0.776          0.424           2.208           1.382        782.783        494.544         48.235         63.219         70.686         39.558        103.486         -0.804             1.000             7.828          115.9          113.3            161.4            140.2       2714.813       2417.019          6.000         3841.0         7039.8          25.71              ?        176.000         58.000                  0.000                  10.000           17.9        728.367           26.1        640.024            12.9        717.933          2.309          4.194          6.696          3.580          0.687          0.000          2.276          1.244          0.421          1.539          0.650          0.000         11.379          7.275          4.806          1.881          0.451          0.000            0.000
     11/11/2005           2005         35.000            3.137            1.185              1.652               0.114          1.020          0.606           0.465           0.465        808.621        487.050         50.179         68.922         13.494         11.117         86.649         -5.582             1.000             8.086          149.3          138.1            195.9            166.1       3247.023       2864.909         37.000         3856.6         7410.6          25.90              ?        151.000         53.000                  0.000                  12.000           19.3        773.761           44.2        659.886            10.5        693.726          1.894          4.179          8.654          3.755          0.671          0.000          2.873          1.572          0.499          1.645          0.616          0.000         23.843         10.686          6.603          1.944          0.517          0.000            0.000
     11/11/2006           2006         35.000            2.177            0.010              1.144              -0.256          0.668          0.267           0.366           0.000        622.522        355.584         49.283         66.811         12.670          0.000         52.693        -34.912             1.000             6.225          106.1          102.7            153.0            129.7       3110.728       2838.596         35.000         3054.5         6009.0          19.87              ?        162.000         49.000                  0.000                  17.000           18.8        721.180           30.5        628.780            12.5        665.970          2.431          4.601          7.161          3.561          0.624          0.000          2.230          1.618          0.492          1.520          0.548          0.000         15.280          8.479          4.383          1.835          0.414          0.000            0.000
     11/11/2007           2007         35.000            8.003            1.365              2.440               0.281          1.916          0.528           3.647           0.556        977.677        451.055         50.363         70.388        127.239         17.304        130.941          6.641             1.000             9.777          124.2          112.9            182.6            139.3       3480.379       2916.664         36.000         3313.5         7138.6          22.80              ?        144.000         51.000                  0.000                  11.000           17.6        742.277           37.4        618.793            11.3        671.089          2.478          3.149          6.556          3.883          0.768          0.000          2.548          1.622          0.487          1.693          0.728          0.000         22.390          7.047          4.328          2.001          0.553          0.000            0.000
     11/11/2008           2008         35.000           10.394            6.497              2.527               0.960          1.536          0.986           6.331           4.551       1119.630        794.766         46.589         64.845        216.398        149.645        151.589         52.743             1.000            11.196          123.2          123.0            166.1            153.0       2875.694       2721.324         17.000         3852.3         7082.1          25.51              ?        177.000         55.000                  0.000                   7.000           15.1        750.382           38.4        740.512             9.6        731.989          1.221          2.843          6.309          3.636          0.684          0.000          1.863          0.629          0.284          1.674          0.733          0.000         15.667         11.578          8.568          1.829          0.560          0.000            0.000
     11/11/2009           2009         35.000            3.853            0.818              1.970               0.207          0.975          0.428           0.908           0.183        837.778        441.690         46.496         63.956         37.422          6.973        114.018          2.420             1.000             8.378          102.4          102.4            150.0            130.7       2659.370       2430.115         11.000         4044.0         7476.2          27.13              ?        164.000         54.000                  0.000                  12.000           15.8        783.523           22.7        710.819             8.9        702.128          1.664          3.687          6.139          3.408          0.683          0.000          1.929          0.996          0.323          1.431          0.621          0.000          6.378          7.975          5.999          1.715          0.473          0.000            0.000
     11/11/2010           2010         35.000           10.847            6.863              3.997               1.552          2.316          1.644           4.534           3.667       1233.415        868.934         49.191         71.182        185.865        165.239        261.039         98.450             1.000            12.334          161.5          140.0            210.0            164.3       3371.171       2860.410         30.000         3321.1         7345.4          23.25              ?        136.000         49.000                  0.000                   8.000           17.5        773.287           36.5        776.166            10.1        750.944          1.141          3.478          8.062          3.873          0.753          0.000          3.129          1.049          0.413          3.244          0.791          0.000         13.013         11.970          9.201          1.294          0.669          0.000            0.000
     11/11/2011           2011         35.000            2.660            0.892              1.909               0.509          0.751          0.383           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000        118.396         22.588             1.000             6.454          104.9          104.3            148.3            136.1       2892.067       2747.870         20.000         3433.2         6325.3          22.32              ?        171.000         57.000                  0.000                   9.000           16.1        747.032           25.4        580.706             9.2        732.251          1.886          3.367          6.288          3.543          0.624          0.000          3.563          1.088          0.401          1.799          0.678          0.000         13.030          4.542          4.898          2.136          0.521          0.000            0.000
     11/11/2012           2012         35.000            3.221            0.091              1.485              -0.043          0.704          0.135           1.031           0.000        656.830        262.870         53.794         71.548         27.970          0.000         68.587        -16.199             1.000             6.568          106.6           99.4            171.9            116.6       3824.910       3089.970         62.000         2735.1         5355.7          17.51              ?        144.000         47.000                  0.000                  12.000           23.5        735.250           21.6        521.884            17.2        678.514          2.839          4.993         10.038          4.148          0.707          0.000          4.313          2.082          0.648          1.718          0.676          0.000         13.483          3.571          1.902          1.844          0.508          0.000            0.000
     11/11/2013           2013         35.000            5.601            1.518              1.521               0.426          0.574          0.240           3.505           0.852        609.810        255.524         49.222         70.127        100.063         22.785         70.366         12.558             1.000             6.098           65.1           62.9            112.0             94.2       3236.383       2983.532         45.000         3044.3         6086.4          17.47              ?        149.000         52.000                  0.000                  10.000           16.4        749.434            6.0        508.415            12.1        687.753          1.244          2.573          7.316          4.078          0.665          0.000          1.782          1.567          0.519          1.602          0.762          0.000          1.736          2.110          0.358          1.441          0.526          0.000            0.000
     11/11/2014           2014         35.000            7.168            5.314              2.273               1.387          1.797          1.579           3.098           2.348        976.400        729.240         46.448         64.766        107.134         81.983        149.095         94.114             1.000             9.764          123.7          123.6            167.7            152.5       2892.580       2672.024         15.000         3678.9         6865.2          24.52              ?        176.000         53.000                  0.000                   4.000           17.0        761.366           36.0        726.001             8.6        770.844          1.443          3.713          7.358          3.503          0.575          0.000          2.653          0.799          0.302          2.529          0.711          0.000         17.493          8.779          7.377          1.552          0.578          0.000            0.000
     11/11/2015           2015         35.000            5.012            3.651              2.229               1.183          1.655          1.339           1.129           1.129        968.899        713.496         49.255         68.351         42.835         42.835        168.354         95.205             1.000             9.689          147.2          141.2            199.4            165.8       3202.227       2804.452         24.000         3744.5         6855.8          24.50              ?        153.000         56.000                  0.000                   5.000           18.4        735.416           33.6        722.903             9.4        739.506          2.130          5.164          7.120          3.229          0.542          0.000          3.341          1.644          0.696          1.830          0.600          0.000         21.123          6.454          4.090          0.881          0.507          0.000            0.000
