ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           35.773           24.663             10.805               8.075          3.589          2.660          21.379          13.928        998.533        745.008         49.689         68.491        162.624        113.407        149.819        114.816             1.000             9.985          154.1          134.3            207.5            170.8       3276.134       2991.117         41.000         1666.1         3215.3          11.11              ?        160.000         74.000                  4.000                  14.000           62.8        732.498           86.6        692.981            55.2        746.413          3.547          9.591         30.391         16.463          2.611          0.000         11.540          8.703         13.928         15.955          3.267          0.000         43.784         15.350         10.984         12.439          3.014          0.000            0.000
     11/11/1991           1991         35.000           32.215           14.092              9.071               4.022          1.897          0.432          21.247           9.637        821.349        328.853         50.164         70.835        160.133         66.050         88.984         41.412             1.000             8.213           89.7           78.6            150.2            111.6       3619.281       3070.430         55.000         3120.6         5976.7          18.50              ?        147.000         60.000                  0.000                  20.000           52.1        793.643           20.7        520.724            38.5        750.289          1.666          4.810         25.912         18.009          3.249          0.000          2.154          1.401          0.456          7.005          3.290          0.000          8.282          2.894          0.951          5.880          2.052          0.000            0.000
     11/11/1992           1992         35.000           21.080            7.691             13.588               4.494          2.166          0.465           5.326           2.732        879.812        557.478         49.338         61.704         83.031         63.894        181.427         64.267             1.000             8.798          114.0          114.6            162.0            149.9       2533.040       2461.563         12.000         4165.0         7867.3          30.10              ?        196.000         76.000                  2.000                  14.000           53.9        755.836           35.4        682.699            24.6        644.378          2.228          6.052         24.100         18.183          3.605          0.000          1.150          0.566          0.241          5.625          2.926          0.000         18.125          5.894          5.054          3.904          2.071          0.000            0.000
     11/11/1993           1993         35.000           30.939           16.719             19.527               9.638          2.682          1.245           8.730           5.835       1370.990       1093.373         46.812         65.398        269.853        246.910        271.102        137.712             1.000            13.710          129.7          126.7            176.5            166.3       2849.719       2820.829         31.000         3870.7         7402.4          26.52              ?        183.000         79.000                  2.000                  17.000           55.1        769.939           34.5        722.257            20.5        776.406          3.670          5.598         23.571         18.422          3.683          0.000          2.142          0.619          0.292          9.616          3.622          0.000         17.166          6.150          4.104          3.942          2.654          0.000            0.000
     11/11/1994           1994         35.000            5.195            1.115              2.395              -0.447          2.800          1.563           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000          0.706        -29.247             1.000             6.812          134.8          127.8            184.7            165.4       3004.924       2901.098         33.000         2715.7         5183.3          18.46              ?        185.000         69.000                  1.000                   7.000           73.2        712.525           71.0        673.136            84.3        742.633          9.462         14.606         31.155         15.051          2.623          0.000         15.615         15.258         23.043         10.663          2.214          0.000         29.402         18.850         14.939          5.908          1.180          0.000            0.000
     11/11/1995           1995         35.000           20.239           12.724              8.040               3.145          1.609          0.400          10.589           9.179        751.645        519.475         48.086         62.835         77.719         64.149         82.070         21.193             1.000             7.516          116.8          118.5            163.1            154.5       2764.728       2743.193         35.000         3878.6         7299.0          26.05              ?        200.000         86.000                  1.000                  15.000           63.3        767.433           35.7        593.567            22.8        703.696          2.983          8.450         32.186         16.964          3.008          0.000          2.363          1.015          0.370          6.343          2.943          0.000         17.508          5.276          5.072          6.203          1.440          0.000            0.000
     11/11/1996           1996         35.000           16.008           11.744              6.349               3.003          2.298          1.380           7.360           7.360        848.413        706.659         46.596         62.811         52.538         52.538         67.238         24.099             1.000             8.484          121.2          122.3            165.0            160.9       2735.663       2698.651         20.000         4008.3         7720.0          27.79              ?        200.000         77.000                  3.000                  14.000           69.9        711.802           41.8        728.381            45.2        730.878          7.954         12.570         30.660         15.737          2.752          0.000          2.420          0.849          0.383          6.535          2.979          0.000         15.627         11.592          7.119          5.933          1.470          0.000            0.000
     11/11/1997           1997         35.000           13.819            2.897             11.533               2.255          2.286          0.641           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000        121.319         13.230             1.000             6.985          114.5          108.5            165.4            145.8       2964.064       2869.278         43.000         2752.8         5287.4          18.61              ?        175.000         77.000                  5.000                  12.000           55.7        754.862           39.4        605.035            59.3        713.649          2.615          6.585         24.761         18.009          3.621          0.000          7.771          9.296          8.545         10.634          3.141          0.000         18.764          6.746          4.385          6.427          1.752          0.000            0.000
     11/11/1998           1998         35.000           23.331           12.946              9.839               4.387          1.752          0.447          11.740           8.112        881.628        520.827         50.291         68.363        103.771         77.672        107.955         50.259             1.000             8.816           89.1           87.8            154.4            123.1       3285.676       2885.696         30.000         4250.1         8158.1          28.73              ?        157.000         73.000                  0.000                   7.000           59.0        770.467           21.8        550.730            29.3        735.467          2.342          7.207         28.265         17.732          3.280          0.000          3.394          0.879          0.380         10.210          3.404          0.000          7.814          2.968          2.199          6.289          2.200          0.000            0.000
     11/11/1999           1999         35.000           27.193           21.768              6.486               4.964          1.515          0.897          19.192          15.907        916.920        718.318         50.120         64.972        133.053        110.214         69.674         54.939             1.000             9.169          151.8          146.4            199.2            178.2       2964.396       2835.056         32.000         4189.8         8005.6          28.29              ?        185.000         77.000                  2.000                  12.000           69.9        786.364           40.9        663.358            30.9        734.599          4.094         11.791         36.376         15.492          2.277          0.000          4.036          1.072          0.427          7.436          3.137          0.000         20.713          6.530          5.354          6.008          1.685          0.000            0.000
     11/11/2000           2000         35.000            4.515            0.870              3.061               0.277          1.455          0.593           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000         10.315        -10.912             1.000             5.610           91.4           91.1            156.4            125.4       3235.177       2840.398         33.000         4070.9         7801.5          27.34              ?        162.000         71.000                  0.000                  10.000           71.4        704.063           17.1        516.258            49.8        711.614          5.845         14.398         32.718         15.492          2.640          0.000          5.803          2.747          1.429          5.771          2.265          0.000          6.071          2.910          1.722          4.665          1.466          0.000            0.000
     11/11/2001           2001         35.000           14.771            8.075              9.717               4.085          1.720          0.655           3.335           3.335        726.898        470.916         46.582         67.195         26.218         26.218         97.385         36.728             1.000             7.269           84.2           77.9            135.3            114.7       3084.816       2891.461         40.000         3313.0         6337.7          19.61              ?        167.000         73.000                  3.000                   9.000           63.0        770.869           22.7        585.855            23.6        683.300          3.044          8.528         30.103         17.857          3.321          0.000          2.048          1.444          0.452          6.786          3.156          0.000          8.587          3.763          1.853          6.156          1.825          0.000            0.000
     11/11/2002           2002         35.000            8.521            4.732              4.642               1.847          2.189          1.195           1.690           1.690        724.612        533.146         49.940         66.922         10.959         10.959         37.000         14.854             1.000             7.246          128.2          121.9            182.1            156.2       3067.122       2905.949         47.000         3411.2         6464.1          23.03              ?        169.000         74.000                  0.000                  21.000           70.0        709.029           34.9        626.808            70.0        699.905          6.297         14.177         31.710         15.127          2.621          0.000          8.178          7.321         10.544         10.306          2.673          0.000         15.674          6.455          4.538          5.565          1.612          0.000            0.000
     11/11/2003           2003         35.000           10.965           10.175              3.175               2.847          1.368          0.905           6.422           6.422        762.244        596.067         47.711         64.216         67.081         67.081         23.446         29.619             1.000             7.622           85.1           86.3            130.4            121.4       2896.081       2772.240         26.000         4389.5         8266.7          29.44              ?        192.000         80.000                  0.000                  15.000           75.5        710.146           27.8        564.037            24.4        715.784          9.550         18.990         30.888         13.832          1.782          0.000          2.396          0.920          0.335          4.899          2.509          0.000         13.564          5.399          2.251          4.724          1.360          0.000            0.000
     11/11/2004           2004         35.000           20.992            8.863              9.663               3.204          2.139          0.913           9.191           4.745        782.783        583.393         48.235         62.342         69.105         38.002        102.377         19.317             1.000             7.828          117.7          118.1            164.2            155.9       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           59.6        724.894           47.4        688.195            59.5        727.774          3.702          7.064         27.104         18.138          3.365          0.000         12.359          7.481          9.577         11.419          3.331          0.000         19.172         12.846          7.039          6.619          1.476          0.000            0.000
     11/11/2005           2005         35.000           12.212            4.790              8.274               2.263          2.163          0.752           1.776           1.776        808.621        594.463         50.179         67.074         12.979         12.979         79.446         14.562             1.000             8.086          146.3          131.1            197.3            165.7       3247.023       2917.211         35.000         4174.8         7988.1          28.43              ?        167.000         74.000                  5.000                  12.000           64.2        753.684           43.2        657.101            35.0        719.362          3.558          9.504         29.860         17.784          3.278          0.000          2.872          1.428          0.453          6.496          2.928          0.000         20.735          9.194          4.598          6.173          1.711          0.000            0.000
     11/11/2006           2006         35.000            9.827            1.074              6.285               0.772          1.702          0.301           1.840           0.000        622.522        364.744         49.283         66.889         12.658          0.000         48.383        -11.335             1.000             6.225          109.3          102.5            157.7            138.7       3110.728       2930.876         35.000         3113.1         5987.7          20.16              ?        173.000         70.000                  0.000                  17.000           62.6        743.725           32.4        574.866            59.0        661.581          3.813          8.490         30.087         17.349          3.126          0.000          3.663          3.391          0.886          6.252          2.510          0.000         15.025          6.746          2.621          5.550          1.395          0.000            0.000
     11/11/2007           2007         35.000           29.738           11.891             11.925               4.115          2.565          0.488          15.249           7.288        977.677        545.744         50.363         69.830        127.034         69.214        120.600         39.328             1.000             9.777          104.0           86.1            173.8            122.4       3480.379       2941.334         38.000         3602.4         7079.4          23.44              ?        149.000         63.000                  0.000                  11.000           53.5        760.490           30.6        598.145            26.0        702.597          2.080          5.148         24.030         18.641          3.636          0.000          1.330          1.454          0.463          6.820          3.316          0.000         14.821          3.916          2.388          6.461          2.102          0.000            0.000
     11/11/2008           2008         35.000           36.042           27.751             11.139               6.455          2.536          0.858          22.366          20.439       1119.630        851.154         46.589         65.184        202.528        187.996        135.189         78.511             1.000            11.196          115.9          112.2            165.4            151.3       2875.694       2801.198         17.000         4269.0         8162.9          28.91              ?        182.000         77.000                  2.000                   7.000           64.9        761.502           39.5        678.034            22.6        746.928          4.477          8.938         31.252         17.205          3.069          0.000          2.231          1.098          0.613          7.504          3.453          0.000         17.936          8.067          4.583          5.956          2.199          0.000            0.000
     11/11/2009           2009         35.000           16.942            4.695              9.942               3.332          2.006          0.670           4.994           0.694        837.778        571.130         46.496         62.780         36.254          5.810        104.213         22.602             1.000             8.378          102.6          104.2            150.7            142.3       2659.370       2618.639         11.000         4150.9         7941.0          28.23              ?        193.000         74.000                  0.000                  12.000           58.4        744.561           33.6        701.879            38.0        691.612          3.134          6.775         26.928         18.013          3.377          0.000          2.100          0.817          0.309          6.702          3.133          0.000          8.774         10.661          6.094          6.378          1.546          0.000            0.000
     11/11/2010           2010         35.000           32.610           17.495             18.670               8.308          3.348          1.294          10.592           7.892       1233.415        918.216         49.191         68.526        183.114        167.948        262.629        111.998             1.000            12.334          155.3          133.6            212.5            167.8       3371.171       2892.828         29.000         3641.8         6967.6          24.38              ?        156.000         70.000                  0.000                   8.000           59.3        737.399           33.6        739.824            45.7        759.337          2.754          7.170         26.079         19.075          3.736          0.000          3.626          0.922          0.488         14.659          3.787          0.000         16.415          5.149          3.349          4.631          3.084          0.000            0.000
     11/11/2011           2011         35.000           12.282            5.740             10.251               4.887          2.032          0.853           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000        117.944         54.920             1.000             6.454          100.7           96.1            146.2            133.2       2892.067       2823.877         21.000         3424.3         6541.8          23.41              ?        181.000         82.000                  5.000                   9.000           64.9        742.610           28.2        593.711            39.8        743.268          5.424          9.828         29.143         17.077          3.140          0.000          4.121          1.290          0.546         10.790          3.433          0.000         10.700          4.142          4.072          6.775          1.999          0.000            0.000
     11/11/2012           2012         35.000           12.748            6.700              7.191               2.441          1.661          0.364           3.896           3.896        656.830        318.770         53.794         70.980         26.822         26.822         62.342         18.547             1.000             6.568           93.6           87.7            165.4            115.8       3824.910       3121.200         61.000         2809.1         5972.2          18.60              ?        149.000         62.000                  0.000                  12.000           67.5        794.752           19.0        513.532            33.4        661.066          4.466         11.261         31.876         17.274          3.102          0.000          3.674          1.864          0.596          6.306          2.812          0.000          7.577          2.821          0.816          5.517          1.764          0.000            0.000
     11/11/2013           2013         35.000           22.858           19.506              6.923               4.413          1.461          0.618          14.475          14.475        609.810        398.004         49.222         67.276         99.225         99.225         67.015         46.264             1.000             6.098           69.0           67.8            117.2            103.9       3236.383       3020.887         46.000         3210.5         6093.9          19.44              ?        168.000         74.000                  7.000                  10.000           72.3        779.905           17.1        512.826            38.1        722.199          5.405         12.619         35.269         16.293          2.644          0.000          3.556          1.598          0.501          6.557          3.013          0.000          5.346          2.787          1.216          5.703          1.760          0.000            0.000
     11/11/2014           2014         35.000           19.652           15.957              9.771               6.848          2.933          2.162           6.948           6.948        976.400        826.008         46.448         64.647         87.065         87.065        144.285         96.441             1.000             9.764          118.4          116.9            167.1            152.9       2892.580       2788.413         16.000         3965.3         7538.0          27.17              ?        186.000         73.000                  3.000                   4.000           71.8        761.275           40.2        768.017            36.4        791.088          5.907         15.565         32.711         14.983          2.403          0.000          2.819          0.665          0.296         12.428          3.277          0.000         14.117         10.390          7.929          5.093          2.323          0.000            0.000
     11/11/2015           2015         35.000           14.878            9.162              9.779               5.137          2.858          1.783           2.241           2.241        968.899        787.142         49.255         67.314         47.013         47.013        162.186         88.110             1.000             9.689          142.5          129.0            198.6            163.1       3202.227       2879.808         23.000         3653.0         6981.4          24.75              ?        165.000         72.000                  2.000                   5.000           67.3        718.716           34.9        744.550            58.3        794.725          5.144         13.496         30.033         15.402          2.813          0.000          3.392          1.108          0.499         10.119          2.903          0.000         18.832          5.725          3.254          3.562          2.388          0.000            0.000
