ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           16.745            9.996             12.834               7.516          3.911          2.480           0.000           0.000        998.533        729.006         49.689         68.803          0.000          0.000        303.610        239.599             1.000             7.789           90.5           73.3            144.2            111.0       3276.134       2871.588         40.000          987.9         2730.7           7.49              ?        151.000         74.000                  4.000                  14.000           19.4        696.814           42.5        640.706            19.3        724.169          1.084          2.889          4.773          4.393          3.529          1.405          2.892          0.827          0.428          1.384          2.807          1.920         29.395          4.811          1.632          0.884          1.545          1.424            0.000
     11/11/1991           1991         35.000           15.598            5.913             13.781               5.308          1.817          0.605           0.000           0.000        821.349        328.853         50.164         70.730          0.000          0.000        185.267        112.813             1.000             6.407           48.0           47.3            107.7             81.1       3619.281       3013.685         53.000         2725.7         6603.1          18.88              ?        145.000         60.000                  0.000                  20.000           20.4        778.394           16.5        468.323            12.6        703.055          1.094          2.502          4.218          4.813          4.215          1.873          2.308          0.615          0.174          0.075          0.084          1.419         12.937          1.486          0.546          0.270          0.121          0.201            0.000
     11/11/1992           1992         35.000           13.010            2.235             10.837               1.269          2.173          0.965           0.000           0.000        879.812        557.478         49.338         61.850          0.000          0.000        269.034        117.251             1.000             6.863           62.8           66.4            108.6            102.5       2533.040       2461.563         12.000         3847.5         6810.7          25.56              ?        194.000         76.000                  2.000                  14.000           18.0        700.152           19.8        645.247             7.1        591.289          1.147          2.132          3.712          3.852          3.835          1.836          0.790          0.264          0.059          0.008          0.001          0.118         14.174          2.994          1.349          0.561          0.162          0.051            0.000
     11/11/1993           1993         35.000           17.691            6.626             13.018               3.717          4.673          2.909           0.000           0.000       1370.990       1086.513         46.812         65.801          0.000          0.000        503.261        332.357             1.000            10.694           62.0           65.0            111.5            104.3       2849.719       2799.388         31.000         1857.0         4814.8          13.61              ?        177.000         79.000                  2.000                  17.000           17.6        722.663           28.1        692.195             7.1        735.333          1.428          1.867          3.149          3.847          3.736          1.780          1.356          0.336          0.069          0.024          0.520          1.126         15.861          6.155          3.326          1.118          0.337          0.410            0.000
     11/11/1994           1994         35.000            8.562            1.729              4.377               0.009          4.185          1.719           0.000           0.000        681.161        482.246         48.850         66.292          0.000          0.000         -7.877        -58.108             1.000             5.313           82.1           79.2            135.9            116.6       3004.924       2793.624         33.000         2072.1         4641.3          14.29              ?        169.000         69.000                  1.000                   7.000           21.0        654.180           33.8        646.320            25.4        686.089          2.089          3.991          5.672          4.231          2.870          0.982          4.876          0.796          0.406          0.208          0.054          0.323         19.188          9.252          3.475          0.884          0.192          0.091            0.000
     11/11/1995           1995         35.000           13.457            5.714             11.704               5.186          1.753          0.528           0.000           0.000        751.645        507.035         48.086         64.525          0.000          0.000        137.926         72.107             1.000             5.863           76.2           75.7            121.3            112.6       2764.728       2716.600         35.000         2077.0         5655.8          15.71              ?        181.000         86.000                  1.000                  15.000           20.3        719.426           31.4        601.940             8.5        657.189          0.898          2.493          4.950          5.485          3.806          1.365          2.235          0.420          0.134          0.045          0.028          0.900         20.716          5.865          2.219          0.782          0.309          0.355            0.000
     11/11/1996           1996         35.000           12.210            6.205              8.831               4.399          3.379          1.805           0.000           0.000        848.413        684.049         46.596         63.463          0.000          0.000        122.276         58.456             1.000             6.618           73.8           76.6            117.5            115.1       2735.663       2698.651         20.000         2829.8         6320.4          19.78              ?        195.000         77.000                  3.000                  14.000           19.4        652.698           31.2        676.276            10.9        688.557          2.260          3.091          4.895          4.013          2.861          1.094          1.815          0.319          0.111          0.042          0.031          1.066         17.542          8.485          3.087          0.855          0.203          0.198            0.000
     11/11/1997           1997         35.000           12.379            1.689              9.802               1.128          2.577          0.561           0.000           0.000        698.516        375.616         47.187         66.042          0.000          0.000         95.777        -24.194             1.000             5.448           70.5           67.1            120.8            104.7       2964.064       2746.153         38.000         1939.7         4635.4          13.88              ?        170.000         77.000                  5.000                  12.000           17.4        689.531           29.0        582.523            18.1        647.878          1.087          2.256          3.456          3.674          3.568          1.662          1.967          0.816          0.236          0.059          0.024          0.417         20.005          5.228          1.833          0.621          0.185          0.161            0.000
     11/11/1998           1998         35.000           13.038            3.994             10.661               3.504          2.377          0.490           0.000           0.000        881.628        520.827         50.291         68.324          0.000          0.000        193.064        121.041             1.000             6.877           58.1           58.8            123.8             95.2       3285.676       2824.595         30.000         2672.1         6789.6          20.07              ?        154.000         73.000                  0.000                   7.000           19.5        725.646           29.6        568.105             9.5        733.172          1.162          2.552          4.126          4.658          3.802          1.573          2.711          0.335          0.118          0.381          1.987          1.626         19.849          4.110          1.605          0.647          0.546          1.079            0.000
     11/11/1999           1999         35.000           14.709           10.183             11.952               8.276          2.757          1.907           0.000           0.000        916.920        717.298         50.120         65.276          0.000          0.000        224.584        193.892             1.000             7.152           91.1           88.8            137.2            122.7       2964.396       2795.988         32.000         2652.7         6257.1          18.98              ?        179.000         77.000                  2.000                  12.000           21.2        749.665           34.9        646.379            10.8        708.731          1.257          3.049          6.132          5.805          3.065          0.979          2.943          0.371          0.114          0.057          1.008          1.815         23.561          5.407          2.200          0.786          0.229          1.176            0.000
     11/11/2000           2000         35.000            6.352            0.660              4.825               0.200          1.527          0.460           0.000           0.000        560.980        331.648         51.136         67.866          0.000          0.000        -35.757        -50.914             1.000             4.376           58.8           62.0            121.9             97.3       3235.177       2828.830         33.000         2852.7         6855.4          20.92              ?        158.000         71.000                  0.000                  10.000           21.1        644.571           20.8        526.993             5.5        661.955          1.708          3.749          5.819          4.487          3.115          1.085          3.095          0.475          0.167          0.058          0.018          0.385         14.472          3.194          1.710          0.687          0.212          0.112            0.000
     11/11/2001           2001         35.000           12.150            4.466             10.195               3.476          1.955          0.990           0.000           0.000        726.898        470.916         46.582         67.691          0.000          0.000         92.058         31.916             1.000             5.670           53.8           51.4            103.8             87.4       3084.816       2865.040         40.000         2643.0         6646.1          19.22              ?        161.000         73.000                  3.000                   9.000           18.6        706.381           21.9        567.320             7.1        637.476          1.159          2.410          4.002          4.266          3.654          1.504          2.353          0.606          0.162          0.047          0.017          0.245         10.644          6.498          3.148          0.396          0.156          0.149            0.000
     11/11/2002           2002         35.000            9.843            2.935              6.839               2.132          3.004          0.802           0.000           0.000        724.612        530.606         49.940         67.330          0.000          0.000         37.382         -0.521             1.000             5.652           80.1           79.4            134.5            114.4       3067.122       2818.552         45.000         2219.2         5506.4          16.25              ?        160.000         74.000                  0.000                  21.000           20.0        649.671           30.1        622.111            19.3        629.282          1.166          3.404          5.850          4.505          3.071          1.021          2.968          0.407          0.140          0.055          0.010          0.342         21.628          4.921          1.777          0.614          0.165          0.145            0.000
     11/11/2003           2003         35.000            7.450            4.889              5.721               4.138          1.728          0.751           0.000           0.000        762.244        596.067         47.711         64.318          0.000          0.000         51.869         66.755             1.000             5.946           52.1           55.2             97.7             91.0       2896.081       2734.428         25.000         2932.5         6943.2          20.73              ?        188.000         80.000                  0.000                  15.000           20.8        664.619           23.1        578.195             6.9        669.377          2.308          4.615          6.360          3.964          1.744          0.731          2.350          0.365          0.108          0.038          0.043          0.849         13.172          4.957          2.457          0.825          0.463          0.436            0.000
     11/11/2004           2004         35.000           13.905            4.856             11.638               3.651          2.267          1.204           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000        139.429         26.692             1.000             6.106           74.4           77.7            119.6            115.8       2714.813       2642.299          7.000         2200.2         4135.8          14.36              ?        205.000         74.000                  1.000                  10.000           19.8        678.774           31.0        652.693            19.7        675.582          1.690          2.474          4.078          4.197          3.923          1.716          4.021          0.439          0.148          0.060          0.031          0.764         17.621          9.131          2.692          0.758          0.256          0.222            0.000
     11/11/2005           2005         35.000           12.792            3.346              9.481               2.007          3.311          1.339           0.000           0.000        808.621        552.985         50.179         67.319          0.000          0.000         80.487        -10.025             1.000             6.307           89.5           82.2            144.9            117.2       3247.023       2836.519         35.000         2927.6         6834.5          21.01              ?        160.000         74.000                  5.000                  12.000           20.4        689.946           31.0        638.419             8.7        663.554          1.392          2.906          4.703          4.458          3.839          1.547          2.948          0.650          0.180          0.060          0.023          0.375         19.637          6.574          2.395          0.719          0.162          0.150            0.000
     11/11/2006           2006         35.000           10.074            1.486              7.685               0.586          2.389          0.900           0.000           0.000        622.522        364.236         49.283         67.156          0.000          0.000         20.995        -38.147             1.000             4.856           67.4           62.2            115.4             98.7       3110.728       2803.885         33.000         2187.1         5844.3          16.65              ?        163.000         70.000                  0.000                  17.000           19.8        691.024           30.4        580.256            13.0        601.579          1.796          2.551          4.444          4.652          3.840          1.461          2.512          0.689          0.194          0.066          0.016          0.189         14.446         10.099          4.081          0.711          0.269          0.151            0.000
     11/11/2007           2007         35.000           19.267            5.071             15.651               4.012          3.616          1.059           0.000           0.000        977.677        539.623         50.363         69.984          0.000          0.000        223.520         85.571             1.000             7.626           63.6           54.0            128.3             90.4       3480.379       2904.229         38.000         2771.9         7234.7          21.67              ?        146.000         63.000                  0.000                  11.000           18.8        718.304           26.7        580.693            10.3        666.022          1.053          2.009          3.505          4.228          3.971          2.035          1.744          0.589          0.166          0.054          0.034          0.567         15.275          5.300          3.416          0.867          0.162          0.225            0.000
     11/11/2008           2008         35.000           18.082            8.713             14.137               7.378          3.944          1.335           0.000           0.000       1119.630        844.044         46.589         65.343          0.000          0.000        318.156        219.435             1.000             8.733           62.4           66.2            115.4            104.9       2875.694       2737.881         17.000         2439.3         5828.9          17.28              ?        176.000         77.000                  2.000                   7.000           19.6        711.496           30.6        673.240            12.1        721.022          1.125          2.477          4.580          5.001          3.753          1.401          1.201          0.393          0.145          0.101          0.834          1.820         19.919          5.488          1.820          0.615          0.338          1.012            0.000
     11/11/2009           2009         35.000           14.560            4.262             11.912               2.950          2.647          1.312           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        150.656          4.402             1.000             6.535           64.6           69.9            112.1            107.8       2659.370       2618.639         11.000         3305.9         6458.0          21.87              ?        193.000         74.000                  0.000                  12.000           18.0        696.140           23.9        709.837             9.7        631.221          0.884          2.121          3.752          4.077          3.781          1.701          1.872          0.341          0.111          0.035          0.008          0.105          8.468          9.129          4.750          0.983          0.211          0.148            0.000
     11/11/2010           2010         35.000           21.464            7.013             15.068               3.904          6.395          3.109           0.000           0.000       1233.415        917.962         49.191         68.619          0.000          0.000        437.936        224.179             1.000             9.621           88.8           74.1            144.0            109.3       3371.171       2832.879         29.000         2004.1         5641.6          15.89              ?        152.000         70.000                  0.000                   8.000           20.2        680.592           33.3        718.868            11.2        717.354          1.448          2.474          3.960          4.192          4.092          1.924          2.453          0.342          0.127          0.493          2.192          1.803         17.359          7.910          3.687          1.140          0.553          0.859            0.000
     11/11/2011           2011         35.000           11.385            3.961              9.879               3.314          1.506          0.648           0.000           0.000        645.426        376.936         47.379         64.959          0.000          0.000         98.264         29.168             1.000             5.034           65.7           65.2            111.9            102.3       2892.067       2788.606         21.000         2165.8         5468.6          15.64              ?        178.000         82.000                  5.000                   9.000           19.8        681.100           23.8        571.165             8.0        676.923          1.958          2.737          4.485          4.147          3.577          1.419          3.077          0.436          0.136          0.043          0.030          1.127         14.801          4.705          2.067          0.719          0.290          0.316            0.000
     11/11/2012           2012         35.000           10.884            3.047              9.450               2.692          1.434          0.355           0.000           0.000        656.830        318.770         53.794         71.085          0.000          0.000         57.225         13.577             1.000             5.123           55.8           55.4            123.0             85.6       3824.910       3094.650         61.000         2513.2         6069.5          18.23              ?        147.000         62.000                  0.000                  12.000           21.9        732.480           19.7        483.512            10.8        607.928          2.241          3.653          5.248          4.592          3.719          1.443          3.637          0.811          0.252          0.088          0.027          0.376         14.600          2.738          0.771          0.381          0.160          0.145            0.000
     11/11/2013           2013         35.000           12.762            7.233             11.318               6.656          1.445          0.577           0.000           0.000        609.810        396.480         49.222         67.417          0.000          0.000        126.723        107.973             1.000             4.756           33.2           37.4             78.5             72.4       3236.383       2905.087         45.000         3000.9         6858.4          21.41              ?        160.000         74.000                  7.000                  10.000           20.3        719.540            9.9        464.187             9.2        677.754          1.054          2.948          5.619          5.109          3.374          1.138          4.060          0.668          0.185          0.063          0.045          0.787          5.787          2.097          0.791          0.347          0.144          0.181            0.000
     11/11/2014           2014         35.000           14.831            7.895              9.964               5.133          4.868          2.762           0.000           0.000        976.400        782.574         46.448         65.380          0.000          0.000        283.738        194.300             1.000             7.616           61.4           64.5            113.5            101.8       2892.580       2744.538         16.000         2640.0         6375.7          19.27              ?        175.000         73.000                  3.000                   4.000           20.6        702.499           30.5        722.731             8.7        741.019          1.905          3.855          6.039          4.296          2.574          0.938          2.184          0.269          0.091          0.056          0.979          1.302         11.693          7.913          5.742          2.581          0.841          0.697            0.000
     11/11/2015           2015         35.000           12.367            4.903              7.211               2.170          5.156          2.734           0.000           0.000        968.899        784.772         49.255         67.282          0.000          0.000        232.603        123.619             1.000             7.557           79.3           76.1            139.3            111.9       3202.227       2805.450         23.000         2550.2         6158.2          18.04              ?        161.000         72.000                  2.000                   5.000           19.9        662.359           24.9        729.398             8.1        727.171          1.574          3.691          5.274          4.141          2.934          1.052          2.559          0.342          0.111          0.040          0.099          1.078         13.974          5.902          2.666          0.726          0.176          0.324            0.000
