ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1995           1995         35.000            8.922            1.327              3.053              -1.084          5.869          2.412           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000        -13.109       -132.382             1.000             5.863           71.1           77.1            116.4            105.8       2764.728       2542.734         35.000         2054.9         4927.8          14.20              ?        154.000         47.000                  0.000                  15.000           11.4        750.415           27.7        744.487             6.8        726.786          1.062          1.900          2.420          2.353          1.799          0.808          2.152          0.273          0.185          1.234          1.235          0.485         19.740          4.309          1.702          1.035          0.663          0.152            0.000
     11/11/1996           1996         35.000            8.221            2.177              2.594              -0.096          5.627          2.273           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000         43.786        -41.656             1.000             6.618           59.4           66.6            102.9             92.7       2735.663       2374.742         17.000         2833.5         5329.3          18.39              ?        153.000         45.000                  0.000                  14.000           11.4        778.981           15.2        771.750            10.4        687.626          0.876          2.393          3.219          2.312          1.477          0.626          1.231          0.244          0.240          1.848          1.166          0.458          8.355          4.205          0.839          0.723          0.706          0.242            0.000
     11/11/1997           1997         35.000            9.039            0.657              2.853              -1.817          6.186          2.473           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000        -30.238       -166.505             1.000             5.448           74.6           79.7            118.6            110.7       2964.064       2686.244         42.000         2744.0         5583.8          18.40              ?        150.000         44.000                  0.000                  12.000           13.6        740.927           28.2        761.510             7.9        691.773          1.862          3.028          2.724          2.226          1.826          0.840          2.380          0.285          0.094          0.233          1.139          0.464         13.714         10.415          3.072          0.593          0.327          0.121            0.000
     11/11/1998           1998         35.000           10.834            2.294              3.182              -0.937          7.652          3.231           0.000           0.000        881.628        512.562         50.291         67.714          0.000          0.000         17.378       -105.521             1.000             6.877           78.7           84.4            125.5            105.9       3285.676       2647.558         29.000         1979.4         4898.5          13.89              ?        149.000         47.000                  0.000                   7.000           13.3        762.448           30.9        752.970             9.8        736.495          1.511          3.054          3.009          2.182          1.735          0.790          2.744          0.384          0.266          0.999          1.283          0.588         17.986          8.172          2.789          0.818          0.564          0.174            0.000
     11/11/1999           1999         35.000            7.884            2.316              2.232              -0.054          5.652          2.370           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000         15.562        -36.955             1.000             7.152           74.9           76.8            121.3            101.8       2964.396       2466.623         32.000         2392.1         5089.7          16.04              ?        146.000         45.000                  0.000                  12.000           12.0        754.810           19.0        706.472             8.3        727.827          2.217          2.002          2.900          2.289          1.404          0.589          2.438          0.322          0.584          1.582          1.131          0.459         13.072          2.270          1.249          1.191          0.672          0.235            0.000
     11/11/2000           2000         35.000            5.760            0.192              1.039              -0.863          4.721          1.055           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -170.811       -159.307             1.000             4.376           60.0           64.8            119.2             90.3       3235.177       2432.046         30.000         2438.0         5690.3          17.10              ?        134.000         46.000                  0.000                  10.000           15.6        759.891           16.4        647.747             7.3        715.277          2.357          4.416          4.383          2.368          1.187          0.437          3.981          0.346          0.128          0.430          0.801          0.252         11.118          2.841          1.352          0.498          0.244          0.067            0.000
     11/11/2001           2001         35.000            9.407            1.512              3.274              -1.015          6.133          2.527           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000        -16.260       -148.483             1.000             5.670           65.3           70.8            109.4             93.0       3084.816       2522.587         37.000         2514.1         5514.1          17.12              ?        149.000         45.000                  0.000                   9.000           11.2        781.639           20.1        752.381             8.9        670.948          1.127          1.997          2.323          2.292          1.844          0.860          2.672          0.450          0.127          0.167          0.951          0.485         11.271          6.178          1.995          0.286          0.123          0.140            0.000
     11/11/2002           2002         35.000            7.051            0.830              1.501              -1.079          5.550          1.909           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000        -64.614       -131.581             1.000             5.652           74.1           80.4            121.0            104.5       3067.122       2624.918         43.000         2779.9         6316.3          19.58              ?        143.000         42.000                  0.000                  21.000           12.0        738.725           23.3        724.410             7.3        759.134          1.774          1.992          2.821          2.235          1.397          0.577          3.842          0.401          0.222          0.766          0.995          0.345         13.911          5.548          2.373          0.744          0.453          0.110            0.000
     11/11/2003           2003         35.000            5.342            0.464              0.478              -0.910          4.864          1.374           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000       -122.776       -155.259             1.000             5.946           53.6           58.5             97.7             85.6       2896.081       2441.787         25.000         2655.7         5762.9          17.98              ?        152.000         47.000                  0.000                  15.000           13.3        730.647           21.0        699.745             8.6        746.258          3.251          2.673          3.271          2.010          1.072          0.476          2.016          0.268          0.265          1.132          0.859          0.323         15.037          3.285          1.466          0.639          0.360          0.073            0.000
     11/11/2004           2004         35.000            7.703            0.354              2.978              -1.105          4.725          1.459           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000         -9.456       -130.480             1.000             6.106           66.6           72.3            111.0             93.5       2714.813       2180.607          5.000         3136.5         5729.0          20.43              ?        159.000         49.000                  0.000                  10.000           11.8        773.041           16.4        744.306             7.0        710.495          1.115          2.325          2.517          2.282          1.759          0.798          1.276          0.196          0.089          0.517          1.126          0.475          8.703          4.673          1.440          0.700          0.501          0.149            0.000
