ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           13.825           10.298              3.524               2.634          2.653          2.151           7.649           5.514        998.533        745.008         49.689         68.491        167.797        118.531        150.701        115.639             1.000             9.985          154.3          132.2            206.7            169.9       3276.134       2991.117         41.000         1666.1         3215.3          11.11              ?        160.000         74.000                  4.000                  14.000           20.3        732.880           67.8        693.064            29.2        746.657          1.437          3.534          9.123          5.103          0.773          0.000          9.644          6.834          7.718          5.588          1.039          0.000         39.778         13.082          8.208          4.711          0.990          0.000            0.000
     11/11/1991           1991         35.000           10.766            4.952              2.733               1.225          1.034          0.347           6.998           3.380        821.349        328.853         50.164         70.835        160.840         66.508         89.395         41.824             1.000             8.213           90.5           77.8            150.4            111.5       3619.281       3070.430         55.000         3117.6         5970.8          18.47              ?        147.000         60.000                  0.000                  20.000           19.4        793.669           15.5        521.366            16.5        750.947          1.095          2.684          9.362          5.589          0.986          0.000          1.884          1.391          0.438          2.353          1.037          0.000          8.123          2.876          0.942          2.117          0.790          0.000            0.000
     11/11/1992           1992         35.000            6.955            2.734              4.075               1.410          1.189          0.402           1.691           0.922        879.812        557.478         49.338         61.704         85.231         66.009        183.402         66.202             1.000             8.798          114.2          113.0            161.3            149.0       2533.040       2461.563         12.000         4120.7         7793.4          29.81              ?        196.000         76.000                  2.000                  14.000           18.5        756.170           31.2        682.555             8.2        645.286          1.429          2.814          7.931          5.312          1.040          0.000          1.082          0.552          0.235          1.802          0.882          0.000         17.726          5.878          5.048          1.530          0.644          0.000            0.000
     11/11/1993           1993         35.000           10.007            5.847              5.654               2.840          1.666          1.096           2.687           1.911       1370.990       1106.833         46.812         65.351        273.063        250.120        273.398        140.672             1.000            13.710          130.2          127.1            176.5            166.7       2849.719       2827.677         31.000         3769.3         7208.0          25.85              ?        184.000         79.000                  2.000                  17.000           17.3        769.939           30.6        733.821             7.2        777.094          2.147          2.235          6.596          5.057          1.025          0.000          2.093          0.612          0.288          3.182          1.027          0.000         17.465          6.182          4.130          1.438          0.806          0.000            0.000
     11/11/1994           1994         35.000            2.268            0.698              0.679              -0.195          1.589          0.894           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000          1.764        -28.522             1.000             6.812          136.1          129.1            186.1            166.7       3004.924       2901.098         33.000         2716.2         5184.1          18.44              ?        185.000         69.000                  1.000                   7.000           23.3        712.525           44.8        674.096            40.2        743.873          3.150          5.019          9.323          4.661          0.757          0.000          9.491          7.063          5.782          2.684          0.662          0.000         22.355         11.181          8.008          1.985          0.493          0.000            0.000
     11/11/1995           1995         35.000            6.404            4.076              2.334               0.881          0.695          0.248           3.374           2.947        751.645        519.475         48.086         62.835         78.330         64.678         83.434         22.566             1.000             7.516          119.6          119.8            165.5            156.4       2764.728       2743.193         35.000         3773.0         7099.6          25.36              ?        200.000         86.000                  1.000                  15.000           20.6        767.472           31.2        600.629             8.2        707.321          1.178          3.246         10.068          5.121          0.871          0.000          2.238          0.969          0.363          2.080          0.896          0.000         17.247          5.504          5.269          2.439          0.588          0.000            0.000
     11/11/1996           1996         35.000            5.879            4.328              1.889               0.849          1.488          0.976           2.503           2.503        848.413        706.659         46.596         62.811         55.002         55.002         67.690         24.512             1.000             8.484          121.7          122.4            165.6            161.1       2735.663       2698.651         20.000         4008.2         7719.8          27.79              ?        200.000         77.000                  3.000                  14.000           20.5        711.858           36.5        728.532            12.9        731.033          2.727          3.776          8.176          4.701          0.801          0.000          2.140          0.770          0.352          2.026          0.896          0.000         15.208         11.388          7.040          2.230          0.572          0.000            0.000
     11/11/1997           1997         35.000            4.150            0.945              2.945               0.527          1.205          0.418           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000        121.696         13.609             1.000             6.985          115.6          109.3            166.5            147.1       2964.064       2869.278         43.000         2753.0         5287.6          18.61              ?        175.000         77.000                  5.000                  12.000           17.0        754.958           32.4        605.350            28.4        714.224          1.420          2.793          6.897          4.675          0.946          0.000          3.882          3.304          1.238          2.244          0.831          0.000         17.461          6.471          4.250          2.302          0.621          0.000            0.000
     11/11/1998           1998         35.000            7.418            4.444              2.864               1.309          0.728          0.307           3.825           2.827        881.628        520.827         50.291         68.363        105.765         79.610        111.107         53.512             1.000             8.816           92.2           88.6            157.0            124.8       3285.676       2885.696         30.000         4144.9         7956.4          28.02              ?        157.000         73.000                  0.000                   7.000           19.1        770.562           16.5        557.051            10.5        738.867          1.381          3.089          8.230          5.112          0.952          0.000          3.218          0.847          0.337          3.394          1.003          0.000          7.846          2.999          2.265          2.201          0.827          0.000            0.000
     11/11/1999           1999         35.000            9.777            8.009              2.062               1.572          0.816          0.610           6.898           5.827        916.920        718.318         50.120         64.972        137.120        113.953         70.512         55.634             1.000             9.169          152.1          143.7            199.4            177.2       2964.396       2835.056         32.000         4186.7         7998.7          28.26              ?        185.000         77.000                  2.000                  12.000           24.0        786.467           35.8        663.693            10.7        735.246          1.719          4.322         12.034          5.016          0.655          0.000          3.686          0.991          0.375          2.521          1.018          0.000         20.276          6.510          5.315          2.371          0.680          0.000            0.000
     11/11/2000           2000         35.000            1.560            0.418              0.885               0.060          0.675          0.358           0.000           0.000        560.980        345.872         51.136         67.494          0.000          0.000         11.002        -10.101             1.000             5.610           94.1           91.3            157.7            126.4       3235.177       2840.398         33.000         4072.1         7803.2          27.36              ?        162.000         71.000                  0.000                  10.000           24.9        704.449           13.2        517.245            10.6        712.848          2.253          5.572         10.990          4.962          0.774          0.000          3.380          1.149          0.506          1.712          0.697          0.000          5.871          2.937          1.762          1.759          0.600          0.000            0.000
     11/11/2001           2001         35.000            4.712            2.622              2.793               1.112          0.892          0.483           1.027           1.027        726.898        470.916         46.582         67.123         27.441         27.441         98.099         37.102             1.000             7.269           88.6           81.7            139.3            118.7       3084.816       2896.650         40.000         3330.9         6332.6          20.06              ?        168.000         73.000                  3.000                   9.000           18.7        770.921           18.7        589.260             8.0        689.780          1.370          2.989          7.941          5.053          0.976          0.000          1.889          1.390          0.427          2.014          0.977          0.000          9.182          4.098          2.194          2.060          0.642          0.000            0.000
     11/11/2002           2002         35.000            3.126            1.858              1.352               0.544          1.112          0.653           0.662           0.662        724.612        533.146         49.940         66.922         12.410         12.410         37.986         15.815             1.000             7.246          129.3          121.5            183.2            156.4       3067.122       2905.949         47.000         3412.3         6466.1          23.03              ?        169.000         74.000                  0.000                  21.000           22.5        709.077           29.7        627.421            33.0        700.728          1.677          4.819         10.269          4.786          0.751          0.000          3.040          1.194          0.537          2.080          0.821          0.000         14.915          6.437          4.510          2.178          0.660          0.000            0.000
     11/11/2003           2003         35.000            3.753            3.375              0.965               0.864          0.679          0.402           2.109           2.109        762.244        596.067         47.711         64.216         76.062         76.062         24.933         31.066             1.000             7.622           86.5           85.9            131.8            122.0       2896.081       2772.240         26.000         4294.6         8095.8          28.83              ?        192.000         80.000                  0.000                  15.000           23.0        710.398           23.6        565.873             7.8        721.206          2.857          5.780          8.880          4.436          0.471          0.000          2.142          0.907          0.330          1.607          0.784          0.000         12.999          5.369          2.293          1.851          0.574          0.000            0.000
     11/11/2004           2004         35.000            6.922            3.305              2.803               0.871          1.089          0.655           3.029           1.779        782.783        583.393         48.235         62.342         70.314         39.189        102.991         19.924             1.000             7.828          119.5          118.9            165.5            157.0       2714.813       2642.299          7.000         2631.4         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           20.0        724.992           37.4        688.637            32.0        728.620          2.010          3.077          8.228          5.293          0.985          0.000          8.348          4.138          2.637          2.887          0.991          0.000         16.597         11.152          6.371          2.500          0.576          0.000            0.000
     11/11/2005           2005         35.000            4.111            1.822              2.349               0.603          1.144          0.601           0.618           0.618        808.621        594.463         50.179         67.074         13.279         13.279         79.638         14.753             1.000             8.086          146.6          130.2            197.1            165.3       3247.023       2917.211         35.000         4170.6         7979.9          28.40              ?        167.000         74.000                  5.000                  12.000           21.9        753.878           37.7        657.663             9.7        719.845          1.831          4.061          9.380          5.320          0.956          0.000          2.714          1.378          0.446          2.144          0.937          0.000         20.268          9.110          4.573          2.327          0.667          0.000            0.000
     11/11/2006           2006         35.000            3.144            0.428              1.740               0.163          0.865          0.264           0.539           0.000        622.522        364.744         49.283         66.889         12.667          0.000         48.479        -11.233             1.000             6.225          111.0          103.1            159.2            140.0       3110.728       2930.876         35.000         3085.8         5933.1          20.02              ?        173.000         70.000                  0.000                  17.000           20.7        743.933           27.6        577.293            23.4        661.894          2.170          3.349          9.140          5.168          0.897          0.000          2.822          1.537          0.452          1.980          0.824          0.000         14.657          6.629          2.668          2.123          0.545          0.000            0.000
     11/11/2007           2007         35.000           10.154            4.294              3.477               1.210          1.663          0.415           5.014           2.669        977.677        545.744         50.363         69.830        127.674         69.760        121.713         40.450             1.000             9.777          107.2           87.8            175.9            124.4       3480.379       2941.334         38.000         3690.7         7081.2          24.27              ?        149.000         63.000                  0.000                  11.000           19.1        760.534           24.5        599.979            10.4        706.780          1.357          2.728          8.233          5.540          1.068          0.000          1.280          1.415          0.446          2.231          1.053          0.000         14.373          3.779          2.356          2.313          0.766          0.000            0.000
     11/11/2008           2008         35.000           13.121           10.173              3.463               2.040          1.644          0.656           8.014           7.477       1119.630        851.154         46.589         65.184        204.772        190.240        143.056         85.110             1.000            11.196          116.1          112.2            165.5            151.4       2875.694       2801.198         17.000         4128.5         7897.2          27.97              ?        182.000         77.000                  2.000                   7.000           20.2        761.502           34.0        681.803             8.3        750.532          1.918          3.172          8.915          5.098          0.902          0.000          2.099          1.022          0.564          2.307          1.039          0.000         17.726          8.013          4.544          2.074          0.796          0.000            0.000
     11/11/2009           2009         35.000            5.375            1.623              2.815               0.856          1.165          0.516           1.394           0.251        837.778        571.130         46.496         62.780         37.189          6.742        104.539         22.798             1.000             8.378          103.5          104.7            151.5            142.9       2659.370       2618.639         11.000         4150.4         7939.4          28.23              ?        193.000         74.000                  0.000                  12.000           17.8        744.587           28.2        702.292            10.9        691.950          1.214          2.595          7.590          5.097          0.974          0.000          1.926          0.776          0.303          2.052          0.910          0.000          8.617         10.515          6.019          2.284          0.581          0.000            0.000
     11/11/2010           2010         35.000           12.278            6.735              5.694               2.559          2.289          1.074           4.295           3.102       1233.415        918.216         49.191         68.526        184.496        169.331        262.857        112.223             1.000            12.334          155.4          132.7            212.3            167.6       3371.171       2892.828         29.000         3641.7         6967.4          24.38              ?        156.000         70.000                  0.000                   8.000           20.7        737.548           28.2        739.828            18.8        759.413          1.760          3.349          8.332          5.610          1.092          0.000          3.433          0.893          0.402          4.801          1.141          0.000         16.196          5.097          3.328          1.606          0.968          0.000            0.000
     11/11/2011           2011         35.000            3.838            1.946              2.906               1.408          0.933          0.538           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000        118.977         55.958             1.000             6.454          101.6           96.5            147.1            133.8       2892.067       2823.877         21.000         3425.7         6543.9          23.42              ?        181.000         82.000                  5.000                   9.000           20.4        742.641           22.4        594.224            10.2        744.378          2.386          3.421          8.349          4.997          0.885          0.000          3.270          0.979          0.359          2.979          1.008          0.000         10.405          4.121          4.012          2.553          0.762          0.000            0.000
     11/11/2012           2012         35.000            4.263            2.360              2.133               0.725          0.750          0.256           1.379           1.379        656.830        318.770         53.794         70.980         27.829         27.829         62.952         19.123             1.000             6.568           95.5           87.1            166.1            116.2       3824.910       3121.200         61.000         2805.6         5953.3          18.54              ?        149.000         62.000                  0.000                  12.000           25.9        795.591           14.3        514.532            11.9        662.355          2.969          5.632         11.134          5.361          0.929          0.000          3.439          1.822          0.588          2.115          0.942          0.000          7.517          2.794          0.834          2.005          0.656          0.000            0.000
     11/11/2013           2013         35.000            7.563            6.508              2.127               1.358          0.652          0.367           4.784           4.784        609.810        398.004         49.222         67.276         99.899         99.899         66.907         46.218             1.000             6.098           71.5           69.7            119.7            105.8       3236.383       3020.887         46.000         3170.2         6046.5          19.18              ?        168.000         74.000                  7.000                  10.000           23.5        779.920           13.2        514.373            11.2        722.755          1.817          4.319         11.094          5.215          0.787          0.000          3.221          1.548          0.489          2.169          1.001          0.000          5.796          2.979          1.383          2.103          0.667          0.000            0.000
     11/11/2014           2014         35.000            6.794            5.382              3.081               2.126          2.027          1.569           1.686           1.686        976.400        826.008         46.448         64.647         91.427         91.427        145.145         97.284             1.000             9.764          118.9          115.3            167.5            152.7       2892.580       2788.413         16.000         3957.1         7522.6          27.11              ?        186.000         73.000                  3.000                   4.000           22.1        761.461           34.5        768.079             9.4        792.808          2.434          4.964          9.083          4.643          0.691          0.000          2.618          0.660          0.270          3.746          1.004          0.000         13.670         10.033          7.621          1.979          0.810          0.000            0.000
     11/11/2015           2015         35.000            5.482            3.538              3.068               1.644          1.840          1.320           0.573           0.573        968.899        787.142         49.255         67.314         48.800         48.800        164.573         90.490             1.000             9.689          142.7          127.5            198.8            163.0       3202.227       2879.808         23.000         3652.1         6980.2          24.74              ?        165.000         72.000                  2.000                   5.000           20.9        718.969           30.3        744.562            20.2        794.995          2.078          4.608          8.360          4.586          0.805          0.000          2.879          0.790          0.324          3.375          0.870          0.000         18.294          5.641          3.230          1.200          0.751          0.000            0.000
