ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           13.615           11.062              4.183               3.033          4.226          3.375           5.206           4.654        998.533        608.432         49.689         70.649         60.006         52.875         94.535         77.259             1.000             9.985          212.8          195.5            233.5            198.2       3276.134       2891.756         41.000         2990.6         6529.5          21.04              ?        141.000         53.000                  0.000                  14.000           50.1        754.265           62.1        660.631            57.7        751.465         10.323         11.291         18.394          8.234          1.270          0.000         11.049          6.381          5.732          9.582          1.706          0.000         35.148         10.581          7.479          6.558          1.416          0.000            0.000
     11/11/1991           1991         35.000           12.711            1.689              3.355               0.435          2.604          1.254           6.752           0.000        821.349        239.695         50.164         73.295         78.321          0.000         52.884         -3.149             1.000             8.213          137.7          117.8            159.2            120.7       3619.281       3043.045         55.000         2827.1         5668.9          17.61              ?        131.000         43.000                  0.000                  20.000           45.5        738.670           22.4        522.885            70.1        697.249          9.728          5.971         16.794          9.983          1.738          0.000         15.717          4.877          1.168          4.463          1.609          0.000         11.465          5.167          1.071          3.286          1.069          0.000            0.000
     11/11/1992           1992         35.000           11.259            6.163              5.712               1.794          3.285          2.107           2.262           2.262        879.812        499.312         49.338         63.111         53.586         53.586        142.668         48.012             1.000             8.798          181.9          168.5            195.2            172.0       2533.040       2249.294         11.000         3680.9         6806.7          26.18              ?        166.000         57.000                  0.000                  14.000           47.3        705.512           33.0        678.603            54.2        716.997         11.164          7.330         16.743          9.361          1.713          0.000          7.612          4.669          5.307          6.910          1.611          0.000         18.651          5.153          4.410          3.057          1.278          0.000            0.000
     11/11/1993           1993         35.000           28.117           20.540              9.545               3.996          4.496          3.482          14.075          13.061       1370.990        965.206         46.812         65.076        176.804        159.714        242.171        106.533             1.000            13.710          190.6          183.9            199.6            185.9       2849.719       2609.465         31.000         3227.7         6068.2          21.72              ?        169.000         59.000                  0.000                  17.000           38.8        759.201           40.8        720.840            44.9        794.390          5.948          6.323         14.402          9.659          1.930          0.000          4.382          1.250          1.297          9.259          1.931          0.000         23.052          8.155          5.258          2.766          1.504          0.000            0.000
     11/11/1994           1994         35.000            1.776            0.965              0.100              -0.606          1.676          1.571           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000        -44.099        -56.490             1.000             6.812          179.3          169.0            189.1            171.9       3004.924       2771.593         32.000         3227.7         6068.2          21.72              ?        169.000         59.000                  0.000                   7.000           54.9        678.773           40.8        720.840            64.8        693.559         16.512         11.903         17.383          7.360          1.035          0.000          9.810          3.620          0.650          2.604          0.816          0.000         23.052          8.155          5.258          2.766          1.504          0.000            0.000
     11/11/1995           1995         35.000            5.523            1.198              2.585               0.321          1.575          0.602           1.363           0.275        751.645        368.085         48.086         65.207         16.102          1.455         39.394        -12.463             1.000             7.516          172.5          166.5            184.2            169.3       2764.728       2686.988         35.000         3372.4         6629.0          22.39              ?        170.000         59.000                  0.000                  15.000           44.1        755.936           36.3        598.433            44.4        683.994          5.884          7.716         19.642          9.086          1.493          0.000          7.541          2.516          1.058          3.753          1.382          0.000         21.511          5.435          4.992          3.398          0.813          0.000            0.000
     11/11/1996           1996         35.000            5.637            3.960              1.751               0.819          3.108          2.363           0.778           0.778        848.413        586.517         46.596         64.647          8.244          8.244         19.114          2.198             1.000             8.484          180.6          174.4            190.2            178.5       2735.663       2581.757         20.000         4249.8         7903.6          28.34              ?        170.000         53.000                  0.000                  14.000           50.0        734.763           37.3        721.786            41.8        699.455         11.053         12.220         17.597          7.517          1.133          0.000          4.003          1.034          0.390          3.234          1.323          0.000         16.292         10.967          5.966          3.160          0.786          0.000            0.000
     11/11/1997           1997         35.000            5.121            0.124              3.591              -0.420          1.530          0.544           0.000           0.000        698.516        324.868         47.187         69.026          0.000          0.000         59.567        -29.680             1.000             6.985          135.9          127.5            151.0            132.3       2964.064       2834.941         43.000         3918.1         7340.0          25.62              ?        150.000         55.000                  0.000                  12.000           41.6        703.017           25.6        547.343            38.5        662.455          8.827          7.211         14.581          8.804          1.666          0.000          6.296          2.910          0.997          3.973          1.348          0.000         16.417          2.839          1.591          3.123          0.856          0.000            0.000
     11/11/1998           1998         35.000           10.292            6.421              3.870               0.828          3.162          2.333           3.260           3.260        881.628        543.560         50.291         69.199         34.045         34.045         75.589          8.918             1.000             8.816          161.6          150.1            184.8            153.2       3285.676       2869.866         33.000         3593.3         7139.2          23.91              ?        150.000         54.000                  0.000                   7.000           47.5        704.526           28.4        577.567            58.3        754.375         11.960          7.536         16.075          9.189          1.683          0.000          9.125          2.452          0.883          4.399          1.656          0.000         14.634          5.138          3.464          3.759          1.034          0.000            0.000
     11/11/1999           1999         35.000            9.462            5.824              2.346               1.407          2.791          1.914           4.325           2.503        916.920        579.634         50.120         66.237         46.267         25.797         32.997         18.287             1.000             9.169          209.5          191.0            220.4            193.8       2964.396       2704.898         32.000         4001.6         7399.5          26.43              ?        162.000         53.000                  0.000                  12.000           52.8        773.565           37.2        660.309            58.5        734.381          8.426         10.896         22.966          8.893          1.189          0.000         12.146          4.364          2.818          5.784          1.561          0.000         20.821          6.282          5.271          3.585          0.913          0.000            0.000
     11/11/2000           2000         35.000            1.463            0.974              0.078              -0.259          1.385          1.233           0.000           0.000        560.980        335.458         51.136         67.407          0.000          0.000        -38.605        -31.372             1.000             5.610          137.7          120.7            165.5            125.6       3235.177       2667.882         32.000         3406.6         6479.8          21.87              ?        150.000         55.000                  0.000                  10.000           64.4        668.515           13.3        504.352            78.7        678.708         21.876         14.245         19.291          7.215          0.903          0.000         18.483         10.202          6.692          4.241          0.759          0.000          5.690          3.767          0.910          2.229          0.595          0.000            0.000
     11/11/2001           2001         35.000            5.210            1.280              3.432               0.296          1.778          0.984           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         57.386        -12.970             1.000             7.269          143.4          131.6            155.2            134.2       3084.816       2676.105         38.000         3312.7         6103.4          21.18              ?        166.000         56.000                  0.000                   9.000           48.1        734.496           29.7        624.642            44.8        658.908         10.323          9.207         16.884          9.117          1.682          0.000          8.436          2.763          0.667          3.730          1.484          0.000         15.065          6.438          3.799          3.408          0.821          0.000            0.000
     11/11/2002           2002         35.000            2.698            1.669              0.571               0.083          2.127          1.585           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000        -19.580        -18.943             1.000             7.246          173.5          160.7            187.7            163.3       3067.122       2818.995         46.000         3796.6         7430.0          25.62              ?        160.000         51.000                  0.000                  21.000           55.0        744.219           34.3        611.276            64.8        670.484         10.702         13.830         21.469          7.470          0.943          0.000         12.982          6.236          5.328          5.091          1.015          0.000         17.156          7.724          5.547          2.942          0.687          0.000            0.000
     11/11/2003           2003         35.000            6.848            5.882              1.130               1.124          2.899          1.940           2.818           2.818        762.244        426.140         47.711         65.228         31.117         31.117         -0.911         16.468             1.000             7.622          141.0          131.7            151.1            134.4       2896.081       2635.489         26.000         3690.5         6868.4          24.33              ?        168.000         57.000                  0.000                  15.000           53.5        769.471           33.2        588.624            47.8        781.482          9.327         13.260         21.875          7.838          0.750          0.000          5.003          1.234          0.414          5.149          1.256          0.000         18.826          6.688          3.463          3.192          0.809          0.000            0.000
     11/11/2004           2004         35.000            6.892            3.195              3.532               0.499          1.899          1.236           1.461           1.461        782.783        494.544         48.235         63.219         16.769         16.769         63.841         -8.464             1.000             7.828          168.0          156.6            180.1            159.2       2714.813       2417.019          6.000         3832.2         7028.6          25.66              ?        176.000         58.000                  0.000                  10.000           49.1        709.841           31.0        632.506            67.8        707.992         12.376          8.458         16.994          9.073          1.655          0.000         15.577          7.201          3.508          4.824          1.519          0.000         13.687          7.680          4.953          3.541          0.811          0.000            0.000
     11/11/2005           2005         35.000            4.270            1.208              2.189              -0.054          2.081          1.261           0.000           0.000        808.621        487.050         50.179         68.922          0.000          0.000         24.661        -19.338             1.000             8.086          207.5          185.3            220.4            188.8       3247.023       2864.909         37.000         3922.9         7548.6          26.35              ?        151.000         53.000                  0.000                  12.000           52.9        750.872           51.7        645.799            52.7        681.891         10.304         12.333         19.982          8.388          1.466          0.000          6.101          3.033          0.863          3.504          1.274          0.000         28.606         11.718          6.725          3.273          0.828          0.000            0.000
     11/11/2006           2006         35.000            2.715           -0.166              1.629              -0.651          1.086          0.486           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000          2.358        -44.891             1.000             6.225          161.3          148.9            173.6            152.1       3110.728       2838.596         35.000         2993.1         5898.9          19.93              ?        162.000         49.000                  0.000                  17.000           50.6        691.468           42.1        622.170            68.9        658.721         13.167          9.526         17.633          8.263          1.435          0.000         13.748          6.937          2.595          3.850          1.114          0.000         21.410         11.939          4.901          3.096          0.659          0.000            0.000
     11/11/2007           2007         35.000           12.094            2.008              5.534               0.814          3.386          1.194           3.173           0.000        977.677        447.495         50.363         70.392         40.707          0.000        103.702          4.053             1.000             9.777          180.3          158.7            206.6            160.5       3480.379       2896.831         36.000         3313.9         7139.5          22.76              ?        143.000         51.000                  0.000                  11.000           45.6        736.972           46.0        609.284            43.3        664.897         10.406          6.419         15.701         10.124          1.938          0.000          4.921          2.343          0.557          3.931          1.736          0.000         28.472          7.319          4.118          3.978          1.070          0.000            0.000
     11/11/2008           2008         35.000           16.938           12.169              5.058               2.098          3.473          2.388           8.407           7.684       1119.630        794.766         46.589         64.845        100.147         91.007        112.937         40.285             1.000            11.196          180.1          174.6            189.3            177.8       2875.694       2721.324         17.000         4227.4         7732.1          27.91              ?        177.000         55.000                  0.000                   7.000           43.0        744.538           46.7        737.830            26.1        719.263          6.791          7.136         17.630          9.400          1.650          0.000          3.760          1.183          0.628          4.199          1.794          0.000         19.191         13.422          9.127          3.653          1.097          0.000            0.000
     11/11/2009           2009         35.000            5.113            0.732              3.351              -0.045          1.763          0.777           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000         56.367        -20.571             1.000             8.378          150.9          142.8            164.1            145.9       2659.370       2430.115         11.000         4010.8         7431.5          26.92              ?        164.000         54.000                  0.000                  12.000           45.5        753.008           26.9        698.470            52.1        687.425          9.644          8.034         16.327          9.338          1.716          0.000          7.338          1.955          0.440          3.323          1.437          0.000          7.668          9.159          5.765          3.282          0.840          0.000            0.000
     11/11/2010           2010         35.000           18.761           11.248              8.419               3.068          4.752          3.365           5.591           4.816       1233.415        868.680         49.191         71.416        118.570        118.570        221.176         81.567             1.000            12.334          219.7          187.3            235.1            189.8       3371.171       2849.137         30.000         3478.7         7703.1          24.42              ?        134.000         49.000                  0.000                   8.000           47.5        748.739           42.7        794.683            35.6        745.611          8.776          9.534         17.100          9.760          1.890          0.000          6.436          1.660          0.820          7.916          1.912          0.000         16.622         13.099          8.424          2.619          1.590          0.000            0.000
     11/11/2011           2011         35.000            5.075            1.633              2.932               0.250          2.142          1.383           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         52.721        -11.629             1.000             6.454          155.1          147.6            165.5            152.8       2892.067       2747.870         20.000         3474.1         6404.9          22.53              ?        171.000         57.000                  0.000                   9.000           45.2        725.759           31.0        566.970            50.9        711.826          9.818          7.723         16.790          8.805          1.530          0.000         17.768          5.803          4.242          5.974          1.453          0.000         17.647          4.324          4.398          3.576          0.827          0.000            0.000
     11/11/2012           2012         35.000            2.784            0.350              1.172              -0.212          1.612          0.562           0.000           0.000        656.830        262.870         53.794         71.750          0.000          0.000         -6.499        -26.103             1.000             6.568          167.6          139.4            195.5            139.6       3824.910       3089.970         62.000         2669.9         5250.5          17.91              ?        143.000         47.000                  0.000                  12.000           66.8        714.244           42.1        518.094            87.3        669.176         20.353         13.242         22.076          8.501          1.302          0.000         24.066         10.370          4.157          4.627          1.157          0.000         25.583          9.467          2.818          3.051          0.748          0.000            0.000
     11/11/2013           2013         35.000            7.547            3.106              2.243               0.990          1.549          0.774           3.755           1.342        609.810        255.524         49.222         70.127         42.157         14.567         28.465          8.570             1.000             6.098          106.1           98.8            121.1            104.8       3236.383       2983.532         45.000         3028.9         6060.4          17.61              ?        149.000         52.000                  0.000                  10.000           47.9        744.311           11.7        502.167            55.1        680.354          7.301          8.460         20.882          9.154          1.332          0.000          6.826          2.757          0.656          3.498          1.487          0.000          4.796          2.818          0.363          2.834          0.909          0.000            0.000
     11/11/2014           2014         35.000           12.185           10.818              3.425               2.592          4.624          4.091           4.135           4.135        976.400        729.240         46.448         64.766         50.719         50.719         96.196         76.688             1.000             9.764          178.8          171.5            188.7            175.0       2892.580       2672.024         15.000         3714.6         6931.7          24.76              ?        176.000         53.000                  0.000                   4.000           49.8        746.372           46.2        725.920            50.5        769.878         10.095         10.956         19.026          8.195          1.114          0.000          5.629          1.057          0.409          5.583          1.503          0.000         21.856         10.864          9.272          2.798          1.147          0.000            0.000
     11/11/2015           2015         35.000            8.624            6.461              3.551               1.864          4.562          4.086           0.511           0.511        968.899        713.496         49.255         68.351         20.547         20.547        115.439         69.687             1.000             9.689          208.5          191.3            225.4            193.8       3202.227       2804.452         24.000         3742.4         6853.1          24.57              ?        153.000         56.000                  0.000                   5.000           53.4        701.827           45.8        722.811            61.6        737.873         15.439         10.972         17.289          7.702          1.255          0.000         11.470          8.608          6.002          6.458          1.287          0.000         27.936          8.948          5.402          1.811          1.070          0.000            0.000
