ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            6.859            5.892              1.712               1.288          2.879          2.542           2.268           2.062        998.533        709.448         49.689         69.663         60.013         52.799         91.397         80.017             1.000             9.985          212.4          193.9            233.2            198.0       3276.134       2914.730         41.000         3745.8         7067.8          24.98              ?        149.000         63.000                  1.000                  14.000           22.1        707.164           42.0        655.960            32.5        741.409          6.386          4.622          6.817          3.370          0.468          0.000          6.409          2.239          0.795          3.516          0.690          0.000         25.988          7.250          4.892          2.135          0.590          0.000            0.000
     11/11/1991           1991         35.000            6.115            1.501              1.237               0.370          1.980          1.112           2.899           0.019        821.349        259.511         50.164         73.214         78.555          0.163         49.360         12.184             1.000             8.213          140.0          119.2            166.3            122.4       3619.281       3073.597         55.000         3027.1         5783.4          17.77              ?        133.000         47.000                  0.000                  20.000           22.2        757.961           16.3        514.236            47.9        734.851          4.241          3.929          8.964          4.007          0.641          0.000          9.523          2.341          0.544          1.647          0.662          0.000          9.407          3.397          0.849          1.536          0.567          0.000            0.000
     11/11/1992           1992         35.000            3.479            1.364              1.926               0.587          1.521          0.746           0.032           0.032        879.812        500.074         49.338         62.866         33.218         33.218        126.849         41.040             1.000             8.798          178.4          173.2            191.5            176.5       2533.040       2391.525         11.000         4225.8         7896.9          30.38              ?        180.000         64.000                  0.000                  14.000           19.8        731.760           34.0        681.288            13.3        709.844          3.429          3.872          7.494          3.636          0.620          0.000          2.687          0.938          0.446          1.199          0.539          0.000         21.351          5.716          4.884          1.183          0.415          0.000            0.000
     11/11/1993           1993         35.000            8.761            6.667              3.325               1.540          2.879          2.570           2.557           2.557       1370.990       1065.587         46.812         64.871        192.293        192.293        233.524        111.047             1.000            13.710          191.9          189.2            200.8            194.1       2849.719       2783.387         31.000         3771.5         7231.7          26.26              ?        183.000         66.000                  0.000                  17.000           16.8        743.130           38.9        716.997            21.3        791.851          4.664          2.817          4.872          3.300          0.659          0.000          3.383          0.707          0.304          2.808          0.678          0.000         23.579          8.096          5.254          1.293          0.564          0.000            0.000
     11/11/1994           1994         35.000            1.122            0.780             -0.021              -0.278          1.144          1.057           0.000           0.000        681.161        524.803         48.850         66.375          0.000          0.000        -46.830        -50.982             1.000             6.812          172.0          158.3            182.3            162.3       3004.924       2856.237         32.000         4577.9         8779.7          31.43              ?        175.000         59.000                  0.000                   7.000           25.5        686.911           39.1        625.060            26.9        693.329          9.067          5.595          7.003          3.100          0.364          0.000          5.193          1.338          0.400          1.036          0.320          0.000         18.744         13.494          4.501          1.402          0.307          0.000            0.000
     11/11/1995           1995         35.000            2.468            1.382              0.895               0.217          1.001          0.593           0.572           0.572        751.645        445.805         48.086         64.319         16.282         16.282         36.706         -1.715             1.000             7.516          170.3          166.7            181.7            170.9       2764.728       2743.031         35.000         3868.8         7250.2          26.06              ?        184.000         71.000                  0.000                  15.000           20.7        758.709           32.4        585.997            16.5        689.614          3.931          4.595          7.863          3.478          0.502          0.000          4.121          1.170          0.420          1.372          0.532          0.000         20.767          4.836          4.482          1.765          0.427          0.000            0.000
     11/11/1996           1996         35.000            3.541            2.735              0.626               0.251          2.506          2.075           0.410           0.410        848.413        675.773         46.596         63.768          8.938          8.938         15.167         -0.538             1.000             8.484          178.8          174.2            188.3            180.3       2735.663       2645.793         20.000         4397.5         8399.4          30.44              ?        184.000         65.000                  0.000                  14.000           21.7        688.560           37.9        714.899            19.0        706.563          7.675          4.355          5.712          3.046          0.409          0.000          3.642          1.047          0.456          1.364          0.519          0.000         17.244         12.017          6.491          1.649          0.416          0.000            0.000
     11/11/1997           1997         35.000            2.097            0.382              1.060              -0.155          1.037          0.538           0.000           0.000        698.516        315.951         47.187         67.916          0.000          0.000         57.936        -26.152             1.000             6.985          136.3          130.3            154.0            136.4       2964.064       2860.142         43.000         4034.3         7845.3          27.14              ?        160.000         64.000                  1.000                  12.000           18.3        739.730           20.4        522.081            24.2        679.134          5.938          3.547          4.804          2.970          0.537          0.000          5.881          2.574          0.834          1.465          0.511          0.000         13.793          2.449          1.286          1.468          0.413          0.000            0.000
     11/11/1998           1998         35.000            5.280            4.002              1.350               0.439          1.919          1.553           2.010           2.010        881.628        508.762         50.291         69.838         39.974         39.974         73.501         23.674             1.000             8.816          145.9          141.2            177.0            145.2       3285.676       2898.865         31.000         4207.8         8104.2          28.39              ?        147.000         61.000                  0.000                   7.000           19.7        728.157           18.0        536.637            24.5        748.761          4.851          3.851          6.344          3.434          0.604          0.000          5.805          1.107          0.413          1.985          0.636          0.000         10.053          3.082          2.240          1.696          0.585          0.000            0.000
     11/11/1999           1999         35.000            5.169            3.764              0.911               0.705          2.018          1.626           2.239           1.432        916.920        654.818         50.120         65.486         49.101         28.630         29.392         28.376             1.000             9.169          209.3          195.3            220.2            198.9       2964.396       2803.248         32.000         4273.2         8156.9          29.05              ?        176.000         64.000                  0.000                  12.000           25.6        743.356           38.4        655.436            33.7        726.430          4.803          5.707         10.660          3.622          0.357          0.000          6.152          1.218          0.422          1.756          0.660          0.000         22.839          6.958          5.773          1.977          0.497          0.000            0.000
     11/11/2000           2000         35.000            1.071            0.849             -0.023              -0.158          1.094          1.007           0.000           0.000        560.980        341.808         51.136         67.023          0.000          0.000        -41.387        -34.949             1.000             5.610          148.0          140.3            176.1            145.3       3235.177       2850.939         33.000         3611.1         6727.3          22.91              ?        164.000         62.000                  0.000                  10.000           29.0        672.303           11.4        509.844            51.4        693.296          9.671          6.616          8.401          3.139          0.307          0.000         16.405          6.047          2.627          1.478          0.286          0.000          6.256          2.423          1.119          1.120          0.314          0.000            0.000
     11/11/2001           2001         35.000            2.605            1.243              1.206               0.102          1.399          1.141           0.000           0.000        726.898        477.004         46.582         66.145          0.000          0.000         53.391         -8.141             1.000             7.269          144.7          137.0            157.8            142.2       3084.816       2838.123         40.000         3285.3         6246.3          20.22              ?        174.000         64.000                  0.000                   9.000           20.6        715.760           30.2        599.052            17.6        660.842          6.734          3.752          5.354          3.287          0.623          0.000          7.391          1.925          0.746          1.337          0.635          0.000         17.144          6.764          3.795          1.612          0.416          0.000            0.000
     11/11/2002           2002         35.000            2.151            1.796              0.137              -0.005          2.015          1.801           0.000           0.000        724.612        503.426         49.940         68.072          0.000          0.000        -23.071        -16.261             1.000             7.246          187.7          173.9            203.9            177.2       3067.122       2872.055         46.000         3750.2         7173.4          25.50              ?        159.000         62.000                  0.000                  21.000           25.4        720.104           32.2        637.164            55.4        674.646          7.216          6.569          7.801          3.119          0.318          0.000         13.072          7.542          4.991          2.047          0.373          0.000         17.023          7.879          4.906          1.467          0.416          0.000            0.000
     11/11/2003           2003         35.000            2.669            2.379              0.378               0.385          1.928          1.631           0.363           0.363        762.244        539.221         47.711         64.502         25.757         25.757         -5.018         15.128             1.000             7.622          142.0          135.7            152.0            140.5       2896.081       2718.052         26.000         4162.4         7771.2          28.29              ?        182.000         67.000                  0.000                  15.000           24.2        711.539           29.2        574.929            19.4        750.890          8.635          5.875          6.081          2.925          0.213          0.000          4.158          0.997          0.353          1.829          0.484          0.000         18.044          6.273          2.687          1.589          0.439          0.000            0.000
     11/11/2004           2004         35.000            3.394            1.996              1.259               0.179          1.450          1.131           0.686           0.686        782.783        523.754         48.235         62.872         16.862         16.862         62.367         -3.753             1.000             7.828          172.0          165.7            184.1            169.7       2714.813       2553.684          6.000         3726.8         6983.9          25.51              ?        190.000         65.000                  1.000                  10.000           22.1        720.475           33.0        640.309            50.3        703.240          5.958          4.706          6.856          3.478          0.612          0.000         13.898          3.616          1.353          1.705          0.598          0.000         15.584          9.382          5.405          1.830          0.423          0.000            0.000
     11/11/2005           2005         35.000            2.256            1.214              0.698              -0.069          1.558          1.283           0.000           0.000        808.621        580.188         50.179         68.707          0.000          0.000         21.585        -16.101             1.000             8.086          211.7          187.4            225.1            191.9       3247.023       2921.744         36.000         4115.7         7875.8          28.13              ?        156.000         61.000                  2.000                  12.000           24.8        695.504           44.6        640.174            40.2        705.857          7.743          5.228          7.545          3.324          0.534          0.000          5.848          1.892          0.496          1.358          0.552          0.000         24.688         10.876          5.228          1.649          0.456          0.000            0.000
     11/11/2006           2006         35.000            1.190           -0.001              0.502              -0.253          0.689          0.253           0.000           0.000        622.522        329.692         49.283         68.028          0.000          0.000         -0.257        -37.875             1.000             6.225          148.4          136.1            162.3            140.4       3110.728       2901.030         35.000         3120.1         5986.7          20.26              ?        161.000         59.000                  0.000                  17.000           24.1        715.251           30.6        571.613            28.4        636.390          7.836          4.826          7.095          3.330          0.517          0.000          5.709          2.015          0.526          1.263          0.495          0.000         18.457          7.066          2.332          1.485          0.385          0.000            0.000
     11/11/2007           2007         35.000            5.967            1.661              1.972               0.474          2.727          1.101           1.269           0.086        977.677        460.527         50.363         70.485         40.795          0.964         98.056         17.634             1.000             9.777          168.5          146.7            197.7            149.7       3480.379       2951.014         37.000         3758.9         7230.2          25.04              ?        145.000         56.000                  0.000                  11.000           20.8        745.891           33.6        574.916            20.7        693.135          3.977          3.798          7.705          3.866          0.710          0.000          4.490          1.729          0.519          1.626          0.744          0.000         22.301          4.987          2.901          1.838          0.542          0.000            0.000
     11/11/2008           2008         35.000            8.753            7.040              1.755               0.846          2.669          2.061           4.328           4.132       1119.630        823.972         46.589         64.543        102.600         94.328         99.764         45.798             1.000            11.196          176.8          171.8            188.4            176.6       2875.694       2737.872         17.000         4480.3         8473.1          30.14              ?        183.000         65.000                  0.000                   7.000           18.8        752.194           41.4        702.493            11.1        718.653          3.692          3.783          6.841          3.452          0.580          0.000          3.795          1.548          0.768          1.639          0.675          0.000         17.050         13.964          7.683          1.817          0.573          0.000            0.000
     11/11/2009           2009         35.000            2.497            0.705              1.146               0.009          1.350          0.696           0.000           0.000        837.778        497.927         46.496         63.525          0.000          0.000         51.658        -13.767             1.000             8.378          150.7          145.8            163.9            151.1       2659.370       2531.357         11.000         4188.0         7937.8          28.70              ?        177.000         63.000                  0.000                  12.000           20.5        754.668           25.9        687.217            23.8        658.840          5.043          4.829          6.179          3.323          0.617          0.000          4.995          1.136          0.349          1.300          0.561          0.000          9.033         10.273          4.428          1.576          0.420          0.000            0.000
     11/11/2010           2010         35.000           10.057            6.631              3.285               1.282          3.604          2.628           3.168           2.721       1233.415        924.306         49.191         69.793        111.627        111.627        220.536         83.345             1.000            12.334          218.4          188.3            234.6            191.8       3371.171       2888.914         30.000         4137.7         7961.4          27.90              ?        146.000         59.000                  0.000                   8.000           24.0        730.920           32.0        792.418            30.1        792.677          7.376          4.847          6.792          3.699          0.705          0.000          6.084          1.331          0.619          3.669          0.734          0.000         16.110          8.818          4.090          1.177          0.652          0.000            0.000
     11/11/2011           2011         35.000            2.581            1.407              0.967               0.163          1.614          1.244           0.000           0.000        645.426        347.978         47.379         66.919          0.000          0.000         51.553          1.850             1.000             6.454          159.7          150.6            170.9            157.1       2892.067       2831.959         21.000         3476.4         6622.7          23.79              ?        167.000         67.000                  2.000                   9.000           18.9        734.498           25.7        578.011            34.6        715.778          4.114          4.079          6.522          3.271          0.524          0.000         12.688          3.207          1.350          1.763          0.528          0.000         14.684          4.338          3.892          1.795          0.482          0.000            0.000
     11/11/2012           2012         35.000            1.351            0.494              0.408               0.013          0.942          0.481           0.000           0.000        656.830        295.900         53.794         72.311          0.000          0.000         -7.323        -13.821             1.000             6.568          153.1          132.1            183.2            133.2       3824.910       3145.860         63.000         2809.0         5802.3          18.30              ?        142.000         52.000                  0.000                  12.000           33.2        737.030           17.8        507.183            41.7        690.965         10.021          7.876         10.678          3.513          0.451          0.000          8.836          3.082          0.724          1.262          0.534          0.000         10.937          3.535          1.051          1.302          0.389          0.000            0.000
     11/11/2013           2013         35.000            3.611            2.018              0.862               0.571          1.091          0.792           1.658           0.654        609.810        325.622         49.222         69.199         42.332         14.742         26.728         22.563             1.000             6.098          104.8          101.6            121.6            107.7       3236.383       3044.767         46.000         3019.2         6084.1          18.17              ?        157.000         62.000                  2.000                  10.000           22.4        735.859            9.3        508.364            30.3        693.455          4.081          4.418          9.145          3.680          0.426          0.000          5.095          1.865          0.574          1.492          0.677          0.000          5.004          1.989          0.382          1.345          0.460          0.000            0.000
     11/11/2014           2014         35.000            6.693            6.146              1.394               1.075          3.817          3.590           1.481           1.481        976.400        763.778         46.448         65.360         39.795         39.795         93.756         74.235             1.000             9.764          181.2          174.4            191.7            179.0       2892.580       2787.580         16.000         3852.0         7396.6          26.67              ?        180.000         61.000                  0.000                   4.000           21.0        762.777           43.5        752.538            33.3        805.863          4.579          5.726          6.889          3.121          0.326          0.000          4.917          0.816          0.303          2.764          0.593          0.000         20.132         11.478          9.082          1.656          0.545          0.000            0.000
     11/11/2015           2015         35.000            4.838            3.833              1.414               0.715          3.414          3.108           0.010           0.010        968.899        762.518         49.255         68.467         22.700         22.700        111.276         60.453             1.000             9.689          208.2          187.9            226.0            192.4       3202.227       2855.791         24.000         3701.4         7039.4          24.92              ?        155.000         61.000                  0.000                   5.000           23.1        689.257           35.8        744.373            48.7        757.920          7.557          5.114          6.249          3.082          0.453          0.000         10.114          3.567          1.632          2.573          0.496          0.000         23.170          7.022          3.770          0.789          0.453          0.000            0.000
