ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_short;date=15-apr;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           30.817           20.408             -0.823              -0.120          9.107          6.941          22.533          13.587        998.533        729.006         49.689         68.803        438.964        242.305       -241.699        -99.640             1.000             9.985          210.7          179.4            233.0            184.8       3276.134       2871.588         40.000         1080.4         2978.3           8.25              ?        151.000         74.000                  4.000                  14.000           27.2        732.535          112.7        731.310            59.8        744.769          5.367          6.202         11.643          3.475          0.219          0.000         26.236         19.830         20.778          1.960          0.088          0.000         64.036         25.683         19.858          1.451          0.054          0.000            0.000
     11/11/1991           1991         35.000           22.182            8.139             -0.842              -0.143          3.063          1.378          19.961           6.904        821.349        328.853         50.164         70.730        395.275        116.967       -313.931       -137.948             1.000             8.213          141.2          115.9            166.9            120.5       3619.281       3013.685         53.000         2694.9         6504.1          19.42              ?        145.000         60.000                  0.000                  20.000           26.8        791.633           29.2        599.715            44.5        758.385          3.671          5.806         13.998          3.508          0.220          0.000          8.772          1.768          0.618          1.999          0.091          0.000         21.320          3.673          2.922          0.576          0.035          0.000            0.000
     11/11/1992           1992         35.000           16.968            3.360             -0.822              -0.135          2.680          1.429          15.109           2.067        879.812        557.478         49.338         61.704        494.141        247.327       -249.166       -139.350             1.000             8.798          176.2          174.2            189.6            178.5       2533.040       2461.563         12.000         4084.2         7181.6          27.06              ?        196.000         76.000                  2.000                  14.000           24.8        753.085           35.6        734.633            33.2        695.631          4.841          5.309         10.681          3.436          0.215          0.000          2.972          1.357          0.584          1.544          0.075          0.000         24.680          6.351          3.567          0.651          0.031          0.000            0.000
     11/11/1993           1993         35.000           29.985           13.711             -0.812              -0.130          5.130          3.914          25.667           9.928       1370.990       1086.513         46.812         65.801        779.940        478.455       -241.621       -119.430             1.000            13.710          179.6          173.6            195.6            180.8       2849.719       2799.388         31.000         2616.1         6446.9          19.19              ?        177.000         79.000                  2.000                  17.000           20.4        763.621           56.1        743.776            17.6        776.428          3.392          3.449          9.633          3.499          0.219          0.000          3.449          0.711          1.094          1.849          0.087          0.000         26.820         15.013         12.434          1.065          0.042          0.000            0.000
     11/11/1994           1994         35.000           16.479            5.199             -0.839              -0.141          6.671          4.233          10.646           1.107        681.161        482.246         48.850         66.292        248.323         96.947       -270.920       -141.764             1.000             6.812          187.4          169.3            207.3            176.1       3004.924       2793.624         33.000         2066.3         4619.3          14.26              ?        169.000         69.000                  1.000                   7.000           33.0        744.797           81.2        755.354            73.2        779.960         11.172          7.626         10.116          3.469          0.216          0.000         32.774         15.975          9.408          1.836          0.083          0.000         37.329         27.658         13.998          1.431          0.032          0.000            0.000
     11/11/1995           1995         35.000           15.838            5.251             -0.833              -0.142          2.520          1.178          14.151           4.215        751.645        507.035         48.086         64.525        302.505         94.550       -267.591       -144.619             1.000             7.516          178.5          169.5            190.5            174.8       2764.728       2716.600         35.000         2363.6         6352.1          18.02              ?        181.000         86.000                  1.000                  15.000           27.9        763.295           54.4        720.555            21.7        747.445          5.250          7.075         11.662          3.487          0.219          0.000          3.831          0.833          0.320          1.585          0.077          0.000         34.920         11.172          6.451          0.949          0.031          0.000            0.000
     11/11/1996           1996         35.000           19.025            9.457             -0.838              -0.145          4.921          3.508          14.942           6.095        848.413        684.049         46.596         63.463        382.026        220.032       -265.499       -154.187             1.000             8.484          177.5          174.7            187.8            181.9       2735.663       2698.651         20.000         2985.2         6631.8          20.87              ?        195.000         77.000                  3.000                  14.000           28.4        730.327           53.2        765.291            42.5        732.529          8.527          6.332          9.505          3.501          0.219          0.000          4.850          1.194          0.459          1.567          0.078          0.000         27.472         16.768          7.804          0.556          0.028          0.000            0.000
     11/11/1997           1997         35.000           19.937            2.865             -0.827              -0.142          4.570          1.799          16.195           1.208        698.516        375.616         47.187         66.042        346.413         81.753       -268.645       -139.644             1.000             6.985          173.7          159.4            191.8            166.3       2964.064       2746.153         38.000         1943.5         4645.4          13.92              ?        170.000         77.000                  5.000                  12.000           22.8        745.575           70.0        714.837            60.9        739.272          4.796          4.587          9.447          3.503          0.220          0.000         21.493         16.929          7.142          1.795          0.082          0.000         44.410         15.663          7.760          1.205          0.034          0.000            0.000
     11/11/1998           1998         35.000           21.855            8.362             -0.838              -0.138          3.638          1.674          19.055           6.825        881.628        520.827         50.291         68.324        405.211        149.287       -282.314       -126.927             1.000             8.816          164.2          149.5            198.0            154.1       3285.676       2824.595         30.000         2954.7         7390.3          22.20              ?        154.000         73.000                  0.000                   7.000           24.1        764.420           43.7        652.267            20.9        734.975          3.623          5.049         11.329          3.513          0.221          0.000          5.152          0.829          0.530          1.905          0.088          0.000         30.838          5.495          4.817          1.350          0.039          0.000            0.000
     11/11/1999           1999         35.000           20.220           13.065             -0.827              -0.134          3.899          3.006          17.147          10.194        916.920        717.298         50.120         65.276        370.125        207.745       -257.379       -134.106             1.000             9.169          207.7          190.7            218.6            195.4       2964.396       2795.988         32.000         2944.3         6858.4          21.14              ?        179.000         77.000                  2.000                  12.000           35.3        782.899           57.5        734.784            37.0        741.085          8.593         10.011         12.890          3.417          0.215          0.000          6.017          1.231          0.686          1.804          0.084          0.000         37.770         11.791          6.280          1.068          0.034          0.000            0.000
     11/11/2000           2000         35.000           10.005            3.006             -0.837              -0.136          2.700          1.787           8.143           1.355        560.980        331.648         51.136         67.866        179.762         34.921       -295.181       -136.873             1.000             5.610          154.2          140.0            184.3            145.0       3235.177       2828.830         33.000         2915.5         6998.5          21.41              ?        158.000         71.000                  0.000                  10.000           34.2        728.304           27.7        636.607            43.2        734.665         11.390          8.366         10.383          3.382          0.212          0.000         11.287          3.245          1.507          1.635          0.079          0.000         16.261          5.039          4.882          1.023          0.033          0.000            0.000
     11/11/2001           2001         35.000           16.657            4.732             -0.835              -0.149          2.852          1.713          14.639           3.168        726.898        470.916         46.582         67.691        321.349         81.236       -313.532       -159.998             1.000             7.269          134.6          118.1            152.0            123.8       3084.816       2865.040         40.000         2752.8         6916.4          20.23              ?        161.000         73.000                  3.000                   9.000           24.4        760.205           36.3        688.062            15.2        703.919          4.737          5.165         10.508          3.487          0.217          0.000          5.944          1.545          0.513          1.149          0.077          0.000         18.309         12.211          4.254          0.452          0.027          0.000            0.000
     11/11/2002           2002         35.000           15.765            5.964             -0.828              -0.131          5.138          2.589          11.455           3.506        724.612        530.606         49.940         67.330        277.492        134.464       -258.655       -122.419             1.000             7.246          182.5          166.8            204.4            171.8       3067.122       2818.552         45.000         2240.1         5538.8          16.39              ?        160.000         74.000                  0.000                  21.000           31.7        733.495           60.1        736.726            64.8        723.851         10.262          7.621          9.721          3.421          0.214          0.000         15.961         12.308          9.266          1.788          0.084          0.000         37.563         13.320          7.097          1.110          0.040          0.000            0.000
     11/11/2003           2003         35.000           12.373            6.505             -0.839              -0.146          2.781          2.026          10.431           4.625        762.244        596.067         47.711         64.318        312.299        195.243       -281.917       -160.208             1.000             7.622          139.1          132.8            150.2            139.1       2896.081       2734.428         25.000         2988.4         7031.4          21.86              ?        188.000         80.000                  0.000                  15.000           33.3        732.899           36.8        693.537            17.2        735.391         12.188          7.949          8.768          3.453          0.218          0.000          4.141          0.959          0.443          1.620          0.080          0.000         20.721          9.010          5.493          0.920          0.026          0.000            0.000
     11/11/2004           2004         35.000           19.425            6.626             -0.832              -0.144          3.759          2.676          16.499           4.094        782.783        583.393         48.235         62.342        359.016        110.309       -259.666       -155.605             1.000             7.828          173.0          171.2            186.1            177.8       2714.813       2642.299          7.000         2200.2         4135.8          14.38              ?        205.000         74.000                  1.000                  10.000           25.7        730.441           76.5        769.636            60.8        740.067          4.813          5.315         11.421          3.515          0.220          0.000         30.505         11.386          9.368          1.851          0.083          0.000         38.531         26.752         10.427          0.764          0.027          0.000            0.000
     11/11/2005           2005         35.000           16.734            4.368             -0.823              -0.139          4.269          2.259          13.287           2.248        808.621        552.985         50.179         67.319        306.963         94.645       -273.747       -138.691             1.000             8.086          201.4          177.7            224.2            182.8       3247.023       2836.519         35.000         3058.7         7122.6          22.02              ?        160.000         74.000                  5.000                  12.000           28.8        755.335           55.2        751.764            36.5        754.959          6.567          7.147         11.016          3.421          0.214          0.000          4.857          1.443          0.426          1.589          0.076          0.000         32.884         13.687          6.434          0.538          0.033          0.000            0.000
     11/11/2006           2006         35.000           14.430            1.315             -0.842              -0.151          3.328          1.279          11.944           0.187        622.522        364.236         49.283         67.156        253.962         30.812       -301.509       -163.576             1.000             6.225          182.2          164.1            197.3            170.3       3110.728       2803.885         33.000         2223.7         5934.1          17.07              ?        163.000         70.000                  0.000                  17.000           27.6        736.736           60.7        729.143            53.3        708.951          6.327          6.041         10.847          3.485          0.219          0.000         10.354          3.495          0.956          1.879          0.075          0.000         27.727         21.913          9.569          0.702          0.026          0.000            0.000
     11/11/2007           2007         35.000           27.771            7.241             -0.842              -0.147          4.697          1.818          23.916           5.570        977.677        539.623         50.363         69.984        477.888        183.352       -305.781       -143.082             1.000             9.777          162.9          129.6            194.0            133.6       3480.379       2904.229         38.000         2881.2         7358.1          22.69              ?        146.000         63.000                  0.000                  11.000           22.7        754.165           45.8        679.535            15.0        705.512          2.807          4.742         11.252          3.532          0.221          0.000          5.390          1.562          0.474          1.082          0.081          0.000         26.358         10.903          6.286          0.532          0.033          0.000            0.000
     11/11/2008           2008         35.000           27.772           13.241             -0.832              -0.138          4.853          2.089          23.750          11.291       1119.630        844.044         46.589         65.343        562.874        333.453       -257.509       -134.268             1.000            11.196          168.3          162.2            188.5            169.0       2875.694       2737.881         17.000         3224.5         7457.7          22.80              ?        176.000         77.000                  2.000                   7.000           25.1        755.700           48.4        772.539            11.7        756.889          4.266          5.574         11.349          3.527          0.220          0.000          3.528          1.235          0.606          1.647          0.085          0.000         32.318          9.827          4.806          0.737          0.036          0.000            0.000
     11/11/2009           2009         35.000           20.308            3.846             -0.831              -0.151          2.986          1.805          18.153           2.192        837.778        571.130         46.496         62.780        427.802        174.407       -281.222       -169.999             1.000             8.378          156.1          154.9            170.4            162.0       2659.370       2618.639         11.000         3437.3         6690.1          22.76              ?        193.000         74.000                  0.000                  12.000           24.4        735.481           37.7        794.544            35.5        713.547          4.847          4.846         10.623          3.497          0.219          0.000          5.411          1.028          0.321          1.400          0.076          0.000         13.181         15.315          8.866          0.510          0.023          0.000            0.000
     11/11/2010           2010         35.000           33.745           13.934             -0.826              -0.126          6.464          4.125          28.107           9.934       1233.415        917.962         49.191         68.619        679.466        404.768       -241.902       -102.681             1.000            12.334          213.6          182.2            236.4            187.7       3371.171       2832.879         29.000         2209.2         6170.8          17.36              ?        152.000         70.000                  0.000                   8.000           25.8        733.725           58.1        755.552            48.9        757.980          5.494          4.878         10.972          3.601          0.225          0.000          7.494          2.005          4.257          2.024          0.093          0.000         27.452         15.958         12.041          1.314          0.054          0.000            0.000
     11/11/2011           2011         35.000           16.201            5.191             -0.837              -0.145          2.489          1.726          14.549           3.610        645.426        376.936         47.379         64.959        317.786        100.412       -276.508       -149.699             1.000             6.454          158.6          147.2            172.4            154.5       2892.067       2788.606         21.000         2268.2         5700.5          16.43              ?        178.000         82.000                  5.000                   9.000           26.5        757.050           37.3        691.740            37.5        740.508          6.491          5.466         10.399          3.531          0.221          0.000         12.000          3.065          2.144          1.793          0.083          0.000         20.352          8.734          5.989          1.358          0.030          0.000            0.000
     11/11/2012           2012         35.000           11.429            2.733             -0.843              -0.142          1.823          0.919          10.450           1.955        656.830        318.770         53.794         71.085        229.053         51.720       -324.299       -146.467             1.000             6.568          170.9          141.5            204.7            143.3       3824.910       3094.650         61.000         2606.7         6321.0          19.26              ?        147.000         62.000                  0.000                  12.000           36.0        786.546           42.4        619.493            40.7        697.252         11.627          9.085         11.193          3.392          0.214          0.000          8.144          2.224          0.533          1.393          0.079          0.000         30.534          5.632          4.577          0.573          0.030          0.000            0.000
     11/11/2013           2013         35.000           16.862            9.150             -0.823              -0.140          1.969          1.129          15.717           8.161        609.810        396.480         49.222         67.417        338.945        162.343       -318.625       -154.024             1.000             6.098          106.2           99.8            124.0            106.4       3236.383       2905.087         45.000         3031.8         6862.4          21.58              ?        160.000         74.000                  7.000                  10.000           30.9        777.375           16.4        586.959            38.7        734.892          6.773          8.564         11.905          3.336          0.209          0.000          7.874          1.781          0.516          1.535          0.076          0.000          8.706          3.859          3.128          0.440          0.027          0.000            0.000
     11/11/2014           2014         35.000           24.877           14.262             -0.833              -0.138          5.974          4.490          19.736           9.910        976.400        782.574         46.448         65.380        507.025        354.431       -255.868       -131.896             1.000             9.764          167.3          159.8            186.3            165.6       2892.580       2744.538         16.000         2773.8         6636.8          20.25              ?        175.000         73.000                  3.000                   4.000           29.6        771.095           53.1        764.663            30.2        786.247          7.501          8.210          9.998          3.517          0.220          0.000          4.336          0.690          2.936          1.896          0.087          0.000         20.484         15.892         14.892          1.543          0.037          0.000            0.000
     11/11/2015           2015         35.000           19.639            9.633             -0.828              -0.124          5.921          4.524          14.547           5.234        968.899        784.772         49.255         67.282        457.327        285.836       -243.376       -108.672             1.000             9.689          191.8          171.1            217.8            177.0       3202.227       2805.450         23.000         2539.4         6144.9          18.01              ?        161.000         72.000                  2.000                   5.000           30.1        736.771           50.2        760.152            48.7        794.928          9.367          6.715          9.804          3.495          0.217          0.000          9.045          3.492          2.814          1.851          0.085          0.000         24.800         13.012         10.068          1.080          0.048          0.000            0.000
