ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=15-apr;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           26.947           20.755              0.711               0.373         26.237         20.382           0.000           0.000        998.533        745.008         49.689         68.491          0.000          0.000        -53.981          3.446             1.000             7.789          135.9          122.4            151.5            128.3       3276.134       2991.117         41.000         1085.4         2123.1           7.26              ?        160.000         74.000                  4.000                  14.000            8.7        734.451           61.3        702.886            30.9        749.749          2.045          2.182          2.138          1.076          0.502          0.233         20.362          8.484          2.967          1.198          0.502          0.177         46.649          7.857          3.752          1.575          0.427          0.123            0.000
     11/11/1991           1991         35.000            8.985            3.534              1.040              -0.158          7.945          3.692           0.000           0.000        821.349        328.853         50.164         70.732          0.000          0.000       -183.852       -148.019             1.000             6.407          107.2           90.6            130.3             95.3       3619.281       2993.147         52.000         4095.1         7878.6          27.93              ?        144.000         60.000                  0.000                  20.000           11.4        780.040           15.6        602.121            16.9        742.917          3.330          2.374          2.429          1.570          0.835          0.333          6.397          0.465          0.184          0.318          0.650          0.217         12.378          1.584          0.799          0.249          0.076          0.054            0.000
     11/11/1992           1992         35.000            6.763            2.507              1.269              -0.367          5.494          2.874           0.000           0.000        879.812        557.478         49.338         61.850          0.000          0.000         30.276        -55.467             1.000             6.863          106.9          109.7            119.2            113.9       2533.040       2461.563         12.000         3222.4         6122.4          22.73              ?        194.000         76.000                  2.000                  14.000            8.2        755.022           16.2        725.262            11.0        653.838          1.507          1.631          1.817          1.392          0.898          0.368          0.732          0.038          0.003          0.005          0.149          0.133         13.160          2.042          0.460          0.006          0.020          0.067            0.000
     11/11/1993           1993         35.000           11.833            6.344              2.864               0.766          8.969          5.578           0.000           0.000       1370.990       1093.373         46.812         65.719          0.000          0.000        182.862         70.642             1.000            10.694           98.2           98.3            112.5            105.6       2849.719       2800.656         31.000         2557.6         4913.1          17.64              ?        178.000         79.000                  2.000                  17.000            8.6        773.069           17.4        756.641             5.0        774.379          2.059          1.287          1.631          1.475          1.053          0.451          3.661          0.403          0.355          0.889          0.811          0.394         12.389          2.576          0.410          0.621          0.581          0.301            0.000
     11/11/1994           1994         35.000           10.917            5.806             -0.079              -0.547         10.996          6.353           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000       -213.201       -211.327             1.000             5.313          141.1          140.2            155.8            146.7       3004.924       2901.098         33.000         2738.6         5219.2          18.57              ?        185.000         69.000                  1.000                   7.000           12.2        713.513           31.7        733.283            42.5        732.991          5.162          2.343          2.212          1.177          0.535          0.228         21.416          3.944          1.274          0.615          0.320          0.067         21.720          7.235          1.986          0.249          0.100          0.014            0.000
     11/11/1995           1995         35.000            5.320            2.012              0.585              -0.456          4.736          2.468           0.000           0.000        751.645        508.555         48.086         63.520          0.000          0.000       -154.339       -178.817             1.000             5.863          133.3          135.6            144.4            140.5       2764.728       2743.193         35.000         4017.9         7468.2          26.88              ?        194.000         86.000                  1.000                  15.000            9.3        770.092           27.5        684.076             4.6        708.332          1.900          2.305          2.209          1.348          0.740          0.297          3.938          0.335          0.097          0.392          0.494          0.140         22.152          3.253          1.123          0.431          0.185          0.029            0.000
     11/11/1996           1996         35.000            9.492            6.588              0.384              -0.225          9.107          6.813           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000        -98.279       -118.335             1.000             6.618          120.1          121.3            129.5            128.2       2735.663       2698.651         20.000         3918.7         7540.5          27.21              ?        200.000         77.000                  3.000                  14.000           10.1        711.293           23.6        765.754            15.5        733.602          3.685          1.912          1.948          1.147          0.585          0.254          3.205          0.266          0.091          0.113          0.397          0.127         13.460          8.124          1.766          0.183          0.052          0.038            0.000
     11/11/1997           1997         35.000            7.742            1.957              1.055              -0.739          6.687          2.696           0.000           0.000        698.516        375.616         47.187         66.231          0.000          0.000       -149.649       -215.404             1.000             5.448          129.8          127.7            146.8            134.4       2964.064       2843.027         42.000         2744.2         5281.0          18.58              ?        174.000         77.000                  5.000                  12.000            9.2        747.394           29.5        669.300            36.1        697.654          2.346          1.760          1.673          1.424          0.961          0.399         12.148          5.355          1.112          0.451          0.531          0.128         23.345          3.499          1.055          0.325          0.111          0.030            0.000
     11/11/1998           1998         35.000            8.622            3.454              1.119              -0.166          7.503          3.621           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000        -65.948        -93.380             1.000             6.877          112.6          110.9            144.7            115.9       3285.676       2885.696         30.000         3936.5         7528.9          26.67              ?        157.000         73.000                  0.000                   7.000            7.8        777.314           21.8        652.783            11.0        749.400          1.334          1.436          1.772          1.425          0.903          0.378          3.733          0.336          0.420          1.178          0.721          0.267         16.140          2.390          0.866          0.581          0.592          0.091            0.000
     11/11/1999           1999         35.000           10.225            7.259              0.529               0.292          9.696          6.967           0.000           0.000        916.920        718.318         50.120         64.972          0.000          0.000        -93.508        -50.359             1.000             7.152          138.5          133.4            149.2            138.0       2964.396       2835.056         32.000         3824.7         7303.9          25.83              ?        185.000         77.000                  2.000                  12.000           12.1        783.900           24.0        702.753            13.1        745.314          3.690          3.706          2.650          1.039          0.448          0.220          4.104          0.333          0.462          0.933          0.478          0.166         18.527          2.891          1.123          0.621          0.317          0.058            0.000
     11/11/2000           2000         35.000            5.267            2.105             -0.184              -0.506          5.452          2.611           0.000           0.000        560.980        332.664         51.136         67.768          0.000          0.000       -305.654       -214.456             1.000             4.376          120.7          116.2            149.5            120.9       3235.177       2831.254         33.000         4135.3         7941.7          28.11              ?        159.000         71.000                  0.000                  10.000           11.3        703.259           16.8        617.976             8.9        708.828          4.275          2.341          2.300          1.148          0.462          0.224          4.990          0.426          0.138          0.272          0.282          0.066         12.106          2.777          1.064          0.341          0.125          0.017            0.000
     11/11/2001           2001         35.000            8.446            3.131              1.328              -0.130          7.118          3.260           0.000           0.000        726.898        470.916         46.582         67.598          0.000          0.000       -147.186       -185.273             1.000             5.670          100.9           94.0            116.8             99.4       3084.816       2867.779         40.000         4214.6         8058.2          28.49              ?        162.000         73.000                  3.000                   9.000            9.4        768.176           21.1        703.743             6.5        689.257          2.570          1.655          1.833          1.460          0.904          0.371          6.459          0.513          0.135          0.128          0.251          0.202         12.646          5.514          1.959          0.343          0.069          0.041            0.000
     11/11/2002           2002         35.000            7.677            2.953              0.076              -0.374          7.601          3.328           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000       -216.008       -181.036             1.000             5.652          135.8          136.5            154.9            141.3       3067.122       2905.949         47.000         3427.3         6484.0          23.11              ?        169.000         74.000                  0.000                  21.000            9.7        716.103           26.5        674.951            34.1        678.219          3.057          2.041          2.129          1.052          0.508          0.220          7.198          0.917          0.301          0.094          0.294          0.075         20.062          3.472          1.149          0.401          0.178          0.020            0.000
     11/11/2003           2003         35.000            5.288            2.966             -0.241              -0.419          5.530          3.385           0.000           0.000        762.244        596.067         47.711         64.279          0.000          0.000       -238.097       -190.652             1.000             5.946          105.6          104.5            115.4            110.5       2896.081       2770.120         26.000         4509.0         8474.7          30.47              ?        191.000         80.000                  0.000                  15.000           12.1        717.406           27.2        671.619             4.7        713.953          5.030          2.649          2.087          0.879          0.404          0.217          3.615          0.332          0.125          0.272          0.309          0.099         20.566          3.983          1.415          0.475          0.199          0.016            0.000
     11/11/2004           2004         35.000            9.445            6.029              0.779              -0.580          8.666          6.609           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000       -110.782       -178.059             1.000             6.106          124.8          127.3            137.1            133.7       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000            9.2        725.773           29.6        743.886            32.3        726.596          2.170          1.714          1.969          1.435          0.863          0.354         16.270          2.105          0.868          0.792          0.540          0.166         17.411          9.274          2.281          0.413          0.142          0.033            0.000
     11/11/2005           2005         35.000            8.521            2.156              0.659              -0.532          7.861          2.689           0.000           0.000        808.621        582.576         50.179         67.269          0.000          0.000       -180.018       -200.383             1.000             6.307          145.3          136.0            164.0            140.9       3247.023       2880.333         35.000         4390.6         8376.2          30.06              ?        163.000         74.000                  5.000                  12.000           11.1        737.433           25.8        729.636             8.1        716.113          3.246          2.519          2.270          1.334          0.770          0.306          4.938          0.464          0.118          0.081          0.241          0.096         20.165          3.640          0.929          0.225          0.036          0.027            0.000
     11/11/2006           2006         35.000            7.131            1.611              0.844              -0.432          6.287          2.044           0.000           0.000        622.522        364.744         49.283         66.810          0.000          0.000       -216.648       -253.333             1.000             4.856          138.5          132.7            152.0            138.7       3110.728       2866.814         34.000         3699.8         7052.2          24.78              ?        170.000         70.000                  0.000                  17.000           10.1        743.809           25.2        708.458            23.6        663.842          2.963          1.864          1.927          1.373          0.798          0.319          6.088          0.477          0.125          0.048          0.069          0.092         16.145          5.664          2.122          0.396          0.062          0.017            0.000
     11/11/2007           2007         35.000           11.777            2.515              1.542              -0.231         10.235          2.746           0.000           0.000        977.677        539.623         50.363         69.969          0.000          0.000       -107.474       -169.262             1.000             7.626          109.2          103.4            145.0            107.9       3480.379       2922.019         38.000         4417.7         8475.2          29.56              ?        147.000         63.000                  0.000                  11.000            9.1        765.727           22.3        695.874             7.6        698.376          1.680          1.950          2.004          1.534          0.972          0.400          6.113          0.502          0.130          0.146          0.353          0.208         16.838          2.849          1.088          0.260          0.041          0.055            0.000
     11/11/2008           2008         35.000           11.927            5.434              1.522               0.165         10.405          5.270           0.000           0.000       1119.630        851.154         46.589         65.184          0.000          0.000         25.715        -49.131             1.000             8.733          114.0          115.8            129.2            122.5       2875.694       2801.198         17.000         3761.6         7184.7          25.49              ?        182.000         77.000                  2.000                   7.000            9.4        769.501           27.2        743.412             8.7        739.324          2.101          1.810          2.205          1.548          0.858          0.345          2.895          0.426          0.047          0.420          0.726          0.273         18.331          5.838          1.473          0.539          0.366          0.109            0.000
     11/11/2009           2009         35.000            8.255            3.484              0.815              -0.613          7.441          4.097           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        -97.022       -185.443             1.000             6.535          117.0          120.4            130.2            127.0       2659.370       2618.639         11.000         4237.6         8051.0          28.63              ?        193.000         74.000                  0.000                  12.000            9.3        743.595           21.4        781.979            11.2        682.549          2.665          1.603          1.829          1.415          0.858          0.355          3.885          0.259          0.073          0.070          0.348          0.147         11.258          7.970          1.929          0.251          0.053          0.032            0.000
     11/11/2010           2010         35.000           15.680            8.104              2.260               0.256         13.421          7.848           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000         89.227          0.381             1.000             9.621          127.8          116.2            149.5            121.6       3371.171       2877.852         29.000         2930.3         5596.8          19.60              ?        155.000         70.000                  0.000                   8.000           11.4        733.578           17.2        745.914            21.7        770.988          3.023          1.989          2.138          1.672          1.098          0.451          3.441          0.467          0.336          1.384          0.844          0.320         12.634          1.983          0.234          0.625          0.653          0.249            0.000
     11/11/2011           2011         35.000            6.419            3.043              0.714              -0.610          5.705          3.653           0.000           0.000        645.426        377.186         47.379         64.931          0.000          0.000       -126.752       -146.012             1.000             5.034          121.5          117.3            134.1            124.3       2892.067       2813.455         21.000         3477.9         6628.4          23.75              ?        180.000         82.000                  5.000                   9.000           10.3        747.251           24.1        660.602             7.9        733.645          3.341          1.705          1.898          1.416          0.875          0.348          4.811          0.351          0.204          0.654          0.576          0.189         18.488          2.908          1.068          0.495          0.339          0.048            0.000
     11/11/2012           2012         35.000            6.080            1.792              0.468              -0.241          5.612          2.033           0.000           0.000        656.830        300.480         53.794         71.145          0.000          0.000       -333.469       -245.561             1.000             5.123          115.4          103.1            149.6            105.0       3824.910       3061.080         61.000         4243.9         8221.7          29.08              ?        145.000         62.000                  0.000                  12.000           13.3        770.545           16.0        590.385            10.7        659.834          5.398          2.824          2.382          1.223          0.601          0.257          7.435          0.656          0.166          0.073          0.144          0.095         12.597          1.611          0.826          0.270          0.074          0.017            0.000
     11/11/2013           2013         35.000            6.194            3.518              0.582               0.125          5.613          3.393           0.000           0.000        609.810        396.988         49.222         67.379          0.000          0.000       -257.764       -189.145             1.000             4.756           79.8           77.6             95.7             84.0       3236.383       3003.182         46.000         4279.8         8217.5          29.42              ?        166.000         74.000                  7.000                  10.000           11.1        779.190           14.1        603.360             8.7        726.139          3.227          2.945          2.548          1.205          0.515          0.239          6.383          0.550          0.167          0.205          0.399          0.148          9.519          2.406          1.370          0.418          0.120          0.025            0.000
     11/11/2014           2014         35.000           10.606            6.835              1.004               0.600          9.601          6.236           0.000           0.000        976.400        826.008         46.448         64.751          0.000          0.000         29.491         14.956             1.000             7.616          106.7          108.4            121.5            114.0       2892.580       2778.053         16.000         3541.9         6712.2          24.28              ?        184.000         73.000                  3.000                   4.000            9.8        754.676           14.9        779.844             4.6        782.627          2.607          2.637          2.271          1.131          0.479          0.260          2.921          0.346          0.574          0.827          0.499          0.201         11.099          2.456          0.194          0.274          0.468          0.166            0.000
     11/11/2015           2015         35.000           12.138            6.119              0.705              -0.116         11.434          6.235           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000        -18.545        -33.620             1.000             7.557          126.1          119.6            145.9            125.0       3202.227       2879.808         23.000         3572.0         6810.5          24.33              ?        165.000         72.000                  2.000                   5.000           11.9        719.832           18.0        758.250            19.9        766.655          4.330          2.450          2.310          1.187          0.678          0.255          3.261          0.278          0.119          0.614          0.426          0.120         14.856          1.696          0.034          0.164          0.297          0.107            0.000
