ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=1-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_normal;date=1-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           16.754           11.611              0.730               0.245         16.024         11.365           0.000           0.000        998.533        545.444         49.689         68.355          0.000          0.000        -49.241        -31.580             1.000             7.789          138.4          133.8            150.9            135.2       3276.134       2772.739         42.000         2017.3         4625.5          14.21              ?        148.000         44.000                  0.000                  14.000           16.6        746.618           41.6        717.719            23.4        783.900          7.086          3.954          2.863          1.169          0.499          0.194          2.714          0.948          2.991          1.294          0.533          0.183         28.273          7.184          3.946          1.551          0.377          0.075            0.000
     11/11/1991           1991         35.000            9.049            2.130              1.151              -0.446          7.898          2.577           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000       -190.079       -246.363             1.000             6.407          126.2          110.5            141.5            111.3       3619.281       2711.462         46.000         3329.0         6615.8          22.57              ?        142.000         41.000                  0.000                  20.000           27.9        726.823           26.7        656.192            42.9        665.738         17.772          3.632          2.298          1.394          0.859          0.333         18.590          0.739          0.176          0.112          0.302          0.137         20.519          3.806          1.547          0.488          0.153          0.023            0.000
     11/11/1992           1992         35.000           12.786            8.317              2.117               0.454         10.669          7.863           0.000           0.000        879.812        475.944         49.338         63.797          0.000          0.000         43.062        -26.014             1.000             6.863          112.3          101.9            124.9            104.7       2533.040       2032.258         10.000         2109.6         3987.3          15.58              ?        143.000         48.000                  0.000                  14.000           22.1        679.849           11.2        731.077            28.1        775.353         12.457          3.000          2.798          1.653          0.763          0.277          8.494          2.011          1.950          1.870          0.851          0.237          7.060          1.336          0.553          0.913          0.665          0.164            0.000
     11/11/1993           1993         35.000           16.191           10.828              2.918               0.536         13.273         10.292           0.000           0.000       1370.990        907.802         46.812         65.929          0.000          0.000        179.161         50.945             1.000            10.694          104.6          103.1            113.6            104.1       2849.719       2482.044         31.000         1938.8         3657.0          13.14              ?        152.000         47.000                  0.000                  17.000           13.7        754.508           16.7        746.034            22.7        780.662          5.767          3.096          1.413          1.239          0.972          0.435          3.932          1.161          2.092          1.083          0.760          0.354         11.718          2.761          0.416          0.698          0.592          0.284            0.000
     11/11/1994           1994         35.000            7.655            5.322              0.138              -0.183          7.517          5.506           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000       -245.557       -192.687             1.000             5.313          145.7          134.9            155.4            136.8       3004.924       2483.287         29.000         1938.8         3657.0          13.14              ?        152.000         47.000                  0.000                   7.000           26.7        679.318           16.7        746.034            32.4        691.366         17.579          3.645          2.616          1.209          0.436          0.133          4.154          0.432          0.115          0.068          0.107          0.044         11.718          2.761          0.416          0.698          0.592          0.284            0.000
     11/11/1995           1995         35.000            5.948            1.473              0.626              -0.777          5.322          2.250           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000       -151.386       -208.551             1.000             5.863          135.0          135.2            146.4            136.9       2764.728       2542.734         35.000         3315.7         6055.1          21.92              ?        154.000         47.000                  0.000                  15.000           13.4        723.718           22.9        729.386            16.7        696.032          5.458          2.506          2.215          1.254          0.770          0.301          5.033          0.355          0.101          0.167          0.468          0.126         18.549          2.814          1.012          0.380          0.148          0.026            0.000
     11/11/1996           1996         35.000            8.899            4.856              0.400              -0.192          8.499          5.047           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000        -86.636        -88.965             1.000             6.618          121.9          119.7            131.2            121.3       2735.663       2374.742         17.000         3552.5         6654.4          24.47              ?        153.000         45.000                  0.000                  14.000           17.4        774.835           17.7        768.243            13.0        671.629          6.497          5.174          3.162          1.296          0.530          0.193          3.653          0.423          0.116          0.348          0.422          0.111         10.610          5.666          1.067          0.182          0.180          0.044            0.000
     11/11/1997           1997         35.000            6.585            2.084              0.909              -0.719          5.677          2.803           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000       -161.968       -223.717             1.000             5.448          131.2          128.1            141.9            131.5       2964.064       2686.244         42.000         3533.5         6546.3          23.69              ?        150.000         44.000                  0.000                  12.000           19.0        702.515           30.1        748.118            22.1        665.903          9.335          3.463          2.694          1.552          0.773          0.279          5.077          0.428          0.113          0.088          0.475          0.110         15.431         10.616          3.538          0.473          0.103          0.019            0.000
     11/11/1998           1998         35.000           13.211            9.059              1.155              -0.344         12.056          9.404           0.000           0.000        881.628        524.502         50.291         65.760          0.000          0.000        -94.229       -161.239             1.000             6.877          140.2          131.1            151.2            132.3       3285.676       2667.043         29.000         2925.5         5881.7          19.80              ?        161.000         47.000                  0.000                   7.000           24.1        726.097           29.3        744.826            29.7        722.352         12.744          4.763          3.138          1.502          0.776          0.296          8.307          0.766          0.318          0.540          0.582          0.187         17.676          8.543          2.555          0.429          0.129          0.037            0.000
     11/11/1999           1999         35.000           11.176            6.088              0.328              -0.244         10.848          6.332           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        -98.799        -88.888             1.000             7.152          140.3          129.6            151.1            131.0       2964.396       2466.623         32.000         3350.0         6210.8          22.91              ?        146.000         45.000                  0.000                  12.000           17.6        738.861           16.1        698.546            17.8        706.690          9.162          3.134          2.469          1.177          0.534          0.211          4.339          0.372          0.200          0.450          0.419          0.130         12.716          1.842          0.786          0.374          0.153          0.050            0.000
     11/11/2000           2000         35.000            6.724            3.232              0.013              -0.221          6.711          3.453           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -335.621       -226.009             1.000             4.376          118.1          103.2            142.4            105.5       3235.177       2432.046         30.000         3386.6         6324.0          22.66              ?        134.000         46.000                  0.000                  10.000           29.7        730.129           14.0        621.133            40.0        684.612         15.897          7.698          3.403          1.218          0.394          0.124          8.975          0.506          0.128          0.086          0.200          0.045         10.680          1.665          0.917          0.305          0.095          0.009            0.000
     11/11/2001           2001         35.000            7.612            2.307              1.238              -0.414          6.374          2.721           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000       -109.509       -195.487             1.000             5.670          124.5          117.6            135.1            118.8       3084.816       2522.587         37.000         3475.3         6404.9          23.23              ?        149.000         45.000                  0.000                   9.000           17.8        761.404           17.1        744.594            20.7        660.742          8.241          4.483          2.044          1.244          0.838          0.344          7.621          0.630          0.168          0.128          0.431          0.158         10.961          4.630          1.255          0.194          0.034          0.035            0.000
     11/11/2002           2002         35.000            6.770            2.918             -0.014              -0.407          6.784          3.324           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000       -232.523       -187.978             1.000             5.652          133.8          127.9            147.5            129.5       3067.122       2624.918         43.000         3937.8         7198.9          25.96              ?        143.000         42.000                  0.000                  21.000           20.4        698.403           23.6        707.867            29.5        747.624         11.684          3.383          2.545          0.919          0.428          0.149          7.962          0.493          0.159          0.274          0.324          0.062         16.260          4.980          1.638          0.486          0.185          0.014            0.000
     11/11/2003           2003         35.000            7.650            3.763             -0.187              -0.449          7.837          4.212           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000       -234.918       -196.666             1.000             5.946          109.2          103.1            118.8            105.5       2896.081       2441.787         25.000         3734.3         6767.3          25.21              ?        152.000         47.000                  0.000                  15.000           18.9        708.322           20.7        684.347            12.2        734.364         10.319          3.561          2.630          0.953          0.404          0.166          4.758          0.322          0.132          0.380          0.330          0.085         16.308          2.637          1.086          0.377          0.127          0.014            0.000
     11/11/2004           2004         35.000            8.239            3.603              0.816              -0.516          7.423          4.120           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000       -130.549       -186.983             1.000             6.106          126.3          119.5            137.6            120.3       2714.813       2180.607          5.000         3539.0         6316.9          24.59              ?        159.000         49.000                  0.000                  10.000           20.3        762.022           17.7        740.824            20.1        682.879          8.876          5.285          3.154          1.279          0.740          0.280          3.132          0.340          0.111          0.098          0.303          0.115         10.346          5.231          1.463          0.297          0.116          0.028            0.000
     11/11/2005           2005         35.000            8.166            3.703              0.797              -0.298          7.369          4.001           0.000           0.000        808.621        481.468         50.179         67.536          0.000          0.000       -152.148       -171.770             1.000             6.307          152.7          143.1            165.2            145.8       3247.023       2711.162         37.000         3775.0         6862.3          24.79              ?        150.000         43.000                  0.000                  12.000           22.0        701.524           25.5        715.387            20.5        666.269         11.987          3.790          2.947          1.319          0.635          0.217          4.639          0.440          0.126          0.088          0.268          0.082         20.231          3.701          1.256          0.154          0.028          0.023            0.000
     11/11/2006           2006         35.000            6.112            1.666              0.802              -0.353          5.310          2.019           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000       -176.259       -208.825             1.000             4.856          147.7          138.6            159.4            140.2       3110.728       2525.765         32.000         3260.3         6063.3          22.01              ?        146.000         44.000                  0.000                  17.000           24.1        688.512           17.7        753.030            42.3        693.000         14.610          3.244          2.665          1.487          0.647          0.219         12.352          0.919          0.230          0.123          0.357          0.076         10.771          5.398          1.304          0.194          0.021          0.018            0.000
     11/11/2007           2007         35.000           11.266            4.854              1.464              -0.397          9.803          5.251           0.000           0.000        977.677        444.703         50.363         68.267          0.000          0.000        -67.430       -162.199             1.000             7.626          153.8          142.6            165.7            143.5       3480.379       2776.011         36.000         3641.8         6733.3          23.81              ?        151.000         44.000                  0.000                  11.000           22.9        760.472           22.4        759.618            22.8        652.150         10.989          5.644          2.880          1.303          0.876          0.353          7.476          0.543          0.146          0.090          0.281          0.145         13.091          6.800          1.934          0.302          0.046          0.037            0.000
     11/11/2008           2008         35.000           11.125            6.512              1.626              -0.024          9.499          6.537           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000         20.275        -62.996             1.000             8.733          120.8          119.7            129.9            121.5       2875.694       2522.185         17.000         3478.4         6429.4          23.29              ?        161.000         45.000                  0.000                   7.000           15.2        769.491           21.5        781.880            10.8        691.041          5.582          3.924          2.330          1.358          0.875          0.344          3.092          0.278          0.010          0.680          0.712          0.271         12.549          6.424          1.579          0.495          0.413          0.119            0.000
     11/11/2009           2009         35.000            8.227            3.194              0.995              -0.416          7.232          3.610           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        -75.823       -157.758             1.000             6.535          120.6          116.0            132.5            117.8       2659.370       2194.835         10.000         3486.2         6273.3          24.06              ?        147.000         48.000                  0.000                  12.000           18.3        729.745           11.0        782.467            30.6        703.916          8.854          3.839          2.419          1.152          0.748          0.292          5.851          0.480          0.125          0.140          0.320          0.120          6.238          3.634          0.907          0.126          0.027          0.037            0.000
     11/11/2010           2010         35.000           17.315           11.266              2.315               0.335         15.000         10.931           0.000           0.000       1233.415        846.834         49.191         68.876          0.000          0.000         95.426         12.900             1.000             9.621          138.0          125.4            149.9            127.5       3371.171       2765.197         28.000         2800.2         5433.5          18.67              ?        147.000         44.000                  0.000                   8.000           23.5        712.546           22.1        728.302            25.2        735.281         13.523          3.327          2.614          1.372          0.933          0.363          3.122          0.541          0.728          1.403          0.762          0.270         16.614          2.641          0.884          0.552          0.568          0.217            0.000
     11/11/2011           2011         35.000            6.889            2.653              0.753              -0.721          6.136          3.374           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000       -150.856       -201.120             1.000             5.034          128.6          125.3            138.2            127.9       2892.067       2562.144         19.000         3107.6         5833.6          21.37              ?        154.000         47.000                  0.000                   9.000           16.6        733.885           25.6        674.105            17.7        701.599          7.013          3.928          2.462          1.184          0.783          0.298          8.053          0.924          0.223          0.513          0.510          0.154         20.295          3.264          1.181          0.403          0.145          0.028            0.000
     11/11/2012           2012         35.000            7.019            1.762              0.552              -0.266          6.467          2.028           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000       -288.495       -251.377             1.000             5.123          140.2          120.2            167.1            120.3       3824.910       2777.850         56.000         3364.7         6340.1          22.34              ?        130.000         41.000                  0.000                  12.000           34.2        694.989           18.5        628.181            53.3        661.538         23.936          4.086          2.910          1.535          0.555          0.201         19.735          1.561          0.375          0.199          0.332          0.071         14.003          2.468          1.233          0.406          0.119          0.013            0.000
     11/11/2013           2013         35.000            6.825            2.158              0.567              -0.234          6.258          2.392           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000       -236.843       -247.345             1.000             4.756          100.3           95.1            111.6             97.6       3236.383       2759.357         44.000         3504.2         6677.6          22.91              ?        150.000         44.000                  0.000                  10.000           17.7        765.859           16.5        647.797            22.8        669.315          7.349          4.843          2.777          1.234          0.604          0.232          7.680          0.458          0.128          0.092          0.303          0.107         10.991          3.144          1.588          0.496          0.152          0.016            0.000
     11/11/2014           2014         35.000           12.965            9.382              0.486              -0.044         12.478          9.425           0.000           0.000        976.400        643.896         46.448         64.846          0.000          0.000         22.117          9.403             1.000             7.616          114.8          110.6            124.6            112.5       2892.580       2433.215         14.000         2771.5         5276.1          18.71              ?        159.000         47.000                  0.000                   4.000           17.0        753.711           15.1        745.962            18.9        750.431          8.494          3.519          2.245          1.049          0.499          0.226          5.500          0.606          0.558          0.887          0.442          0.157         11.840          2.509          0.168          0.042          0.132          0.094            0.000
     11/11/2015           2015         35.000           12.045            8.780              0.677              -0.043         11.368          8.823           0.000           0.000        968.899        698.055         49.255         66.086          0.000          0.000        -22.472        -13.076             1.000             7.557          138.1          131.1            147.4            131.9       3202.227       2703.269         24.000         2771.5         5276.1          18.71              ?        159.000         47.000                  0.000                   5.000           21.7        727.321           15.1        745.962            24.5        741.479         11.168          4.939          3.075          1.142          0.543          0.173          3.603          0.395          0.114          0.371          0.381          0.096         11.840          2.509          0.168          0.042          0.132          0.094            0.000
