ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            8.759            5.724              4.899               2.734          3.860          2.991           0.000           0.000        998.533        608.432         49.689         70.649          0.000          0.000        101.724         94.968             1.000             7.789          152.2          147.4            172.1            150.0       3276.134       2891.756         41.000         3645.1         6870.4          24.21              ?        141.000         53.000                  0.000                  14.000           21.1        693.813           26.4        595.453            20.5        694.095          6.227          4.847          4.403          2.650          1.655          0.538          3.103          0.445          0.134          0.092          1.354          0.979         19.546          2.944          1.265          0.480          0.265          0.623            0.000
     11/11/1991           1991         35.000            9.736            1.793              6.595               0.282          3.140          1.511           0.000           0.000        821.349        239.695         50.164         73.456          0.000          0.000         75.040        -20.698             1.000             6.407           92.1           84.4            111.0             86.5       3619.281       3040.519         55.000         3068.2         5874.8          19.46              ?        130.000         43.000                  0.000                  20.000           22.5        691.526           16.6        466.285            35.3        626.560          6.820          2.738          3.376          3.336          2.855          1.288         14.389          0.972          0.265          0.142          0.132          0.879         14.334          0.968          0.343          0.224          0.089          0.075            0.000
     11/11/1992           1992         35.000            7.154            1.156              4.530              -0.379          2.624          1.535           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        170.107         59.494             1.000             6.863          128.4          124.2            140.8            127.5       2533.040       2249.294         11.000         3685.4         6817.8          27.35              ?        166.000         57.000                  0.000                  14.000           21.6        633.862           19.4        637.280            15.0        657.349          8.051          2.851          3.286          2.694          2.273          0.900          1.917          0.223          0.052          0.011          0.166          0.482         14.587          2.174          1.045          0.463          0.156          0.308            0.000
     11/11/1993           1993         35.000           14.434            7.884              8.643               2.958          5.791          4.926           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        352.400        202.954             1.000            10.694          129.5          129.5            138.3            131.4       2849.719       2609.465         31.000         2979.8         5676.4          21.12              ?        169.000         59.000                  0.000                  17.000           18.0        709.247           24.5        662.493            23.3        777.599          3.668          3.245          3.453          2.925          2.318          1.038          3.505          0.372          0.200          1.148          2.280          1.278         16.232          4.087          1.493          0.641          0.567          0.670            0.000
     11/11/1994           1994         35.000            3.351            1.653              1.054              -0.193          2.297          1.846           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -111.922       -114.654             1.000             5.313          137.0          134.8            146.3            137.4       3004.924       2771.593         32.000         2979.8         5676.4          21.12              ?        169.000         59.000                  0.000                   7.000           22.8        620.534           24.5        662.493            20.6        637.793         10.006          4.352          3.923          2.081          1.234          0.342          7.424          0.645          0.191          0.065          0.012          0.085         16.232          4.087          1.493          0.641          0.567          0.670            0.000
     11/11/1995           1995         35.000            5.827            1.042              4.199               0.381          1.629          0.660           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000          4.494        -57.015             1.000             5.863          129.2          130.9            140.3            133.4       2764.728       2686.988         35.000         3785.2         6971.1          25.72              ?        171.000         59.000                  0.000                  15.000           18.0        704.550           26.4        588.188            13.5        620.827          3.242          3.133          4.119          3.574          2.297          0.780          5.203          0.535          0.163          0.061          0.025          0.371         20.014          3.624          1.666          0.681          0.253          0.087            0.000
     11/11/1996           1996         35.000            6.655            3.993              3.077               1.447          3.578          2.546           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        -15.854        -25.415             1.000             6.618          132.5          132.8            141.6            136.5       2735.663       2581.757         20.000         4270.6         8116.1          29.69              ?        170.000         53.000                  0.000                  14.000           20.5        678.427           26.4        664.839            14.1        631.218          6.146          5.171          4.355          2.424          1.353          0.400          3.910          0.400          0.136          0.049          0.012          0.181         14.822          8.122          2.501          0.646          0.175          0.069            0.000
     11/11/1997           1997         35.000            5.205            0.230              3.759              -0.401          1.446          0.631           0.000           0.000        698.516        324.868         47.187         69.040          0.000          0.000         10.344        -73.964             1.000             5.448           93.6           92.3            108.1             96.4       2964.064       2817.948         43.000         4192.4         8095.6          28.53              ?        149.000         55.000                  0.000                  12.000           18.9        636.029           17.6        497.340            12.5        602.256          5.870          3.502          3.235          2.505          1.910          0.779          4.021          0.690          0.235          0.081          0.030          0.335         14.894          1.123          0.554          0.350          0.126          0.049            0.000
     11/11/1998           1998         35.000            9.354            4.446              5.659               1.580          3.695          2.866           0.000           0.000        881.628        543.560         50.291         69.758          0.000          0.000         52.673        -12.941             1.000             6.877          118.0          114.4            139.9            117.4       3285.676       2853.658         33.000         4138.0         7839.0          28.02              ?        145.000         54.000                  0.000                   7.000           22.2        631.405           16.4        527.120            22.1        703.818          8.639          3.161          3.315          2.586          2.130          0.856          7.115          0.526          0.158          0.061          0.040          0.624         12.913          1.666          0.744          0.429          0.158          0.098            0.000
     11/11/1999           1999         35.000            8.196            4.551              4.696               2.192          3.500          2.359           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000         19.951          7.536             1.000             7.152          153.8          146.9            164.4            149.4       2964.396       2704.898         32.000         4114.5         7834.2          28.56              ?        162.000         53.000                  0.000                  12.000           22.6        712.234           24.9        600.025            21.0        674.974          5.552          4.792          5.205          3.581          2.006          0.606          7.312          0.615          0.189          0.080          0.066          0.687         18.883          3.218          1.532          0.594          0.202          0.129            0.000
     11/11/2000           2000         35.000            3.204            1.603              0.912              -0.010          2.292          1.613           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000        -91.204        -69.712             1.000             4.376           97.6           90.8            120.2             94.7       3235.177       2678.583         32.000         3688.2         6916.2          25.24              ?        151.000         55.000                  0.000                  10.000           28.2        611.011           12.8        452.944            29.2        620.846         15.074          4.846          4.055          1.981          1.046          0.299          7.359          0.709          0.192          0.075          0.015          0.089         10.657          0.955          0.528          0.311          0.125          0.040            0.000
     11/11/2001           2001         35.000            6.049            1.455              4.024               0.178          2.026          1.277           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         13.543        -65.474             1.000             5.670          100.4           96.1            110.5             97.9       3084.816       2676.105         38.000         3364.8         6422.5          23.10              ?        166.000         56.000                  0.000                   9.000           22.0        665.623           23.5        594.193            19.0        591.145          6.838          4.380          3.690          2.704          2.045          0.809          7.743          0.751          0.228          0.084          0.032          0.388         14.973          5.366          2.027          0.635          0.246          0.081            0.000
     11/11/2002           2002         35.000            3.664            1.968              1.263               0.418          2.400          1.550           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000        -81.321        -56.730             1.000             5.652          126.6          124.9            140.3            127.3       3067.122       2818.995         46.000         4013.1         7622.1          27.22              ?        160.000         51.000                  0.000                  21.000           21.1        687.087           25.4        568.026            28.9        612.021          6.312          5.237          4.887          2.586          1.018          0.348          7.225          0.626          0.190          0.082          0.073          0.253         16.032          6.010          2.100          0.751          0.267          0.066            0.000
     11/11/2003           2003         35.000            5.144            3.114              2.472               1.484          2.672          1.630           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000        -43.645        -12.843             1.000             5.946          104.5          103.1            113.8            105.4       2896.081       2635.489         26.000         4040.0         7407.6          27.96              ?        169.000         57.000                  0.000                  15.000           22.2        715.642           25.0        552.518             8.7        737.119          4.991          5.710          5.892          3.425          1.277          0.361          5.432          0.453          0.138          0.080          0.284          0.520         17.911          4.137          1.628          0.637          0.272          0.126            0.000
     11/11/2004           2004         35.000            7.121            2.494              4.856               0.945          2.265          1.549           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000         25.992        -55.019             1.000             6.106          125.4          122.2            136.8            124.6       2714.813       2417.019          6.000         3865.5         7094.9          27.16              ?        176.000         58.000                  0.000                  10.000           21.8        637.407           21.1        598.992            32.1        641.645          8.252          3.415          3.486          2.708          2.119          0.795          6.656          1.722          0.245          0.087          0.029          0.245         12.028          6.103          1.747          0.581          0.205          0.072            0.000
     11/11/2005           2005         35.000            5.357            1.285              3.241               0.021          2.116          1.264           0.000           0.000        808.621        484.760         50.179         69.119          0.000          0.000        -21.311        -60.029             1.000             6.307          151.2          140.6            163.4            143.8       3247.023       2856.250         37.000         4267.2         8114.2          29.05              ?        149.000         53.000                  0.000                  12.000           23.7        688.583           32.8        587.593            15.1        618.875          6.845          5.843          4.792          2.903          1.937          0.632          5.726          0.813          0.252          0.098          0.035          0.298         22.792          6.637          2.061          0.674          0.208          0.071            0.000
     11/11/2006           2006         35.000            3.732           -0.115              2.657              -0.493          1.074          0.378           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000        -55.500        -99.840             1.000             4.856          115.7          112.7            127.3            115.4       3110.728       2838.596         35.000         3460.6         6598.7          23.33              ?        162.000         49.000                  0.000                  17.000           21.7        627.875           28.8        588.345            26.0        597.668          8.417          3.677          3.697          2.581          1.814          0.610          7.927          0.871          0.249          0.097          0.030          0.235         17.535          7.768          2.286          0.755          0.297          0.069            0.000
     11/11/2007           2007         35.000           10.719            1.699              7.039               0.267          3.679          1.432           0.000           0.000        977.677        451.055         50.363         70.388          0.000          0.000         90.781        -39.165             1.000             7.626          126.8          119.0            149.6            120.8       3480.379       2916.664         36.000         3889.8         7416.9          26.04              ?        144.000         51.000                  0.000                  11.000           23.0        670.591           26.8        573.272            20.6        594.969          8.007          3.196          3.342          2.877          2.594          1.201          6.744          0.792          0.256          0.099          0.037          0.541         19.676          3.693          1.396          0.570          0.195          0.112            0.000
     11/11/2008           2008         35.000           12.008            6.645              7.715               3.455          4.293          3.191           0.000           0.000       1119.630        794.766         46.589         64.845          0.000          0.000        156.416         68.880             1.000             8.733          130.9          131.7            139.6            134.6       2875.694       2721.324         17.000         4325.8         8222.4          29.24              ?        177.000         55.000                  0.000                   7.000           18.4        674.911           32.8        682.343            13.3        674.169          4.214          3.131          3.670          3.064          2.371          0.879          2.661          0.406          0.147          0.063          0.198          1.144         16.395          9.856          4.053          1.122          0.397          0.494            0.000
     11/11/2009           2009         35.000            6.769            0.869              4.649              -0.049          2.120          0.917           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000         20.976        -74.505             1.000             6.535          110.2          109.1            122.0            111.9       2659.370       2430.115         11.000         4163.6         7713.2          28.97              ?        164.000         54.000                  0.000                  12.000           20.2        684.165           18.6        661.838            16.7        620.319          6.107          3.842          3.562          2.705          2.112          0.840          6.203          0.542          0.156          0.052          0.012          0.143          6.826          7.097          3.682          0.578          0.168          0.057            0.000
     11/11/2010           2010         35.000           13.169            5.779              7.978               2.405          5.191          3.373           0.000           0.000       1233.415        852.424         49.191         71.584          0.000          0.000        287.079        125.843             1.000             9.621          159.9          139.9            174.8            142.1       3371.171       2849.137         30.000         4267.6         8210.9          28.83              ?        133.000         49.000                  0.000                   8.000           22.2        684.489           18.7        734.114            12.8        723.389          6.045          4.775          3.940          2.897          2.354          0.970          4.493          0.500          0.149          0.186          1.671          1.175          9.485          5.191          1.825          0.486          0.072          0.423            0.000
     11/11/2011           2011         35.000            6.257            2.086              3.802               0.363          2.455          1.723           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         -1.637        -63.001             1.000             5.034          112.9          111.6            122.3            116.3       2892.067       2747.870         20.000         3552.9         6748.7          24.75              ?        171.000         57.000                  0.000                   9.000           19.8        663.341           22.3        531.701            14.6        647.383          6.580          3.315          3.546          2.733          1.980          0.707          7.677          0.618          0.185          0.074          0.040          0.409         16.613          2.599          1.690          0.745          0.266          0.079            0.000
     11/11/2012           2012         35.000            4.255            0.509              2.143              -0.194          2.112          0.703           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000        -62.930        -66.224             1.000             5.123          116.1          104.6            142.1            104.7       3824.910       3089.970         62.000         2899.6         5601.5          19.67              ?        144.000         47.000                  0.000                  12.000           30.9        647.240           22.2        475.327            39.4        607.354         14.339          5.292          4.746          2.892          1.630          0.509         17.952          1.369          0.359          0.146          0.052          0.254         18.880          1.467          0.741          0.572          0.275          0.074            0.000
     11/11/2013           2013         35.000            6.723            2.274              4.439               1.061          2.284          1.213           0.000           0.000        609.810        255.524         49.222         70.127          0.000          0.000         24.056        -11.530             1.000             4.756           64.2           65.6             76.7             69.7       3236.383       2983.532         45.000         3264.8         6262.4          21.23              ?        149.000         52.000                  0.000                  10.000           20.5        683.611            6.7        446.800            21.5        613.124          4.804          3.530          4.394          3.495          2.326          0.763          7.797          0.788          0.281          0.109          0.030          0.374          5.537          0.638          0.222          0.107          0.017          0.009            0.000
     11/11/2014           2014         35.000            9.122            6.775              4.149               2.524          4.973          4.250           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000        105.236         87.747             1.000             7.616          131.4          130.5            140.9            133.6       2892.580       2672.024         15.000         3873.1         7432.6          26.29              ?        177.000         53.000                  0.000                   4.000           20.4        680.958           27.0        666.822            15.1        728.497          6.106          4.391          4.514          2.825          1.452          0.479          5.518          0.368          0.112          0.072          0.316          0.702         16.332          5.752          3.055          1.023          0.355          0.160            0.000
     11/11/2015           2015         35.000            7.622            4.660              2.838               0.773          4.784          3.888           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000         95.032         57.516             1.000             7.557          150.6          143.7            166.0            145.9       3202.227       2800.101         24.000         3925.1         7430.0          26.70              ?        152.000         56.000                  0.000                   5.000           23.2        641.694           25.1        659.478            19.4        675.324          9.943          4.389          3.844          2.289          1.476          0.432          5.066          1.416          0.363          0.103          0.085          0.386         18.854          3.660          1.257          0.477          0.145          0.037            0.000
