ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           43.598           30.974             27.846              18.046         15.752         12.929           0.000           0.000        998.533        729.006         49.689         68.803          0.000          0.000        131.251        118.446             1.000             7.789          154.9          137.3            176.8            142.6       3276.134       2871.588         40.000         1080.4         2978.3           8.22              ?        151.000         74.000                  4.000                  14.000           72.0        657.328          112.0        637.341            89.9        684.013         11.051         13.144         19.289         13.540          8.814          3.375         25.429         16.736         15.187         11.556         10.200          4.809         57.307         17.421         12.536          7.916          7.262          4.206            0.000
     11/11/1991           1991         35.000           38.319           17.529             32.417              15.037          5.902          2.492           0.000           0.000        821.349        328.853         50.164         70.730          0.000          0.000         80.237         61.036             1.000             6.407           93.9           89.1            121.5             93.7       3619.281       3013.685         53.000         2686.4         6423.2          18.04              ?        145.000         60.000                  0.000                  20.000           70.4        761.923           25.0        453.708            68.1        671.977          4.619          9.446         18.318         18.633         11.833          4.303         12.816          1.138          0.385          0.398          0.295          3.377         20.183          1.454          0.483          0.233          0.117          0.470            0.000
     11/11/1992           1992         35.000           31.114            4.753             24.821               1.596          6.293          3.157           0.000           0.000        879.812        557.478         49.338         61.766          0.000          0.000        150.973         51.711             1.000             6.863          123.5          127.2            136.5            131.3       2533.040       2461.563         12.000         4025.4         7095.2          26.70              ?        195.000         76.000                  2.000                  14.000           63.6        660.335           26.1        653.426            56.0        581.730          6.145          7.967         14.595         13.839         11.976          4.874          4.468          2.851          2.116          1.126          0.547          1.156         19.500          3.415          1.496          0.588          0.145          0.103            0.000
     11/11/1993           1993         35.000           49.056           16.022             38.459               9.328         10.597          6.694           0.000           0.000       1370.990       1086.513         46.812         65.801          0.000          0.000        381.589        232.563             1.000            10.694          120.5          120.7            136.4            127.8       2849.719       2799.388         31.000         2267.9         5755.6          16.60              ?        177.000         79.000                  2.000                  17.000           61.2        694.103           41.4        695.053            37.7        704.262          4.489          6.137         12.652         13.843         13.259          5.861          5.166          1.055          0.393          0.387          1.199          3.701         22.022          8.733          4.935          1.720          0.495          1.248            0.000
     11/11/1994           1994         35.000           17.224            4.368              6.145              -1.281         11.078          5.649           0.000           0.000        681.161        482.246         48.850         66.292          0.000          0.000        -86.584        -89.264             1.000             5.313          143.2          135.9            162.6            142.4       3004.924       2793.624         33.000         2072.1         4641.3          14.32              ?        169.000         69.000                  1.000                   7.000           76.3        633.694           90.9        636.757           104.6        665.427         17.761         15.239         19.834         11.753          6.595          2.511         45.173         17.620         12.787          6.036          3.481          1.186         39.781         27.741         16.250          4.098          1.443          0.466            0.000
     11/11/1995           1995         35.000           26.201           10.434             21.497               8.488          4.704          1.945           0.000           0.000        751.645        507.035         48.086         64.525          0.000          0.000          6.371        -11.871             1.000             5.863          130.6          128.9            142.1            133.7       2764.728       2716.600         35.000         2370.7         6372.6          18.05              ?        181.000         86.000                  1.000                  15.000           70.6        689.819           41.2        582.266            44.6        633.502          7.399         12.037         20.300         15.507          9.387          3.224          5.987          0.654          0.218          0.133          0.068          0.821         28.431          6.973          2.491          0.893          0.425          0.530            0.000
     11/11/1996           1996         35.000           24.449           12.842             15.420               6.731          9.029          6.111           0.000           0.000        848.413        684.049         46.596         63.463          0.000          0.000          3.892        -21.160             1.000             6.618          132.6          133.2            142.5            140.1       2735.663       2698.651         20.000         3004.2         6665.3          21.01              ?        195.000         77.000                  3.000                  14.000           73.3        623.541           41.9        669.429            72.8        662.995         15.157         13.697         19.156         12.397          7.394          2.772         11.480          3.725          2.231          1.472          1.067          1.878         24.077         11.246          3.865          1.080          0.278          0.359            0.000
     11/11/1997           1997         35.000           31.660            0.640             24.435              -1.749          7.224          2.390           0.000           0.000        698.516        375.616         47.187         66.042          0.000          0.000         19.279        -65.050             1.000             5.448          131.4          124.9            149.0            131.6       2964.064       2746.153         38.000         1942.3         4641.2          13.91              ?        170.000         77.000                  5.000                  12.000           63.0        654.325           75.5        576.520            87.7        632.703          6.076          7.451         13.767         13.509         12.313          5.277         25.638         17.382          9.037          5.562          4.662          2.646         48.207         14.167          6.103          2.631          1.610          0.985            0.000
     11/11/1998           1998         35.000           35.020           11.774             28.147               9.029          6.874          2.745           0.000           0.000        881.628        520.827         50.291         68.324          0.000          0.000         73.900         39.628             1.000             6.877          122.0          119.9            154.8            124.3       3285.676       2824.595         30.000         2969.9         7453.2          22.38              ?        154.000         73.000                  0.000                   7.000           65.8        701.330           45.4        547.647            46.3        700.351          4.396          8.232         16.460         16.213         12.239          4.508          5.890          0.415          0.124          0.129          2.325          5.014         30.955          4.704          1.632          0.772          1.032          2.816            0.000
     11/11/1999           1999         35.000           30.082           24.031             21.229              17.544          8.853          6.486           0.000           0.000        916.920        717.298         50.120         65.276          0.000          0.000         44.334         69.647             1.000             7.152          154.6          147.7            165.1            152.1       2964.396       2795.988         32.000         2968.2         6900.8          21.31              ?        179.000         77.000                  2.000                  12.000           78.8        715.401           45.8        636.242            61.5        674.034         14.661         18.505         22.788         13.336          5.354          2.371          9.446          1.559          0.836          0.766          0.744          3.105         31.467          7.378          3.107          1.129          0.310          0.684            0.000
     11/11/2000           2000         35.000           10.035            2.721              4.608              -0.086          5.427          2.808           0.000           0.000        560.980        331.648         51.136         67.866          0.000          0.000       -113.513        -73.062             1.000             4.376          110.2          111.3            139.3            116.0       3235.177       2828.830         33.000         2925.4         7014.7          21.48              ?        158.000         71.000                  0.000                  10.000           75.2        620.673           26.6        502.386            69.6        635.260         18.279         15.512         19.810         11.526          5.372          2.361         20.515          5.556          3.629          1.815          0.947          0.871         20.351          3.059          1.471          0.731          0.244          0.188            0.000
     11/11/2001           2001         35.000           30.011            7.552             24.777               4.907          5.233          2.645           0.000           0.000        726.898        470.916         46.582         67.691          0.000          0.000         26.009        -21.156             1.000             5.670           93.8           86.0            110.4             91.3       3084.816       2865.040         40.000         2694.0         6678.5          19.67              ?        161.000         73.000                  3.000                   9.000           67.6        678.611           30.1        540.693            41.1        605.155          6.599          9.159         16.517         14.819         11.830          4.681          9.923          0.823          0.262          0.104          0.030          0.376         15.703          8.718          3.412          0.251          0.123          0.340            0.000
     11/11/2002           2002         35.000           16.979            7.847              6.802               2.852         10.178          4.994           0.000           0.000        724.612        530.606         49.940         67.330          0.000          0.000        -61.831        -37.787             1.000             5.652          140.1          136.4            161.5            141.2       3067.122       2818.552         45.000         2186.8         5433.1          16.03              ?        160.000         74.000                  0.000                  21.000           73.1        629.933           68.9        618.641            95.4        620.918         17.593         15.281         19.313         11.466          4.683          2.381         23.310         14.862         12.500          6.588          3.392          1.521         41.844         13.063          7.866          3.031          1.183          0.604            0.000
     11/11/2003           2003         35.000           15.049           11.162              8.977               6.548          6.073          4.614           0.000           0.000        762.244        596.067         47.711         64.318          0.000          0.000        -55.104        -13.064             1.000             5.946          107.5          106.7            118.3            112.6       2896.081       2734.428         25.000         3165.6         7463.3          22.46              ?        188.000         80.000                  0.000                  15.000           79.8        628.159           32.0        566.349            47.1        643.477         23.178         18.484         19.440          9.653          4.498          2.171          5.481          0.541          0.171          0.076          0.096          1.870         19.718          6.589          2.789          0.818          0.490          0.502            0.000
     11/11/2004           2004         35.000           32.028            9.220             24.804               5.133          7.224          4.087           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000         38.265        -33.437             1.000             6.106          131.3          134.0            144.0            140.4       2714.813       2642.299          7.000         2200.2         4135.8          14.38              ?        205.000         74.000                  1.000                  10.000           67.5        646.995           80.3        648.904            88.0        650.161          6.949          8.797         16.247         15.068         11.905          4.617         38.466          9.331          8.586          6.616          5.676          3.159         40.603         23.833          8.705          3.140          1.964          1.065            0.000
     11/11/2005           2005         35.000           24.751            3.637             17.965               0.851          6.786          2.786           0.000           0.000        808.621        552.985         50.179         67.319          0.000          0.000        -11.881        -59.056             1.000             6.307          149.2          137.8            171.3            142.5       3247.023       2836.519         35.000         3086.6         7161.2          22.20              ?        160.000         74.000                  5.000                  12.000           70.1        656.899           42.8        623.796            64.0        647.137          8.592         11.037         17.970         14.518         10.650          3.828          9.209          1.538          0.593          0.378          0.113          0.626         27.395          8.899          3.180          0.900          0.244          0.305            0.000
     11/11/2006           2006         35.000           19.346            0.064             14.742              -1.352          4.604          1.416           0.000           0.000        622.522        364.236         49.283         67.156          0.000          0.000        -50.447        -65.657             1.000             4.856          124.6          115.4            139.3            121.3       3110.728       2803.885         33.000         2177.0         5818.8          16.64              ?        163.000         70.000                  0.000                  17.000           70.0        657.219           49.2        567.830            81.4        594.783          8.861         10.557         18.374         14.942         10.160          3.730         21.836          5.038          2.941          1.956          1.200          1.165         23.835         16.760          5.978          0.862          0.388          0.357            0.000
     11/11/2007           2007         35.000           43.722            9.637             36.053               7.144          7.669          2.493           0.000           0.000        977.677        539.623         50.363         69.984          0.000          0.000         96.446         16.201             1.000             7.626          113.6           96.6            143.5            100.4       3480.379       2904.229         38.000         2854.4         7274.3          22.42              ?        146.000         63.000                  0.000                  11.000           61.7        687.641           37.3        554.320            36.2        626.613          3.315          6.582         13.252         14.377         13.339          5.873          7.660          0.706          0.229          0.087          0.041          0.690         22.556          6.727          3.962          0.661          0.158          0.539            0.000
     11/11/2008           2008         35.000           45.594           24.013             36.512              19.979          9.082          4.034           0.000           0.000       1119.630        844.044         46.589         65.343          0.000          0.000        183.084        115.570             1.000             8.733          122.0          123.4            141.6            129.9       2875.694       2737.881         17.000         3161.4         7311.4          22.32              ?        176.000         77.000                  2.000                   7.000           69.6        680.510           44.5        665.725            41.7        709.408          6.633         10.131         18.753         16.078         10.900          3.880          3.604          0.938          0.272          0.192          1.188          5.869         28.402          7.100          1.987          0.707          0.754          2.399            0.000
     11/11/2009           2009         35.000           29.800            4.802             24.115               2.297          5.685          2.505           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000         32.999        -64.474             1.000             6.535          115.6          118.5            129.4            125.1       2659.370       2618.639         11.000         3380.9         6593.0          22.39              ?        193.000         74.000                  0.000                  12.000           67.5        660.765           30.3        694.433            65.8        607.495          7.339          8.522         15.803         14.945         12.080          4.766         13.117          2.163          1.187          1.001          0.521          0.719         11.136         11.797          5.470          0.949          0.284          0.314            0.000
     11/11/2010           2010         35.000           48.353           13.223             35.019               5.590         13.335          7.633           0.000           0.000       1233.415        917.962         49.191         68.619          0.000          0.000        330.765        141.327             1.000             9.621          151.9          132.6            173.3            137.9       3371.171       2832.879         29.000         2180.5         6088.1          17.35              ?        152.000         70.000                  0.000                   8.000           66.2        644.418           44.4        720.344            74.5        700.732          6.764          7.433         13.796         13.845         13.106          5.856          8.178          1.527          1.079          1.028          6.439          5.219         22.166          9.901          4.664          1.481          0.617          1.988            0.000
     11/11/2011           2011         35.000           26.358            5.691             20.599               2.460          5.759          3.231           0.000           0.000        645.426        376.936         47.379         64.959          0.000          0.000          5.878        -40.408             1.000             5.034          117.1          113.1            130.5            120.2       2892.067       2788.606         21.000         2281.2         5731.8          16.54              ?        178.000         82.000                  5.000                   9.000           68.5        655.171           37.7        559.479            62.5        660.908          9.116          9.494         16.675         14.318         11.065          4.156         19.776          3.776          2.877          2.542          2.487          2.815         26.095          5.573          2.517          0.941          0.524          0.718            0.000
     11/11/2012           2012         35.000           15.782            4.317             11.240               2.401          4.542          1.916           0.000           0.000        656.830        318.770         53.794         71.085          0.000          0.000        -61.836        -35.587             1.000             5.123          112.5          104.2            145.4            105.7       3824.910       3094.650         61.000         2394.0         5807.0          17.55              ?        147.000         62.000                  0.000                  12.000           75.1        689.229           37.7        483.687            70.4        594.195         15.335         14.122         20.195         13.107          7.181          2.581         16.949          2.433          0.996          0.569          0.135          0.632         29.455          4.865          1.028          0.534          0.259          0.284            0.000
     11/11/2013           2013         35.000           27.765           18.626             22.201              15.659          5.563          2.967           0.000           0.000        609.810        396.480         49.222         67.417          0.000          0.000         21.554         40.263             1.000             4.756           62.5           67.8             78.3             74.3       3236.383       2905.087         45.000         3018.9         6792.8          21.06              ?        160.000         74.000                  7.000                  10.000           75.4        694.943           10.8        446.531            65.1        649.487         11.654         16.238         22.252         13.664          6.612          2.679         14.371          1.205          0.431          0.284          0.093          0.959          7.017          1.546          0.573          0.253          0.102          0.297            0.000
     11/11/2014           2014         35.000           30.217           18.232             18.293              10.170         11.924          8.061           0.000           0.000        976.400        782.574         46.448         65.380          0.000          0.000        141.824         82.935             1.000             7.616          122.3          123.2            140.6            128.5       2892.580       2744.538         16.000         2783.0         6666.5          20.34              ?        175.000         73.000                  3.000                   4.000           74.2        671.502           44.5        720.032            60.7        699.696         12.925         17.036         21.307         12.018          5.938          2.547          6.289          0.612          0.335          0.299          3.710          3.340         16.042         10.971          8.529          4.143          1.342          1.532            0.000
     11/11/2015           2015         35.000           29.587           12.005             16.662               3.461         12.924          8.544           0.000           0.000        968.899        784.772         49.255         67.282          0.000          0.000        137.581         52.783             1.000             7.557          139.2          130.6            164.4            136.2       3202.227       2805.450         23.000         2550.2         6158.2          18.07              ?        161.000         72.000                  2.000                   5.000           72.7        622.866           43.0        727.938            79.9        714.938         13.578         13.320         18.634         12.564          8.658          2.964         14.152          5.936          5.033          3.471          3.003          2.475         19.350          9.737          6.764          3.075          1.205          0.962            0.000
