ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           18.100           10.983             -0.383              -0.057          3.317          2.035          15.166           9.005        998.533        745.008         49.689         68.491        577.424        310.552       -240.836       -104.752             1.000             9.985          150.6          130.3            202.9            168.1       3276.134       2991.117         41.000         1666.1         3215.3          11.11              ?        160.000         74.000                  4.000                  14.000           12.6        747.994           58.8        736.505            21.0        747.159          1.279          2.964          6.345          1.634          0.103          0.000          8.511          5.670          7.058          0.946          0.042          0.000         37.938         10.945          8.175          0.658          0.023          0.000            0.000
     11/11/1991           1991         35.000           14.793            5.098             -0.392              -0.068          1.127          0.336          14.058           4.830        821.349        328.853         50.164         70.835        526.507        159.250       -314.231       -140.277             1.000             8.213           84.7           70.2            142.8            103.8       3619.281       3070.430         55.000         3509.7         6759.4          23.62              ?        147.000         60.000                  0.000                  20.000           12.2        793.854           13.7        593.999             8.8        762.277          1.037          2.450          7.049          1.658          0.104          0.000          1.707          1.313          0.550          1.014          0.043          0.000          7.598          3.372          2.037          0.260          0.016          0.000            0.000
     11/11/1992           1992         35.000           11.053            2.049             -0.381              -0.063          1.271          0.456          10.164           1.656        879.812        557.478         49.338         61.766        586.606        263.958       -247.266       -137.534             1.000             8.798          112.0          110.9            159.1            146.9       2533.040       2461.563         12.000         4106.0         7777.3          29.70              ?        195.000         76.000                  2.000                  14.000           11.6        768.029           27.3        733.872             3.1        698.584          1.375          2.574          5.958          1.613          0.101          0.000          1.130          0.556          0.228          0.523          0.036          0.000         18.231          5.512          3.045          0.197          0.015          0.000            0.000
     11/11/1993           1993         35.000           14.405            5.918             -0.369              -0.060          1.691          1.082          13.083           4.896       1370.990       1110.643         46.812         65.265        854.186        513.953       -240.342       -123.810             1.000            13.710          128.2          125.9            174.2            165.5       2849.719       2827.677         31.000         3676.2         7033.8          25.23              ?        185.000         79.000                  2.000                  17.000           10.7        771.394           28.4        754.567             3.6        777.734          2.034          1.977          4.757          1.604          0.100          0.000          2.074          0.607          0.572          0.857          0.040          0.000         17.903          6.196          3.410          0.451          0.018          0.000            0.000
     11/11/1994           1994         35.000            8.523            2.738             -0.388              -0.068          2.448          1.442           6.463           1.363        681.161        511.716         48.850         65.454        310.057        118.178       -268.474       -151.395             1.000             6.812          130.8          124.8            180.7            162.4       3004.924       2901.098         33.000         2716.6         5184.7          18.44              ?        185.000         69.000                  1.000                   7.000           14.9        756.202           40.3        750.165            28.2        783.882          2.887          4.158          5.802          1.632          0.102          0.000          6.355          3.165          2.452          0.898          0.041          0.000         22.892         10.573          5.552          0.606          0.013          0.000            0.000
     11/11/1995           1995         35.000           10.839            3.973             -0.388              -0.070          0.879          0.265          10.348           3.778        751.645        519.475         48.086         62.835        421.718        144.537       -277.110       -168.968             1.000             7.516          120.1          120.7            166.0            157.5       2764.728       2743.193         35.000         3772.5         7076.0          25.36              ?        200.000         86.000                  1.000                  15.000           12.5        767.992           30.7        710.773             3.4        749.285          1.049          2.740          6.764          1.642          0.103          0.000          2.141          0.770          0.311          0.776          0.037          0.000         18.058          6.703          4.959          0.836          0.011          0.000            0.000
     11/11/1996           1996         35.000           11.309            5.671             -0.389              -0.068          1.820          1.140           9.878           4.598        848.413        706.659         46.596         62.811        457.528        239.419       -263.324       -155.838             1.000             8.484          118.4          119.3            162.2            158.1       2735.663       2698.651         20.000         3960.9         7629.2          27.47              ?        200.000         77.000                  3.000                  14.000           12.7        737.064           31.2        773.038             7.2        733.836          2.430          3.016          5.245          1.635          0.102          0.000          2.083          0.705          0.328          0.769          0.037          0.000         15.209         10.674          5.017          0.251          0.013          0.000            0.000
     11/11/1997           1997         35.000           10.508            1.515             -0.377              -0.067          1.627          0.456           9.259           1.126        698.516        375.616         47.187         66.288        416.495         93.509       -274.832       -148.618             1.000             6.985          112.1          106.5            162.9            144.3       2964.064       2869.278         43.000         2754.7         5290.3          18.62              ?        175.000         77.000                  5.000                  12.000           10.7        754.638           30.5        697.695            19.9        743.945          1.340          2.513          4.839          1.605          0.101          0.000          2.735          1.745          0.713          0.817          0.038          0.000         17.882          6.280          4.019          1.014          0.014          0.000            0.000
     11/11/1998           1998         35.000           11.462            4.263             -0.389              -0.064          0.806          0.309          11.045           4.019        881.628        526.415         50.291         68.412        500.016        194.870       -283.135       -127.747             1.000             8.816           92.7           88.3            157.1            124.6       3285.676       2911.706         31.000         4092.3         7846.9          27.64              ?        158.000         73.000                  0.000                   7.000           12.0        771.089           15.1        629.536             4.6        740.880          1.306          2.757          5.823          1.640          0.103          0.000          3.136          0.793          1.081          0.898          0.042          0.000          7.961          3.152          2.830          0.751          0.018          0.000            0.000
     11/11/1999           1999         35.000           13.390            7.831             -0.385              -0.064          1.084          0.605          12.691           7.291        916.920        718.318         50.120         64.972        475.780        234.227       -258.930       -139.886             1.000             9.169          148.1          140.3            195.2            174.0       2964.396       2835.056         32.000         4176.4         7975.5          28.19              ?        185.000         77.000                  2.000                  12.000           14.7        787.197           31.4        727.610             5.7        744.208          1.475          3.385          7.939          1.613          0.101          0.000          3.582          0.881          0.472          0.888          0.040          0.000         20.784          5.832          3.651          0.510          0.015          0.000            0.000
     11/11/2000           2000         35.000            7.136            1.954             -0.388              -0.064          1.002          0.469           6.522           1.549        560.980        345.872         51.136         67.494        267.028         57.825       -291.579       -137.862             1.000             5.610           89.0           83.6            151.5            118.9       3235.177       2840.398         33.000         3983.4         7624.1          27.17              ?        162.000         71.000                  0.000                  10.000           15.5        736.991           11.8        619.745             5.9        739.195          2.033          4.563          6.886          1.603          0.100          0.000          3.267          0.993          0.578          0.854          0.039          0.000          5.537          2.963          2.443          0.557          0.015          0.000            0.000
     11/11/2001           2001         35.000            9.715            3.229             -0.380              -0.069          1.097          0.543           8.998           2.755        726.898        470.916         46.582         67.123        402.335        122.619       -313.375       -166.296             1.000             7.269           86.5           79.2            135.5            115.4       3084.816       2896.650         40.000         3790.0         7284.5          25.60              ?        168.000         73.000                  3.000                   9.000           11.1        767.752           22.9        669.683             5.3        715.339          1.246          2.542          5.262          1.597          0.099          0.000          1.838          1.310          0.391          1.051          0.037          0.000         11.866          6.569          3.644          0.259          0.011          0.000            0.000
     11/11/2002           2002         35.000            9.127            3.398             -0.385              -0.064          1.596          0.606           7.917           2.856        724.612        533.146         49.940         66.922        352.567        151.940       -269.421       -137.796             1.000             7.246          122.4          116.1            176.1            151.1       3067.122       2905.949         47.000         3380.1         6411.4          22.82              ?        169.000         74.000                  0.000                  21.000           13.6        748.275           26.9        697.376            21.9        724.807          1.465          3.850          6.346          1.616          0.101          0.000          2.529          0.854          0.363          0.851          0.040          0.000         14.668          6.253          4.156          0.795          0.015          0.000            0.000
     11/11/2003           2003         35.000            7.644            3.956             -0.390              -0.069          0.977          0.418           7.057           3.607        762.244        597.337         47.711         64.034        400.549        229.369       -284.254       -166.089             1.000             7.622           85.7           85.7            130.9            122.0       2896.081       2772.240         26.000         3943.7         7447.3          26.65              ?        194.000         80.000                  0.000                  15.000           14.7        740.661           26.1        672.550             4.0        743.140          2.440          4.395          5.565          1.610          0.102          0.000          2.113          0.870          0.403          0.823          0.038          0.000         14.773          6.403          3.936          0.561          0.011          0.000            0.000
     11/11/2004           2004         35.000           11.937            4.127             -0.386              -0.068          1.372          0.779          10.950           3.415        782.783        583.393         48.235         62.342        448.961        141.545       -260.040       -156.429             1.000             7.828          117.5          117.3            163.5            155.4       2714.813       2642.299          7.000         2631.4         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           12.7        734.277           33.3        766.640            23.7        746.221          1.859          2.721          5.995          1.645          0.103          0.000          6.217          2.419          1.813          0.881          0.039          0.000         16.536         11.130          5.199          0.257          0.012          0.000            0.000
     11/11/2005           2005         35.000            9.766            2.609             -0.375              -0.064          1.538          0.679           8.603           1.994        808.621        594.463         50.179         67.178        352.951         80.841       -277.315       -145.120             1.000             8.086          145.3          128.9            196.1            164.1       3247.023       2917.211         35.000         4168.6         7984.6          28.43              ?        166.000         74.000                  5.000                  12.000           13.7        763.594           33.8        757.551             4.3        761.050          1.698          3.561          6.437          1.578          0.098          0.000          2.681          1.175          0.365          0.988          0.036          0.000         20.476          8.552          3.728          0.179          0.014          0.000            0.000
     11/11/2006           2006         35.000            8.261            0.726             -0.393              -0.072          1.326          0.366           7.327           0.431        622.522        364.744         49.283         66.902        305.445         20.021       -310.064       -174.962             1.000             6.225          121.7          112.7            169.5            149.4       3110.728       2916.314         35.000         3500.2         6740.4          23.52              ?        172.000         70.000                  0.000                  17.000           12.7        746.724           30.8        690.781            14.1        711.006          2.038          2.862          6.106          1.639          0.103          0.000          2.779          1.186          0.375          0.951          0.036          0.000         16.127          8.269          4.986          0.292          0.010          0.000            0.000
     11/11/2007           2007         35.000           16.960            4.574             -0.391              -0.069          1.878          0.457          15.472           4.186        977.677        545.744         50.363         69.830        579.454        216.019       -304.135       -145.303             1.000             9.777          104.9           87.1            174.3            123.7       3480.379       2941.334         38.000         4001.0         7695.8          26.75              ?        149.000         63.000                  0.000                  11.000           11.9        761.045           24.7        674.379             6.0        720.154          1.290          2.512          6.169          1.659          0.104          0.000          1.262          1.358          0.417          1.061          0.040          0.000         15.463          4.846          3.218          0.255          0.015          0.000            0.000
     11/11/2008           2008         35.000           17.135            8.930             -0.387              -0.066          2.007          0.682          15.515           8.314       1119.630        851.154         46.589         65.184        687.079        408.888       -262.215       -142.483             1.000            11.196          112.3          109.4            161.8            148.6       2875.694       2801.198         17.000         4069.7         7785.1          27.57              ?        182.000         77.000                  2.000                   7.000           12.3        761.981           31.4        743.162             4.1        762.311          1.674          2.641          5.996          1.653          0.103          0.000          2.036          0.938          0.511          0.822          0.041          0.000         18.047          7.927          4.141          0.572          0.015          0.000            0.000
     11/11/2009           2009         35.000           12.803            2.654             -0.378              -0.070          1.387          0.661          11.795           2.063        837.778        571.130         46.496         62.780        509.923        195.911       -285.730       -175.112             1.000             8.378          103.4          104.8            151.4            143.1       2659.370       2618.639         11.000         4136.5         7902.2          28.09              ?        193.000         74.000                  0.000                  12.000           10.7        747.384           25.5        793.827             6.9        716.231          1.099          2.246          5.330          1.604          0.100          0.000          1.859          0.675          0.255          0.629          0.036          0.000          8.887         10.480          5.904          0.318          0.010          0.000            0.000
     11/11/2010           2010         35.000           16.653            6.391             -0.383              -0.060          2.330          1.070          14.705           5.381       1233.415        930.916         49.191         68.444        745.519        427.857       -241.815       -106.271             1.000            12.334          153.2          131.9            209.5            166.8       3371.171       2898.552         29.000         3624.0         6926.8          24.25              ?        157.000         70.000                  0.000                   8.000           13.1        745.994           26.5        756.762            10.2        760.100          1.661          2.984          6.103          1.685          0.105          0.000          3.425          0.864          1.531          0.950          0.044          0.000         16.993          5.163          3.015          0.576          0.024          0.000            0.000
     11/11/2011           2011         35.000            9.838            3.637             -0.390              -0.068          0.937          0.503           9.292           3.203        645.426        394.206         47.379         64.906        398.978        147.872       -284.085       -154.506             1.000             6.454          104.4           98.3            149.8            135.7       2892.067       2823.877         21.000         3412.4         6516.1          23.32              ?        181.000         82.000                  5.000                   9.000           12.9        766.974           21.7        682.543             5.3        745.163          2.262          2.962          5.577          1.653          0.103          0.000          3.159          0.881          0.475          0.831          0.039          0.000         10.720          5.388          4.145          0.846          0.013          0.000            0.000
     11/11/2012           2012         35.000            9.371            2.671             -0.392              -0.066          0.831          0.245           8.931           2.493        656.830        318.770         53.794         71.031        349.127         83.941       -325.308       -145.153             1.000             6.568           99.4           86.4            168.6            115.6       3824.910       3107.700         61.000         3612.8         6990.7          24.39              ?        148.000         62.000                  0.000                  12.000           17.2        800.660           14.7        580.518             5.7        700.198          2.791          5.001          7.790          1.605          0.100          0.000          3.485          1.629          0.488          0.923          0.037          0.000          8.702          3.256          1.908          0.237          0.014          0.000            0.000
     11/11/2013           2013         35.000           11.682            6.331             -0.375              -0.065          0.834          0.336          11.223           6.060        609.810        398.004         49.222         67.276        443.450        209.984       -318.687       -162.145             1.000             6.098           62.2           60.0            108.9             95.9       3236.383       3020.887         46.000         3815.0         7374.3          26.12              ?        168.000         74.000                  7.000                  10.000           13.8        781.745           10.4        567.455             6.0        739.824          1.497          3.358          7.130          1.543          0.096          0.000          3.131          1.466          0.468          0.981          0.035          0.000          4.515          3.186          2.265          0.254          0.011          0.000            0.000
     11/11/2014           2014         35.000           12.431            7.548             -0.388              -0.066          2.188          1.616          10.631           5.998        976.400        826.008         46.448         64.488        581.451        380.419       -255.984       -140.795             1.000             9.764          118.6          115.7            166.8            153.3       2892.580       2789.578         16.000         3891.2         7401.1          26.66              ?        188.000         73.000                  3.000                   4.000           13.9        779.722           32.0        758.400             5.3        789.356          2.119          3.902          5.930          1.649          0.103          0.000          2.565          0.631          1.384          0.901          0.041          0.000         14.148          9.826          6.813          0.845          0.015          0.000            0.000
     11/11/2015           2015         35.000            9.774            4.318             -0.383              -0.059          2.097          1.286           8.060           3.091        968.899        787.142         49.255         67.314        514.155        300.095       -240.660       -110.175             1.000             9.689          138.9          124.8            195.1            160.4       3202.227       2879.808         23.000         3653.2         6982.0          24.74              ?        165.000         72.000                  2.000                   5.000           13.2        753.274           28.2        749.733             9.9        795.691          1.837          3.857          5.367          1.640          0.103          0.000          2.817          0.712          0.517          0.879          0.041          0.000         18.202          5.635          2.790          0.380          0.022          0.000            0.000
