ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-may;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_short;date=1-may;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1992           1992         35.000            9.959            0.592              7.176              -0.565          2.783          1.157           0.000           0.000        879.812        500.074         49.338         62.941          0.000          0.000        233.465         54.950             1.000             6.863           58.4           62.8            104.3             96.8       2533.040       2391.525         11.000         3642.0         6450.2          23.92              ?        179.000         64.000                  0.000                  14.000           14.7        745.652           16.6        686.996             6.1        711.377          0.779          1.721          3.084          3.194          2.816          1.413          0.361          0.028          0.004          0.031          0.486          0.741         11.953          2.196          0.935          0.328          0.077          0.390            0.000
     11/11/1993           1993         35.000           17.339            8.040             11.528               4.057          5.812          3.983           0.000           0.000       1370.990       1065.587         46.812         65.943          0.000          0.000        442.652        262.228             1.000            10.694           54.9           58.5             99.3             94.4       2849.719       2767.361         31.000         1489.1         3783.9          10.66              ?        174.000         66.000                  0.000                  17.000           14.8        752.937           24.5        730.985             7.8        783.900          1.224          2.213          2.807          3.009          2.752          1.399          1.490          0.338          0.201          1.050          1.626          1.235         13.218          5.715          2.475          0.641          0.751          0.731            0.000
     11/11/1994           1994         35.000            7.794            1.675              2.656              -0.295          5.138          1.969           0.000           0.000        681.161        471.453         48.850         66.958          0.000          0.000        -65.416       -119.924             1.000             5.313           78.0           82.0            128.8            114.0       3004.924       2771.070         32.000         3709.2         7639.7          25.44              ?        164.000         59.000                  0.000                   7.000           18.6        710.314           30.0        709.927             5.7        701.614          2.018          4.218          5.317          3.729          1.922          0.639          3.154          0.388          0.112          0.060          0.255          0.394         16.617          8.461          3.454          0.842          0.139          0.154            0.000
     11/11/1995           1995         35.000           10.382            2.628              7.218               1.444          3.165          1.185           0.000           0.000        751.645        433.365         48.086         65.995          0.000          0.000         87.785        -13.532             1.000             5.863           78.2           79.7            122.9            114.5       2764.728       2727.309         35.000         2056.9         5597.3          15.41              ?        169.000         71.000                  0.000                  15.000           16.1        773.282           33.4        657.621             7.0        695.940          0.720          2.184          4.067          3.930          2.871          1.195          1.938          0.323          0.097          0.083          1.333          1.088         23.230          5.804          1.954          0.698          0.443          0.502            0.000
     11/11/1996           1996         35.000           10.201            5.370              5.823               2.676          4.378          2.694           0.000           0.000        848.413        675.773         46.596         63.768          0.000          0.000        122.551         60.546             1.000             6.618           68.8           74.2            112.1            109.7       2735.663       2645.793         20.000         2662.5         6095.9          18.84              ?        184.000         65.000                  0.000                  14.000           17.6        695.450           28.7        733.281            12.0        715.809          2.301          3.808          4.488          3.290          2.032          0.723          1.167          0.244          0.080          0.067          2.138          1.059         13.369          8.774          3.874          1.088          0.616          0.591            0.000
     11/11/1997           1997         35.000            9.621            0.414              6.400              -0.108          3.221          0.522           0.000           0.000        698.516        315.951         47.187         67.774          0.000          0.000         16.632       -121.328             1.000             5.448           64.5           65.5            114.8            101.8       2964.064       2784.163         41.000         2825.5         6463.8          20.06              ?        157.000         64.000                  1.000                  12.000           15.9        745.351           28.2        638.305             7.1        678.019          1.865          2.684          3.262          3.093          2.528          1.218          1.877          0.488          0.149          0.046          0.050          0.734         20.098          4.678          1.539          0.477          0.206          0.207            0.000
     11/11/1998           1998         35.000           10.764            1.840              6.988               1.204          3.776          0.636           0.000           0.000        881.628        500.888         50.291         70.174          0.000          0.000        143.842         37.218             1.000             6.877           60.6           63.4            126.0             97.4       3285.676       2846.979         31.000         2306.3         5970.3          17.21              ?        142.000         61.000                  0.000                   7.000           16.2        732.179           31.9        629.691             9.8        763.399          1.537          2.507          3.353          3.361          2.747          1.258          2.493          0.342          0.224          1.780          2.300          1.281         21.235          4.265          1.675          1.100          1.453          0.746            0.000
     11/11/1999           1999         35.000           11.506            5.884              7.298               3.360          4.208          2.524           0.000           0.000        916.920        653.798         50.120         66.495          0.000          0.000        161.521        102.163             1.000             7.152           83.6           83.9            129.8            115.5       2964.396       2794.446         32.000         2392.9         5697.6          17.11              ?        168.000         64.000                  0.000                  12.000           16.7        751.683           32.4        673.923            10.8        733.744          0.782          2.311          4.679          4.245          2.672          0.987          2.970          0.336          0.174          1.683          2.416          1.335         21.973          4.598          1.708          0.719          1.347          0.866            0.000
     11/11/2000           2000         35.000            5.634            0.353              2.673              -0.470          2.961          0.823           0.000           0.000        560.980        327.838         51.136         68.433          0.000          0.000       -112.328       -125.885             1.000             4.376           68.6           70.8            129.0            103.5       3235.177       2807.743         33.000         2529.2         6195.7          18.40              ?        153.000         62.000                  0.000                  10.000           18.3        674.425           25.0        624.163             4.5        698.982          2.519          3.636          4.937          3.530          2.077          0.691          2.809          0.346          0.111          0.073          0.448          0.414         16.587          4.538          1.930          0.637          0.280          0.198            0.000
     11/11/2001           2001         35.000           11.198            3.073              7.209               1.463          3.989          1.610           0.000           0.000        726.898        439.414         46.582         67.399          0.000          0.000         42.245        -67.657             1.000             5.670           63.8           67.8            112.3             99.7       3084.816       2820.071         40.000         2443.1         5986.1          17.68              ?        162.000         64.000                  0.000                   9.000           16.8        726.438           27.8        666.403             8.3        659.155          1.713          2.875          3.633          3.537          2.771          1.197          2.912          0.594          0.157          0.060          0.075          1.012         16.406          5.971          3.401          0.877          0.266          0.282            0.000
     11/11/2002           2002         35.000            8.354            2.009              4.167               1.074          4.186          0.934           0.000           0.000        724.612        455.676         49.940         68.536          0.000          0.000         -4.855        -39.144             1.000             5.652           76.8           80.8            129.8            111.2       3067.122       2812.004         45.000         2581.2         6220.3          18.70              ?        152.000         62.000                  0.000                  21.000           17.2        743.764           29.6        652.657            10.1        653.697          1.154          3.017          5.376          4.245          2.001          0.664          3.081          0.391          0.114          0.052          0.311          0.636         20.972          4.942          1.705          0.553          0.237          0.286            0.000
     11/11/2003           2003         35.000            6.252            3.178              3.474               2.103          2.778          1.075           0.000           0.000        762.244        532.871         47.711         65.217          0.000          0.000        -22.235        -23.075             1.000             5.946           52.1           57.8             97.2             90.0       2896.081       2718.052         26.000         2921.0         6584.6          19.94              ?        177.000         67.000                  0.000                  15.000           17.7        735.589           23.9        648.522             6.6        745.684          1.609          4.327          5.768          3.629          1.318          0.512          2.069          0.306          0.110          0.331          1.835          0.802         15.512          4.406          2.044          0.710          0.428          0.309            0.000
     11/11/2004           2004         35.000           10.838            2.878              7.864               1.441          2.973          1.437           0.000           0.000        782.783        523.754         48.235         62.872          0.000          0.000        101.237        -29.800             1.000             6.106           71.4           75.6            115.9            108.4       2714.813       2553.684          6.000         3084.2         5790.0          20.53              ?        190.000         65.000                  1.000                  10.000           16.9        732.075           27.2        694.051             9.3        702.942          1.353          2.632          3.761          3.591          2.902          1.305          3.225          0.301          0.091          0.108          0.900          1.146         15.185          7.717          2.352          0.654          0.355          0.421            0.000
     11/11/2005           2005         35.000           11.210            2.209              6.035               0.440          5.175          1.768           0.000           0.000        808.621        571.857         50.179         69.062          0.000          0.000         52.104        -50.076             1.000             6.307           90.6           85.2            142.3            116.7       3247.023       2822.705         35.000         2926.5         6655.8          20.82              ?        148.000         61.000                  2.000                  12.000           17.4        706.603           28.8        720.139             7.2        703.828          1.789          2.856          3.993          3.786          2.709          1.098          3.563          0.497          0.140          0.067          0.170          0.818         17.813          7.091          1.913          0.497          0.123          0.374            0.000
     11/11/2006           2006         35.000            9.632            1.088              5.198              -0.364          4.433          1.452           0.000           0.000        622.522        329.692         49.283         68.235          0.000          0.000        -50.972       -151.205             1.000             4.856           69.2           68.8            116.0            100.1       3110.728       2824.747         34.000         2459.5         6301.6          18.12              ?        155.000         59.000                  0.000                  17.000           17.2        729.364           30.9        678.478             7.7        631.381          1.471          3.042          4.025          3.793          2.684          1.085          1.871          0.596          0.164          0.059          0.049          0.560         16.109          8.383          4.167          0.967          0.219          0.116            0.000
     11/11/2007           2007         35.000           18.431            3.342             10.926               1.243          7.505          2.100           0.000           0.000        977.677        445.414         50.363         70.589          0.000          0.000        185.393        -37.226             1.000             7.626           70.5           67.8            134.0            100.8       3480.379       2842.540         36.000         2445.4         6552.7          18.87              ?        139.000         56.000                  0.000                  11.000           15.6        753.398           32.3        684.373             9.1        698.838          1.140          1.878          2.873          3.154          3.005          1.613          2.142          0.550          0.145          0.085          0.147          1.210         19.154          6.674          3.885          1.069          0.286          0.427            0.000
     11/11/2008           2008         35.000           14.443            5.380              9.071               2.964          5.372          2.416           0.000           0.000       1119.630        787.652         46.589         66.278          0.000          0.000        252.592        116.211             1.000             8.733           60.4           65.6            109.1            101.2       2875.694       2726.277         17.000         2323.7         5568.3          16.50              ?        168.000         65.000                  0.000                   7.000           16.1        759.364           30.0        724.583            11.0        718.508          0.938          2.239          3.787          3.802          2.910          1.242          0.800          0.140          0.013          0.637          2.089          1.374         16.429          7.114          2.390          1.058          1.271          0.883            0.000
     11/11/2009           2009         35.000           12.310            3.189              8.332               1.428          3.978          1.761           0.000           0.000        837.778        500.467         46.496         63.425          0.000          0.000        130.558        -39.219             1.000             6.535           63.0           69.5            110.2            104.1       2659.370       2531.357         11.000         3365.6         6540.5          22.39              ?        178.000         63.000                  0.000                  12.000           16.3        757.585           21.0        766.703             8.9        658.400          1.107          2.543          3.540          3.468          2.892          1.332          1.846          0.310          0.092          0.036          0.074          1.083          7.075          8.069          4.253          0.871          0.169          0.311            0.000
     11/11/2010           2010         35.000           20.136            7.211             11.367               3.414          8.770          3.797           0.000           0.000       1233.415        872.998         49.191         69.803          0.000          0.000        345.079        158.757             1.000             9.621           78.9           71.4            131.3            101.3       3371.171       2830.936         30.000         1892.3         5288.6          14.77              ?        143.000         59.000                  0.000                   8.000           17.2        741.872           31.8        747.429            10.9        778.717          0.988          2.556          3.914          3.765          3.092          1.447          2.135          0.369          0.284          2.144          2.426          1.445         16.250          8.062          2.862          0.868          1.209          1.067            0.000
     11/11/2011           2011         35.000            8.488            2.106              6.348               1.381          2.140          0.726           0.000           0.000        645.426        326.898         47.379         67.167          0.000          0.000         64.954        -11.238             1.000             5.034           68.2           68.4            114.5            103.7       2892.067       2787.289         21.000         2066.0         5256.1          14.77              ?        162.000         67.000                  2.000                   9.000           16.5        739.998           26.6        631.094             9.4        715.261          0.920          2.552          4.348          3.849          2.631          1.048          2.907          0.398          0.123          0.246          1.878          1.056         17.913          4.293          1.745          0.654          0.447          0.482            0.000
     11/11/2012           2012         35.000            9.124            0.706              6.244               0.322          2.880          0.384           0.000           0.000        656.830        278.120         53.794         72.943          0.000          0.000        -79.568       -127.342             1.000             5.123           63.6           61.0            128.4             86.9       3824.910       3074.400         63.000         2563.7         6429.2          18.97              ?        135.000         52.000                  0.000                  12.000           17.0        755.316           22.1        584.022             8.8        687.590          1.016          2.706          4.348          3.896          2.851          1.201          4.427          0.760          0.206          0.079          0.068          0.745         15.732          2.835          1.541          0.629          0.243          0.131            0.000
     11/11/2013           2013         35.000            9.629            3.378              7.365               2.596          2.264          0.782           0.000           0.000        609.810        319.018         49.222         69.307          0.000          0.000        -10.775        -45.309             1.000             4.756           44.0           45.8             91.8             78.6       3236.383       2907.142         45.000         2810.0         6649.5          20.07              ?        149.000         62.000                  2.000                  10.000           17.0        746.995           14.7        590.385            10.4        704.814          1.040          2.216          4.384          4.176          2.832          1.082          2.679          0.579          0.159          0.133          0.402          1.193          7.859          3.370          1.791          0.617          0.312          0.281            0.000
     11/11/2014           2014         35.000           14.980            9.241              7.949               4.687          7.031          4.554           0.000           0.000        976.400        749.554         46.448         65.762          0.000          0.000        260.818        186.738             1.000             7.616           58.0           63.5            106.1             97.3       2892.580       2733.568         16.000         2191.0         5215.5          15.62              ?        172.000         61.000                  0.000                   4.000           17.5        775.982           26.4        753.290             9.7        783.900          1.250          3.397          5.313          3.941          2.121          0.762          2.013          0.289          0.402          2.205          2.368          1.288         10.872          7.057          3.797          1.618          1.241          0.850            0.000
     11/11/2015           2015         35.000           11.669            4.473              4.934               1.421          6.735          3.052           0.000           0.000        968.899        740.660         49.255         68.855          0.000          0.000        194.274        111.873             1.000             7.557           74.6           74.3            130.3            105.6       3202.227       2802.445         23.000         2590.4         5927.6          18.42              ?        149.000         61.000                  0.000                   5.000           17.7        714.007           20.2        748.321             8.4        733.876          1.550          3.413          4.909          3.922          2.147          0.761          3.184          0.311          0.107          0.519          2.107          0.865         13.830          3.304          0.565          0.203          0.475          0.546            0.000
