ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           24.972           10.759             22.079               9.846          2.893          0.913           0.000           0.000        998.533        634.082         49.689         70.553          0.000          0.000        287.836        205.894             1.000             7.789           88.1           91.3            140.9            120.2       3276.134       2898.830         41.000         3238.1         6105.7          21.51              ?        142.000         53.000                  0.000                  14.000           32.6        735.778           27.6        628.156            20.9        732.112          1.277          3.800          7.611          8.313          6.573          2.825          1.713          0.304          0.129          1.854          4.049          3.168         15.367          2.717          1.214          1.042          2.403          2.140            0.000
     11/11/1991           1991         35.000           26.534            2.388             23.913               1.836          2.621          0.551           0.000           0.000        821.349        239.695         50.164         74.087          0.000          0.000        183.838         12.471             1.000             6.407           46.1           48.3             98.1             74.4       3619.281       3039.506         55.000         3223.2         6214.5          20.62              ?        127.000         43.000                  0.000                  20.000           27.7        723.821           12.8        473.609            19.8        651.260          1.391          2.038          3.915          5.863          6.571          4.055          2.290          0.773          0.223          0.186          0.285          2.665          9.695          0.900          0.376          0.232          0.093          0.230            0.000
     11/11/1992           1992         35.000           21.632           -0.718             19.302              -1.236          2.330          0.518           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        276.322         87.192             1.000             6.863           65.3           67.6            111.0            101.0       2533.040       2249.294         11.000         3524.8         6522.0          26.27              ?        166.000         57.000                  0.000                  14.000           30.2        652.541           17.2        638.688            14.1        669.988          3.457          2.692          4.778          5.589          6.449          3.569          0.916          0.194          0.028          0.029          0.529          1.797         11.180          1.933          0.942          0.418          0.186          1.018            0.000
     11/11/1993           1993         35.000           29.956            7.582             26.729               5.901          3.228          1.681           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        466.562        264.749             1.000            10.694           73.2           77.5            115.4            106.5       2849.719       2609.465         31.000         2752.6         5252.5          19.60              ?        169.000         59.000                  0.000                  17.000           28.7        750.771           21.6        662.856            15.4        777.388          1.117          2.669          5.038          6.322          6.500          3.692          1.804          0.279          0.149          1.155          2.912          2.726         12.798          3.420          1.319          0.618          0.662          1.193            0.000
     11/11/1994           1994         35.000            9.455            0.686              6.938              -0.316          2.517          1.001           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000        -48.570        -92.902             1.000             5.313           83.3           90.5            127.4            117.0       3004.924       2771.593         32.000         2752.6         5252.5          19.60              ?        169.000         59.000                  0.000                   7.000           35.4        654.836           21.6        662.856            14.6        659.292          2.327          6.966         10.640          7.513          4.874          1.615          3.806          0.565          0.165          0.069          0.040          0.596         12.798          3.420          1.319          0.618          0.662          1.193            0.000
     11/11/1995           1995         35.000           22.977            3.524             20.891               3.205          2.086          0.320           0.000           0.000        751.645        368.085         48.086         65.207          0.000          0.000        129.594         -9.368             1.000             5.863           77.1           83.2            122.0            113.6       2764.728       2686.988         35.000         3438.3         6338.4          23.43              ?        170.000         59.000                  0.000                  15.000           30.9        743.727           23.2        576.639            18.1        640.706          0.770          2.430          5.918          7.744          7.355          3.536          2.610          0.441          0.143          0.074          0.102          2.267         15.747          3.695          1.696          0.658          0.339          0.426            0.000
     11/11/1996           1996         35.000           19.275            8.547             16.299               7.393          2.975          1.154           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        102.369         43.630             1.000             6.618           76.6           84.1            119.6            115.0       2735.663       2581.757         20.000         3933.7         7502.1          27.48              ?        170.000         53.000                  0.000                  14.000           34.5        706.966           22.6        675.209            20.0        657.335          1.745          5.561          9.742          8.297          5.599          2.037          1.752          0.314          0.112          0.043          0.045          1.871         11.995          6.610          2.185          0.621          0.190          0.369            0.000
     11/11/1997           1997         35.000           19.796           -0.251             18.002              -0.468          1.795          0.217           0.000           0.000        698.516        324.868         47.187         69.040          0.000          0.000         83.147        -56.562             1.000             5.448           53.8           57.9            101.6             90.6       2964.064       2817.948         43.000         3911.5         7573.7          26.78              ?        149.000         55.000                  0.000                  12.000           31.0        663.130           16.7        523.853            16.9        621.874          2.023          3.702          5.922          6.289          6.547          3.290          1.847          0.452          0.177          0.098          0.088          1.580         12.277          1.855          0.910          0.461          0.163          0.232            0.000
     11/11/1998           1998         35.000           24.730            6.332             22.343               5.665          2.387          0.667           0.000           0.000        881.628        543.560         50.291         69.483          0.000          0.000        168.983         50.453             1.000             6.877           64.8           69.4            119.0             99.5       3285.676       2853.680         33.000         3742.3         7087.6          25.41              ?        147.000         54.000                  0.000                   7.000           32.4        656.143           17.5        554.105            20.4        733.817          2.279          4.008          6.357          6.460          6.711          3.335          3.837          0.420          0.134          0.204          1.463          3.090          9.865          3.043          1.170          0.596          0.447          1.038            0.000
     11/11/1999           1999         35.000           23.606            7.943             21.066               7.189          2.540          0.754           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000        200.925         99.366             1.000             7.152           93.7           97.8            140.3            124.5       2964.396       2704.898         32.000         3762.5         7174.6          26.13              ?        162.000         53.000                  0.000                  12.000           31.3        750.227           23.4        609.288            17.9        709.350          0.894          2.815          6.695          8.183          7.091          3.163          3.971          0.461          0.144          0.070          0.402          3.086         15.980          2.950          1.381          0.550          0.297          0.790            0.000
     11/11/2000           2000         35.000           10.859            0.961              8.494               0.210          2.365          0.750           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000        -20.453        -57.273             1.000             4.376           46.5           52.0            103.8             84.1       3235.177       2678.583         32.000         3817.6         7156.9          26.11              ?        151.000         55.000                  0.000                  10.000           38.7        619.173           10.8        461.689            14.2        647.908          6.335          6.777          9.721          7.178          5.152          1.688          3.386          0.484          0.154          0.070          0.045          0.728          8.190          1.011          0.576          0.351          0.158          0.107            0.000
     11/11/2001           2001         35.000           20.578            3.111             18.488               2.469          2.090          0.642           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         95.014        -25.870             1.000             5.670           57.1           61.6            100.3             85.8       3084.816       2676.105         38.000         3497.4         6693.6          24.18              ?        166.000         56.000                  0.000                   9.000           33.1        707.476           19.2        593.196            20.0        614.853          1.233          3.748          6.939          7.904          7.033          3.213          3.295          0.695          0.191          0.116          0.114          1.806         11.092          4.471          1.914          0.660          0.324          0.327            0.000
     11/11/2002           2002         35.000           14.110            3.042             12.058               2.414          2.051          0.628           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000         15.069        -29.609             1.000             5.652           70.9           79.0            118.7            105.0       3067.122       2818.995         46.000         4033.8         7659.7          27.36              ?        160.000         51.000                  0.000                  21.000           33.8        709.103           22.0        572.719            23.4        619.121          1.474          4.299          9.266          9.228          6.024          2.008          3.499          0.526          0.164          0.143          0.488          1.907         12.679          5.321          2.087          0.751          0.356          0.353            0.000
     11/11/2003           2003         35.000           14.869            6.665             12.457               6.146          2.413          0.519           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000         52.942         29.048             1.000             5.946           51.4           60.4             95.5             86.0       2896.081       2635.489         26.000         3907.7         7176.1          27.16              ?        169.000         57.000                  0.000                  15.000           34.0        746.554           21.6        557.398            16.2        751.258          1.127          4.549         10.357          9.603          5.264          1.759          2.950          0.382          0.121          0.115          1.694          2.510         13.245          3.556          1.618          0.738          0.628          0.872            0.000
     11/11/2004           2004         35.000           23.169            4.388             20.782               3.699          2.388          0.689           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000        125.005        -15.070             1.000             6.106           72.1           77.1            116.6            104.1       2714.813       2417.019          6.000         3845.7         7057.2          27.03              ?        176.000         58.000                  0.000                  10.000           32.3        674.282           19.1        608.206            15.7        660.125          2.018          4.010          6.410          6.586          6.797          3.357          2.376          0.778          0.168          0.064          0.051          0.858         10.173          5.541          1.715          0.566          0.256          0.280            0.000
     11/11/2005           2005         35.000           18.649            1.583             16.302               0.895          2.347          0.688           0.000           0.000        808.621        484.760         50.179         69.762          0.000          0.000         68.355        -29.949             1.000             6.307           97.2           95.5            143.0            123.4       3247.023       2855.010         37.000         4001.6         7643.4          27.39              ?        145.000         53.000                  0.000                  12.000           32.9        711.956           27.1        614.282            18.5        637.036          1.374          3.714          7.212          7.972          7.113          2.946          3.186          0.726          0.209          0.123          0.111          1.550         17.958          5.417          1.780          0.584          0.188          0.273            0.000
     11/11/2006           2006         35.000           15.764           -1.003             13.768              -1.276          1.996          0.273           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000         18.955        -84.652             1.000             4.856           60.6           66.1            105.7             92.8       3110.728       2838.596         35.000         3541.0         6744.9          23.87              ?        162.000         49.000                  0.000                  17.000           33.0        665.649           23.6        591.108            18.9        604.887          1.905          4.446          7.305          7.137          6.683          2.901          2.503          0.761          0.226          0.127          0.094          1.311         13.490          6.410          2.123          0.747          0.341          0.233            0.000
     11/11/2007           2007         35.000           28.649            2.446             25.376               1.877          3.273          0.569           0.000           0.000        977.677        447.495         50.363         70.442          0.000          0.000        213.493          0.297             1.000             7.626           76.0           78.2            134.1            106.0       3480.379       2883.531         36.000         3811.9         7285.7          25.60              ?        142.000         51.000                  0.000                  11.000           28.3        713.801           21.9        588.825            17.4        620.365          2.080          2.226          4.015          5.660          6.208          3.897          2.869          0.681          0.202          0.099          0.087          1.721         15.690          2.743          1.284          0.525          0.207          0.321            0.000
     11/11/2008           2008         35.000           27.790            8.361             24.266               6.751          3.524          1.609           0.000           0.000       1119.630        760.726         46.589         65.180          0.000          0.000        288.285        140.654             1.000             8.733           71.8           76.3            115.5            106.9       2875.694       2684.685         17.000         3408.4         6529.4          23.14              ?        172.000         55.000                  0.000                   7.000           31.8        719.380           25.9        669.326            20.3        689.270          1.093          2.937          6.051          7.626          7.260          3.558          1.345          0.259          0.057          0.127          2.323          3.098         10.921          6.478          3.142          0.996          0.622          1.754            0.000
     11/11/2009           2009         35.000           23.189            2.971             20.613               2.271          2.576          0.700           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000        134.987        -26.899             1.000             6.535           63.1           68.9            109.0             97.7       2659.370       2430.115         11.000         4056.2         7506.6          28.24              ?        164.000         54.000                  0.000                  12.000           31.3        723.607           16.9        677.149            17.5        641.992          1.402          3.566          6.078          6.823          6.873          3.443          2.126          0.461          0.134          0.052          0.046          0.922          5.640          6.040          3.549          0.674          0.218          0.278            0.000
     11/11/2010           2010         35.000           29.419            7.169             25.579               5.634          3.840          1.535           0.000           0.000       1233.415        868.934         49.191         71.292          0.000          0.000        413.244        204.340             1.000             9.621           97.3           88.1            144.8            113.2       3371.171       2853.948         30.000         3632.9         6972.3          24.61              ?        135.000         49.000                  0.000                   8.000           31.1        722.996           18.4        748.057            19.3        745.325          0.802          2.710          5.892          7.700          7.207          3.580          2.350          0.368          0.130          0.620          4.291          3.322          7.616          4.934          2.165          0.501          0.081          1.177            0.000
     11/11/2011           2011         35.000           20.697            4.134             18.595               3.617          2.102          0.517           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         89.919        -19.640             1.000             5.034           63.3           68.4            105.5             99.9       2892.067       2747.870         20.000         3367.0         6408.7          23.51              ?        171.000         57.000                  0.000                   9.000           33.0        679.881           19.9        546.674            17.8        665.540          1.861          4.140          7.159          7.308          6.898          2.966          3.549          0.502          0.157          0.085          0.146          2.485         12.751          3.104          1.896          0.758          0.392          0.415            0.000
     11/11/2012           2012         35.000           18.555           -0.413             16.385              -0.571          2.170          0.158           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000         62.947        -45.554             1.000             5.123           55.0           61.0            115.7             79.6       3824.910       3089.970         62.000         3006.2         5802.6          20.20              ?        144.000         47.000                  0.000                  12.000           33.1        680.040           16.6        469.324            21.0        617.315          2.140          3.416          6.550          7.425          7.136          3.285          4.524          0.886          0.322          0.229          0.190          1.886         13.108          1.210          0.650          0.471          0.270          0.272            0.000
     11/11/2013           2013         35.000           22.072            4.547             19.763               4.079          2.309          0.468           0.000           0.000        609.810        255.524         49.222         70.127          0.000          0.000        137.421         26.421             1.000             4.756           28.1           35.3             72.3             64.5       3236.383       2983.532         45.000         3498.0         6660.5          22.54              ?        149.000         52.000                  0.000                  10.000           31.9        722.464            4.3        447.332            19.1        636.072          1.226          2.693          6.099          7.862          7.287          3.409          2.191          0.674          0.229          0.106          0.082          1.565          2.692          0.614          0.222          0.107          0.016          0.029            0.000
     11/11/2014           2014         35.000           22.428           10.418             18.568               8.275          3.860          2.144           0.000           0.000        976.400        729.240         46.448         64.766          0.000          0.000        251.832        176.185             1.000             7.616           71.9           78.5            115.3            107.2       2892.580       2672.024         15.000         3592.8         6906.5          24.43              ?        176.000         53.000                  0.000                   4.000           34.5        714.589           24.0        670.341            20.2        758.506          1.505          4.454          8.714          8.860          6.499          2.399          2.779          0.311          0.131          0.706          4.807          3.217         12.912          4.763          2.547          0.858          0.292          1.022            0.000
     11/11/2015           2015         35.000           18.480            6.841             14.796               5.028          3.684          1.813           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000        195.184        117.204             1.000             7.557           91.4           95.7            141.6            119.8       3202.227       2800.101         24.000         3818.1         7232.1          25.97              ?        152.000         56.000                  0.000                   5.000           34.3        680.146           22.9        660.466            17.0        688.141          1.834          5.945          9.497          7.678          5.565          2.106          2.989          0.920          0.285          0.116          0.402          2.331         16.143          3.366          1.192          0.458          0.142          0.378            0.000
