ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-apr;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Soy;cultivar=Soy_normal;date=15-apr;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           29.838           14.374              9.207               4.710         20.632          9.664           0.000           0.000        998.533        729.006         49.689         68.814          0.000          0.000         19.498         43.602             1.000             7.789           73.9           56.2            121.8             92.5       3276.134       2910.810         41.000          315.8          735.7           2.22              ?        153.000         74.000                  4.000                  14.000           46.3        754.092           65.7        689.720            34.4        757.527          3.087          9.328         14.218          9.867          5.094          2.374          7.617          3.883          6.540          6.836          5.028          2.289         38.026          7.798          6.619          5.197          3.859          1.711            0.000
     11/11/1991           1991         35.000           22.235           -0.383             10.550              -2.084         11.684          1.701           0.000           0.000        821.349        328.853         50.164         70.732          0.000          0.000        -67.093        -82.535             1.000             6.407           59.6           52.3            118.3             85.7       3619.281       2993.147         52.000         3158.9         6584.8          21.34              ?        144.000         60.000                  0.000                  20.000           45.4        781.018           21.7        633.688            31.6        772.535          2.153          6.300         12.014         11.030          7.628          3.357          2.520          0.458          0.987          5.464          5.940          2.804         12.497          2.792          1.160          1.138          1.749          0.961            0.000
     11/11/1992           1992         35.000           24.331           -1.004             13.540              -3.540         10.791          2.536           0.000           0.000        879.812        557.478         49.338         61.850          0.000          0.000         89.874        -32.475             1.000             6.863           48.1           54.0             94.3             89.6       2533.040       2461.563         12.000         3205.0         5973.1          21.57              ?        194.000         76.000                  2.000                  14.000           41.8        777.329           15.7        727.403            12.0        658.914          1.584          4.828         10.229         10.502          8.051          3.671          0.387          0.020          0.001          0.063          2.005          1.661         10.809          1.887          0.428          0.092          0.450          0.926            0.000
     11/11/1993           1993         35.000           39.663           13.091             27.120               8.878         12.543          4.213           0.000           0.000       1370.990       1093.373         46.812         65.460          0.000          0.000        242.410        118.832             1.000            10.694           42.2           44.1             88.0             83.7       2849.719       2816.697         31.000         1340.8         2627.5           8.85              ?        182.000         79.000                  2.000                  17.000           47.0        783.115           29.4        744.030            28.9        777.130          3.290          5.523         10.853         11.156          8.688          3.988          0.990          0.700          3.825          5.987          6.315          3.731         10.772          3.239          1.928          3.580          4.156          2.743            0.000
     11/11/1994           1994         35.000           19.186            1.659              3.649              -3.989         15.537          5.648           0.000           0.000        681.161        511.716         48.850         65.454          0.000          0.000        -78.646       -129.467             1.000             5.313           75.2           79.7            124.7            116.8       3004.924       2901.098         33.000         2617.5         4889.2          17.44              ?        185.000         69.000                  1.000                   7.000           48.8        751.402           29.7        740.088            39.3        755.235          4.567          9.348         14.423         10.105          5.590          2.433          4.135          0.731          0.747          3.368          3.730          1.355         18.543          6.613          1.763          0.621          1.017          0.458            0.000
     11/11/1995           1995         35.000           21.767            0.860             11.000              -1.836         10.768          2.696           0.000           0.000        751.645        508.555         48.086         63.441          0.000          0.000        -37.359       -113.765             1.000             5.863           71.0           76.5            116.4            112.9       2764.728       2743.193         35.000         3331.6         6682.5          22.09              ?        195.000         86.000                  1.000                  15.000           45.2        774.011           29.8        702.601            18.6        733.047          1.793          6.779         12.402         11.002          7.321          3.166          1.789          0.270          0.355          4.702          5.133          2.142         19.142          3.496          1.867          2.080          1.957          0.609            0.000
     11/11/1996           1996         35.000           22.798            6.325              9.816               1.019         12.981          5.305           0.000           0.000        848.413        706.659         46.596         62.811          0.000          0.000         32.804        -31.456             1.000             6.618           59.5           64.1            102.9            102.1       2735.663       2698.651         20.000         3028.9         5680.3          19.99              ?        200.000         77.000                  3.000                  14.000           49.5        743.568           25.7        768.138            31.4        745.642          5.199          8.282         14.158         10.700          6.044          2.637          1.406          0.228          0.147          3.338          5.041          2.118         11.055          6.571          1.798          2.086          2.566          0.977            0.000
     11/11/1997           1997         35.000           25.121           -2.037             13.449              -4.557         11.671          2.520           0.000           0.000        698.516        375.616         47.187         66.288          0.000          0.000        -36.133       -143.768             1.000             5.448           67.6           70.6            118.5            108.1       2964.064       2869.278         43.000         2601.9         4909.2          17.08              ?        175.000         77.000                  5.000                  12.000           45.8        768.866           29.4        681.591            33.7        728.204          1.929          5.594         10.934         11.192          8.642          3.951          2.327          0.868          0.320          1.125          4.867          2.169         20.835          3.586          1.144          0.752          0.839          0.684            0.000
     11/11/1998           1998         35.000           26.658            2.235             14.768               0.718         11.890          1.517           0.000           0.000        881.628        520.827         50.291         68.363          0.000          0.000         24.541        -41.386             1.000             6.877           57.5           60.1            122.6             96.9       3285.676       2885.696         30.000         2758.7         5967.0          19.24              ?        157.000         73.000                  0.000                   7.000           44.7        783.329           36.6        669.615            30.1        754.355          1.835          5.831         11.291         10.953          8.004          3.602          1.758          0.753          5.053          6.716          6.056          3.069         19.112          3.312          3.154          4.099          3.749          1.326            0.000
     11/11/1999           1999         35.000           21.435            7.616              8.828               3.366         12.607          4.250           0.000           0.000        916.920        718.318         50.120         64.972          0.000          0.000         11.078          1.009             1.000             7.152           75.5           78.8            122.4            112.1       2964.396       2835.056         32.000         2987.0         5944.3          20.19              ?        185.000         77.000                  2.000                  12.000           45.7        783.900           32.0        709.456            26.8        753.653          2.880          9.441         14.228          9.719          5.009          2.319          2.173          0.504          5.407          6.719          4.893          2.173         17.331          3.377          2.676          3.435          2.894          1.081            0.000
     11/11/2000           2000         35.000           14.572           -1.867              3.972              -3.846         10.600          1.979           0.000           0.000        560.980        332.664         51.136         67.661          0.000          0.000       -152.779       -138.337             1.000             4.376           54.9           57.9            118.5             92.5       3235.177       2831.920         33.000         3572.8         7081.7          24.31              ?        160.000         71.000                  0.000                  10.000           44.7        738.433           19.8        648.306            20.6        737.744          2.875          7.838         13.177         10.111          5.777          2.507          2.691          0.436          1.850          5.592          3.835          1.414         10.970          3.155          1.392          1.367          1.696          0.484            0.000
     11/11/2001           2001         35.000           25.895            2.857             13.732              -0.116         12.162          2.973           0.000           0.000        726.898        470.916         46.582         67.253          0.000          0.000        -26.136       -105.620             1.000             5.670           58.6           59.0            107.3             94.9       3084.816       2883.786         40.000         2883.0         6017.5          19.56              ?        166.000         73.000                  3.000                   9.000           47.7        774.234           22.6        723.068            30.3        715.800          2.575          6.794         12.489         11.453          7.908          3.453          2.043          0.433          0.241          1.008          5.100          2.573         11.579          5.562          2.624          0.604          0.516          0.771            0.000
     11/11/2002           2002         35.000           18.310            0.397              5.826              -2.316         12.484          2.713           0.000           0.000        724.612        533.146         49.940         66.922          0.000          0.000        -63.528        -98.999             1.000             5.652           73.0           80.2            126.3            114.3       3067.122       2905.949         47.000         3022.7         6079.2          20.56              ?        169.000         74.000                  0.000                  21.000           44.0        746.415           30.1        692.712            31.1        698.268          2.611          7.639         13.442         10.034          5.633          2.444          2.720          0.311          0.123          1.554          4.159          1.661         20.174          3.820          1.374          1.266          1.362          0.603            0.000
     11/11/2003           2003         35.000           12.973            1.489              1.657              -1.850         11.316          3.340           0.000           0.000        762.244        596.067         47.711         64.279          0.000          0.000       -143.545       -143.801             1.000             5.946           46.6           52.6             91.2             87.2       2896.081       2770.120         26.000         4005.1         7669.4          26.50              ?        191.000         80.000                  0.000                  15.000           48.9        745.435           24.7        683.970            14.0        730.745          5.396         10.914         14.965          9.053          3.954          2.171          2.158          0.305          0.232          2.509          3.488          1.492         16.074          3.759          1.752          1.145          0.972          0.338            0.000
     11/11/2004           2004         35.000           23.190            0.795             11.576              -2.993         11.614          3.788           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000          0.877        -97.887             1.000             6.106           64.5           69.1            109.5            106.7       2714.813       2642.299          7.000         2158.6         4028.7          14.43              ?        205.000         74.000                  1.000                  10.000           46.3        743.716           29.9        746.174            34.1        748.517          2.919          5.995         11.843         11.068          7.821          3.457          3.285          0.426          1.095          5.493          5.551          2.490         14.863          8.300          2.403          1.491          1.535          0.727            0.000
     11/11/2005           2005         35.000           25.319            0.188             11.830              -2.521         13.489          2.709           0.000           0.000        808.621        586.132         50.179         67.269          0.000          0.000        -31.074       -108.723             1.000             6.307           80.2           78.5            132.7            113.6       3247.023       2897.562         35.000         3992.9         7582.8          26.45              ?        164.000         74.000                  5.000                  12.000           44.7        772.551           24.0        749.337            19.6        745.478          2.081          6.171         11.566         10.871          7.669          3.377          2.661          0.395          0.224          0.895          4.316          1.962         15.096          5.182          1.135          0.259          0.375          0.780            0.000
     11/11/2006           2006         35.000           24.020           -0.278             10.980              -3.083         13.041          2.805           0.000           0.000        622.522        364.744         49.283         66.810          0.000          0.000       -120.024       -201.450             1.000             4.856           75.6           74.8            122.8            111.0       3110.728       2866.814         34.000         3111.6         6522.4          21.27              ?        170.000         70.000                  0.000                  17.000           45.5        759.095           27.5        718.908            25.3        670.226          2.852          6.419         11.999         10.971          7.521          3.262          2.636          0.413          0.117          0.135          0.559          1.424         15.791          6.855          2.837          0.523          0.265          0.356            0.000
     11/11/2007           2007         35.000           30.196            0.901             14.483              -1.618         15.712          2.519           0.000           0.000        977.677        539.623         50.363         69.969          0.000          0.000          7.830        -99.865             1.000             7.626           59.1           58.3            126.3             94.8       3480.379       2922.019         38.000         3081.5         7092.6          22.24              ?        147.000         63.000                  0.000                  11.000           44.6        771.026           25.9        723.184            30.5        725.945          1.820          5.631         11.121         10.965          8.157          3.681          1.471          0.373          0.242          0.947          5.027          2.524         15.351          4.848          2.204          0.547          0.540          0.939            0.000
     11/11/2008           2008         35.000           30.485            7.576             16.497               3.428         13.987          4.147           0.000           0.000       1119.630        865.884         46.589         64.883          0.000          0.000        103.010          1.257             1.000             8.733           55.1           59.5            102.7             98.2       2875.694       2801.198         17.000         2923.5         5423.0          19.59              ?        185.000         77.000                  2.000                   7.000           48.8        773.718           31.3        759.330            28.8        753.200          3.525          7.497         13.082         11.310          7.387          3.181          0.460          0.048          1.308          6.703          6.063          2.907         13.057          6.438          2.180          3.511          3.500          1.459            0.000
     11/11/2009           2009         35.000           23.306            0.316             11.827              -2.922         11.479          3.238           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000         24.457        -91.171             1.000             6.535           56.6           63.8            104.2            101.3       2659.370       2618.639         11.000         3794.1         6984.5          25.12              ?        193.000         74.000                  0.000                  12.000           46.2        760.685           20.8        781.979            30.2        716.407          1.886          6.366         12.100         11.279          7.919          3.484          1.320          0.217          0.164          3.442          5.560          2.465          9.565          6.237          1.447          0.913          1.362          0.786            0.000
     11/11/2010           2010         35.000           37.962            8.878             22.097               4.442         15.865          4.436           0.000           0.000       1233.415        917.962         49.191         68.549          0.000          0.000        164.762         50.699             1.000             9.621           64.5           59.6            120.6             94.9       3371.171       2877.852         29.000         2170.9         4944.3          15.18              ?        155.000         70.000                  0.000                   8.000           47.0        758.349           33.5        754.210            28.6        772.613          2.140          5.800         11.289         11.360          8.711          3.982          1.696          0.403          2.928          6.800          6.441          3.334         13.737          3.661          1.928          4.115          4.719          2.595            0.000
     11/11/2011           2011         35.000           23.880            2.827             13.622               0.386         10.258          2.441           0.000           0.000        645.426        394.206         47.379         64.906          0.000          0.000         -8.174        -61.239             1.000             5.034           64.0           65.3            109.1            101.8       2892.067       2823.877         21.000         2605.4         5111.4          17.30              ?        181.000         82.000                  5.000                   9.000           47.1        771.626           31.3        689.941            27.8        757.365          3.213          6.419         12.213         11.204          7.714          3.340          1.799          0.343          3.163          6.864          5.969          2.860         17.159          3.157          2.479          3.177          3.084          1.002            0.000
     11/11/2012           2012         35.000           21.184           -0.296             10.058              -1.730         11.126          1.434           0.000           0.000        656.830        300.480         53.794         71.145          0.000          0.000       -209.181       -190.311             1.000             5.123           58.0           56.6            129.0             87.9       3824.910       3061.080         61.000         3736.9         7651.3          25.26              ?        145.000         62.000                  0.000                  12.000           43.4        783.900           16.1        612.549            18.7        680.956          2.668          6.598         11.833         10.441          6.884          3.010          3.836          0.565          0.184          0.511          2.516          1.664         11.117          2.163          0.942          0.350          0.229          0.381            0.000
     11/11/2013           2013         35.000           19.301            3.270              8.880               0.818         10.422          2.452           0.000           0.000        609.810        396.988         49.222         67.379          0.000          0.000       -140.239       -122.411             1.000             4.756           44.1           45.1             93.9             79.7       3236.383       3003.182         46.000         3522.4         6773.7          23.23              ?        166.000         74.000                  7.000                  10.000           46.6        783.900           15.5        629.183            28.5        746.241          3.321          8.383         13.706         10.388          5.945          2.595          3.939          0.463          0.365          1.443          4.811          2.107          8.038          3.544          1.552          0.601          0.470          0.521            0.000
     11/11/2014           2014         35.000           27.672           12.924             13.669               6.886         14.003          6.037           0.000           0.000        976.400        826.008         46.448         64.387          0.000          0.000        118.737         70.992             1.000             7.616           48.8           54.8             96.8             91.5       2892.580       2799.478         16.000         2297.4         4716.9          15.63              ?        190.000         73.000                  3.000                   4.000           49.5        780.137           24.8        761.461            29.7        783.900          3.881          9.913         14.997         10.503          5.420          2.470          1.511          0.799          5.688          7.074          5.636          2.612         10.600          2.939          1.266          2.920          3.528          1.764            0.000
     11/11/2015           2015         35.000           28.990            9.130             14.858               4.995         14.131          4.135           0.000           0.000        968.899        787.142         49.255         67.314          0.000          0.000        123.340         62.693             1.000             7.557           56.9           58.6            111.4             93.1       3202.227       2879.808         23.000         2859.3         5746.5          19.76              ?        165.000         72.000                  2.000                   5.000           46.9        753.377           25.2        762.411            27.5        782.345          2.688          8.135         13.557         10.746          6.398          2.726          1.488          0.404          4.146          6.977          5.400          2.415         12.091          1.205          0.546          2.958          3.954          2.035            0.000
