ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_long;date=1-jun;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           12.016            4.295              8.314               2.878          3.702          1.417           0.000           0.000        998.533        545.444         49.689         68.355          0.000          0.000        190.498         87.188             1.000             7.789           84.8           88.9            130.4            113.1       3276.134       2772.739         42.000         2694.9         5057.5          18.07              ?        148.000         44.000                  0.000                  14.000           16.2        747.205           25.7        660.272            11.5        782.410          1.085          2.151          3.942          3.684          2.723          1.168          1.506          0.335          1.383          2.354          2.358          1.354         15.047          3.130          2.021          1.942          1.859          0.830            0.000
     11/11/1991           1991         35.000           11.919            0.235              8.746              -0.516          3.173          0.751           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000         25.210       -160.357             1.000             6.407           62.9           65.0            110.6             82.5       3619.281       2711.462         46.000         3535.7         6586.3          23.88              ?        142.000         41.000                  0.000                  20.000           17.8        727.173           18.5        613.661            13.9        648.132          3.372          2.575          2.571          2.838          2.873          1.618          4.559          0.770          0.214          0.187          0.422          1.103         12.806          2.755          1.556          0.631          0.306          0.172            0.000
     11/11/1992           1992         35.000           11.479            1.789              9.014               0.985          2.464          0.805           0.000           0.000        879.812        475.944         49.338         63.461          0.000          0.000        235.044         51.690             1.000             6.863           61.3           64.7            106.6             91.2       2533.040       2070.020         10.000         2813.0         5204.1          21.45              ?        149.000         48.000                  0.000                  14.000           15.9        668.715           15.6        678.376             7.9        768.067          2.048          2.391          3.022          3.014          2.545          1.299          1.057          0.311          0.027          1.061          1.909          1.117          9.434          1.554          0.755          0.812          1.253          0.801            0.000
     11/11/1993           1993         35.000           15.700            5.149             11.995               3.108          3.704          2.041           0.000           0.000       1370.990        907.802         46.812         65.929          0.000          0.000        415.883        188.112             1.000            10.694           61.3           65.9            103.6             90.1       2849.719       2482.044         31.000         2265.2         4308.1          16.41              ?        152.000         47.000                  0.000                  17.000           13.7        755.280           18.2        708.530             9.5        779.556          0.966          2.166          2.496          2.514          2.474          1.456          1.816          0.373          1.293          2.104          1.780          1.221         10.164          2.759          1.427          1.062          0.982          0.838            0.000
     11/11/1994           1994         35.000            5.765            1.479              2.394              -0.354          3.372          1.833           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000        -94.019       -128.759             1.000             5.313           87.2           91.7            131.4            113.3       3004.924       2483.287         29.000         2265.2         4308.1          16.41              ?        152.000         47.000                  0.000                   7.000           19.1        664.057           18.2        708.530             9.0        668.784          3.849          4.046          4.724          3.156          1.782          0.562          2.590          0.468          0.143          0.068          0.064          0.307         10.164          2.759          1.427          1.062          0.982          0.838            0.000
     11/11/1995           1995         35.000            9.736            0.102              7.380              -0.374          2.356          0.477           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000         66.313        -94.194             1.000             5.863           77.5           82.8            122.2            110.0       2764.728       2542.734         35.000         2967.3         5490.5          20.79              ?        154.000         47.000                  0.000                  15.000           15.1        726.923           21.6        676.589            10.0        685.940          0.925          1.888          2.988          3.295          2.919          1.426          2.890          0.356          0.109          0.094          1.048          1.044         15.746          3.059          1.315          0.517          0.324          0.374            0.000
     11/11/1996           1996         35.000            9.085            2.756              5.706               1.280          3.379          1.477           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000        110.820         19.761             1.000             6.618           71.1           77.7            113.9            101.9       2735.663       2374.742         17.000         3157.0         5955.5          22.99              ?        153.000         45.000                  0.000                  14.000           16.3        773.598           19.4        723.741            13.4        665.389          0.881          2.844          4.670          3.819          2.467          0.925          1.619          0.295          0.087          0.118          2.096          1.000          9.871          5.515          1.952          0.615          0.468          0.570            0.000
     11/11/1997           1997         35.000            8.717            0.166              6.208              -0.691          2.509          0.857           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000          8.046       -152.398             1.000             5.448           68.2           73.0            112.2            102.8       2964.064       2686.244         42.000         3490.3         6642.2          23.62              ?        150.000         44.000                  0.000                  12.000           17.1        695.079           22.9        695.041            10.2        647.439          2.151          3.123          3.654          3.235          2.334          1.155          2.736          0.358          0.117          0.107          0.882          0.762         11.292          7.847          2.415          0.601          0.304          0.257            0.000
     11/11/1998           1998         35.000           11.513            3.232              7.984               1.374          3.529          1.858           0.000           0.000        881.628        524.502         50.291         65.760          0.000          0.000         80.330        -67.305             1.000             6.877           81.5           86.0            125.7            105.4       3285.676       2667.043         29.000         3210.7         6045.4          21.63              ?        161.000         47.000                  0.000                   7.000           17.6        724.510           23.1        692.611            12.9        708.239          1.854          3.062          4.017          3.485          2.552          1.202          3.371          0.479          0.169          0.271          1.643          1.141         12.930          6.230          2.167          0.723          0.397          0.374            0.000
     11/11/1999           1999         35.000           10.783            2.516              7.582               1.265          3.201          1.251           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        135.121         23.314             1.000             7.152           87.5           88.8            133.8            112.8       2964.396       2466.623         32.000         3036.9         5660.0          21.89              ?        146.000         45.000                  0.000                  12.000           16.4        741.493           17.5        647.296            11.0        695.326          2.180          1.855          3.239          3.579          2.950          1.311          3.125          0.374          0.129          0.145          1.662          1.228         12.377          2.054          0.891          0.399          0.362          0.703            0.000
     11/11/2000           2000         35.000            5.423            0.448              2.782              -0.291          2.642          0.739           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -161.161       -145.566             1.000             4.376           57.0           58.6            111.6             83.1       3235.177       2432.046         30.000         3348.2         6411.2          23.58              ?        134.000         46.000                  0.000                  10.000           19.7        716.455           11.1        564.256            10.7        666.425          2.703          4.932          5.194          3.569          1.985          0.565          4.501          0.485          0.147          0.079          0.161          0.354          8.154          1.140          0.896          0.384          0.146          0.088            0.000
     11/11/2001           2001         35.000            9.566            0.738              6.977              -0.160          2.589          0.898           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000         43.331       -111.959             1.000             5.670           69.3           72.6            112.0             92.1       3084.816       2522.587         37.000         3269.0         6177.2          23.13              ?        149.000         45.000                  0.000                   9.000           16.0        755.930           16.0        694.441            11.8        641.523          1.330          2.702          3.538          3.171          2.695          1.333          3.224          0.608          0.167          0.148          0.788          0.979          9.643          3.763          1.356          0.483          0.179          0.274            0.000
     11/11/2002           2002         35.000            6.822            0.642              4.194              -0.164          2.628          0.806           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000        -42.569       -104.361             1.000             5.652           74.2           79.4            121.1            101.9       3067.122       2624.918         43.000         3841.7         7309.8          26.77              ?        143.000         42.000                  0.000                  21.000           17.4        704.167           20.5        652.978            10.0        730.553          2.260          2.566          4.071          3.848          2.391          0.834          3.912          0.531          0.153          0.151          1.014          0.623         12.901          4.602          1.586          0.556          0.310          0.278            0.000
     11/11/2003           2003         35.000            6.834            1.531              4.051               0.788          2.782          0.743           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000        -34.076        -83.420             1.000             5.946           56.0           60.4             99.9             86.2       2896.081       2441.787         25.000         3429.1         6248.6          24.46              ?        152.000         47.000                  0.000                  15.000           18.0        708.855           17.4        641.756            11.4        733.852          3.272          2.818          4.374          3.763          2.164          0.769          2.515          0.311          0.116          0.210          1.763          0.820         11.976          2.672          1.294          0.500          0.299          0.281            0.000
     11/11/2004           2004         35.000           10.607            1.348              7.918               0.473          2.689          0.875           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000         88.263        -72.089             1.000             6.106           70.5           74.7            114.5             94.5       2714.813       2180.607          5.000         3317.2         5949.6          24.23              ?        159.000         49.000                  0.000                  10.000           16.4        762.943           16.3        681.968             9.6        668.763          1.083          2.462          3.762          3.468          2.776          1.356          1.682          0.267          0.100          0.047          0.063          1.004          9.009          4.349          1.379          0.434          0.270          0.365            0.000
     11/11/2005           2005         35.000            8.492            0.526              5.898              -0.521          2.594          1.047           0.000           0.000        808.621        481.468         50.179         67.695          0.000          0.000         47.481        -71.812             1.000             6.307           99.0          100.2            144.7            125.8       3247.023       2711.162         37.000         3560.8         6721.4          24.31              ?        149.000         43.000                  0.000                  12.000           18.0        701.820           25.2        654.365            12.2        653.379          3.067          2.512          3.533          3.561          2.692          1.142          2.826          0.421          0.138          0.113          0.589          0.755         18.546          3.636          1.506          0.532          0.241          0.348            0.000
     11/11/2006           2006         35.000            7.517           -0.352              4.910              -0.997          2.607          0.645           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000        -41.280       -155.266             1.000             4.856           83.3           86.6            127.8            106.2       3110.728       2525.765         32.000         3203.9         6222.7          22.77              ?        146.000         44.000                  0.000                  17.000           17.7        683.963           18.5        697.587            10.0        659.314          2.354          3.227          3.825          3.326          2.503          1.028          4.191          0.726          0.199          0.150          0.382          0.565         10.911          4.980          1.713          0.541          0.157          0.120            0.000
     11/11/2007           2007         35.000           14.664            2.313             10.009              -0.066          4.655          2.379           0.000           0.000        977.677        444.703         50.363         67.865          0.000          0.000        180.023        -62.005             1.000             7.626           97.6           99.7            142.8            122.2       3480.379       2780.616         36.000         3495.0         6643.5          23.56              ?        154.000         44.000                  0.000                  11.000           15.4        768.250           26.5        720.530            11.2        636.276          1.574          2.644          2.855          2.686          2.641          1.593          3.818          0.561          0.166          0.128          0.427          1.112         12.122          7.236          4.684          1.388          0.324          0.326            0.000
     11/11/2008           2008         35.000           12.980            3.533              9.130               1.467          3.850          2.066           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000        233.929         65.672             1.000             8.733           68.8           74.0            111.3            101.0       2875.694       2522.185         17.000         2987.4         5721.2          20.88              ?        161.000         45.000                  0.000                   7.000           15.6        770.753           23.8        735.057            10.6        693.042          1.046          2.462          3.297          3.195          2.875          1.437          1.714          0.277          0.032          1.020          2.074          1.355          9.907          6.669          3.262          1.210          1.290          0.773            0.000
     11/11/2009           2009         35.000           10.915            0.883              7.959              -0.044          2.956          0.927           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        136.394        -69.063             1.000             6.535           66.6           70.3            110.7             92.9       2659.370       2194.835         10.000         3437.6         6192.4          24.83              ?        147.000         48.000                  0.000                  12.000           15.8        731.310           11.9        750.548             9.5        682.097          1.384          2.355          3.248          3.010          2.720          1.412          2.522          0.469          0.130          0.074          0.218          1.008          3.974          3.867          2.449          0.602          0.174          0.423            0.000
     11/11/2010           2010         35.000           15.183            4.538             10.629               1.875          4.554          2.663           0.000           0.000       1233.415        846.834         49.191         68.876          0.000          0.000        325.429        145.405             1.000             9.621           90.8           90.7            136.1            112.2       3371.171       2765.197         28.000         2946.0         5605.8          20.11              ?        147.000         44.000                  0.000                   8.000           17.6        710.261           22.5        693.460            13.0        723.336          3.038          2.181          3.124          3.318          2.909          1.493          2.273          0.426          0.125          1.230          2.368          1.384         14.925          2.728          1.291          0.681          0.645          0.808            0.000
     11/11/2011           2011         35.000            8.575            1.129              6.388               0.444          2.187          0.685           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000         25.030        -92.906             1.000             5.034           71.1           75.3            112.9            100.2       2892.067       2562.144         19.000         2859.7         5448.7          20.77              ?        154.000         47.000                  0.000                   9.000           16.7        730.023           20.6        631.092             9.6        686.459          1.390          2.575          4.029          3.613          2.617          1.113          4.312          0.750          0.192          0.178          1.216          0.961         14.154          3.337          1.448          0.540          0.323          0.333            0.000
     11/11/2012           2012         35.000            8.379           -0.666              5.756              -1.253          2.623          0.587           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000        -81.264       -175.745             1.000             5.123           78.6           78.1            136.7             92.9       3824.910       2777.850         56.000         3141.5         6140.7          21.87              ?        130.000         41.000                  0.000                  12.000           19.9        684.232           13.6        576.118            19.4        634.336          4.613          2.989          3.535          3.272          2.736          1.241          5.851          0.973          0.305          0.245          0.499          0.729          9.728          1.593          1.214          0.494          0.207          0.135            0.000
     11/11/2013           2013         35.000            9.836            1.037              7.325               0.450          2.511          0.587           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000        -28.775       -141.904             1.000             4.756           43.9           48.8             87.7             75.3       3236.383       2759.357         44.000         3643.1         6915.1          24.52              ?        150.000         44.000                  0.000                  10.000           16.9        770.625            8.6        580.947            13.6        656.738          1.480          2.704          3.429          3.497          2.990          1.373          1.873          0.498          0.151          0.136          0.494          1.083          4.249          1.767          1.383          0.573          0.272          0.163            0.000
     11/11/2014           2014         35.000           11.329            4.549              7.010               2.076          4.319          2.472           0.000           0.000        976.400        643.896         46.448         64.846          0.000          0.000        242.492        140.217             1.000             7.616           68.5           73.5            111.9             97.2       2892.580       2433.215         14.000         2611.5         4985.4          18.40              ?        159.000         47.000                  0.000                   4.000           16.2        757.433           16.9        714.089            11.9        739.228          1.553          2.434          4.039          3.703          2.636          1.073          2.358          0.385          0.190          0.596          2.275          1.211         10.616          3.480          1.480          0.248          0.040          0.348            0.000
     11/11/2015           2015         35.000            8.959            3.301              4.778               0.567          4.181          2.734           0.000           0.000        968.899        698.055         49.255         66.086          0.000          0.000        174.838         96.815             1.000             7.557           91.5           97.5            135.4            116.3       3202.227       2703.269         24.000         2611.5         4985.4          18.40              ?        159.000         47.000                  0.000                   5.000           17.5        723.792           16.9        714.089             9.7        727.343          1.727          3.021          4.882          3.827          2.249          0.819          2.769          0.332          0.106          0.068          1.941          0.840         10.616          3.480          1.480          0.248          0.040          0.348            0.000
