ApsimVersion = 7.8
factors = cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_long;date=1-may;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           20.530           16.900              7.199               5.488          4.947          4.045           8.384           7.367        998.533        709.448         49.689         69.663         59.765         52.634         91.356         79.991             1.000             9.985          212.5          195.1            233.6            199.2       3276.134       2914.730         41.000         3745.8         7067.8          24.98              ?        149.000         63.000                  1.000                  14.000           78.1        707.106           55.1        655.960            74.9        741.406         15.070         15.027         30.322         14.976          2.333          0.000         12.666          8.446          8.039         15.374          3.005          0.000         28.688          8.222          5.637          8.905          2.540          0.000            0.000
     11/11/1991           1991         35.000           21.080            3.242              6.032               1.884          3.119          1.289          11.928           0.070        821.349        259.511         50.164         73.214         78.322          0.159         49.921         12.628             1.000             8.213          137.2          118.4            164.1            121.4       3619.281       3073.597         55.000         3140.9         5997.0          18.75              ?        133.000         47.000                  0.000                  20.000           63.7        757.922           22.2        509.109            84.1        734.808          6.069          7.753         29.169         17.454          3.016          0.000         16.959          6.169          4.459          9.621          2.908          0.000          8.757          4.743          0.773          5.568          1.852          0.000            0.000
     11/11/1992           1992         35.000           13.175            4.871              9.139               2.640          3.412          1.607           0.624           0.624        879.812        500.074         49.338         62.866         33.218         33.218        126.848         41.040             1.000             8.798          178.4          173.7            191.5            177.0       2533.040       2391.525         11.000         4225.8         7896.9          30.38              ?        180.000         64.000                  0.000                  14.000           67.5        731.760           38.3        681.288            52.8        709.844          6.956          9.924         29.794         17.152          3.128          0.000          6.864          4.826          5.175          7.202          2.568          0.000         21.424          5.731          4.893          3.932          1.930          0.000            0.000
     11/11/1993           1993         35.000           32.435           21.827             16.997               7.672          4.519          3.237          10.919          10.919       1370.990       1065.587         46.812         64.871        192.293        192.293        233.524        111.047             1.000            13.710          191.9          189.4            200.9            194.3       2849.719       2783.387         31.000         3771.5         7231.7          26.26              ?        183.000         66.000                  0.000                  17.000           61.8        743.130           44.7        716.997            55.6        791.851          7.436          7.382         24.934         18.139          3.557          0.000          4.419          1.248          0.692         14.014          3.579          0.000         23.868          8.282          5.356          4.414          2.655          0.000            0.000
     11/11/1994           1994         35.000            1.822            0.462              0.220              -0.926          1.602          1.388           0.000           0.000        681.161        524.803         48.850         66.375          0.000          0.000        -46.830        -50.982             1.000             6.812          172.0          159.1            182.3            163.0       3004.924       2856.237         32.000         4577.9         8779.7          31.43              ?        175.000         59.000                  0.000                   7.000           85.2        686.911           42.9        625.060            85.0        693.329         20.684         18.568         30.232         13.359          2.023          0.000         13.054          7.061          3.446          5.794          1.434          0.000         18.814         13.734          4.574          4.219          0.832          0.000            0.000
     11/11/1995           1995         35.000            9.301            4.855              4.668               1.420          2.181          0.984           2.451           2.451        751.645        445.805         48.086         64.319         16.282         16.282         36.706         -1.715             1.000             7.516          170.3          167.2            181.8            171.4       2764.728       2743.031         35.000         3868.8         7250.2          26.06              ?        184.000         71.000                  0.000                  15.000           74.8        758.709           37.6        585.997            60.7        689.614          8.697         13.628         33.980         15.743          2.591          0.000          9.835          4.222          2.571          7.318          2.481          0.000         21.123          5.003          4.575          5.522          1.262          0.000            0.000
     11/11/1996           1996         35.000            8.311            6.028              3.072               1.433          3.851          3.207           1.388           1.388        848.413        675.773         46.596         63.768          8.938          8.938         15.167         -0.538             1.000             8.484          178.9          174.8            188.4            180.9       2735.663       2645.793         20.000         4397.5         8399.4          30.44              ?        184.000         65.000                  0.000                  14.000           80.8        688.560           42.6        714.899            67.0        706.563         18.985         16.370         29.228         13.646          2.187          0.000          8.691          3.816          2.208          7.784          2.404          0.000         17.316         12.072          6.580          5.309          1.225          0.000            0.000
     11/11/1997           1997         35.000            9.020            0.333              6.905              -0.470          2.115          0.802           0.000           0.000        698.516        315.951         47.187         67.916          0.000          0.000         57.964        -26.136             1.000             6.985          136.2          130.5            153.8            136.6       2964.064       2860.142         43.000         4041.4         7859.6          27.20              ?        160.000         64.000                  1.000                  12.000           65.7        739.730           25.4        521.630            67.7        679.134         10.137          9.695         25.771         16.507          3.230          0.000         11.236          7.081          2.817          7.591          2.510          0.000         13.887          2.558          1.300          5.250          1.461          0.000            0.000
     11/11/1998           1998         35.000           16.370           10.364              7.052               2.383          3.362          2.025           5.956           5.956        881.628        508.762         50.291         69.838         39.889         39.889         73.407         23.612             1.000             8.816          146.0          142.0            177.3            145.9       3285.676       2898.865         31.000         4207.8         8104.2          28.39              ?        147.000         61.000                  0.000                   7.000           69.6        728.048           23.9        536.633            63.1        748.757          8.390         10.373         30.211         17.086          3.052          0.000          9.730          2.789          1.923         11.106          3.096          0.000         10.134          3.146          2.270          6.059          1.934          0.000            0.000
     11/11/1999           1999         35.000           15.307           10.247              4.083               3.269          3.439          2.354           7.784           4.624        916.920        654.818         50.120         65.486         49.101         28.630         29.392         28.376             1.000             9.169          209.4          196.0            220.3            199.6       2964.396       2803.248         32.000         4273.2         8156.9          29.05              ?        176.000         64.000                  0.000                  12.000           81.6        743.356           43.5        655.436            75.8        726.430         10.498         15.835         38.059         15.001          1.911          0.000         13.005          5.666          5.033         10.795          2.790          0.000         22.960          6.990          5.844          5.901          1.434          0.000            0.000
     11/11/2000           2000         35.000            2.044            1.070              0.154              -0.483          1.890          1.554           0.000           0.000        560.980        341.808         51.136         67.023          0.000          0.000        -39.896        -34.402             1.000             5.610          147.0          140.5            173.9            144.7       3235.177       2850.939         33.000         3674.8         6944.7          24.27              ?        164.000         62.000                  0.000                  10.000           88.9        672.303           27.1        498.797           108.7        693.296         22.587         19.731         31.000         12.975          1.782          0.000         30.834         18.612         17.816          8.642          1.378          0.000         14.130          6.285          1.785          3.881          0.916          0.000            0.000
     11/11/2001           2001         35.000            8.705            2.538              6.253               1.040          2.452          1.498           0.000           0.000        726.898        477.004         46.582         66.145          0.000          0.000         54.062         -7.486             1.000             7.269          143.2          136.0            156.3            141.1       3084.816       2838.123         40.000         3351.6         6378.8          20.75              ?        174.000         64.000                  0.000                   9.000           72.5        715.760           35.2        594.682            61.5        660.842         11.620         11.109         29.197         16.754          3.091          0.000         13.898          4.466          1.702          6.873          2.693          0.000         17.106          6.846          3.725          5.726          1.367          0.000            0.000
     11/11/2002           2002         35.000            4.601            3.258              1.013               0.227          3.588          3.031           0.000           0.000        724.612        503.426         49.940         68.072          0.000          0.000        -23.071        -16.262             1.000             7.246          187.8          174.9            203.9            178.2       3067.122       2872.055         46.000         3750.2         7173.4          25.51              ?        159.000         62.000                  0.000                  21.000           84.6        720.104           55.1        637.164           109.7        674.646         18.117         20.681         30.585         13.043          1.853          0.000         21.435         18.126         23.107         10.525          1.846          0.000         26.581         13.894          7.791          5.162          1.150          0.000            0.000
     11/11/2003           2003         35.000            8.243            8.041              1.857               2.031          3.594          3.217           2.793           2.793        762.244        539.221         47.711         64.502         25.757         25.757         -5.018         15.128             1.000             7.622          141.9          136.4            151.9            141.2       2896.081       2718.052         26.000         4163.3         7773.1          28.31              ?        182.000         67.000                  0.000                  15.000           86.4        711.539           34.3        574.877            72.7        750.890         23.848         21.330         26.929         12.487          1.346          0.000          8.754          3.531          2.505         10.495          2.212          0.000         18.432          6.577          2.824          5.020          1.224          0.000            0.000
     11/11/2004           2004         35.000           11.740            5.570              6.463               1.408          2.760          1.646           2.516           2.516        782.783        523.754         48.235         62.872         16.862         16.862         62.367         -3.753             1.000             7.828          172.0          166.2            184.1            170.2       2714.813       2553.684          6.000         3726.8         6983.9          25.51              ?        190.000         65.000                  1.000                  10.000           73.4        720.475           44.3        640.309            91.9        703.240         10.662         12.041         30.437         16.798          3.035          0.000         25.011          9.908         10.267         10.332          2.790          0.000         18.769         11.639          6.174          6.065          1.306          0.000            0.000
     11/11/2005           2005         35.000            6.791            1.889              3.973               0.093          2.818          1.796           0.000           0.000        808.621        580.188         50.179         68.707          0.000          0.000         21.585        -16.101             1.000             8.086          211.7          188.1            225.2            192.6       3247.023       2921.744         36.000         4115.7         7875.8          28.13              ?        156.000         61.000                  2.000                  12.000           77.6        695.504           49.7        640.174            88.0        705.857         14.104         13.821         31.187         15.391          2.759          0.000         15.070          8.497          6.037          8.178          2.333          0.000         24.967         11.062          5.284          5.235          1.373          0.000            0.000
     11/11/2006           2006         35.000            4.456           -0.515              3.075              -0.807          1.381          0.292           0.000           0.000        622.522        329.692         49.283         68.028          0.000          0.000         -0.151        -37.757             1.000             6.225          146.8          135.2            160.7            139.5       3110.728       2901.030         35.000         3207.2         6160.6          21.22              ?        161.000         59.000                  0.000                  17.000           77.2        715.251           36.6        567.106            78.4        636.390         14.453         13.529         30.764         15.292          2.693          0.000         12.982          7.414          2.838          6.492          2.000          0.000         18.946          8.663          2.323          4.693          1.134          0.000            0.000
     11/11/2007           2007         35.000           19.497            4.152              9.913               2.541          3.875          1.265           5.709           0.346        977.677        460.527         50.363         70.485         40.690          0.962         98.038         17.632             1.000             9.777          168.5          147.5            197.9            150.4       3480.379       2951.014         37.000         3769.1         7247.9          25.12              ?        145.000         56.000                  0.000                  11.000           62.4        745.877           39.7        574.277            54.2        693.090          5.780          7.310         27.014         18.271          3.463          0.000          5.421          2.091          0.565          6.810          3.119          0.000         22.390          5.015          2.899          6.477          1.869          0.000            0.000
     11/11/2008           2008         35.000           26.766           20.060              8.498               4.248          3.998          2.548          14.270          13.263       1119.630        823.972         46.589         64.543        102.600         94.328         99.764         45.798             1.000            11.196          176.8          172.2            188.4            176.9       2875.694       2737.872         17.000         4480.3         8473.1          30.14              ?        183.000         65.000                  0.000                   7.000           70.4        752.194           47.2        702.493            37.6        718.653          7.272         10.859         32.548         16.662          2.884          0.000          4.348          1.968          0.999          7.279          3.204          0.000         17.095         14.001          7.795          6.139          1.816          0.000            0.000
     11/11/2009           2009         35.000            8.374            1.541              6.056               0.615          2.318          0.926           0.000           0.000        837.778        497.927         46.496         63.525          0.000          0.000         51.658        -13.767             1.000             8.378          150.7          146.2            163.9            151.4       2659.370       2531.357         11.000         4188.0         7937.8          28.70              ?        177.000         63.000                  0.000                  12.000           71.7        754.668           30.9        687.217            68.5        658.840          9.202         12.074         30.069         16.929          3.108          0.000         12.669          5.061          2.669          7.330          2.570          0.000          9.059         10.305          4.495          5.561          1.343          0.000            0.000
     11/11/2010           2010         35.000           27.672           15.913             15.202               5.762          5.023          3.154           7.447           6.997       1233.415        924.306         49.191         69.793        111.627        111.627        220.536         83.345             1.000            12.334          218.4          188.8            234.6            192.3       3371.171       2888.914         30.000         4137.7         7961.4          27.90              ?        146.000         59.000                  0.000                   8.000           71.1        730.920           37.6        792.418            66.7        792.677         10.872         10.616         27.588         17.967          3.526          0.000          8.101          2.112          1.551         15.339          3.496          0.000         16.185          8.890          4.121          4.461          2.896          0.000            0.000
     11/11/2011           2011         35.000            8.437            2.826              5.481               1.131          2.956          1.695           0.000           0.000        645.426        347.978         47.379         66.919          0.000          0.000         51.553          1.850             1.000             6.454          159.8          150.9            171.0            157.4       2892.067       2831.959         21.000         3476.4         6622.7          23.83              ?        167.000         67.000                  2.000                   9.000           71.0        734.498           38.2        578.011            79.5        715.778          8.517         12.208         31.197         16.019          2.840          0.000         24.168         10.158         10.803         11.689          2.712          0.000         20.183          5.993          4.141          5.810          1.523          0.000            0.000
     11/11/2012           2012         35.000            4.164            0.973              2.249               0.273          1.916          0.699           0.000           0.000        656.830        295.900         53.794         72.311          0.000          0.000         -6.528        -13.514             1.000             6.568          152.7          132.3            181.4            133.0       3824.910       3145.860         63.000         2891.2         5904.2          19.58              ?        142.000         52.000                  0.000                  12.000           88.3        737.016           29.8        502.507            92.9        690.961         16.572         18.011         35.877         14.893          2.327          0.000         19.011         10.268          5.174          6.927          2.042          0.000         15.160          7.006          1.389          4.494          1.272          0.000            0.000
     11/11/2013           2013         35.000           12.697            6.187              4.018               2.692          2.109          1.204           6.570           2.292        609.810        325.622         49.222         69.199         42.332         14.742         27.301         22.956             1.000             6.098          102.1           99.8            119.0            105.9       3236.383       3044.767         46.000         3089.7         6171.3          18.44              ?        157.000         62.000                  2.000                  10.000           76.6        735.859           14.0        504.735            72.9        693.455          9.029         13.224         36.214         15.480          2.195          0.000          8.067          3.618          0.945          6.217          2.564          0.000          4.932          2.297          0.380          4.868          1.519          0.000            0.000
     11/11/2014           2014         35.000           17.028           15.164              5.917               4.678          5.570          4.946           5.540           5.540        976.400        763.778         46.448         65.360         39.795         39.795         93.756         74.235             1.000             9.764          181.2          175.1            191.7            179.7       2892.580       2787.580         16.000         3852.0         7396.6          26.67              ?        180.000         61.000                  0.000                   4.000           80.9        762.777           48.6        752.538            82.9        805.863         12.177         19.821         33.214         13.642          1.877          0.000         11.550          4.821          5.386         13.890          2.707          0.000         20.334         11.730          9.442          4.444          1.993          0.000            0.000
     11/11/2015           2015         35.000           13.249            9.141              6.400               3.100          6.257          5.450           0.592           0.592        968.899        762.518         49.255         68.467         22.700         22.700        111.276         60.453             1.000             9.689          208.4          188.6            226.1            193.0       3202.227       2855.791         24.000         3701.4         7039.4          24.93              ?        155.000         61.000                  0.000                   5.000           79.8        689.257           60.6        744.373           101.0        757.920         16.082         16.510         30.136         14.049          2.421          0.000         19.174         12.972         15.118         13.019          2.346          0.000         28.872         13.022         10.839          5.191          2.100          0.000            0.000
