ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_long;date=15-apr;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           20.982           15.304             -0.384              -0.058          7.967          6.272          13.398           9.089        998.533        745.008         49.689         68.491        429.330        232.606       -243.406       -106.619             1.000             9.985          212.4          190.7            231.2            196.2       3276.134       2991.117         41.000         1666.1         3215.3          11.13              ?        160.000         74.000                  4.000                  14.000           15.6        732.570          100.7        736.586            52.8        744.770          3.485          3.794          6.327          1.617          0.102          0.000         25.542         18.855         17.909          0.960          0.041          0.000         60.494         22.746         15.586          0.722          0.023          0.000            0.000
     11/11/1991           1991         35.000           12.765            5.492             -0.393              -0.067          2.320          1.303          10.837           4.256        821.349        328.853         50.164         70.835        395.431        117.055       -316.505       -140.905             1.000             8.213          133.7          111.4            158.5            116.0       3619.281       3070.430         55.000         3537.2         6816.9          23.87              ?        147.000         60.000                  0.000                  20.000           18.1        791.643           15.7        590.177            38.7        758.388          3.133          4.483          8.775          1.639          0.102          0.000          8.263          1.625          0.555          1.050          0.042          0.000          9.542          3.515          1.979          0.260          0.016          0.000            0.000
     11/11/1992           1992         35.000            9.097            2.101             -0.382              -0.063          1.985          1.096           7.494           1.068        879.812        557.478         49.338         61.704        478.183        231.369       -249.511       -139.674             1.000             8.798          176.2          173.7            189.3            178.0       2533.040       2461.563         12.000         4157.7         7863.1          30.05              ?        196.000         76.000                  2.000                  14.000           15.4        753.085           32.9        733.082            26.0        695.631          3.602          3.637          6.066          1.598          0.100          0.000          2.769          1.172          0.465          0.716          0.035          0.000         22.975          6.004          3.213          0.303          0.014          0.000            0.000
     11/11/1993           1993         35.000           14.428            6.808             -0.369              -0.060          2.946          2.275          11.851           4.593       1370.990       1093.373         46.812         65.398        738.407        436.919       -242.060       -123.819             1.000            13.710          183.2          178.4            196.4            185.6       2849.719       2820.829         31.000         3848.2         7364.5          26.38              ?        183.000         79.000                  2.000                  17.000           11.9        763.621           32.4        739.181            12.6        776.428          2.724          2.238          5.001          1.596          0.099          0.000          3.427          0.705          0.820          0.854          0.040          0.000         20.867          6.813          3.609          0.455          0.018          0.000            0.000
     11/11/1994           1994         35.000            9.278            4.022             -0.389              -0.067          4.634          3.395           5.033           0.694        681.161        511.716         48.850         65.454        228.604         77.228       -274.882       -156.225             1.000             6.812          191.2          180.3            206.3            187.0       3004.924       2901.098         33.000         2717.7         5186.4          18.48              ?        185.000         69.000                  1.000                   7.000           20.2        744.797           61.7        749.801            62.1        779.960          7.808          4.706          5.537          1.608          0.100          0.000         29.505         13.420          6.926          0.872          0.039          0.000         33.957         17.985          8.214          0.765          0.013          0.000            0.000
     11/11/1995           1995         35.000            8.283            3.224             -0.389              -0.070          1.595          0.964           7.077           2.330        751.645        519.475         48.086         62.835        301.273         93.318       -282.320       -173.258             1.000             7.516          176.5          174.5            188.0            179.7       2764.728       2743.193         35.000         3923.4         7359.3          26.36              ?        200.000         86.000                  1.000                  15.000           16.9        763.295           35.2        707.179            14.4        747.445          3.786          4.656          6.498          1.623          0.102          0.000          3.785          0.822          0.305          0.753          0.036          0.000         22.223          6.803          5.103          0.888          0.010          0.000            0.000
     11/11/1996           1996         35.000           10.745            6.257             -0.390              -0.068          3.469          2.776           7.666           3.549        848.413        706.659         46.596         62.811        350.043        188.048       -270.099       -162.001             1.000             8.484          176.8          175.3            186.5            182.4       2735.663       2698.651         20.000         4009.6         7721.7          27.80              ?        200.000         77.000                  3.000                  14.000           15.8        730.327           36.7        773.817            34.3        732.529          5.466          3.505          4.700          1.621          0.101          0.000          4.296          0.924          0.369          0.729          0.036          0.000         18.688         12.301          5.457          0.209          0.012          0.000            0.000
     11/11/1997           1997         35.000           10.384            2.148             -0.377              -0.066          3.235          1.609           7.526           0.606        698.516        375.616         47.187         66.288        331.023         66.363       -277.831       -150.755             1.000             6.985          172.9          163.8            190.4            170.7       2964.064       2869.278         43.000         2755.6         5291.9          18.64              ?        175.000         77.000                  5.000                  12.000           13.5        745.575           46.4        696.335            53.6        739.272          3.771          2.976          4.765          1.594          0.100          0.000         19.973         15.098          5.352          0.826          0.037          0.000         30.071          8.724          4.927          1.155          0.013          0.000            0.000
     11/11/1998           1998         35.000           11.783            5.929             -0.389              -0.064          1.976          1.495          10.197           4.498        881.628        520.827         50.291         68.363        395.533        139.566       -286.723       -129.407             1.000             8.816          141.3          136.6            174.9            141.4       3285.676       2885.696         30.000         4294.4         8237.5          29.02              ?        157.000         73.000                  0.000                   7.000           14.5        764.442           16.2        620.111            15.1        734.977          2.920          3.390          6.059          1.628          0.102          0.000          5.134          0.826          0.480          0.908          0.041          0.000          9.610          3.041          2.481          0.650          0.018          0.000            0.000
     11/11/1999           1999         35.000           11.772            8.206             -0.386              -0.064          2.556          1.988           9.601           6.281        916.920        718.318         50.120         64.972        341.164        178.783       -262.822       -142.577             1.000             9.169          205.8          191.6            216.7            196.3       2964.396       2835.056         32.000         4190.9         8006.5          28.29              ?        185.000         77.000                  2.000                  12.000           22.6        782.899           35.0        725.569            29.9        741.085          6.285          6.768          7.643          1.590          0.100          0.000          5.636          1.071          0.539          0.874          0.039          0.000         24.058          6.138          3.737          0.435          0.014          0.000            0.000
     11/11/2000           2000         35.000            5.742            2.371             -0.390              -0.065          2.001          1.526           4.131           0.910        560.980        345.872         51.136         67.494        179.762         34.921       -300.104       -146.293             1.000             5.610          143.7          134.2            172.0            139.2       3235.177       2840.398         33.000         4032.3         7718.5          27.40              ?        162.000         71.000                  0.000                  10.000           21.6        728.304           13.5        615.411            32.7        734.665          7.938          5.462          5.997          1.576          0.098          0.000          8.096          1.741          0.717          0.751          0.037          0.000          7.048          3.018          2.490          0.593          0.014          0.000            0.000
     11/11/2001           2001         35.000            8.389            2.799             -0.380              -0.069          1.811          1.249           6.959           1.618        726.898        470.916         46.582         67.195        321.349         81.236       -321.291       -166.071             1.000             7.269          130.8          117.3            146.6            123.0       3084.816       2891.461         40.000         3987.7         7660.7          26.89              ?        167.000         73.000                  3.000                   9.000           14.0        760.205           26.8        647.064            11.1        703.919          3.614          3.168          5.191          1.588          0.099          0.000          5.617          1.501          0.486          0.681          0.035          0.000         15.470          7.601          2.921          0.229          0.011          0.000            0.000
     11/11/2002           2002         35.000            8.509            4.219             -0.386              -0.064          3.184          2.093           5.712           2.189        724.612        533.146         49.940         66.922        249.050        106.021       -272.793       -139.935             1.000             7.246          180.8          169.7            200.5            174.7       3067.122       2905.949         47.000         3373.0         6397.9          22.77              ?        169.000         74.000                  0.000                  21.000           19.1        733.495           30.1        696.636            55.0        723.851          6.743          4.738          5.408          1.591          0.099          0.000         14.165          9.991          6.554          0.848          0.039          0.000         17.698          6.349          4.204          0.745          0.015          0.000            0.000
     11/11/2003           2003         35.000            6.562            3.941             -0.390              -0.068          2.042          1.516           4.910           2.493        762.244        596.067         47.711         64.216        289.626        172.570       -285.146       -164.077             1.000             7.622          138.1          133.1            148.1            139.4       2896.081       2772.240         26.000         4044.0         7645.9          27.28              ?        192.000         80.000                  0.000                  15.000           19.2        732.899           32.3        670.117            10.0        735.391          7.750          4.518          4.463          1.598          0.101          0.000          4.096          0.952          0.422          0.760          0.037          0.000         20.357          7.180          3.763          0.372          0.011          0.000            0.000
     11/11/2004           2004         35.000           10.627            4.465             -0.387              -0.067          2.722          2.064           8.291           2.468        782.783        583.393         48.235         62.342        347.452         98.744       -263.688       -159.437             1.000             7.828          172.2          170.2            185.0            176.6       2714.813       2642.299          7.000         2631.3         5008.4          17.71              ?        205.000         74.000                  1.000                  10.000           15.7        730.441           54.6        765.613            54.0        740.067          3.656          3.596          6.243          1.631          0.102          0.000         28.875         10.191          7.251          0.887          0.038          0.000         28.237         18.648          7.218          0.350          0.012          0.000            0.000
     11/11/2005           2005         35.000            8.194            2.617             -0.375              -0.065          2.293          1.406           6.276           1.275        808.621        594.463         50.179         67.178        267.522         55.198       -284.808       -151.591             1.000             8.086          206.3          184.6            223.5            189.7       3247.023       2917.211         35.000         4193.7         8035.3          28.60              ?        166.000         74.000                  5.000                  12.000           18.1        755.335           39.0        754.528            28.4        754.959          5.045          4.864          6.101          1.562          0.097          0.000          4.593          1.327          0.389          0.924          0.034          0.000         24.673          9.257          3.877          0.193          0.013          0.000            0.000
     11/11/2006           2006         35.000            6.490            0.519             -0.393              -0.072          1.506          0.496           5.377           0.095        622.522        364.744         49.283         66.902        227.928          4.777       -314.032       -177.269             1.000             6.225          180.4          167.5            194.3            173.7       3110.728       2916.314         35.000         3485.0         6714.9          23.43              ?        172.000         70.000                  0.000                  17.000           17.1        736.736           36.9        687.143            44.2        708.951          4.820          3.914          5.896          1.624          0.102          0.000          7.753          2.239          0.506          1.076          0.035          0.000         20.295          9.744          5.263          0.306          0.010          0.000            0.000
     11/11/2007           2007         35.000           15.339            4.606             -0.392              -0.068          3.196          1.288          12.535           3.387        977.677        539.623         50.363         69.931        459.764        165.204       -309.225       -145.555             1.000             9.777          156.1          131.9            192.5            135.9       3480.379       2936.378         38.000         4008.1         7755.5          26.84              ?        148.000         63.000                  0.000                  11.000           14.5        754.183           34.6        651.918            11.8        705.516          2.314          3.507          6.638          1.648          0.103          0.000          5.207          1.553          0.464          0.653          0.037          0.000         22.704          7.092          3.381          0.260          0.015          0.000            0.000
     11/11/2008           2008         35.000           16.002            8.870             -0.389              -0.067          3.359          1.817          13.031           7.119       1119.630        844.044         46.589         65.236        531.495        302.074       -267.851       -146.596             1.000            11.196          168.0          161.7            184.4            168.6       2875.694       2795.299         17.000         4443.6         8500.8          30.11              ?        181.000         77.000                  2.000                   7.000           14.4        755.700           36.8        732.944             8.3        756.889          3.028          3.387          5.954          1.641          0.102          0.000          3.513          1.230          0.587          0.787          0.039          0.000         22.277          8.382          4.155          0.813          0.014          0.000            0.000
     11/11/2009           2009         35.000           10.896            2.127             -0.379              -0.070          1.963          1.156           9.312           1.041        837.778        571.130         46.496         62.780        401.707        148.310       -289.543       -178.289             1.000             8.378          155.3          153.6            168.9            160.4       2659.370       2618.639         11.000         4158.8         7950.5          28.27              ?        193.000         74.000                  0.000                  12.000           14.3        735.481           29.6        793.200            28.0        713.547          3.654          3.114          5.510          1.593          0.099          0.000          4.623          0.823          0.275          0.628          0.035          0.000         10.974         12.354          6.047          0.274          0.010          0.000            0.000
     11/11/2010           2010         35.000           18.197            8.978             -0.383              -0.059          4.481          3.100          14.098           5.937       1233.415        930.916         49.191         68.444        648.539        373.841       -243.153       -107.172             1.000            12.334          211.5          186.3            233.5            191.8       3371.171       2898.552         29.000         3628.2         6934.2          24.27              ?        157.000         70.000                  0.000                   8.000           16.7        733.725           30.1        756.750            43.0        757.980          4.632          3.437          6.197          1.678          0.104          0.000          6.738          1.600          3.269          0.979          0.043          0.000         19.807          5.626          3.199          0.568          0.023          0.000            0.000
     11/11/2011           2011         35.000            8.702            3.413             -0.391              -0.068          1.955          1.538           7.138           1.943        645.426        394.206         47.379         64.906        317.786        100.412       -287.100       -156.240             1.000             6.454          155.7          145.5            168.0            152.8       2892.067       2823.877         21.000         3427.7         6547.2          23.43              ?        181.000         82.000                  5.000                   9.000           15.8        757.050           24.6        678.801            30.3        740.508          4.848          3.318          5.421          1.645          0.102          0.000          9.552          1.998          1.118          0.838          0.039          0.000         13.602          5.187          4.162          0.846          0.013          0.000            0.000
     11/11/2012           2012         35.000            6.013            1.805             -0.392              -0.066          1.281          0.794           5.124           1.077        656.830        318.770         53.794         71.031        229.053         51.720       -327.185       -146.082             1.000             6.568          154.6          133.5            188.9            135.2       3824.910       3107.700         61.000         3585.5         6947.2          24.11              ?        148.000         62.000                  0.000                  12.000           24.6        786.546           17.8        579.355            31.6        697.252          9.338          6.468          6.577          1.578          0.099          0.000          7.212          1.916          0.507          0.872          0.037          0.000         11.438          3.439          1.909          0.235          0.014          0.000            0.000
     11/11/2013           2013         35.000            9.449            5.666             -0.375              -0.065          1.485          0.974           8.338           4.757        609.810        398.004         49.222         67.276        338.944        162.343       -320.460       -163.145             1.000             6.098          102.3           98.7            118.5            105.3       3236.383       3020.887         46.000         3788.5         7317.7          26.11              ?        168.000         74.000                  7.000                  10.000           18.7        777.375           12.7        565.093            31.7        734.893          4.786          5.428          6.629          1.522          0.095          0.000          7.224          1.664          0.492          0.946          0.035          0.000          6.629          3.299          2.300          0.262          0.011          0.000            0.000
     11/11/2014           2014         35.000           12.300            8.293             -0.388              -0.065          4.062          3.459           8.626           4.899        976.400        826.008         46.448         64.560        467.766        315.172       -257.339       -141.021             1.000             9.764          172.9          167.3            187.2            173.0       2892.580       2788.413         16.000         3949.3         7510.6          27.06              ?        187.000         73.000                  3.000                   4.000           16.6        771.095           39.4        762.284            21.3        786.247          4.811          4.741          5.067          1.636          0.102          0.000          4.223          0.666          2.070          0.897          0.041          0.000         17.566         12.347          8.286          0.863          0.015          0.000            0.000
     11/11/2015           2015         35.000            9.906            5.331             -0.385              -0.058          3.910          3.074           6.381           2.315        968.899        787.142         49.255         67.314        417.433        245.942       -243.782       -111.654             1.000             9.689          197.0          177.2            218.1            182.9       3202.227       2879.808         23.000         3651.8         6980.2          24.74              ?        165.000         72.000                  2.000                   5.000           18.0        736.771           32.9        749.694            39.5        794.928          6.634          4.041          5.136          1.622          0.101          0.000          6.499          1.745          1.077          0.874          0.039          0.000         21.918          6.205          2.967          0.424          0.021          0.000            0.000
