ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_long;date=15-may;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           32.442           18.618             24.300              13.162          8.142          5.456           0.000           0.000        998.533        608.432         49.689         70.649          0.000          0.000        101.070         94.536             1.000             7.789          152.4          149.3            172.8            151.7       3276.134       2891.756         41.000         3645.1         6870.4          24.21              ?        141.000         53.000                  0.000                  14.000           75.3        693.496           33.4        595.435            65.2        693.952         13.711         14.994         19.269         12.981          8.496          3.062          7.701          2.679          1.647          2.104          8.060          4.886         20.685          3.085          1.337          0.634          0.905          3.140            0.000
     11/11/1991           1991         35.000           37.156            2.746             31.222               0.918          5.934          1.828           0.000           0.000        821.349        239.695         50.164         73.456          0.000          0.000         77.043        -19.938             1.000             6.407           90.1           83.9            109.7             85.9       3619.281       3040.519         55.000         3135.6         5994.0          20.00              ?        130.000         43.000                  0.000                  20.000           66.1        691.340           17.9        462.615            73.4        626.484          9.112          6.022         11.290         13.719         13.300          6.406         18.761          1.502          0.434          0.514          0.645          4.338         14.032          1.183          0.346          0.212          0.099          0.296            0.000
     11/11/1992           1992         35.000           32.312            2.868             25.870              -0.237          6.441          3.106           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        169.800         59.404             1.000             6.863          128.4          125.4            141.0            128.6       2533.040       2249.294         11.000         3685.4         6817.8          27.35              ?        166.000         57.000                  0.000                  14.000           66.9        633.769           23.5        637.283            56.6        657.322         11.699          7.565         12.900         13.021         11.969          4.990          4.285          1.403          1.007          1.076          3.692          3.624         14.724          2.193          1.056          0.480          0.270          2.126            0.000
     11/11/1993           1993         35.000           51.783           15.888             43.032              10.036          8.751          5.852           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        352.400        202.954             1.000            10.694          129.5          129.8            138.3            131.8       2849.719       2609.465         31.000         2979.8         5676.4          21.12              ?        169.000         59.000                  0.000                  17.000           61.4        709.247           30.9        662.493            56.8        777.599          4.985          6.263         11.218         13.991         13.203          6.136          4.280          0.568          0.475          4.067          8.782          6.023         16.266          4.099          1.506          0.884          1.586          2.896            0.000
     11/11/1994           1994         35.000           10.114            1.783              5.304              -0.958          4.810          2.741           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -111.922       -114.654             1.000             5.313          136.9          135.8            146.3            138.3       3004.924       2771.593         32.000         2979.8         5676.4          21.12              ?        169.000         59.000                  0.000                   7.000           79.2        620.534           30.9        662.493            73.9        637.793         23.533         16.470         18.421         10.056          6.213          2.113         16.031          1.886          0.586          0.296          0.080          0.609         16.266          4.099          1.506          0.884          1.586          2.896            0.000
     11/11/1995           1995         35.000           25.872            2.806             21.466               1.756          4.406          1.050           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000          4.494        -57.015             1.000             5.863          129.2          131.5            140.2            134.0       2764.728       2686.988         35.000         3785.2         6971.1          25.72              ?        171.000         59.000                  0.000                  15.000           67.9        704.550           27.5        588.188            51.5        620.827          6.340          8.913         16.434         16.941         11.685          4.214          8.307          1.041          0.451          0.464          0.424          2.416         20.200          3.661          1.692          0.722          0.368          0.393            0.000
     11/11/1996           1996         35.000           21.750           10.404             14.774               6.260          6.975          4.145           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        -16.200        -25.715             1.000             6.618          132.6          133.7            141.6            137.4       2735.663       2581.757         20.000         4279.1         8131.3          29.75              ?        170.000         53.000                  0.000                  14.000           76.3        678.427           27.3        664.624            52.9        630.950         14.975         17.129         20.225         12.074          7.248          2.420          5.008          0.599          0.198          0.155          0.104          1.148         14.911          8.188          2.541          0.669          0.231          0.308            0.000
     11/11/1997           1997         35.000           27.012           -1.808             23.597              -2.710          3.415          0.901           0.000           0.000        698.516        324.868         47.187         69.040          0.000          0.000         10.344        -73.964             1.000             5.448           93.5           92.6            108.1             96.8       2964.064       2817.948         43.000         4192.5         8095.7          28.54              ?        149.000         55.000                  0.000                  12.000           65.7        636.029           18.5        497.336            46.4        602.256          9.485          8.494         13.774         13.201         11.591          4.734          6.824          1.824          0.476          0.455          0.581          2.322         15.061          1.162          0.567          0.365          0.167          0.267            0.000
     11/11/1998           1998         35.000           36.029            9.706             29.115               5.943          6.914          3.763           0.000           0.000        881.628        543.560         50.291         69.758          0.000          0.000         52.297        -13.157             1.000             6.877          118.1          115.6            140.5            118.4       3285.676       2853.658         33.000         4137.9         7838.8          28.02              ?        145.000         54.000                  0.000                   7.000           69.8        631.287           17.8        527.052            62.4        703.701         12.366          8.405         14.039         13.383         11.924          4.928         10.368          0.857          0.351          0.381          0.409          3.384         13.056          1.684          0.756          0.447          0.230          0.483            0.000
     11/11/1999           1999         35.000           28.113           12.612             20.528               8.822          7.585          3.790           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000         19.951          7.536             1.000             7.152          153.9          148.0            164.4            150.5       2964.396       2704.898         32.000         4114.5         7834.2          28.56              ?        162.000         53.000                  0.000                  12.000           76.0        712.234           26.2        600.025            65.1        674.974         11.470         13.834         19.722         15.613          9.406          3.268         11.905          1.797          1.103          1.291          1.727          3.509         18.956          3.237          1.556          0.626          0.299          0.554            0.000
     11/11/2000           2000         35.000            9.803            2.773              4.408              -0.097          5.395          2.870           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000        -91.204        -69.712             1.000             4.376           97.7           91.6            120.1             95.5       3235.177       2678.583         32.000         3688.2         6916.2          25.31              ?        151.000         55.000                  0.000                  10.000           84.3        611.011           16.3        452.944            80.6        620.846         30.683         16.819         17.974          9.320          5.190          1.937         21.664          5.586          3.465          1.908          1.063          0.990         13.527          1.253          0.552          0.322          0.137          0.120            0.000
     11/11/2001           2001         35.000           27.359            1.968             22.840               0.310          4.519          1.658           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         13.642        -65.315             1.000             5.670           99.9           96.2            110.1             98.0       3084.816       2676.105         38.000         3378.1         6442.2          23.17              ?        166.000         56.000                  0.000                   9.000           71.4        665.623           24.9        593.201            53.7        590.680         10.220         10.093         15.573         14.386         11.898          4.751         12.345          1.146          0.366          0.429          0.390          2.415         15.187          5.534          2.135          0.675          0.377          0.413            0.000
     11/11/2002           2002         35.000           12.397            4.924              6.150               1.925          6.246          2.998           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000        -81.321        -56.730             1.000             5.652          126.5          126.0            140.1            128.4       3067.122       2818.995         46.000         4013.1         7622.1          27.22              ?        160.000         51.000                  0.000                  21.000           75.3        687.087           26.3        568.026            79.3        612.021         15.521         17.262         21.109         12.215          5.037          2.159         17.010          5.576          4.812          3.171          2.736          1.634         16.266          6.091          2.121          0.784          0.348          0.285            0.000
     11/11/2003           2003         35.000           18.593           10.879             12.057               7.304          6.536          3.574           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000        -43.645        -12.843             1.000             5.946          104.4          104.0            113.6            106.4       2896.081       2635.489         26.000         4040.0         7407.6          27.96              ?        169.000         57.000                  0.000                  15.000           80.2        715.642           26.7        552.518            58.8        737.119         12.743         18.474         23.475         15.234          6.193          2.244          6.718          0.591          0.232          0.358          1.578          2.783         18.187          4.244          1.672          0.714          0.507          0.642            0.000
     11/11/2004           2004         35.000           30.186            5.958             25.006               3.720          5.180          2.238           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000         25.932        -55.052             1.000             6.106          125.4          123.1            136.9            125.4       2714.813       2417.019          6.000         3865.5         7094.9          27.16              ?        176.000         58.000                  0.000                  10.000           70.9        637.381           22.1        598.985            74.5        641.630         13.191          9.410         14.855         13.666         11.455          4.430         16.643          5.924          2.042          1.757          1.469          2.416         12.155          6.167          1.779          0.624          0.312          0.371            0.000
     11/11/2005           2005         35.000           21.542            1.673             16.773              -0.042          4.769          1.715           0.000           0.000        808.621        484.760         50.179         69.119          0.000          0.000        -21.333        -60.050             1.000             6.307          151.3          141.6            163.5            144.7       3247.023       2856.250         37.000         4267.2         8114.2          29.05              ?        149.000         53.000                  0.000                  12.000           74.0        688.553           33.7        587.590            58.4        618.868         11.193         13.485         18.567         14.283         10.070          3.435          7.944          1.313          0.402          0.327          0.286          1.829         22.922          6.685          2.082          0.692          0.261          0.303            0.000
     11/11/2006           2006         35.000           17.394           -2.153             14.397              -2.592          2.998          0.439           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000        -55.500        -99.840             1.000             4.856          115.6          113.4            127.2            116.1       3110.728       2838.596         35.000         3460.6         6598.7          23.34              ?        162.000         49.000                  0.000                  17.000           72.5        627.875           30.2        588.345            73.9        597.668         15.050         11.385         16.730         13.114          9.638          3.408         16.853          2.824          1.210          0.914          0.474          1.518         17.888          8.140          2.405          0.787          0.375          0.258            0.000
     11/11/2007           2007         35.000           40.222            2.261             34.038               0.593          6.184          1.667           0.000           0.000        977.677        451.055         50.363         70.388          0.000          0.000         90.229        -39.489             1.000             7.626          127.1          120.4            150.6            122.0       3480.379       2916.664         36.000         3890.1         7416.1          26.03              ?        144.000         51.000                  0.000                  11.000           64.4        670.184           28.2        573.238            48.7        594.877         10.116          6.106         10.470         12.412         12.905          6.311          7.494          0.871          0.278          0.207          0.163          2.846         19.839          3.733          1.415          0.592          0.281          0.512            0.000
     11/11/2008           2008         35.000           43.356           17.111             36.137              13.266          7.219          3.844           0.000           0.000       1119.630        794.766         46.589         64.845          0.000          0.000        153.114         65.693             1.000             8.733          130.7          132.0            139.4            134.9       2875.694       2721.324         17.000         4391.5         8341.6          29.66              ?        177.000         55.000                  0.000                   7.000           68.1        674.911           37.0        680.913            41.0        671.264          7.312          8.329         15.426         15.477         12.688          4.858          3.251          0.628          0.243          0.240          1.239          5.608         16.471          9.924          4.092          1.258          0.949          2.184            0.000
     11/11/2009           2009         35.000           27.747            0.664             23.109              -0.603          4.638          1.267           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000         20.938        -74.518             1.000             6.535          110.0          109.5            121.8            112.3       2659.370       2430.115         11.000         4165.0         7715.7          28.97              ?        164.000         54.000                  0.000                  12.000           69.1        684.165           19.3        661.772            60.1        620.256         10.080          9.507         14.725         13.883         11.922          4.857         10.408          0.907          0.295          0.233          0.084          0.904          6.855          7.129          3.709          0.601          0.234          0.288            0.000
     11/11/2010           2010         35.000           44.207           12.525             36.294               8.399          7.912          4.126           0.000           0.000       1233.415        852.424         49.191         71.584          0.000          0.000        286.911        125.696             1.000             9.621          160.0          140.5            174.8            142.7       3371.171       2849.137         30.000         4269.6         8214.7          28.85              ?        133.000         49.000                  0.000                   8.000           68.6        684.489           22.8        734.080            44.4        723.295          8.684          9.697         14.340         13.609         12.301          5.202          6.023          0.744          0.268          1.062          8.026          5.675          9.503          5.203          1.832          0.490          0.072          2.093            0.000
     11/11/2011           2011         35.000           25.803            4.118             20.308               1.531          5.495          2.587           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         -1.637        -63.001             1.000             5.034          112.8          112.0            122.2            116.7       2892.067       2747.870         20.000         3552.9         6748.7          24.75              ?        171.000         57.000                  0.000                   9.000           69.9        663.341           25.2        531.701            57.7        647.383         11.440          9.976         16.250         14.222         10.710          3.886         18.647          2.952          2.233          2.639          3.182          2.869         18.614          2.649          1.734          0.807          0.408          0.401            0.000
     11/11/2012           2012         35.000           15.772           -0.085             10.802              -1.028          4.970          0.943           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000        -63.132        -66.287             1.000             5.123          116.2          105.8            142.5            105.8       3824.910       3089.970         62.000         2899.3         5601.0          19.67              ?        144.000         47.000                  0.000                  12.000           81.7        647.127           26.6        475.335            87.1        607.326         21.415         13.450         18.883         13.568          8.162          2.908         29.256          4.913          2.067          1.291          1.022          1.629         21.503          2.403          0.943          0.617          0.330          0.281            0.000
     11/11/2013           2013         35.000           26.561            6.560             20.942               4.694          5.620          1.866           0.000           0.000        609.810        255.524         49.222         70.127          0.000          0.000         24.149        -11.546             1.000             4.756           64.1           66.0             76.3             70.1       3236.383       2983.532         45.000         3260.5         6281.4          21.70              ?        149.000         52.000                  0.000                  10.000           72.1        683.611            8.9        446.200            62.7        613.124          9.438         10.362         17.585         16.019         11.164          4.003         11.511          1.163          0.412          0.261          0.156          2.022          6.137          0.905          0.385          0.244          0.141          0.263            0.000
     11/11/2014           2014         35.000           27.958           16.708             18.631              10.396          9.328          6.312           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000        105.236         87.747             1.000             7.616          131.4          131.5            140.9            134.6       2892.580       2672.024         15.000         3873.1         7432.6          26.29              ?        177.000         53.000                  0.000                   4.000           75.5        680.958           28.7        666.822            62.3        728.497         13.699         14.841         20.643         13.864          7.318          2.758          7.304          0.510          0.227          0.405          1.805          3.657         16.502          5.861          3.151          1.066          0.375          0.639            0.000
     11/11/2015           2015         35.000           23.360            9.503             14.620               3.393          8.740          6.110           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000         95.032         57.516             1.000             7.557          150.7          144.6            166.0            146.7       3202.227       2800.101         24.000         3925.1         7430.0          26.70              ?        152.000         56.000                  0.000                   5.000           77.2        641.694           25.8        659.478            67.1        675.324         19.562         14.621         18.194         11.564          8.037          2.563         10.867          6.041          3.726          2.916          3.117          2.431         18.922          3.677          1.274          0.492          0.148          0.213            0.000
