ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Soy;cultivar=Soy_normal;date=15-may;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1992           1992         35.000           17.377            1.341             13.164              -0.830          4.213          2.170           0.000           0.000        879.812        499.312         49.338         63.111          0.000          0.000        169.800         59.404             1.000             6.863          128.2          125.0            141.0            128.2       2533.040       2249.294         11.000         3685.4         6817.8          26.21              ?        166.000         57.000                  0.000                  14.000           40.8        633.769           21.8        637.283            32.8        657.322          9.497          4.794          7.371          7.114          6.426          2.651          2.005          0.254          0.068          0.057          0.805          1.609         15.357          2.344          1.114          0.492          0.204          0.936            0.000
     11/11/1993           1993         35.000           30.561           11.425             23.365               5.973          7.197          5.451           0.000           0.000       1370.990        965.206         46.812         65.076          0.000          0.000        354.560        204.850             1.000            10.694          129.3          129.5            138.2            131.4       2849.719       2609.465         31.000         2968.6         5521.9          19.92              ?        169.000         59.000                  0.000                  17.000           36.6        709.247           27.1        664.596            37.6        777.599          4.211          4.531          6.778          7.666          6.982          3.222          3.804          0.437          0.289          2.339          5.039          3.305         16.144          4.130          1.515          0.750          0.992          1.606            0.000
     11/11/1994           1994         35.000            6.425            1.884              2.879              -0.519          3.546          2.403           0.000           0.000        681.161        493.965         48.850         64.811          0.000          0.000       -110.249       -112.981             1.000             5.313          137.4          135.8            146.8            138.4       3004.924       2771.593         32.000         2968.6         5521.9          19.92              ?        169.000         59.000                  0.000                   7.000           46.8        620.534           27.1        664.596            43.4        637.793         15.683          9.538         10.135          5.498          3.367          1.100         10.238          0.804          0.217          0.086          0.025          0.307         16.144          4.130          1.515          0.750          0.992          1.606            0.000
     11/11/1995           1995         35.000           14.422            1.788             11.592               0.964          2.830          0.824           0.000           0.000        751.645        397.545         48.086         65.017          0.000          0.000          5.469        -56.162             1.000             5.863          129.8          131.9            141.0            134.4       2764.728       2686.988         35.000         3434.6         6747.1          22.80              ?        171.000         59.000                  0.000                  15.000           39.3        704.550           29.1        595.443            26.7        620.827          4.546          5.592          9.386          9.299          6.319          2.251          5.468          0.570          0.178          0.087          0.068          1.112         21.500          4.178          1.840          0.729          0.316          0.224            0.000
     11/11/1996           1996         35.000           13.142            6.754              8.116               3.529          5.026          3.225           0.000           0.000        848.413        586.517         46.596         64.647          0.000          0.000        -14.973        -25.058             1.000             6.618          132.5          133.4            141.7            137.1       2735.663       2581.757         20.000         4240.9         7903.0          28.31              ?        170.000         53.000                  0.000                  14.000           44.3        678.427           26.6        667.471            26.9        630.950          9.868         10.275         11.154          6.559          3.878          1.265          4.050          0.419          0.141          0.060          0.028          0.549         14.813          8.040          2.519          0.665          0.195          0.166            0.000
     11/11/1997           1997         35.000           14.695           -0.633             12.256              -1.386          2.438          0.753           0.000           0.000        698.516        324.868         47.187         69.040          0.000          0.000          9.424        -74.872             1.000             5.448           97.5           96.1            112.0            100.3       2964.064       2817.948         43.000         4010.6         7504.7          26.97              ?        149.000         55.000                  0.000                  12.000           38.9        636.029           23.2        513.178            25.0        602.256          7.403          5.637          7.751          7.089          6.058          2.473          4.973          1.046          0.300          0.178          0.145          1.106         19.211          1.759          0.681          0.439          0.182          0.170            0.000
     11/11/1998           1998         35.000           20.903            6.777             15.773               3.515          5.129          3.263           0.000           0.000        881.628        543.560         50.291         69.758          0.000          0.000         52.645        -14.459             1.000             6.877          118.9          117.3            143.1            120.2       3285.676       2853.658         33.000         3653.1         7284.9          24.34              ?        145.000         54.000                  0.000                   7.000           42.5        631.340           20.1        555.381            39.4        703.756         10.194          5.386          7.901          7.211          6.328          2.601          7.631          0.549          0.167          0.091          0.109          1.797         14.845          2.277          1.104          0.578          0.230          0.304            0.000
     11/11/1999           1999         35.000           16.801            8.079             11.566               5.115          5.235          2.964           0.000           0.000        916.920        579.634         50.120         66.237          0.000          0.000         22.329          9.034             1.000             7.152          154.1          147.7            164.7            150.2       2964.396       2704.898         32.000         4068.7         7485.0          26.79              ?        162.000         53.000                  0.000                  12.000           45.3        712.234           25.1        604.661            39.8        674.974          8.048          8.635         11.407          8.730          5.175          1.745          7.653          0.651          0.207          0.129          0.165          1.806         18.713          3.162          1.495          0.595          0.226          0.293            0.000
     11/11/2000           2000         35.000            6.000            2.116              2.432              -0.028          3.568          2.144           0.000           0.000        560.980        335.458         51.136         67.362          0.000          0.000        -92.508        -68.988             1.000             4.376           95.0           91.8            121.2             95.9       3235.177       2678.583         32.000         3517.8         6678.6          23.22              ?        151.000         55.000                  0.000                  10.000           52.0        611.011           13.8        461.349            51.2        620.846         21.574          9.962         10.018          5.125          2.822          1.000         10.847          1.282          0.389          0.189          0.054          0.340         11.515          0.953          0.489          0.298          0.126          0.061            0.000
     11/11/2001           2001         35.000           15.312            1.799             12.142               0.286          3.170          1.513           0.000           0.000        726.898        422.906         46.582         65.613          0.000          0.000         14.009        -65.167             1.000             5.670           99.6           96.1            110.2             97.8       3084.816       2676.105         38.000         3330.2         6130.4          21.87              ?        166.000         56.000                  0.000                   9.000           43.1        665.623           25.0        598.987            31.3        590.680          8.268          6.817          8.781          7.711          6.268          2.498          9.212          0.840          0.260          0.160          0.117          1.241         15.427          5.769          2.308          0.677          0.302          0.221            0.000
     11/11/2002           2002         35.000            7.437            3.250              3.388               1.090          4.049          2.161           0.000           0.000        724.612        439.416         49.940         67.201          0.000          0.000        -78.989        -55.189             1.000             5.652          127.1          126.2            140.8            128.6       3067.122       2818.995         46.000         3648.9         7097.9          24.51              ?        160.000         51.000                  0.000                  21.000           44.1        687.087           27.3        580.973            50.5        612.021         10.150         10.322         11.819          6.711          2.740          1.123          9.999          1.243          0.540          0.335          0.337          0.838         16.777          6.543          2.381          0.826          0.319          0.164            0.000
     11/11/2003           2003         35.000           10.809            6.350              6.471               3.866          4.338          2.483           0.000           0.000        762.244        426.140         47.711         65.130          0.000          0.000        -43.548        -12.771             1.000             5.946          104.4          103.7            113.8            106.1       2896.081       2635.489         26.000         4007.9         7257.8          26.27              ?        169.000         57.000                  0.000                  15.000           46.9        715.642           25.5        554.180            29.7        737.119          8.238         11.120         13.400          8.481          3.383          1.167          5.567          0.458          0.142          0.145          0.750          1.479         17.823          4.112          1.678          0.662          0.364          0.340            0.000
     11/11/2004           2004         35.000           17.056            4.035             13.581               2.224          3.475          1.812           0.000           0.000        782.783        494.544         48.235         63.219          0.000          0.000         26.020        -54.969             1.000             6.106          125.2          122.7            136.9            125.0       2714.813       2417.019          6.000         3865.5         7070.1          25.85              ?        176.000         58.000                  0.000                  10.000           42.7        637.381           22.1        599.258            50.2        641.630         10.280          5.958          8.355          7.404          6.119          2.352          9.829          2.703          0.403          0.224          0.127          0.857         12.458          6.343          1.819          0.614          0.254          0.189            0.000
     11/11/2005           2005         35.000           12.553            1.711              9.044              -0.009          3.509          1.720           0.000           0.000        808.621        484.760         50.179         69.119          0.000          0.000        -18.655        -59.629             1.000             6.307          152.0          141.7            164.3            144.8       3247.023       2856.250         37.000         3999.0         7666.2          26.84              ?        149.000         53.000                  0.000                  12.000           45.1        688.553           37.4        604.778            32.1        618.868          8.637          9.061         10.681          7.779          5.422          1.832          6.125          0.879          0.265          0.144          0.089          0.908         25.059          7.960          2.697          0.756          0.243          0.177            0.000
     11/11/2006           2006         35.000            9.823           -0.826              7.687              -1.393          2.136          0.566           0.000           0.000        622.522        355.584         49.283         66.811          0.000          0.000        -54.710        -99.665             1.000             4.856          116.5          114.1            128.3            116.9       3110.728       2838.596         35.000         3149.7         6151.5          20.89              ?        162.000         49.000                  0.000                  17.000           43.3        627.875           32.3        601.293            46.2        597.668         11.178          6.973          9.282          7.095          5.164          1.808         10.601          1.169          0.313          0.178          0.079          0.745         18.788          8.880          3.081          0.841          0.342          0.152            0.000
     11/11/2007           2007         35.000           24.181            2.072             18.807               0.407          5.374          1.665           0.000           0.000        977.677        451.055         50.363         70.388          0.000          0.000         94.553        -38.950             1.000             7.626          127.3          120.8            151.1            122.5       3480.379       2916.664         36.000         3270.1         7002.0          22.37              ?        144.000         51.000                  0.000                  11.000           40.7        670.404           36.3        585.939            32.4        594.929          8.892          4.427          6.383          6.960          7.012          3.391          7.021          0.818          0.263          0.140          0.088          1.527         26.058          5.465          1.911          0.736          0.312          0.358            0.000
     11/11/2008           2008         35.000           25.779           11.441             19.959               7.711          5.820          3.730           0.000           0.000       1119.630        794.766         46.589         64.845          0.000          0.000        158.490         70.378             1.000             8.733          130.9          131.9            139.6            134.8       2875.694       2721.324         17.000         4222.0         7729.1          27.91              ?        177.000         55.000                  0.000                   7.000           39.7        674.911           35.5        692.394            25.1        672.437          5.544          5.352          8.706          8.383          6.792          2.584          2.820          0.462          0.171          0.110          0.498          3.041         16.446         10.180          4.503          1.287          0.588          1.222            0.000
     11/11/2009           2009         35.000           15.856            0.845             12.620              -0.257          3.237          1.103           0.000           0.000        837.778        441.690         46.496         63.956          0.000          0.000         21.744        -74.426             1.000             6.535          109.2          109.3            121.9            112.1       2659.370       2430.115         11.000         4127.1         7583.2          27.65              ?        164.000         54.000                  0.000                  12.000           41.1        684.165           19.2        663.711            35.0        620.256          7.783          6.261          8.344          7.495          6.316          2.561          7.344          0.588          0.164          0.069          0.028          0.456          6.908          7.217          3.817          0.604          0.196          0.154            0.000
     11/11/2010           2010         35.000           28.328            9.430             20.594               5.042          7.734          4.388           0.000           0.000       1233.415        852.424         49.191         71.584          0.000          0.000        299.812        130.292             1.000             9.621          158.6          139.6            173.8            141.8       3371.171       2849.137         30.000         3528.4         7798.5          24.78              ?        133.000         49.000                  0.000                   8.000           42.0        684.489           29.5        745.475            25.9        723.295          7.158          6.869          8.393          7.487          6.616          2.783          5.261          0.620          0.199          0.488          4.225          3.099         12.595          8.605          4.066          0.963          0.129          1.101            0.000
     11/11/2011           2011         35.000           14.743            3.061             11.005               0.985          3.738          2.076           0.000           0.000        645.426        319.020         47.379         65.722          0.000          0.000         -0.732        -62.204             1.000             5.034          113.0          112.3            122.8            117.1       2892.067       2747.870         20.000         3517.3         6463.2          22.87              ?        171.000         57.000                  0.000                   9.000           41.2        663.341           22.7        535.892            32.8        647.383          8.636          6.164          8.989          7.656          5.721          2.068         10.326          0.883          0.303          0.244          0.252          1.300         17.000          2.470          1.624          0.718          0.295          0.190            0.000
     11/11/2012           2012         35.000            9.171            0.265              5.850              -0.546          3.322          0.811           0.000           0.000        656.830        262.870         53.794         71.548          0.000          0.000        -65.530        -68.007             1.000             5.123          118.5          108.3            145.8            108.3       3824.910       3089.970         62.000         2700.1         5351.6          18.19              ?        144.000         47.000                  0.000                  12.000           52.5        647.127           28.0        485.810            60.0        607.326         17.306          8.675         10.770          7.463          4.427          1.536         22.474          2.162          0.520          0.254          0.131          0.802         23.549          2.095          0.816          0.647          0.317          0.160            0.000
     11/11/2013           2013         35.000           15.164            4.053             11.463               2.567          3.701          1.486           0.000           0.000        609.810        255.524         49.222         70.127          0.000          0.000         21.395        -11.390             1.000             4.756           64.2           65.9             76.8             70.1       3236.383       2983.532         45.000         3072.0         6103.6          20.48              ?        149.000         52.000                  0.000                  10.000           42.5        683.611            7.4        452.957            37.8        613.124          6.745          6.442         10.042          8.859          6.112          2.151          8.934          0.851          0.299          0.148          0.068          1.033          5.731          0.692          0.253          0.136          0.041          0.050            0.000
     11/11/2014           2014         35.000           17.349           11.174             10.303               5.840          7.046          5.333           0.000           0.000        976.400        729.240         46.448         64.634          0.000          0.000        112.549         94.538             1.000             7.616          131.0          130.6            140.4            133.7       2892.580       2672.024         15.000         3763.5         6986.8          25.03              ?        177.000         53.000                  0.000                   4.000           44.0        680.958           27.4        672.280            35.3        728.497          9.315          8.853         11.422          7.555          3.966          1.455          5.736          0.374          0.117          0.135          0.810          1.953         16.117          5.731          3.137          1.041          0.360          0.354            0.000
     11/11/2015           2015         35.000           14.498            6.751              7.912               1.909          6.586          4.841           0.000           0.000        968.899        713.496         49.255         68.444          0.000          0.000        104.468         63.743             1.000             7.557          148.9          143.5            165.5            145.8       3202.227       2800.101         24.000         3771.3         6907.8          24.66              ?        152.000         56.000                  0.000                   5.000           46.2        641.694           25.1        668.022            39.9        675.324         13.982          8.766          9.994          6.263          4.287          1.344          6.003          1.915          0.548          0.270          0.323          1.208         18.499          3.775          1.348          0.477          0.113          0.103            0.000
