ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=15-jun;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           17.159           12.395              0.682               0.202         16.477         12.194           0.000           0.000        998.533        499.470         49.689         68.039          0.000          0.000        -62.774        -39.873             1.000             7.789          140.1          127.1            152.3            127.7       3276.134       2519.522         40.000         2553.5         4843.9          17.30              ?        136.000         39.000                  0.000                  14.000           24.7        726.092           20.5        706.741            30.3        754.948         15.292          3.745          2.641          1.081          0.477          0.176          2.829          0.992          3.497          1.218          0.498          0.170         13.106          2.701          2.577          1.427          0.362          0.066            0.000
     11/11/1991           1991         35.000            9.335            1.186              1.058              -0.517          8.277          1.703           0.000           0.000        821.349        129.272         50.164         68.152          0.000          0.000       -154.213       -208.507             1.000             6.407          153.3          121.4            166.8            121.8       3619.281       2391.874         43.000         2732.8         5135.2          19.61              ?        128.000         37.000                  0.000                  20.000           40.6        733.842           22.7        668.055            67.1        664.069         25.942          7.849          2.913          1.264          0.800          0.298         28.534          3.085          1.053          0.660          0.677          0.120         17.546          3.250          1.137          0.395          0.127          0.029            0.000
     11/11/1992           1992         35.000           18.605           14.363              2.130               0.518         16.475         13.845           0.000           0.000        879.812        474.928         49.338         62.776          0.000          0.000         34.694        -20.424             1.000             6.863          115.5           93.7            127.9             96.6       2533.040       1789.805          6.000         1684.5         3265.9          13.48              ?        135.000         48.000                  0.000                  14.000           36.9        674.882           12.2        723.502            41.9        783.900         25.287          4.137          2.894          1.562          0.693          0.229          8.116          3.292          4.863          2.331          0.809          0.199          7.957          1.291          0.657          1.202          0.674          0.141            0.000
     11/11/1993           1993         35.000           24.279           18.218              2.955               0.560         21.324         17.658           0.000           0.000       1370.990        853.954         46.812         66.022          0.000          0.000        177.952         50.144             1.000            10.694          104.2           97.2            113.3             97.7       2849.719       2271.750         31.000         1333.3         2526.3           9.87              ?        138.000         40.000                  0.000                  17.000           19.1        741.256           22.0        744.751            35.2        764.317          9.699          4.042          1.846          1.165          0.924          0.412          9.437          6.582          3.126          1.091          0.742          0.346         14.483          4.292          1.106          1.006          0.626          0.286            0.000
     11/11/1994           1994         35.000            7.270            4.224              0.068              -0.219          7.203          4.444           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000       -229.681       -161.570             1.000             5.313          145.7          125.6            155.5            126.2       3004.924       2223.276         25.000         1333.3         2526.3           9.87              ?        138.000         40.000                  0.000                   7.000           35.6        704.842           22.0        744.751            37.8        660.396         23.395          6.271          2.760          1.115          0.404          0.110          4.763          0.659          0.154          0.088          0.257          0.038         14.483          4.292          1.106          1.006          0.626          0.286            0.000
     11/11/1995           1995         35.000            7.336            2.807              0.751              -0.599          6.585          3.407           0.000           0.000        751.645        343.830         48.086         65.744          0.000          0.000       -141.737       -190.019             1.000             5.863          136.7          130.0            148.1            131.3       2764.728       2319.935         33.000         2477.1         4659.7          18.43              ?        140.000         41.000                  0.000                  15.000           21.1        692.383           20.3        733.807            33.4        697.153         11.829          2.887          2.577          1.447          0.715          0.262         14.717          2.228          0.683          0.618          0.479          0.116         16.360          2.503          0.912          0.344          0.127          0.028            0.000
     11/11/1996           1996         35.000           10.033            5.273              0.493              -0.150          9.540          5.423           0.000           0.000        848.413        449.180         46.596         64.680          0.000          0.000        -71.986        -75.568             1.000             6.618          122.8          113.6            131.7            114.8       2735.663       2132.285         12.000         2932.3         5417.4          21.97              ?        139.000         39.000                  0.000                  14.000           22.8        734.946           15.3        770.091            26.1        719.136         12.733          4.026          2.973          1.259          0.525          0.185          3.052          0.290          0.116          0.491          0.412          0.106          9.453          4.608          0.746          0.197          0.233          0.051            0.000
     11/11/1997           1997         35.000            6.662            2.625              0.915              -0.631          5.747          3.256           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000       -156.606       -200.814             1.000             5.448          135.9          124.3            146.8            127.1       2964.064       2426.639         42.000         3304.3         6244.3          22.58              ?        136.000         38.000                  0.000                  12.000           27.9        680.830           17.3        738.297            45.1        685.236         17.445          3.744          2.788          1.582          0.707          0.236         11.331          1.483          0.482          0.502          0.509          0.098          9.053          5.812          1.949          0.369          0.099          0.021            0.000
     11/11/1998           1998         35.000           12.277            7.032              1.094              -0.407         11.183          7.439           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000       -111.649       -177.459             1.000             6.877          141.3          127.2            152.4            127.6       3285.676       2519.822         29.000         3366.5         6271.8          22.83              ?        147.000         37.000                  0.000                   7.000           27.6        779.473           22.3        738.471            32.0        701.306         12.959          8.084          3.509          1.443          0.742          0.279          7.714          0.561          0.198          0.251          0.560          0.172         13.793          6.114          1.907          0.393          0.111          0.033            0.000
     11/11/1999           1999         35.000           12.623            6.187              0.384              -0.209         12.239          6.396           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000        -95.918        -86.686             1.000             7.152          139.5          120.3            150.5            120.7       2964.396       2186.507         28.000         2792.2         5163.5          21.16              ?        132.000         40.000                  0.000                  12.000           24.3        768.536           15.0        700.286            31.5        705.743         12.406          6.604          2.814          1.126          0.527          0.201          6.211          1.025          0.365          0.480          0.396          0.115         11.679          1.700          0.770          0.446          0.197          0.051            0.000
     11/11/2000           2000         35.000            7.362            2.573             -0.019              -0.237          7.381          2.810           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000       -310.546       -193.509             1.000             4.376          136.9          100.7            151.7            102.1       3235.177       2176.671         27.000         2448.2         4696.8          18.15              ?        120.000         43.000                  0.000                  10.000           38.9        724.391           17.8        631.220            59.4        694.822         24.639          8.418          3.277          1.097          0.370          0.107         24.685          3.046          0.871          0.453          0.339          0.041         14.385          1.864          0.854          0.293          0.098          0.011            0.000
     11/11/2001           2001         35.000            7.450            1.442              1.134              -0.532          6.316          1.974           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000        -82.782       -168.962             1.000             5.670          135.9          119.6            144.5            120.2       3084.816       2272.198         34.000         2916.0         5436.0          21.55              ?        135.000         38.000                  0.000                   9.000           24.8        732.251           13.5        746.742            46.1        670.595         14.608          4.416          2.314          1.172          0.800          0.325         15.735          1.520          0.496          0.350          0.626          0.146          8.807          3.602          0.897          0.115          0.023          0.043            0.000
     11/11/2002           2002         35.000            8.549            4.439              0.019              -0.338          8.530          4.777           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000       -219.565       -161.928             1.000             5.652          142.5          125.4            155.7            126.4       3067.122       2361.560         42.000         3215.2         6039.2          23.06              ?        129.000         37.000                  0.000                  21.000           30.7        714.483           17.5        709.037            47.2        692.869         19.015          6.060          2.825          1.285          0.396          0.124          8.186          3.818          1.732          0.453          0.308          0.058         11.961          3.555          1.262          0.423          0.179          0.016            0.000
     11/11/2003           2003         35.000            9.644            5.388             -0.052              -0.291          9.696          5.679           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000       -235.657       -185.283             1.000             5.946          114.3          102.2            124.0            103.6       2896.081       2242.897         25.000         3097.1         5696.9          23.08              ?        138.000         41.000                  0.000                  15.000           25.3        695.657           18.2        684.293            25.1        702.492         15.555          4.129          2.794          1.072          0.384          0.142          5.903          0.363          0.123          0.313          0.325          0.075         14.459          2.228          0.947          0.317          0.082          0.014            0.000
     11/11/2004           2004         35.000            9.520            4.007              0.881              -0.456          8.638          4.463           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000       -114.769       -168.938             1.000             6.106          127.4          110.4            138.4            110.8       2714.813       1899.067          3.000         2538.3         4746.0          20.40              ?        145.000         47.000                  0.000                  10.000           28.9        726.082           13.3        742.812            38.4        666.045         17.927          4.652          2.963          1.226          0.702          0.260          9.483          2.933          0.746          0.359          0.429          0.096          7.739          3.837          1.101          0.261          0.113          0.032            0.000
     11/11/2005           2005         35.000            8.876            4.544              0.626              -0.396          8.250          4.941           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000       -127.826       -132.619             1.000             6.307          155.9          135.6            167.9            136.8       3247.023       2427.373         35.000         3211.1         5957.1          22.66              ?        136.000         38.000                  0.000                  12.000           32.2        689.877           17.3        712.541            45.1        690.487         21.689          4.150          2.978          1.544          0.583          0.182          7.457          5.443          1.962          0.613          0.393          0.080         13.765          2.150          0.809          0.246          0.125          0.029            0.000
     11/11/2006           2006         35.000            6.434            2.181              0.713              -0.374          5.721          2.555           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000       -152.992       -169.945             1.000             4.856          152.5          127.8            163.3            129.6       3110.728       2242.490         27.000         2640.0         5041.1          19.23              ?        132.000         39.000                  0.000                  17.000           38.7        676.780           13.7        753.299            57.3        669.509         27.533          4.399          2.848          1.529          0.589          0.181         25.710          3.779          1.207          0.583          0.527          0.067          8.530          4.098          0.905          0.109          0.030          0.022            0.000
     11/11/2007           2007         35.000           10.605            4.126              1.358              -0.487          9.247          4.613           0.000           0.000        977.677        434.797         50.363         66.451          0.000          0.000        -30.270       -119.596             1.000             7.626          163.8          143.6            176.1            144.3       3480.379       2495.370         31.000         3179.1         5999.6          21.48              ?        146.000         40.000                  0.000                  11.000           32.8        696.558           16.2        746.545            45.6        680.815         20.629          4.845          2.904          1.234          0.823          0.324         17.233          2.304          0.851          0.612          0.651          0.135         10.597          4.039          1.239          0.200          0.057          0.048            0.000
     11/11/2008           2008         35.000           12.901            6.815              1.819              -0.043         11.082          6.857           0.000           0.000       1119.630        498.344         46.589         64.528          0.000          0.000         20.291        -77.422             1.000             8.733          119.8          114.5            129.2            115.0       2875.694       2249.907         16.000         2915.5         5434.5          21.03              ?        147.000         41.000                  0.000                   7.000           17.5        763.069           16.6        781.177            25.6        765.411          7.582          3.653          2.441          1.366          0.895          0.366          3.576          0.487          1.356          1.618          0.703          0.252          9.807          4.436          1.060          0.641          0.554          0.128            0.000
     11/11/2009           2009         35.000            8.484            2.947              0.985              -0.398          7.498          3.345           0.000           0.000        837.778        355.356         46.496         63.912          0.000          0.000        -62.782       -139.852             1.000             6.535          124.7          110.5            133.6            111.5       2659.370       1990.458         10.000         2835.8         5046.9          21.37              ?        133.000         42.000                  0.000                  12.000           23.9        722.515            8.5        782.426            38.9        678.149         13.836          4.409          2.547          1.067          0.704          0.267         11.334          1.180          0.327          0.282          0.428          0.110          5.145          2.590          0.554          0.077          0.024          0.041            0.000
     11/11/2010           2010         35.000           20.710           14.080              2.301               0.372         18.410         13.708           0.000           0.000       1233.415        731.772         49.191         67.258          0.000          0.000         88.420         11.746             1.000             9.621          140.4          119.7            151.0            120.2       3371.171       2493.494         28.000         2439.5         4583.8          16.91              ?        142.000         38.000                  0.000                   8.000           30.9        773.539           18.9        722.184            40.0        731.183         14.269          9.335          3.714          1.618          0.867          0.324          8.148          4.776          1.778          1.377          0.747          0.267         13.917          2.435          0.946          0.597          0.554          0.194            0.000
     11/11/2011           2011         35.000            7.332            2.553              0.854              -0.586          6.478          3.138           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000       -149.944       -193.566             1.000             5.034          127.5          115.4            136.5            117.3       2892.067       2287.882         16.000         2417.3         4674.1          18.54              ?        140.000         40.000                  0.000                   9.000           24.1        746.800           21.7        672.465            41.1        693.606         12.036          6.031          3.118          1.130          0.732          0.269         18.164          3.402          1.301          0.871          0.514          0.136         17.194          2.755          1.027          0.351          0.121          0.028            0.000
     11/11/2012           2012         35.000            8.703            2.853              0.376              -0.379          8.327          3.232           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000       -238.464       -189.540             1.000             5.123          176.5          132.5            194.7            132.8       3824.910       2482.110         51.000         2609.9         5070.5          19.32              ?        116.000         36.000                  0.000                  12.000           50.7        676.693           18.9        642.290            77.8        664.746         37.600          5.523          3.145          1.590          0.514          0.166         36.814         13.058          3.394          1.279          0.571          0.065         14.960          2.335          0.864          0.330          0.148          0.019            0.000
     11/11/2013           2013         35.000            6.938            1.242              0.564              -0.301          6.374          1.543           0.000           0.000        609.810        130.810         49.222         68.091          0.000          0.000       -230.568       -243.546             1.000             4.756          106.3           96.2            117.5             97.3       3236.383       2545.423         42.000         3586.1         6829.3          24.30              ?        136.000         37.000                  0.000                  10.000           21.4        753.636           12.6        626.724            41.3        664.345         11.010          4.654          2.678          1.228          0.599          0.227          9.496          1.684          0.246          0.170          0.420          0.099          8.998          1.934          1.071          0.355          0.115          0.017            0.000
     11/11/2014           2014         35.000           14.125            9.533              0.444              -0.108         13.680          9.641           0.000           0.000        976.400        605.540         46.448         64.682          0.000          0.000         20.302          6.892             1.000             7.616          116.1          104.4            126.1            105.3       2892.580       2184.149         13.000         2148.9         4056.9          15.66              ?        144.000         42.000                  0.000                   4.000           23.1        716.285           13.2        747.160            29.8        709.140         13.806          4.023          2.274          1.000          0.487          0.213          8.204          0.846          0.396          0.558          0.411          0.134         10.482          2.085          0.108          0.030          0.110          0.087            0.000
     11/11/2015           2015         35.000           14.521           10.506              0.757               0.066         13.764         10.440           0.000           0.000        968.899        613.981         49.255         65.654          0.000          0.000        -33.222        -15.281             1.000             7.557          138.0          121.2            147.6            121.7       3202.227       2413.679         22.000         2148.9         4056.9          15.66              ?        144.000         42.000                  0.000                   5.000           30.9        751.648           13.2        747.160            40.1        693.256         16.790          7.791          3.585          1.141          0.504          0.152         10.636          5.770          2.330          0.977          0.369          0.091         10.482          2.085          0.108          0.030          0.110          0.087            0.000
