ApsimVersion = 7.8
factors = cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_normal;date=15-may;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           23.846           13.493             -0.827              -0.088          4.700          3.061          19.974          10.519        998.533        608.432         49.689         70.649        415.698        201.548       -249.169        -98.397             1.000             9.985          211.0          194.5            231.7            197.1       3276.134       2891.756         41.000         2990.6         6529.5          21.04              ?        141.000         53.000                  0.000                  14.000           34.5        781.500           53.5        715.973            40.3        758.069          9.375          9.217         12.441          2.915          0.163          0.000          7.710          3.336          5.108          1.838          0.081          0.000         35.498          9.699          6.249          1.100          0.041          0.000            0.000
     11/11/1991           1991         35.000           22.196            2.555             -0.843              -0.109          3.032          1.359          20.007           1.306        821.349        239.695         50.164         73.456        398.935         29.505       -317.374       -136.263             1.000             8.213          141.9          118.6            161.5            120.7       3619.281       3040.519         55.000         3322.5         6741.3          22.65              ?        130.000         43.000                  0.000                  20.000           31.4        744.181           22.2        593.371            53.9        723.752          9.389          5.371         12.233          2.982          0.168          0.000         13.309          3.142          0.659          1.808          0.082          0.000         14.301          4.097          2.877          0.434          0.028          0.000            0.000
     11/11/1992           1992         35.000           24.093            8.590             -0.820              -0.095          3.388          2.060          21.526           6.625        879.812        499.312         49.338         63.111        501.109        211.423       -247.152       -117.632             1.000             8.798          181.4          169.1            194.7            172.6       2533.040       2249.294         11.000         3685.4         6817.8          26.21              ?        166.000         57.000                  0.000                  14.000           32.1        728.660           28.6        744.465            40.9        749.855         10.671          6.495         10.826          2.888          0.163          0.000          4.329          1.823          3.842          1.643          0.071          0.000         19.694          4.710          2.925          0.864          0.032          0.000            0.000
     11/11/1993           1993         35.000           35.513           17.717             -0.812              -0.096          4.419          3.426          31.906          14.387       1370.990        965.206         46.812         65.076        724.631        359.322       -241.851       -114.791             1.000            13.710          187.6          181.3            196.7            183.3       2849.719       2609.465         31.000         3223.1         6061.0          21.69              ?        169.000         59.000                  0.000                  17.000           25.5        759.656           34.2        744.160            32.2        794.778          5.717          5.831         10.294          2.955          0.167          0.000          4.065          1.029          2.911          1.790          0.079          0.000         21.992          7.233          3.961          0.876          0.034          0.000            0.000
     11/11/1994           1994         35.000           10.438            3.378             -0.844              -0.109          3.107          2.488           8.175           0.999        681.161        493.965         48.850         64.811        189.445         38.069       -289.993       -166.437             1.000             6.812          186.2          177.3            196.0            180.2       3004.924       2771.593         32.000         3223.1         6061.0          21.69              ?        169.000         59.000                  0.000                   7.000           39.5        739.667           34.2        744.160            45.5        741.543         16.836          8.923         10.061          2.879          0.159          0.000          7.519          1.469          0.354          1.600          0.071          0.000         21.992          7.233          3.961          0.876          0.034          0.000            0.000
     11/11/1995           1995         35.000           15.883            1.892             -0.836              -0.110          2.258          0.915          14.461           1.087        751.645        397.545         48.086         65.017        308.918         20.664       -279.579       -152.347             1.000             7.516          177.1          171.7            188.8            174.4       2764.728       2686.988         35.000         3403.2         6687.0          22.59              ?        171.000         59.000                  0.000                  15.000           28.1        756.379           35.8        740.511            28.3        728.428          5.397          6.512         12.744          2.957          0.167          0.000          4.906          1.094          0.472          1.566          0.075          0.000         22.740          6.816          5.084          1.050          0.022          0.000            0.000
     11/11/1996           1996         35.000           16.872            7.501             -0.841              -0.106          3.674          2.455          14.038           5.153        848.413        586.517         46.596         64.647        351.604        166.387       -273.937       -144.998             1.000             8.484          177.8          172.6            187.5            176.7       2735.663       2581.757         20.000         4248.8         7904.1          28.33              ?        170.000         53.000                  0.000                  14.000           34.4        770.818           32.4        774.219            24.4        710.718         10.272          9.743         10.968          2.923          0.164          0.000          3.588          0.794          0.327          1.638          0.071          0.000         16.441         10.436          4.783          0.682          0.024          0.000            0.000
     11/11/1997           1997         35.000           16.008            1.112             -0.835              -0.109          1.981          0.821          14.862           0.400        698.516        324.868         47.187         69.040        301.133         13.639       -294.982       -140.658             1.000             6.985          147.1          137.4            162.2            141.9       2964.064       2817.948         43.000         4058.2         7602.9          27.29              ?        149.000         55.000                  0.000                  12.000           28.0        732.255           26.7        653.612            22.7        712.879          8.568          6.431          9.333          2.947          0.167          0.000          4.651          1.673          0.567          1.626          0.073          0.000         19.017          3.329          3.288          0.310          0.026          0.000            0.000
     11/11/1998           1998         35.000           21.747            8.601             -0.840              -0.106          3.351          2.396          19.235           6.311        881.628        545.080         50.291         69.075        391.753        115.991       -287.058       -133.231             1.000             8.816          155.3          143.7            178.2            146.8       3285.676       2870.346         33.000         3576.3         7101.9          23.78              ?        151.000         54.000                  0.000                   7.000           33.2        728.499           22.2        660.269            42.3        766.235         11.468          6.767         10.779          2.959          0.167          0.000          6.549          1.295          0.577          1.693          0.078          0.000         12.964          4.540          3.801          0.520          0.028          0.000            0.000
     11/11/1999           1999         35.000           19.032            7.487             -0.829              -0.101          3.189          1.819          16.673           5.769        916.920        579.634         50.120         66.237        338.777         93.844       -262.970       -128.873             1.000             9.169          207.0          188.7            218.0            191.5       2964.396       2704.898         32.000         4016.1         7418.1          26.52              ?        162.000         53.000                  0.000                  12.000           36.1        772.617           31.1        725.442            41.7        752.592          7.800          9.412         15.613          2.904          0.164          0.000          8.429          1.985          0.952          1.621          0.079          0.000         21.177          5.548          3.519          0.511          0.029          0.000            0.000
     11/11/2000           2000         35.000           10.104            3.291             -0.841              -0.102          2.690          1.929           8.254           1.464        560.980        335.458         51.136         67.407        182.633         37.791       -312.840       -151.365             1.000             5.610          146.2          127.3            173.6            131.7       3235.177       2667.882         32.000         3604.4         6878.5          23.78              ?        150.000         55.000                  0.000                  10.000           49.0        724.886           16.3        610.123            57.1        726.859         23.862         10.493         10.798          2.788          0.155          0.000         12.882          4.779          1.906          1.500          0.068          0.000          9.878          2.971          2.845          0.430          0.021          0.000            0.000
     11/11/2001           2001         35.000           15.844            2.651             -0.834              -0.117          2.066          1.104          14.611           1.664        726.898        422.906         46.582         65.613        321.061         42.713       -311.913       -178.177             1.000             7.269          153.7          142.3            164.8            144.3       3084.816       2676.105         38.000         3766.1         6977.6          24.77              ?        166.000         56.000                  0.000                   9.000           32.8        750.263           31.1        725.116            31.3        699.337          9.767          8.052         10.997          2.937          0.165          0.000          7.162          1.860          0.454          1.448          0.070          0.000         17.370          8.105          5.097          0.388          0.017          0.000            0.000
     11/11/2002           2002         35.000           11.995            3.237             -0.836              -0.105          2.687          1.490          10.145           1.853        724.612        439.416         49.940         67.201        227.119         42.558       -288.075       -149.523             1.000             7.246          173.3          162.7            187.4            165.3       3067.122       2818.995         46.000         3851.9         7521.0          25.96              ?        160.000         51.000                  0.000                  21.000           36.6        764.245           34.7        711.946            42.5        709.065          9.722         10.623         12.821          2.853          0.161          0.000          7.233          1.756          0.622          1.667          0.077          0.000         18.634          8.864          5.862          1.141          0.022          0.000            0.000
     11/11/2003           2003         35.000           15.488            7.090             -0.839              -0.108          3.286          1.886          13.041           5.312        762.244        426.140         47.711         65.228        306.921        117.807       -282.203       -149.160             1.000             7.622          139.4          131.3            149.5            133.9       2896.081       2635.489         26.000         3483.5         6615.3          23.17              ?        168.000         57.000                  0.000                  15.000           36.4        768.616           34.4        684.246            28.7        782.150          8.282         10.674         14.023          2.904          0.166          0.000          4.697          1.056          0.484          1.588          0.076          0.000         21.109          7.690          4.577          0.770          0.023          0.000            0.000
     11/11/2004           2004         35.000           17.546            4.766             -0.840              -0.113          2.246          1.289          16.141           3.589        782.783        494.544         48.235         63.219        341.493         79.127       -288.534       -164.629             1.000             7.828          170.1          159.4            182.1            162.0       2714.813       2417.019          6.000         3847.1         7049.0          25.75              ?        176.000         58.000                  0.000                  10.000           33.7        740.705           29.2        747.476            51.5        744.673         11.746          7.415         10.942          2.950          0.166          0.000         10.691          4.121          1.435          1.779          0.071          0.000         14.566          8.890          4.567          0.790          0.019          0.000            0.000
     11/11/2005           2005         35.000           14.759            3.124             -0.822              -0.101          2.909          1.789          12.672           1.436        808.621        484.760         50.179         69.015        267.280         26.044       -273.227       -130.545             1.000             8.086          210.2          188.5            223.1            192.1       3247.023       2859.928         37.000         3988.1         7648.1          26.76              ?        150.000         53.000                  0.000                  12.000           36.1        772.211           46.9        742.495            34.8        732.565          9.609         10.504         12.812          2.861          0.161          0.000          5.074          1.738          0.555          1.725          0.071          0.000         29.608         11.269          5.048          0.461          0.028          0.000            0.000
     11/11/2006           2006         35.000           12.193            0.536             -0.842              -0.115          1.744          0.643          11.291           0.008        622.522        355.584         49.283         66.811        232.884          5.139       -302.639       -169.134             1.000             6.225          178.8          167.7            191.0            170.7       3110.728       2838.596         35.000         3330.1         6535.5          22.19              ?        162.000         49.000                  0.000                  17.000           34.6        732.983           41.2        747.441            51.3        716.014         12.798          7.955         10.236          2.911          0.165          0.000          9.181          2.969          0.659          1.768          0.072          0.000         21.690         12.668          6.428          0.360          0.018          0.000            0.000
     11/11/2007           2007         35.000           25.696            3.097             -0.840              -0.114          3.823          1.273          22.713           1.938        977.677        447.495         50.363         70.392        472.789         99.616       -301.684       -152.761             1.000             9.777          186.9          166.5            213.3            168.2       3480.379       2896.831         36.000         3524.2         7580.4          24.23              ?        143.000         51.000                  0.000                  11.000           31.4        738.243           46.4        707.189            30.8        696.734         10.082          5.887         11.270          2.985          0.168          0.000          4.744          1.907          0.503          0.856          0.071          0.000         30.514          8.595          5.786          0.451          0.023          0.000            0.000
     11/11/2008           2008         35.000           26.587           11.972             -0.834              -0.107          3.879          2.598          23.542           9.481       1119.630        794.766         46.589         64.845        543.891        243.870       -266.137       -143.828             1.000            11.196          177.3          172.2            186.5            175.4       2875.694       2721.324         17.000         4228.5         7734.5          27.92              ?        177.000         55.000                  0.000                   7.000           27.7        741.975           41.2        773.760            14.6        733.631          6.296          6.098         11.692          2.986          0.168          0.000          3.119          0.851          0.365          1.543          0.081          0.000         19.239         12.916          8.070          0.818          0.025          0.000            0.000
     11/11/2009           2009         35.000           18.037            1.823             -0.831              -0.112          2.343          1.164          16.525           0.771        837.778        441.690         46.496         63.956        406.914        120.457       -284.765       -154.364             1.000             8.378          158.8          151.3            172.1            154.3       2659.370       2430.115         11.000         4099.7         7561.7          27.47              ?        164.000         54.000                  0.000                  12.000           30.4        768.472           24.6        786.720            36.2        733.042          9.081          7.033         10.743          2.947          0.166          0.000          5.737          0.986          0.305          1.672          0.070          0.000          8.053          9.531          6.556          0.453          0.022          0.000            0.000
     11/11/2010           2010         35.000           28.503           11.449             -0.827              -0.090          4.881          3.430          24.450           8.109       1233.415        868.934         49.191         71.292        635.251        334.946       -243.910        -93.319             1.000            12.334          217.1          185.9            231.9            188.4       3371.171       2853.948         30.000         3474.3         7673.6          24.35              ?        135.000         49.000                  0.000                   8.000           32.0        768.343           39.0        785.163            19.4        746.171          8.275          8.578         11.663          3.023          0.170          0.000          6.218          1.525          1.543          1.900          0.087          0.000         15.469         13.523          8.632          0.945          0.047          0.000            0.000
     11/11/2011           2011         35.000           16.044            3.446             -0.840              -0.112          2.361          1.470          14.523           2.088        645.426        319.020         47.379         65.722        316.999         59.396       -288.573       -158.790             1.000             6.454          157.1          149.8            167.1            154.8       2892.067       2747.870         20.000         3486.3         6421.5          22.71              ?        171.000         57.000                  0.000                   9.000           30.1        751.295           29.7        675.741            33.0        736.150          9.285          6.670         10.527          2.979          0.168          0.000         12.636          3.120          1.909          1.757          0.079          0.000         17.251          5.851          5.292          0.932          0.021          0.000            0.000
     11/11/2012           2012         35.000           12.085            0.971             -0.842              -0.109          2.476          1.014          10.451           0.066        656.830        262.870         53.794         71.548        228.946          1.254       -322.784       -156.960             1.000             6.568          177.3          148.9            205.6            149.1       3824.910       3089.970         62.000         3185.0         6230.8          21.38              ?        144.000         47.000                  0.000                  12.000           48.7        733.647           33.3        603.673            68.9        723.109         19.641         11.242         13.543          2.836          0.161          0.000         17.450          5.133          0.763          1.496          0.073          0.000         23.338          5.025          4.067          0.449          0.021          0.000            0.000
     11/11/2013           2013         35.000           16.870            3.753             -0.822              -0.108          1.992          0.730          15.700           3.132        609.810        255.524         49.222         70.127        338.787         59.041       -318.333       -157.015             1.000             6.098          113.8          104.8            126.5            109.2       3236.383       2983.532         45.000         3445.6         6955.4          23.63              ?        149.000         52.000                  0.000                  10.000           30.8        742.754           15.0        579.042            38.8        710.307          6.636          6.869         13.586          2.837          0.159          0.000          5.734          2.002          0.542          0.833          0.067          0.000          8.025          3.379          3.010          0.408          0.021          0.000            0.000
     11/11/2014           2014         35.000           20.927           11.487             -0.833              -0.105          4.962          4.022          16.799           7.569        976.400        729.240         46.448         64.766        477.121        261.468       -256.905       -133.654             1.000             9.764          176.8          170.2            186.7            173.6       2892.580       2672.024         15.000         3710.4         6926.4          24.73              ?        176.000         53.000                  0.000                   4.000           33.3        758.436           42.3        738.475            33.4        770.344          9.058          8.689         12.025          2.969          0.168          0.000          4.866          0.821          0.736          1.795          0.081          0.000         21.815         10.884          8.367          0.896          0.028          0.000            0.000
     11/11/2015           2015         35.000           16.521            7.263             -0.828              -0.089          4.582          3.586          12.767           3.766        968.899        713.496         49.255         68.351        418.477        235.023       -242.858       -102.302             1.000             9.689          202.1          187.0            219.1            189.4       3202.227       2804.452         24.000         3743.6         6857.8          24.54              ?        153.000         56.000                  0.000                   5.000           37.7        753.014           37.6        734.963            40.1        746.728         15.464          8.732          9.777          2.920          0.163          0.000          7.377          3.772          2.075          1.733          0.078          0.000         25.428          7.284          3.612          0.664          0.039          0.000            0.000
