ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Soy;cultivar=Soy_short;date=1-may;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000            8.516            5.837              2.252               1.507          1.212          0.680           5.052           3.649        998.533        709.194         49.689         69.990        169.907        120.631        135.928         94.843             1.000             9.985          156.6          138.6            211.7            172.8       3276.134       2862.808         40.000         2353.3         6263.3          18.33              ?        144.000         63.000                  1.000                  14.000           16.9        727.179           62.3        693.740            10.0        747.010          2.256          3.707          6.485          3.502          0.557          0.000          3.144          1.099          0.418          3.032          0.732          0.000         39.623         11.042          7.251          2.608          0.647          0.000            0.000
     11/11/1991           1991         35.000            7.939            1.124              1.887               0.555          0.997          0.317           5.055           0.251        821.349        259.511         50.164         73.211        161.070          7.145         90.286         24.705             1.000             8.213           89.6           77.6            151.0            107.1       3619.281       3026.788         55.000         2497.8         6007.8          16.25              ?        131.000         47.000                  0.000                  20.000           14.3        765.510           18.8        521.846            14.4        748.551          0.841          2.081          6.317          4.009          0.725          0.000          2.212          1.462          0.452          1.700          0.726          0.000         11.380          3.198          1.174          1.693          0.629          0.000            0.000
     11/11/1992           1992         35.000            5.161            1.202              2.893               0.838          1.068          0.342           1.200           0.022        879.812        500.074         49.338         62.866         87.902         45.044        193.881         58.991             1.000             8.798          114.5          113.1            161.8            146.2       2533.040       2391.525         11.000         3966.4         7047.6          26.19              ?        180.000         64.000                  0.000                  14.000           14.1        747.141           30.3        691.846             6.7        722.893          0.921          2.100          6.119          3.642          0.712          0.000          0.969          0.457          0.208          1.218          0.635          0.000         17.763          5.633          4.892          1.194          0.475          0.000            0.000
     11/11/1993           1993         35.000            9.052            6.010              4.007               1.890          2.612          2.179           2.433           1.940       1370.990       1065.587         46.812         65.943        290.109        267.166        284.512        137.318             1.000            13.710          130.3          129.3            175.1            164.3       2849.719       2767.361         31.000         2576.3         6117.3          18.31              ?        174.000         66.000                  0.000                  17.000           13.0        769.302           49.8        740.975             6.0        789.976          1.640          2.583          4.559          3.260          0.683          0.000          2.259          0.660          0.295          2.505          0.687          0.000         23.904         12.766         10.136          2.129          0.595          0.000            0.000
     11/11/1994           1994         35.000            1.708            0.481              0.397              -0.205          1.311          0.686           0.000           0.000        681.161        471.453         48.850         66.958          0.000          0.000         -4.472        -30.130             1.000             6.812          123.2          115.6            175.3            147.7       3004.924       2771.070         32.000         3876.9         7925.9          26.30              ?        164.000         59.000                  0.000                   7.000           18.9        714.214           40.8        642.387             7.9        716.201          2.847          4.953          7.022          3.235          0.502          0.000          2.924          1.131          0.362          1.182          0.438          0.000         20.224         11.986          6.208          1.517          0.401          0.000            0.000
     11/11/1995           1995         35.000            4.652            1.878              1.592               0.397          0.655          0.201           2.405           1.280        751.645        433.365         48.086         65.995         78.642         39.398         84.862         12.945             1.000             7.516          122.5          117.6            168.4            151.6       2764.728       2727.309         35.000         2261.0         6081.0          16.97              ?        169.000         71.000                  0.000                  15.000           14.6        770.224           45.1        629.257             7.0        703.711          0.827          2.317          6.914          3.683          0.628          0.000          2.225          0.969          0.364          1.508          0.619          0.000         24.150         10.467          7.285          2.055          0.526          0.000            0.000
     11/11/1996           1996         35.000            4.976            3.590              1.444               0.598          1.633          1.092           1.900           1.900        848.413        675.773         46.596         63.768         55.836         55.836         82.077         30.357             1.000             8.484          121.1          122.3            165.0            158.2       2735.663       2645.793         20.000         3105.7         6979.8          21.91              ?        184.000         65.000                  0.000                  14.000           15.5        710.272           43.8        740.141             9.8        714.736          2.426          3.519          5.493          3.166          0.546          0.000          1.542          0.754          0.327          1.440          0.617          0.000         17.885         14.452          9.152          1.778          0.479          0.000            0.000
     11/11/1997           1997         35.000            2.698            0.331              1.776               0.102          0.922          0.229           0.000           0.000        698.516        315.951         47.187         67.774          0.000          0.000        119.866         -0.969             1.000             6.985           95.0           89.5            146.4            126.0       2964.064       2784.163         41.000         2991.9         6868.3          21.33              ?        157.000         64.000                  1.000                  12.000           13.7        767.337           30.6        573.076             7.3        698.971          2.510          2.935          4.456          2.905          0.595          0.000          2.185          1.223          0.466          1.450          0.546          0.000         18.682          4.806          3.890          1.826          0.465          0.000            0.000
     11/11/1998           1998         35.000            6.136            3.466              1.920               0.629          0.919          0.333           3.297           2.504        881.628        500.888         50.291         70.174        100.935         68.827        111.833         36.897             1.000             8.816          107.1           99.6            173.5            132.9       3285.676       2846.979         31.000         2748.8         6923.5          20.59              ?        142.000         61.000                  0.000                   7.000           15.4        740.209           35.4        587.329             8.9        756.728          1.907          3.081          5.795          3.438          0.665          0.000          3.485          0.958          0.363          2.414          0.680          0.000         22.429          5.087          4.472          1.880          0.640          0.000            0.000
     11/11/1999           1999         35.000            7.844            4.220              1.610               0.938          0.974          0.751           5.260           2.530        916.920        653.798         50.120         66.495        137.589         64.076         84.714         47.003             1.000             9.169          153.6          143.5            200.6            173.5       2964.396       2794.446         32.000         3030.6         6997.1          21.66              ?        168.000         64.000                  0.000                  12.000           16.5        750.760           51.8        681.317             8.6        732.412          0.911          2.442          8.312          3.887          0.539          0.000          4.156          1.052          0.396          1.807          0.734          0.000         29.585         10.548          8.447          2.002          0.601          0.000            0.000
     11/11/2000           2000         35.000            1.348            0.389              0.589              -0.040          0.758          0.430           0.000           0.000        560.980        327.838         51.136         68.433          0.000          0.000         13.081        -13.868             1.000             5.610          103.0           96.6            165.3            129.6       3235.177       2807.743         33.000         2592.8         6336.0          18.87              ?        153.000         62.000                  0.000                  10.000           20.9        690.372           26.0        554.623            10.8        714.422          2.799          5.087          8.413          3.480          0.528          0.000          3.023          0.999          0.408          1.289          0.487          0.000         13.224          5.378          4.629          1.690          0.493          0.000            0.000
     11/11/2001           2001         35.000            3.561            1.600              1.892               0.459          1.000          0.600           0.669           0.541        726.898        439.414         46.582         67.399         26.301         20.632        101.090         19.693             1.000             7.269           91.2           89.1            143.1            121.9       3084.816       2820.071         40.000         2562.1         6234.5          17.60              ?        162.000         64.000                  0.000                   9.000           14.6        744.191           28.6        595.884             8.0        675.718          1.967          3.200          5.158          3.348          0.685          0.000          2.600          1.585          0.529          1.401          0.677          0.000         14.361          6.906          4.605          1.692          0.482          0.000            0.000
     11/11/2002           2002         35.000            2.676            1.350              0.974               0.343          1.185          0.491           0.516           0.516        724.612        455.676         49.940         68.536         12.877         12.877         45.504         14.375             1.000             7.246          127.1          118.3            181.5            148.6       3067.122       2812.004         45.000         2588.3         6226.9          18.72              ?        152.000         62.000                  0.000                  21.000           18.6        753.582           39.0        654.248            18.7        684.515          1.585          4.356          8.420          3.388          0.500          0.000          2.615          0.881          0.365          1.456          0.573          0.000         20.991          8.778          6.064          1.866          0.541          0.000            0.000
     11/11/2003           2003         35.000            3.084            2.636              0.725               0.584          0.764          0.457           1.595           1.595        762.244        532.871         47.711         65.217         84.191         84.191         28.252         30.031             1.000             7.622           88.5           87.5            134.3            120.1       2896.081       2718.052         26.000         3112.3         6926.9          21.48              ?        177.000         67.000                  0.000                  15.000           17.4        743.915           30.3        595.490             7.0        764.692          2.043          5.107          6.517          3.155          0.325          0.000          2.299          0.939          0.337          2.020          0.578          0.000         15.848          7.314          4.418          1.763          0.490          0.000            0.000
     11/11/2004           2004         35.000            4.968            2.283              1.866               0.362          0.894          0.538           2.208           1.383        782.783        523.754         48.235         62.872         70.749         39.620        102.007          7.505             1.000             7.828          119.9          118.8            165.5            150.7       2714.813       2553.684          6.000         3215.4         6007.0          21.38              ?        190.000         65.000                  1.000                  10.000           16.1        741.230           36.3        677.809            16.1        713.291          1.615          3.463          6.376          3.592          0.679          0.000          3.141          0.888          0.320          1.499          0.651          0.000         16.020         11.116          6.399          1.968          0.447          0.000            0.000
     11/11/2005           2005         35.000            3.765            1.428              1.642               0.231          1.654          0.729           0.468           0.468        808.621        571.857         50.179         69.062         13.536         13.536         88.219          5.708             1.000             8.086          146.9          126.8            199.6            158.1       3247.023       2822.705         35.000         3100.9         7041.2          22.12              ?        148.000         61.000                  2.000                  12.000           18.2        724.879           45.4        695.174             8.5        714.959          2.466          3.954          7.087          3.696          0.665          0.000          3.516          1.445          0.450          1.570          0.665          0.000         24.545         10.800          6.477          1.928          0.549          0.000            0.000
     11/11/2006           2006         35.000            2.560            0.387              1.130              -0.102          1.065          0.489           0.365           0.000        622.522        329.692         49.283         68.235         12.671          0.000         49.713        -21.566             1.000             6.225           94.9           85.7            143.8            117.0       3110.728       2824.747         34.000         2331.8         5940.7          16.44              ?        155.000         59.000                  0.000                  17.000           17.0        739.062           32.9        593.138             9.4        646.184          2.104          3.787          6.540          3.569          0.620          0.000          1.845          1.559          0.483          1.473          0.569          0.000         15.841          9.857          4.168          1.831          0.455          0.000            0.000
     11/11/2007           2007         35.000            8.094            2.044              2.403               0.562          2.052          0.661           3.639           0.822        977.677        445.414         50.363         70.589        127.406         24.977        127.397         24.389             1.000             9.777          105.9           92.7            178.1            125.9       3480.379       2842.540         36.000         2570.1         6814.0          18.22              ?        139.000         56.000                  0.000                  11.000           14.9        752.510           36.4        603.175             8.3        702.946          1.303          2.274          6.137          3.838          0.749          0.000          1.556          1.551          0.486          1.646          0.752          0.000         20.798          7.299          5.228          1.934          0.575          0.000            0.000
     11/11/2008           2008         35.000           10.995            7.073              2.620               1.235          2.105          0.822           6.271           5.016       1119.630        787.652         46.589         66.278        210.817        161.922        160.262         72.538             1.000            11.196          117.4          115.5            167.0            150.8       2875.694       2726.277         17.000         2944.0         6861.7          20.82              ?        168.000         65.000                  0.000                   7.000           14.4        758.541           42.8        723.503             7.2        732.465          1.283          2.527          6.075          3.567          0.654          0.000          1.875          0.847          0.454          1.660          0.721          0.000         21.253         12.149          6.818          1.666          0.471          0.000            0.000
     11/11/2009           2009         35.000            4.432            1.174              2.049               0.383          1.227          0.610           1.156           0.181        837.778        497.927         46.496         63.525         42.883         12.434        119.446         13.478             1.000             8.378          104.0          105.3            152.3            139.7       2659.370       2531.357         11.000         3530.7         6832.9          23.45              ?        177.000         63.000                  0.000                  12.000           14.4        772.253           30.1        732.727             8.8        676.754          1.306          2.970          5.718          3.377          0.668          0.000          1.952          0.885          0.319          1.436          0.620          0.000          8.851         11.216          7.644          1.782          0.467          0.000            0.000
     11/11/2010           2010         35.000           12.848            6.645              4.132               1.736          3.041          1.555           5.675           3.354       1233.415        872.998         49.191         69.803        208.557        193.391        269.909        110.313             1.000            12.334          155.8          133.4            210.2            162.2       3371.171       2830.936         30.000         2468.9         6790.0          19.03              ?        143.000         59.000                  0.000                   8.000           16.9        756.881           50.9        762.974             9.8        793.642          1.504          3.815          6.559          3.814          0.746          0.000          3.530          1.038          0.434          3.503          0.790          0.000         23.759         13.522         10.376          1.671          0.685          0.000            0.000
     11/11/2011           2011         35.000            2.703            1.200              1.917               0.794          0.786          0.405           0.000           0.000        645.426        326.898         47.379         67.167          0.000          0.000        117.644         44.955             1.000             6.454          107.5          101.3            154.8            136.8       2892.067       2787.289         21.000         2320.1         5831.2          16.58              ?        162.000         67.000                  2.000                   9.000           14.8        760.752           30.9        609.346             7.6        737.852          1.096          2.791          6.476          3.485          0.601          0.000          3.744          1.146          0.472          2.013          0.681          0.000         14.394          7.034          6.008          2.147          0.603          0.000            0.000
     11/11/2012           2012         35.000            3.141            0.381              1.454               0.233          0.658          0.147           1.029           0.000        656.830        278.120         53.794         72.943         27.971          0.000         64.327          3.061             1.000             6.568           98.9           87.9            168.3            111.2       3824.910       3074.400         63.000         2292.0         5739.2          16.41              ?        135.000         52.000                  0.000                  12.000           20.0        758.280           23.3        523.606            11.0        701.851          1.725          4.229          9.375          3.985          0.680          0.000          3.549          1.902          0.643          1.576          0.703          0.000         13.817          4.113          2.175          1.842          0.533          0.000            0.000
     11/11/2013           2013         35.000            5.515            2.238              1.493               0.692          0.533          0.259           3.489           1.286        609.810        319.018         49.222         69.307        100.064         36.906         67.840         30.740             1.000             6.098           66.3           62.7            113.5             97.1       3236.383       2907.142         45.000         2743.3         6380.7          17.95              ?        149.000         62.000                  2.000                  10.000           15.7        743.203            7.0        510.961             8.9        703.444          1.169          2.183          7.266          3.942          0.615          0.000          2.350          1.628          0.536          1.585          0.752          0.000          2.717          1.835          0.409          1.464          0.554          0.000            0.000
     11/11/2014           2014         35.000            8.157            6.642              2.459               1.589          2.835          2.391           2.862           2.662        976.400        749.554         46.448         65.762        115.063        107.335        163.148        105.633             1.000             9.764          118.7          116.4            167.3            149.6       2892.580       2733.568         16.000         2776.3         6411.2          19.90              ?        172.000         61.000                  0.000                   4.000           16.2        784.634           47.3        759.780             8.0        806.415          1.444          3.419          7.341          3.386          0.520          0.000          2.770          0.714          0.287          3.045          0.709          0.000         15.764         13.412         14.821          2.437          0.613          0.000            0.000
     11/11/2015           2015         35.000            5.951            4.126              2.245               1.135          2.611          1.897           1.094           1.094        968.899        740.660         49.255         68.855         77.057         77.057        171.817         87.868             1.000             9.689          142.0          126.5            198.7            157.7       3202.227       2802.445         23.000         2668.1         6083.2          19.03              ?        149.000         61.000                  0.000                   5.000           16.6        723.897           39.7        755.932            13.0        755.518          1.724          4.160          6.512          3.218          0.537          0.000          3.611          0.825          0.331          1.915          0.600          0.000         21.426          9.304          6.189          1.087          0.542          0.000            0.000
