ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_short;date=1-jun;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1996           1996         35.000           35.920            6.687             -1.645              -0.161          2.747          0.922          34.818           5.926        848.413        487.382         46.596         64.923        476.675        148.365       -246.688       -108.555             1.000             8.484          120.3          124.1            164.8            144.7       2735.663       2374.742         17.000         3418.5         6296.9          22.20              ?        153.000         45.000                  0.000                  14.000           33.3        769.836           25.7        773.547            19.3        705.782          1.923          6.137         19.590          5.335          0.286          0.000          2.734          0.872          0.550          3.368          0.150          0.000         12.264          7.836          3.895          1.665          0.065          0.000            0.000
     11/11/1997           1997         35.000           37.481            1.835             -1.661              -0.187          2.324          0.768          36.817           1.254        698.516        364.646         47.187         67.219        407.154         41.871       -280.444       -140.740             1.000             6.985          111.4          111.0            156.4            138.7       2964.064       2686.244         42.000         2921.0         5892.0          19.57              ?        150.000         44.000                  0.000                  12.000           32.0        746.716           37.7        768.275            18.4        713.099          3.498          7.308         15.102          5.343          0.288          0.000          2.761          0.760          0.367          3.316          0.151          0.000         15.567         13.373          6.982          1.732          0.046          0.000            0.000
     11/11/1998           1998         35.000           43.852           10.416             -1.664              -0.185          2.760          0.861          42.757           9.740        881.628        512.562         50.291         67.714        490.807        132.849       -285.615       -141.884             1.000             8.816          118.6          114.2            167.2            130.8       3285.676       2647.558         29.000         2431.3         5876.5          16.96              ?        149.000         47.000                  0.000                   7.000           35.1        757.214           35.4        730.433            21.5        732.127          3.480          8.110         17.444          5.305          0.286          0.000          3.678          1.431          0.719          3.041          0.141          0.000         17.480          9.722          6.285          1.245          0.044          0.000            0.000
     11/11/1999           1999         35.000           41.399            5.162             -1.630              -0.160          2.504          0.776          40.525           4.545        916.920        506.228         50.120         66.311        487.149         80.430       -250.194       -107.591             1.000             9.169          147.2          138.6            195.0            157.0       2964.396       2466.623         32.000         2761.0         5774.1          18.49              ?        146.000         45.000                  0.000                  12.000           30.4        748.877           31.4        728.848            22.8        724.632          3.690          4.335         16.224          5.248          0.284          0.000          3.761          1.046          0.523          3.078          0.148          0.000         20.384          5.706          3.803          1.236          0.064          0.000            0.000
     11/11/2000           2000         35.000           24.938            2.959             -1.657              -0.171          2.478          0.469          24.117           2.661        560.980        236.144         51.136         67.728        272.494         34.050       -302.034       -133.808             1.000             5.610           92.2           86.2            154.3            107.6       3235.177       2432.046         30.000         2442.3         5669.6          17.24              ?        134.000         46.000                  0.000                  10.000           46.6        766.124           17.8        622.144            40.7        722.766          5.942         13.626         21.290          5.052          0.270          0.000          5.187          1.509          0.500          2.762          0.131          0.000          9.089          3.326          4.066          1.026          0.046          0.000            0.000
     11/11/2001           2001         35.000           36.763            2.153             -1.651              -0.185          2.310          0.692          36.104           1.646        726.898        343.150         46.582         66.384        403.026         21.732       -279.046       -138.225             1.000             7.269          108.9          105.5            153.7            121.9       3084.816       2522.587         37.000         2612.5         5681.7          17.77              ?        149.000         45.000                  0.000                   9.000           32.8        769.634           33.6        754.384            22.0        702.557          2.811          6.458         17.663          5.334          0.286          0.000          3.372          1.515          0.476          2.922          0.145          0.000         16.285          9.978          6.281          0.921          0.047          0.000            0.000
     11/11/2002           2002         35.000           31.013            4.397             -1.647              -0.174          2.598          0.753          30.062           3.818        724.612        409.698         49.940         67.908        350.992         55.286       -276.275       -129.724             1.000             7.246          118.8          118.0            167.6            136.7       3067.122       2624.918         43.000         2855.7         6461.4          20.08              ?        143.000         42.000                  0.000                  21.000           36.9        733.913           32.0        721.454            32.4        783.838          3.662          7.402         19.378          5.196          0.280          0.000          3.953          1.272          0.687          3.129          0.147          0.000         15.507          8.768          5.903          1.559          0.050          0.000            0.000
     11/11/2003           2003         35.000           34.185            9.443             -1.669              -0.191          2.717          0.923          33.137           8.710        762.244        418.368         47.711         65.551        409.300        117.105       -296.578       -153.960             1.000             7.622           89.8           89.9            134.7            111.0       2896.081       2441.787         25.000         2948.5         6333.8          20.18              ?        152.000         47.000                  0.000                  15.000           39.1        736.342           28.7        680.032            17.2        728.885          5.500          7.206         20.180          5.277          0.285          0.000          2.890          0.997          0.416          2.891          0.143          0.000         15.684          6.795          5.029          0.897          0.039          0.000            0.000
     11/11/2004           2004         35.000           39.901            2.125             -1.659              -0.185          2.143          0.427          39.417           1.883        782.783        344.938         48.235         63.145        440.216         25.565       -275.703       -142.040             1.000             7.828          115.4          113.2            161.9            129.2       2714.813       2180.607          5.000         3419.1         6195.4          22.24              ?        159.000         49.000                  0.000                  10.000           29.7        762.481           21.0        749.026            19.0        717.508          2.054          5.138         16.513          5.329          0.287          0.000          2.462          0.817          0.409          2.302          0.130          0.000          9.665          6.347          3.591          1.108          0.044          0.000            0.000
     11/11/2005           2005         35.000           35.252            2.395             -1.631              -0.160          3.018          1.349          33.865           1.206        808.621        477.908         50.179         69.175        395.113         42.597       -254.127       -107.712             1.000             8.086          150.6          140.6            197.8            164.4       3247.023       2711.162         37.000         2868.4         6349.4          20.21              ?        141.000         43.000                  0.000                  12.000           35.6        731.062           46.0        734.293            20.2        711.291          4.774          6.963         17.709          5.215          0.280          0.000          3.214          1.132          0.416          2.735          0.142          0.000         27.576         10.878          6.028          0.972          0.064          0.000            0.000
     11/11/2006           2006         35.000           30.553            0.586             -1.653              -0.180          2.507          0.766          29.698           0.000        622.522        325.104         49.283         66.405        339.040         34.038       -278.022       -135.982             1.000             6.225          135.4          131.2            181.9            148.2       3110.728       2525.765         32.000         2572.7         5441.7          17.37              ?        146.000         44.000                  0.000                  17.000           38.5        735.363           36.7        767.695            42.2        739.885          5.149          9.808         17.315          5.230          0.281          0.000          6.136          2.721          0.996          2.945          0.139          0.000         17.600         11.943          6.312          0.844          0.047          0.000            0.000
     11/11/2007           2007         35.000           53.309            2.638             -1.645              -0.178          4.274          1.452          50.680           1.363        977.677        376.383         50.363         70.304        624.510        117.581       -269.062       -122.266             1.000             9.777          150.9          138.9            204.6            157.1       3480.379       2728.643         36.000         2411.1         6113.1          17.60              ?        135.000         44.000                  0.000                  11.000           27.8        774.380           53.6        770.019            19.2        698.419          2.976          5.778         13.254          5.309          0.289          0.000          3.848          1.399          0.433          2.777          0.142          0.000         26.465         16.601          8.761          1.261          0.056          0.000            0.000
     11/11/2008           2008         35.000           52.544           15.115             -1.644              -0.175          3.048          1.310          51.141          13.980       1119.630        677.160         46.589         64.958        716.070        292.837       -260.252       -128.492             1.000            11.196          119.0          118.9            162.0            141.6       2875.694       2522.185         17.000         3453.6         6301.5          22.56              ?        161.000         45.000                  0.000                   7.000           27.8        778.524           34.2        772.693            12.9        723.254          1.562          4.435         16.255          5.371          0.288          0.000          3.089          0.644          0.560          3.457          0.160          0.000         13.456         11.089          7.844          1.773          0.051          0.000            0.000
     11/11/2009           2009         35.000           40.353            2.427             -1.649              -0.177          2.412          0.775          39.590           1.829        837.778        401.634         46.496         63.978        533.919        141.050       -265.895       -125.253             1.000             8.378          107.5          106.8            155.8            126.6       2659.370       2194.835         10.000         3348.3         5970.2          21.76              ?        147.000         48.000                  0.000                  12.000           30.6        748.818           17.4        787.263            29.1        741.289          2.333          6.111         15.999          5.343          0.287          0.000          2.615          1.077          0.461          3.166          0.139          0.000          5.202          6.003          4.798          1.388          0.054          0.000            0.000
     11/11/2010           2010         35.000           51.836           13.550             -1.637              -0.150          3.949          2.356          49.523          11.344       1233.415        844.804         49.191         70.025        760.487        363.159       -240.167        -91.039             1.000            12.334          159.0          144.1            206.1            163.5       3371.171       2709.917         28.000         2394.8         6030.9          17.11              ?        136.000         44.000                  0.000                   8.000           33.4        743.055           44.4        735.026            18.5        734.416          4.789          6.055         16.165          5.421          0.292          0.000          3.359          1.037          0.582          3.429          0.159          0.000         20.636         11.066         10.204          1.828          0.082          0.000            0.000
     11/11/2011           2011         35.000           35.568            4.040             -1.661              -0.188          2.032          0.472          35.198           3.756        645.426        254.250         47.379         66.255        394.624         53.602       -284.739       -145.924             1.000             6.454          106.3          105.4            149.5            127.7       2892.067       2562.144         19.000         2518.4         5508.4          17.18              ?        154.000         47.000                  0.000                   9.000           33.3        750.647           30.3        687.994            19.6        727.944          2.492          6.723         17.973          5.357          0.287          0.000          5.277          1.537          0.850          3.251          0.151          0.000         15.191          7.217          6.075          1.470          0.042          0.000            0.000
     11/11/2012           2012         35.000           33.268            0.495             -1.659              -0.177          2.567          0.672          32.360           0.000        656.830        234.680         53.794         71.262        347.953          0.000       -306.151       -135.374             1.000             6.568          144.4          125.0            208.0            136.7       3824.910       2777.850         56.000         2238.6         5376.1          16.27              ?        130.000         41.000                  0.000                  12.000           45.1        739.916           35.3        636.010            56.6        717.720          9.917          9.826         19.137          5.114          0.275          0.000         12.579          6.763          3.797          3.375          0.135          0.000         22.860          5.802          5.392          0.887          0.046          0.000            0.000
     11/11/2013           2013         35.000           39.345            3.037             -1.636              -0.186          2.081          0.185          38.900           3.038        609.810        174.752         49.222         67.827        445.330         36.244       -303.211       -156.631             1.000             6.098           87.9           84.2            132.9            107.3       3236.383       2759.357         44.000         2356.6         5911.3          17.27              ?        150.000         44.000                  0.000                  10.000           30.5        769.029           20.2        633.655            30.2        713.229          2.287          5.501         17.030          5.154          0.276          0.000          3.076          1.510          0.484          3.058          0.133          0.000          6.953          5.150          6.981          0.990          0.036          0.000            0.000
     11/11/2014           2014         35.000           42.277           13.696             -1.645              -0.172          3.934          2.326          39.989          11.542        976.400        643.896         46.448         64.699        604.643        277.104       -253.347       -120.555             1.000             9.764          124.8          126.5            169.2            145.1       2892.580       2433.215         14.000         2808.3         5474.2          18.66              ?        160.000         47.000                  0.000                   4.000           34.7        763.703           35.9        738.091            18.2        744.812          2.776          6.495         19.640          5.370          0.288          0.000          3.475          1.371          0.897          3.079          0.144          0.000         17.909          9.147          7.321          1.251          0.057          0.000            0.000
     11/11/2015           2015         35.000           35.058            9.699             -1.634              -0.152          4.028          2.354          32.664           7.497        968.899        686.205         49.255         67.121        545.690        264.748       -237.603       -100.404             1.000             9.689          147.1          146.3            194.7            161.1       3202.227       2669.182         24.000         2492.0         5448.8          17.08              ?        154.000         46.000                  0.000                   5.000           38.7        748.514           51.4        755.900            27.1        761.891          3.518          9.342         19.904          5.295          0.286          0.000          3.509          0.902          1.188          3.412          0.154          0.000         31.144         11.827          6.301          1.742          0.070          0.000            0.000
