ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Soy;cultivar=Soy_short;date=15-apr;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           29.738           16.001             -0.822              -0.120          4.185          2.411          26.375          13.710        998.533        729.006         49.689         68.803        585.188        318.386       -239.107        -97.800             1.000             9.985          148.0          119.0            204.2            156.4       3276.134       2871.588         40.000         1080.4         2978.3           8.21              ?        151.000         74.000                  4.000                  14.000           21.7        747.896           67.5        731.384            25.0        747.069          1.730          4.485         11.502          3.508          0.221          0.000          8.957          6.071          8.379          1.955          0.091          0.000         42.533         12.618          9.319          1.386          0.056          0.000            0.000
     11/11/1991           1991         35.000           26.305            7.770             -0.842              -0.144          1.640          0.357          25.506           7.558        821.349        328.853         50.164         70.730        526.067        158.886       -312.173       -137.272             1.000             8.213           87.2           71.9            147.5            105.3       3619.281       3013.685         53.000         2708.6         6541.6          19.09              ?        145.000         60.000                  0.000                  20.000           18.5        793.847           21.5        600.658            12.1        762.225          1.168          2.981         11.013          3.543          0.223          0.000          1.764          1.313          0.588          1.952          0.093          0.000         14.101          3.472          2.785          0.549          0.035          0.000            0.000
     11/11/1992           1992         35.000           20.820            3.301             -0.820              -0.136          1.720          0.562          19.921           2.876        879.812        557.478         49.338         61.704        599.834        277.309       -247.300       -138.253             1.000             8.798          111.8          111.9            159.4            147.7       2533.040       2461.563         12.000         4066.2         7154.4          26.95              ?        196.000         76.000                  2.000                  14.000           18.5        767.973           29.5        734.668             4.6        697.740          1.562          3.389         10.031          3.463          0.217          0.000          1.152          0.561          0.232          1.106          0.077          0.000         19.659          5.763          3.313          0.410          0.032          0.000            0.000
     11/11/1993           1993         35.000           29.823           11.860             -0.812              -0.130          3.355          2.249          27.280           9.741       1370.990       1086.513         46.812         65.801        893.547        553.315       -240.032       -118.224             1.000            13.710          122.1          118.8            172.0            158.5       2849.719       2799.388         31.000         2510.8         6214.5          18.38              ?        177.000         79.000                  2.000                  17.000           18.2        771.394           46.0        743.201             5.5        777.653          2.446          2.882          8.974          3.515          0.220          0.000          2.086          0.608          0.664          1.850          0.089          0.000         21.302         12.426         10.607          1.063          0.043          0.000            0.000
     11/11/1994           1994         35.000           15.716            4.002             -0.835              -0.142          3.605          1.791          12.946           2.352        681.161        482.246         48.850         66.292        329.714        137.835       -264.955       -137.373             1.000             6.812          126.0          113.4            180.8            151.0       3004.924       2793.624         33.000         2066.0         4618.3          14.23              ?        169.000         69.000                  1.000                   7.000           26.4        756.202           44.4        755.147            36.3        783.697          4.756          6.722         10.810          3.518          0.220          0.000          8.311          4.961          4.594          1.905          0.088          0.000         22.288         13.223          6.858          1.239          0.035          0.000            0.000
     11/11/1995           1995         35.000           20.653            6.641             -0.831              -0.142          1.546          0.328          19.938           6.455        751.645        507.035         48.086         64.525        424.336        147.231       -263.786       -141.676             1.000             7.516          119.8          114.7            166.4            151.1       2764.728       2716.600         35.000         2295.4         6173.6          17.44              ?        181.000         86.000                  1.000                  15.000           20.9        767.967           43.2        722.424             5.0        748.051          1.384          3.974         11.758          3.522          0.221          0.000          2.185          0.780          0.316          1.672          0.079          0.000         25.550         10.024          5.928          0.892          0.032          0.000            0.000
     11/11/1996           1996         35.000           21.350            9.384             -0.837              -0.145          2.786          1.472          19.401           8.058        848.413        684.049         46.596         63.463        488.242        270.141       -261.862       -151.174             1.000             8.484          117.6          117.7            162.0            156.3       2735.663       2698.651         20.000         2978.2         6617.6          20.82              ?        195.000         77.000                  3.000                  14.000           23.5        736.987           41.7        765.367            10.7        733.738          3.672          5.274         10.517          3.531          0.221          0.000          2.147          0.720          0.347          1.584          0.080          0.000         20.720         13.212          6.747          0.572          0.029          0.000            0.000
     11/11/1997           1997         35.000           21.004            2.559             -0.827              -0.143          2.387          0.534          19.443           2.168        698.516        375.616         47.187         66.042        431.468        108.493       -265.699       -137.360             1.000             6.985          111.5          101.4            163.0            139.1       2964.064       2746.153         38.000         1942.8         4644.3          13.91              ?        170.000         77.000                  5.000                  12.000           18.3        754.622           37.7        716.055            25.1        743.880          1.655          3.531          9.187          3.525          0.222          0.000          3.145          2.195          0.950          1.774          0.083          0.000         22.713          8.289          4.855          0.988          0.035          0.000            0.000
     11/11/1998           1998         35.000           22.883            6.991             -0.837              -0.138          1.979          0.377          21.741           6.752        881.628        520.827         50.291         68.324        510.046        204.917       -278.992       -125.207             1.000             8.816          105.0           95.2            172.2            131.2       3285.676       2824.595         30.000         2845.5         7134.5          21.34              ?        154.000         73.000                  0.000                   7.000           20.1        771.063           35.2        656.228             6.6        739.856          1.556          3.832         10.602          3.538          0.223          0.000          3.188          0.798          1.270          1.911          0.091          0.000         22.455          5.399          4.853          1.455          0.040          0.000            0.000
     11/11/1999           1999         35.000           24.025           12.949             -0.825              -0.135          2.119          1.301          22.731          11.784        916.920        717.298         50.120         65.276        506.329        264.932       -254.524       -132.251             1.000             9.169          148.7          139.0            196.1            172.1       2964.396       2795.988         32.000         2938.7         6846.9          21.10              ?        179.000         77.000                  2.000                  12.000           24.2        787.155           49.0        734.873             8.1        743.917          1.947          5.052         13.360          3.460          0.218          0.000          3.646          0.886          0.494          1.812          0.086          0.000         31.214         10.426          5.748          1.029          0.035          0.000            0.000
     11/11/2000           2000         35.000           13.245            2.807             -0.834              -0.135          1.531          0.567          12.548           2.375        560.980        331.648         51.136         67.866        266.095         56.998       -288.266       -132.001             1.000             5.610           95.8           88.4            161.4            123.2       3235.177       2828.830         33.000         2915.1         6999.0          21.40              ?        158.000         71.000                  0.000                  10.000           25.5        736.895           23.2        640.188             9.3        738.591          2.852          6.835         11.851          3.432          0.215          0.000          3.432          1.028          0.623          1.735          0.083          0.000         12.125          4.947          4.792          0.929          0.036          0.000            0.000
     11/11/2001           2001         35.000           19.614            5.814             -0.833              -0.149          1.910          0.797          18.537           5.166        726.898        470.916         46.582         67.691        401.968        122.253       -305.213       -157.256             1.000             7.269           85.8           76.2            136.7            112.2       3084.816       2865.040         40.000         2646.7         6679.2          19.33              ?        161.000         73.000                  3.000                   9.000           20.1        767.742           28.4        703.528             7.7        713.280          1.674          3.984         10.482          3.506          0.218          0.000          1.864          1.340          0.407          1.464          0.080          0.000         12.884          9.445          4.706          0.487          0.028          0.000            0.000
     11/11/2002           2002         35.000           17.624            5.662             -0.826              -0.131          2.797          0.814          15.652           4.980        724.612        530.606         49.940         67.330        380.237        179.644       -255.682       -120.557             1.000             7.246          122.4          112.7            178.6            147.3       3067.122       2818.552         45.000         2245.3         5550.0          16.41              ?        160.000         74.000                  0.000                  21.000           23.8        748.222           39.1        737.473            28.4        724.774          2.473          6.289         11.210          3.465          0.217          0.000          2.790          0.996          0.442          1.800          0.086          0.000         24.329          8.274          4.575          1.058          0.041          0.000            0.000
     11/11/2003           2003         35.000           14.877            6.713             -0.838              -0.147          1.455          0.565          14.260           6.296        762.244        596.067         47.711         64.318        416.542        245.395       -280.568       -159.491             1.000             7.622           85.4           84.6            131.6            120.2       2896.081       2734.428         25.000         2942.2         6874.3          21.35              ?        188.000         80.000                  0.000                  15.000           26.5        740.497           29.4        693.911             5.6        740.629          3.854          7.616         10.780          3.479          0.219          0.000          2.201          0.880          0.415          1.707          0.081          0.000         14.788          7.538          5.475          1.014          0.026          0.000            0.000
     11/11/2004           2004         35.000           22.342            6.466             -0.831              -0.145          2.000          1.034          21.173           5.576        782.783        583.393         48.235         62.342        459.261        151.855       -256.548       -153.084             1.000             7.828          117.4          117.6            163.7            155.8       2714.813       2642.299          7.000         2200.2         4135.8          14.37              ?        205.000         74.000                  1.000                  10.000           20.8        734.256           40.4        769.929            28.0        746.117          2.291          3.762         10.645          3.542          0.222          0.000          7.282          3.143          2.873          1.849          0.084          0.000         20.181         13.472          6.050          0.588          0.028          0.000            0.000
     11/11/2005           2005         35.000           19.824            4.663             -0.821              -0.138          2.997          1.246          17.648           3.556        808.621        552.985         50.179         67.319        395.646        123.574       -269.281       -134.819             1.000             8.086          139.4          121.3            196.1            156.3       3247.023       2836.519         35.000         3063.3         7129.2          22.05              ?        160.000         74.000                  5.000                  12.000           22.4        763.563           44.4        750.477             6.0        759.548          2.155          4.983         11.316          3.452          0.216          0.000          2.714          1.189          0.381          1.708          0.078          0.000         25.232         11.279          5.777          0.632          0.035          0.000            0.000
     11/11/2006           2006         35.000           17.691            1.585             -0.841              -0.152          2.763          0.925          15.768           0.812        622.522        364.236         49.283         67.156        333.996         48.583       -297.512       -161.264             1.000             6.225          121.1          107.7            170.2            144.1       3110.728       2803.885         33.000         2228.3         5946.4          17.10              ?        163.000         70.000                  0.000                  17.000           21.2        746.664           48.2        733.289            20.5        710.973          2.433          4.177         10.942          3.516          0.221          0.000          2.857          1.200          0.389          1.582          0.077          0.000         20.533         17.381          9.006          0.669          0.026          0.000            0.000
     11/11/2007           2007         35.000           31.050            7.290             -0.840              -0.147          3.176          0.889          28.714           6.548        977.677        539.623         50.363         69.984        596.938        233.530       -297.981       -141.426             1.000             9.777          106.8           82.4            173.6            119.0       3480.379       2904.229         38.000         2805.4         7259.9          21.88              ?        146.000         63.000                  0.000                  11.000           18.5        761.034           35.9        697.728             8.3        719.384          1.485          3.151          9.983          3.554          0.223          0.000          1.272          1.367          0.435          1.651          0.085          0.000         18.844          8.688          6.397          0.556          0.034          0.000            0.000
