ApsimVersion = 7.8
factors = cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Soy;cultivar=Soy_short;date=1-jun;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           22.194            7.712             15.026               5.165          7.168          2.547           0.000           0.000        998.533        536.044         49.689         70.062          0.000          0.000        202.031         99.381             1.000             7.789           84.2           89.3            132.6            112.6       3276.134       2757.924         42.000         1627.4         4512.2          12.39              ?        137.000         44.000                  0.000                  14.000           26.3        746.891           50.4        680.740            18.9        782.402          1.213          2.965          6.312          6.451          4.957          2.183          1.556          0.349          2.143          3.757          4.001          2.402         29.039          7.697          3.985          3.273          3.035          1.674            0.000
     11/11/1991           1991         35.000           20.100           -0.253             15.663              -1.060          4.437          0.807           0.000           0.000        821.349        219.060         50.164         68.617          0.000          0.000         36.414       -152.528             1.000             6.407           63.0           66.3            111.5             83.5       3619.281       2711.462         46.000         2553.8         6066.6          18.01              ?        142.000         41.000                  0.000                  20.000           27.0        727.306           24.0        624.638            20.3        647.805          3.550          3.008          3.967          5.026          5.199          2.967          4.669          0.780          0.227          0.284          0.709          2.006         15.955          3.763          2.044          0.866          0.544          0.384            0.000
     11/11/1992           1992         35.000           19.757            2.125             16.430               1.264          3.327          0.861           0.000           0.000        879.812        475.944         49.338         63.461          0.000          0.000        233.779         50.694             1.000             6.863           60.5           65.4            106.7             91.6       2533.040       2070.020         10.000         2859.6         5284.7          19.71              ?        149.000         48.000                  0.000                  14.000           24.9        668.350           17.6        678.385            13.2        767.046          2.327          3.069          4.574          4.965          4.744          2.499          1.075          0.310          0.036          1.714          3.194          1.998          9.195          1.487          0.746          1.122          2.065          1.429            0.000
     11/11/1993           1993         35.000           27.455            7.569             22.321               4.942          5.134          2.626           0.000           0.000       1370.990        907.802         46.812         65.929          0.000          0.000        421.604        192.873             1.000            10.694           60.3           65.4            102.9             89.5       2849.719       2482.044         31.000         1954.8         4095.8          13.10              ?        152.000         47.000                  0.000                  17.000           22.7        755.149           22.5        711.798            15.5        779.562          1.014          2.568          3.867          4.627          4.792          2.873          1.833          0.378          1.519          3.059          3.112          2.302         11.462          3.555          1.770          1.138          1.500          1.450            0.000
     11/11/1994           1994         35.000            9.923            2.415              4.302              -0.619          5.621          3.034           0.000           0.000        681.161        481.645         48.850         64.587          0.000          0.000        -80.661       -115.192             1.000             5.313           85.4           91.9            129.7            112.5       3004.924       2483.287         29.000         1954.8         4095.8          13.10              ?        152.000         47.000                  0.000                   7.000           30.4        663.535           22.5        711.798            14.4        667.167          4.764          6.142          8.043          5.565          3.237          1.118          2.718          0.489          0.148          0.090          0.102          0.630         11.462          3.555          1.770          1.138          1.500          1.450            0.000
     11/11/1995           1995         35.000           17.052           -0.142             13.418              -0.848          3.634          0.706           0.000           0.000        751.645        365.035         48.086         65.760          0.000          0.000         72.475        -88.676             1.000             5.863           75.8           82.4            121.7            109.7       2764.728       2542.734         35.000         2180.6         5194.5          15.04              ?        154.000         47.000                  0.000                  15.000           24.7        726.532           31.3        681.046            16.0        684.371          1.013          2.425          4.780          5.813          5.329          2.672          3.004          0.366          0.112          0.146          1.654          1.950         22.008          4.644          1.858          0.797          0.656          0.746            0.000
     11/11/1996           1996         35.000           14.689            3.556             10.121               1.979          4.568          1.577           0.000           0.000        848.413        487.382         46.596         64.923          0.000          0.000        110.373         17.892             1.000             6.618           70.3           79.1            113.9            102.6       2735.663       2374.742         17.000         3126.5         5822.2          20.33              ?        153.000         45.000                  0.000                  14.000           27.2        773.441           20.1        727.986            20.1        663.775          1.073          4.037          7.646          6.828          4.567          1.781          1.744          0.308          0.091          0.165          3.910          1.856          9.504          5.355          1.944          0.648          0.686          1.069            0.000
     11/11/1997           1997         35.000           16.275           -0.212             12.499              -1.469          3.776          1.256           0.000           0.000        698.516        364.646         47.187         67.219          0.000          0.000         28.470       -135.050             1.000             5.448           68.6           74.1            112.7            103.6       2964.064       2686.244         42.000         2829.1         5731.0          18.92              ?        150.000         44.000                  0.000                  12.000           27.1        694.902           29.0        709.503            16.4        645.935          2.413          3.979          5.555          5.587          4.706          2.365          2.796          0.363          0.121          0.172          1.523          1.567         13.448          9.706          3.576          0.873          0.464          0.542            0.000
     11/11/1998           1998         35.000           20.411            4.254             14.889               2.153          5.523          2.101           0.000           0.000        881.628        512.562         50.291         67.714          0.000          0.000        106.518        -39.298             1.000             6.877           80.0           85.4            127.2            104.5       3285.676       2647.558         29.000         2153.1         5277.8          15.06              ?        149.000         47.000                  0.000                   7.000           27.6        724.193           31.8        699.987            19.6        707.401          2.009          3.790          6.019          6.127          4.918          2.359          3.495          0.496          0.186          0.421          2.742          2.159         17.545          8.038          2.781          0.940          0.690          0.829            0.000
     11/11/1999           1999         35.000           18.117            3.705             13.273               2.129          4.844          1.577           0.000           0.000        916.920        506.228         50.120         66.311          0.000          0.000        136.851         24.005             1.000             7.152           86.5           89.5            133.5            112.9       2964.396       2466.623         32.000         2573.4         5424.3          17.23              ?        146.000         45.000                  0.000                  12.000           26.4        741.027           23.0        652.959            17.3        693.738          2.396          2.554          5.362          6.270          5.234          2.379          3.241          0.383          0.135          0.237          2.921          2.194         15.687          2.716          1.134          0.509          0.504          1.296            0.000
     11/11/2000           2000         35.000            8.792            0.361              4.866              -0.578          3.927          0.939           0.000           0.000        560.980        236.144         51.136         67.728          0.000          0.000       -146.628       -144.281             1.000             4.376           53.1           60.2            113.1             83.8       3235.177       2432.046         30.000         2488.4         5789.6          17.46              ?        134.000         46.000                  0.000                  10.000           30.5        715.968           14.8        591.343            17.0        665.118          3.296          6.778          8.393          6.206          3.496          1.111          4.670          0.490          0.150          0.104          0.264          0.708          9.905          1.983          1.456          0.570          0.275          0.184            0.000
     11/11/2001           2001         35.000           17.427            1.119             13.136              -0.434          4.291          1.553           0.000           0.000        726.898        343.150         46.582         66.384          0.000          0.000         51.093       -105.847             1.000             5.670           65.6           71.0            109.7             90.1       3084.816       2522.587         37.000         2591.9         5661.3          17.63              ?        149.000         45.000                  0.000                   9.000           26.2        755.451           24.1        704.070            18.4        640.048          1.457          3.334          5.528          5.845          5.175          2.585          3.304          0.624          0.175          0.241          1.408          1.895         12.308          6.339          2.951          0.936          0.409          0.622            0.000
     11/11/2002           2002         35.000           11.368            0.761              7.361              -0.374          4.007          1.135           0.000           0.000        724.612        409.698         49.940         67.908          0.000          0.000        -26.778        -92.003             1.000             5.652           73.2           81.0            121.1            102.4       3067.122       2624.918         43.000         2928.4         6607.0          20.56              ?        143.000         42.000                  0.000                  21.000           27.6        702.682           24.4        666.779            16.0        730.013          2.654          3.714          6.760          6.671          4.255          1.568          4.141          0.546          0.161          0.226          1.597          1.164         14.251          5.669          2.312          0.767          0.480          0.483            0.000
     11/11/2003           2003         35.000           10.966            1.711              6.553               0.755          4.413          0.956           0.000           0.000        762.244        418.368         47.711         65.551          0.000          0.000        -34.824        -84.966             1.000             5.946           54.5           61.4             99.1             86.1       2896.081       2441.787         25.000         2872.7         6154.2          19.41              ?        152.000         47.000                  0.000                  15.000           29.0        707.740           22.7        644.373            17.9        732.503          3.905          4.196          7.342          6.654          3.910          1.469          2.761          0.323          0.131          0.361          3.395          1.484         14.762          3.837          1.797          0.725          0.548          0.482            0.000
     11/11/2004           2004         35.000           18.299            1.615             14.599               0.681          3.700          0.933           0.000           0.000        782.783        344.938         48.235         63.145          0.000          0.000         86.477        -73.746             1.000             6.106           69.3           74.9            114.3             94.4       2714.813       2180.607          5.000         3269.3         5945.6          21.28              ?        159.000         49.000                  0.000                  10.000           26.1        762.761           16.9        682.482            15.2        667.612          1.159          3.060          5.619          6.007          5.171          2.585          1.822          0.292          0.110          0.063          0.116          1.856          9.023          4.401          1.405          0.467          0.355          0.561            0.000
     11/11/2005           2005         35.000           15.858            1.230             10.864              -1.015          4.994          2.245           0.000           0.000        808.621        477.908         50.179         69.175          0.000          0.000         62.133        -57.911             1.000             6.307           96.6           97.2            142.7            122.1       3247.023       2711.162         37.000         2733.9         6071.9          19.26              ?        141.000         43.000                  0.000                  12.000           28.0        701.257           34.2        677.933            18.3        651.442          3.447          3.402          5.559          6.168          4.942          2.175          2.982          0.444          0.147          0.175          0.982          1.444         22.555          6.240          2.583          0.757          0.275          0.785            0.000
     11/11/2006           2006         35.000           13.583           -0.540              9.157              -1.886          4.426          1.346           0.000           0.000        622.522        325.104         49.283         66.405          0.000          0.000        -29.962       -146.327             1.000             4.856           81.1           86.3            126.8            105.6       3110.728       2525.765         32.000         2613.6         5516.7          17.62              ?        146.000         44.000                  0.000                  17.000           28.1        683.457           25.9        711.776            17.5        659.210          2.701          4.435          6.247          5.814          4.680          1.980          4.413          0.754          0.218          0.245          0.723          1.107         13.411          7.647          3.182          0.915          0.231          0.284            0.000
     11/11/2007           2007         35.000           26.297            1.724             18.539              -0.605          7.758          2.328           0.000           0.000        977.677        376.383         50.363         70.304          0.000          0.000        202.007        -73.105             1.000             7.626           87.6           91.3            139.3            113.5       3480.379       2728.643         36.000         2312.9         5891.2          16.93              ?        135.000         44.000                  0.000                  11.000           23.7        767.998           34.9        722.236            16.7        635.218          1.637          2.985          3.987          4.587          4.820          2.981          3.887          0.579          0.173          0.190          0.718          2.079         18.641          9.386          3.630          0.996          0.365          0.912            0.000
     11/11/2008           2008         35.000           22.284            5.253             16.932               2.678          5.352          2.575           0.000           0.000       1119.630        677.160         46.589         64.958          0.000          0.000        245.968         76.542             1.000             8.733           67.9           73.8            110.4            100.3       2875.694       2522.185         17.000         2689.1         4982.3          17.63              ?        161.000         45.000                  0.000                   7.000           25.8        770.696           27.7        742.982            17.2        691.767          1.140          3.096          5.260          5.830          5.368          2.720          1.747          0.274          0.037          1.696          3.670          2.499         10.204          7.301          3.915          1.516          2.031          1.449            0.000
     11/11/2009           2009         35.000           18.783            0.877             14.793              -0.161          3.990          1.039           0.000           0.000        837.778        401.634         46.496         63.978          0.000          0.000        136.563        -69.734             1.000             6.535           63.2           70.6            110.5             92.9       2659.370       2194.835         10.000         3368.1         6002.9          21.89              ?        147.000         48.000                  0.000                  12.000           25.6        730.878           13.5        752.906            15.7        681.776          1.502          2.879          4.988          5.496          5.167          2.717          2.587          0.482          0.135          0.107          0.371          1.939          4.214          4.272          2.630          0.653          0.256          0.764            0.000
     11/11/2010           2010         35.000           28.070            8.484             20.065               3.912          8.005          4.572           0.000           0.000       1233.415        844.804         49.191         70.025          0.000          0.000        344.183        156.646             1.000             9.621           87.3           84.0            133.0            105.3       3371.171       2709.917         28.000         1914.3         4855.0          13.68              ?        136.000         44.000                  0.000                   8.000           27.2        709.857           30.1        721.417            19.7        722.921          3.220          2.761          4.718          5.682          5.300          2.793          2.304          0.430          0.130          2.202          4.024          2.495         15.886          5.270          2.542          1.133          1.517          1.582            0.000
     11/11/2011           2011         35.000           15.049            1.326             11.884               0.580          3.165          0.747           0.000           0.000        645.426        254.250         47.379         66.255          0.000          0.000         26.940        -91.078             1.000             5.034           69.8           75.6            112.2             99.9       2892.067       2562.144         19.000         2384.6         5247.6          16.25              ?        154.000         47.000                  0.000                   9.000           27.2        729.553           26.3        634.245            15.5        684.838          1.555          3.414          6.409          6.481          4.946          2.165          4.487          0.767          0.200          0.268          2.081          1.839         17.620          4.178          1.824          0.764          0.604          0.613            0.000
     11/11/2012           2012         35.000           14.466           -1.686             10.311              -2.353          4.155          0.667           0.000           0.000        656.830        234.680         53.794         71.262          0.000          0.000        -68.163       -174.532             1.000             5.123           81.3           83.6            141.8             98.0       3824.910       2777.850         56.000         2266.5         5484.5          16.43              ?        130.000         41.000                  0.000                  12.000           29.4        683.738           27.0        602.087            27.1        634.185          5.111          3.792          5.359          5.481          4.931          2.306          6.413          1.028          0.352          0.414          0.937          1.315         19.657          3.570          1.837          0.767          0.427          0.303            0.000
     11/11/2013           2013         35.000           16.556            1.201             12.761               0.554          3.795          0.647           0.000           0.000        609.810        174.752         49.222         67.827          0.000          0.000         -6.669       -131.716             1.000             4.756           44.9           50.7             88.9             76.5       3236.383       2759.357         44.000         2401.3         6042.1          17.60              ?        150.000         44.000                  0.000                  10.000           27.1        770.391           14.7        611.025            20.4        655.558          1.619          3.479          5.585          6.216          5.363          2.507          1.944          0.509          0.158          0.211          0.837          1.964          6.470          3.549          2.295          0.982          0.637          0.418            0.000
     11/11/2014           2014         35.000           18.793            6.819             12.599               3.612          6.194          3.207           0.000           0.000        976.400        643.896         46.448         64.846          0.000          0.000        248.224        146.194             1.000             7.616           67.3           74.0            111.0             96.7       2892.580       2433.215         14.000         2342.9         4655.0          15.63              ?        159.000         47.000                  0.000                   4.000           26.9        756.405           18.0        718.351            19.2        738.692          1.749          3.342          6.750          6.694          4.855          2.027          2.918          0.461          0.279          1.092          3.949          2.213         10.841          3.648          1.502          0.274          0.088          0.617            0.000
     11/11/2015           2015         35.000           16.292            5.512              9.106               1.281          7.187          4.231           0.000           0.000        968.899        686.205         49.255         67.121          0.000          0.000        196.600        115.685             1.000             7.557           86.1           93.7            132.9            111.5       3202.227       2669.182         24.000         2467.1         5400.7          16.89              ?        154.000         46.000                  0.000                   5.000           28.2        722.529           29.2        719.012            15.7        725.357          1.985          4.116          7.859          6.819          4.195          1.592          2.878          0.340          0.109          0.091          3.175          1.561         17.634          6.292          2.402          0.771          0.352          0.687            0.000
