ApsimVersion = 7.8
factors = cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_short;date=15-apr;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/2004           2004         35.000           17.734            7.624              2.897              -2.362         14.838          9.986           0.000           0.000        782.783        583.393         48.235         62.342          0.000          0.000        -89.428       -158.004             1.000             6.106          124.1          127.2            136.8            133.7       2714.813       2642.299          7.000         2200.2         4135.8          14.38              ?        205.000         74.000                  1.000                  10.000           26.2        725.691           39.4        751.861            45.1        726.487          3.789          4.114          6.542          5.394          3.334          1.424         20.442          3.585          2.178          2.268          2.050          0.713         22.474         12.726          2.649          0.735          0.532          0.189            0.000
     11/11/2005           2005         35.000           18.064            2.888              2.637              -2.072         15.427          4.960           0.000           0.000        808.621        552.985         50.179         67.319          0.000          0.000       -131.589       -179.423             1.000             6.307          139.1          132.0            161.1            136.8       3247.023       2836.519         35.000         3137.5         7257.7          22.59              ?        160.000         74.000                  5.000                  12.000           27.9        737.311           34.7        738.158            21.5        716.040          4.981          5.034          6.997          5.104          3.050          1.274          5.071          0.469          0.122          0.135          0.616          0.447         23.911          7.553          1.619          0.219          0.081          0.169            0.000
     11/11/2006           2006         35.000           18.736            2.643              3.009              -1.885         15.727          4.529           0.000           0.000        622.522        364.236         49.283         67.156          0.000          0.000       -176.997       -231.005             1.000             4.856          135.8          128.8            150.4            134.7       3110.728       2803.885         33.000         2270.8         6054.9          17.43              ?        163.000         70.000                  0.000                  17.000           27.4        743.809           47.6        747.435            37.5        663.842          4.934          4.499          6.764          5.206          3.055          1.281          7.083          0.544          0.140          0.086          0.206          0.418         23.488         17.007          5.742          0.732          0.198          0.110            0.000
     11/11/2007           2007         35.000           24.766            3.298              5.523              -1.069         19.243          4.367           0.000           0.000        977.677        539.623         50.363         69.984          0.000          0.000        -82.810       -164.653             1.000             7.626          112.6          101.3            142.5            105.5       3480.379       2904.229         38.000         3080.5         7944.5          24.34              ?        146.000         63.000                  0.000                  11.000           25.3        765.595           39.5        722.823            16.5        695.846          2.401          4.144          6.417          5.553          3.680          1.583          6.195          0.513          0.139          0.230          0.804          0.852         23.472          8.771          4.637          0.850          0.257          0.253            0.000
     11/11/2008           2008         35.000           22.520            7.973              5.706               0.591         16.814          7.382           0.000           0.000       1119.630        844.044         46.589         65.343          0.000          0.000         59.126        -24.254             1.000             8.733          107.7          111.1            127.2            117.9       2875.694       2737.881         17.000         2641.2         6192.8          18.72              ?        176.000         77.000                  2.000                   7.000           27.4        769.501           35.7        763.329            20.0        739.324          3.789          4.814          7.262          5.562          3.225          1.370          2.959          0.442          0.063          1.412          2.634          1.082         23.772          6.175          1.741          1.338          1.356          0.576            0.000
     11/11/2009           2009         35.000           15.923            4.225              3.158              -2.389         12.764          6.614           0.000           0.000        837.778        571.130         46.496         62.780          0.000          0.000        -71.494       -159.792             1.000             6.535          115.4          119.3            129.3            126.1       2659.370       2618.639         11.000         3446.3         6709.3          22.82              ?        193.000         74.000                  0.000                  12.000           27.1        743.595           25.5        781.979            23.8        682.549          4.396          4.087          6.707          5.520          3.416          1.459          3.958          0.263          0.077          0.147          1.352          0.654         14.324          8.611          1.876          0.299          0.151          0.174            0.000
     11/11/2010           2010         35.000           33.871           13.748              8.236               0.744         25.634         13.004           0.000           0.000       1233.415        917.962         49.191         68.619          0.000          0.000        106.075         12.843             1.000             9.621          127.7          110.1            146.1            115.6       3371.171       2832.879         29.000         1694.9         4794.7          14.17              ?        152.000         70.000                  0.000                   8.000           28.5        733.578           34.6        767.319            34.4        770.988          4.389          4.000          6.414          5.817          4.059          1.753          3.709          0.529          0.685          3.730          2.905          1.238         21.676          5.698          0.756          1.717          2.191          1.035            0.000
     11/11/2011           2011         35.000           13.352            3.055              3.216              -1.898         10.136          4.954           0.000           0.000        645.426        376.936         47.379         64.959          0.000          0.000       -115.430       -136.225             1.000             5.034          124.2          119.7            137.6            126.7       2892.067       2788.606         21.000         2281.2         5731.8          16.52              ?        178.000         82.000                  5.000                   9.000           27.9        747.251           36.8        672.990            19.6        733.645          5.489          4.246          6.549          5.397          3.355          1.388          5.180          0.393          0.324          1.974          2.212          0.797         27.515          4.181          1.711          1.172          0.947          0.246            0.000
     11/11/2012           2012         35.000           12.283            1.561              1.610              -1.125         10.672          2.685           0.000           0.000        656.830        300.480         53.794         71.145          0.000          0.000       -308.030       -232.428             1.000             5.123          123.0          110.6            158.7            112.2       3824.910       3061.080         61.000         3021.8         7365.2          22.28              ?        145.000         62.000                  0.000                  12.000           29.1        769.863           35.7        621.504            19.1        659.754          7.557          5.518          6.947          4.476          2.295          1.054          7.585          0.659          0.170          0.116          0.354          0.439         27.934          4.338          1.669          0.557          0.214          0.094            0.000
     11/11/2013           2013         35.000           12.389            5.188              2.099               0.271         10.290          4.917           0.000           0.000        609.810        396.480         49.222         67.417          0.000          0.000       -231.408       -159.368             1.000             4.756           89.8           79.7            108.0             86.1       3236.383       2905.087         45.000         3209.1         7292.4          22.90              ?        160.000         74.000                  7.000                  10.000           29.1        779.189           19.6        630.096            21.0        726.139          5.953          6.919          7.698          4.445          2.045          1.023          6.623          0.556          0.188          0.348          1.219          0.657         12.823          3.786          1.583          0.481          0.206          0.156            0.000
     11/11/2014           2014         35.000           22.395           12.808              3.352               1.597         19.043         11.211           0.000           0.000        976.400        782.574         46.448         65.380          0.000          0.000         36.732         14.917             1.000             7.616          100.9          104.3            119.7            109.8       2892.580       2744.538         16.000         2426.8         5919.6          17.64              ?        175.000         73.000                  3.000                   4.000           29.1        754.676           29.1        772.817            13.0        782.509          5.926          6.975          7.818          4.337          1.846          1.063          2.949          0.350          1.427          2.951          1.887          0.832         16.260          5.654          2.831          1.691          1.477          0.606            0.000
     11/11/2015           2015         35.000           20.764            8.977              2.660              -0.551         18.104          9.528           0.000           0.000        968.899        784.772         49.255         67.282          0.000          0.000         -9.463        -31.668             1.000             7.557          118.9          115.3            144.2            120.9       3202.227       2805.450         23.000         2550.2         6158.2          18.05              ?        161.000         72.000                  2.000                   5.000           30.3        719.832           21.7        771.938            33.9        766.655          7.869          5.864          7.102          4.480          2.622          1.055          3.384          0.298          0.168          2.043          1.628          0.529         15.804          2.371          0.299          0.677          1.125          0.468            0.000
