ApsimVersion = 7.8
factors = cultivar=Soy_long;date=15-jun;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Soy;cultivar=Soy_long;date=15-jun;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()          (day)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1990           1990         35.000           24.672           14.419              1.979               0.268         22.693         14.151           0.000           0.000        998.533        499.470         49.689         68.039          0.000          0.000        -63.457        -40.011             1.000             7.789          140.3          128.0            153.1            128.6       3276.134       2519.522         40.000         2553.5         4843.9          17.30              ?        136.000         39.000                  0.000                  14.000           38.7        725.981           24.3        706.741            41.6        754.945         18.917          6.245          5.932          3.365          1.786          0.748          3.513          1.530          5.806          3.051          1.670          0.681         13.763          3.016          3.417          2.356          1.054          0.303            0.000
     11/11/1991           1991         35.000           15.689           -0.201              3.555              -2.090         12.134          1.889           0.000           0.000        821.349        129.272         50.164         68.152          0.000          0.000       -154.445       -208.530             1.000             6.407          153.4          121.6            167.3            122.0       3619.281       2391.874         43.000         2732.7         5135.1          19.61              ?        128.000         37.000                  0.000                  20.000           53.6        733.742           25.8        668.054            78.4        664.065         27.827          9.564          5.815          4.114          2.850          1.173         33.133          4.397          1.966          1.541          1.796          0.515         19.954          3.599          1.205          0.455          0.215          0.131            0.000
     11/11/1992           1992         35.000           27.602           16.078              6.478               0.440         21.124         15.637           0.000           0.000        879.812        474.928         49.338         62.776          0.000          0.000         34.427        -20.459             1.000             6.863          115.6           94.2            128.3             97.0       2533.040       1789.805          6.000         1684.5         3265.9          13.48              ?        135.000         48.000                  0.000                  14.000           50.1        674.878           16.1        723.501            52.5        783.900         28.161          5.990          5.617          4.076          2.643          0.959          9.709          4.475          6.709          4.062          2.144          0.724          8.695          1.434          0.879          2.276          1.657          0.511            0.000
     11/11/1993           1993         35.000           36.257           20.314             11.051               1.663         25.205         18.652           0.000           0.000       1370.990        853.954         46.812         66.022          0.000          0.000        177.952         50.144             1.000            10.694          104.2           97.4            113.4             98.0       2849.719       2271.750         31.000         1333.3         2526.3           9.87              ?        138.000         40.000                  0.000                  17.000           32.0        741.256           27.8        744.751            45.7        764.317         10.446          5.190          4.658          4.386          3.601          1.665          9.933          7.300          4.686          3.329          2.825          1.401         14.970          4.570          1.748          2.365          2.090          1.120            0.000
     11/11/1994           1994         35.000           11.090            4.322             -0.046              -1.020         11.136          5.342           0.000           0.000        681.161        412.429         48.850         64.213          0.000          0.000       -229.681       -161.570             1.000             5.313          145.7          126.0            155.6            126.6       3004.924       2223.276         25.000         1333.3         2526.3           9.87              ?        138.000         40.000                  0.000                   7.000           51.9        704.842           27.8        744.751            52.1        660.396         29.753          9.768          5.656          2.841          1.514          0.494         10.268          2.668          0.729          0.496          0.817          0.194         14.970          4.570          1.748          2.365          2.090          1.120            0.000
     11/11/1995           1995         35.000           13.313            1.749              2.734              -2.352         10.579          4.102           0.000           0.000        751.645        343.830         48.086         65.744          0.000          0.000       -141.737       -190.019             1.000             5.863          136.6          130.4            148.0            131.7       2764.728       2319.935         33.000         2477.1         4659.7          18.43              ?        140.000         41.000                  0.000                  15.000           34.5        692.383           21.9        733.807            45.4        697.153         14.146          4.765          5.603          4.237          2.694          1.067         19.177          3.821          1.753          1.683          1.671          0.508         17.221          2.651          0.984          0.481          0.308          0.132            0.000
     11/11/1996           1996         35.000           16.020            5.861              1.630              -0.744         14.389          6.605           0.000           0.000        848.413        449.180         46.596         64.680          0.000          0.000        -71.986        -75.568             1.000             6.618          122.8          114.1            131.7            115.3       2735.663       2132.285         12.000         2932.3         5417.4          21.97              ?        139.000         39.000                  0.000                  14.000           37.5        734.946           16.6        770.091            38.7        719.136         16.193          6.768          6.578          3.675          1.973          0.778          4.271          0.579          0.317          1.547          1.457          0.475          9.475          4.622          0.775          0.581          0.825          0.245            0.000
     11/11/1997           1997         35.000           12.468            1.248              3.672              -2.457          8.796          3.704           0.000           0.000        698.516        350.676         47.187         67.081          0.000          0.000       -156.606       -200.814             1.000             5.448          135.9          124.5            146.7            127.3       2964.064       2426.639         42.000         3304.3         6244.3          22.58              ?        136.000         38.000                  0.000                  12.000           42.4        680.830           17.7        738.297            58.1        685.236         20.548          5.854          5.831          4.346          2.806          1.002         15.875          3.071          1.402          1.433          1.705          0.449          9.122          5.863          1.973          0.424          0.189          0.111            0.000
     11/11/1998           1998         35.000           19.205            6.488              4.237              -1.545         14.968          8.033           0.000           0.000        881.628        356.608         50.291         66.280          0.000          0.000       -111.864       -177.485             1.000             6.877          141.4          127.7            152.8            128.0       3285.676       2519.822         29.000         3366.5         6271.8          22.83              ?        147.000         37.000                  0.000                   7.000           40.7        779.471           22.8        738.467            43.1        701.281         14.315         10.113          6.758          4.312          2.848          1.140         10.237          0.958          0.486          0.757          1.931          0.734         13.847          6.146          1.930          0.461          0.218          0.151            0.000
     11/11/1999           1999         35.000           19.359            6.665              1.249              -0.869         18.110          7.534           0.000           0.000        916.920        388.118         50.120         65.916          0.000          0.000        -95.918        -86.686             1.000             7.152          139.6          120.8            150.6            121.2       2964.396       2186.507         28.000         2792.2         5163.5          21.16              ?        132.000         40.000                  0.000                  12.000           37.6        768.536           16.4        700.286            42.6        705.743         14.412          9.318          6.364          3.590          1.929          0.835          9.679          2.391          1.140          1.543          1.426          0.518         11.694          1.709          0.847          0.844          0.728          0.247            0.000
     11/11/2000           2000         35.000           11.272            2.432             -0.261              -0.970         11.533          3.402           0.000           0.000        560.980        182.626         51.136         67.668          0.000          0.000       -310.656       -193.525             1.000             4.376          136.9          101.1            151.8            102.5       3235.177       2176.671         27.000         2448.2         4696.8          18.15              ?        120.000         43.000                  0.000                  10.000           54.1        724.364           21.8        631.218            72.6        694.815         30.109         11.977          6.195          2.721          1.374          0.496         30.865          5.049          1.858          1.023          0.900          0.210         18.096          1.996          0.885          0.317          0.132          0.061            0.000
     11/11/2001           2001         35.000           13.837           -0.151              4.278              -2.301          9.559          2.151           0.000           0.000        726.898        306.828         46.582         66.227          0.000          0.000        -82.782       -168.962             1.000             5.670          135.8          119.7            144.5            120.4       3084.816       2272.198         34.000         2916.0         5436.0          21.55              ?        135.000         38.000                  0.000                   9.000           38.4        732.251           14.0        746.742            58.2        670.595         15.976          5.952          5.532          4.433          3.148          1.336         19.858          3.017          1.568          1.340          2.014          0.646          8.858          3.632          0.909          0.137          0.087          0.205            0.000
     11/11/2002           2002         35.000           13.059            4.545              0.102              -1.212         12.957          5.757           0.000           0.000        724.612        338.832         49.940         67.809          0.000          0.000       -219.835       -161.933             1.000             5.652          142.5          126.0            155.8            126.9       3067.122       2361.560         42.000         3215.2         6039.2          23.06              ?        129.000         37.000                  0.000                  21.000           45.4        714.469           18.5        709.036            60.1        692.866         23.756          9.220          5.870          3.124          1.523          0.571         11.346          6.698          3.767          1.296          1.023          0.287         12.424          3.708          1.305          0.497          0.287          0.086            0.000
     11/11/2003           2003         35.000           14.927            5.869             -0.243              -1.070         15.171          6.939           0.000           0.000        762.244        382.274         47.711         65.688          0.000          0.000       -235.657       -185.283             1.000             5.946          114.3          102.7            124.0            104.1       2896.081       2242.897         25.000         3097.1         5696.9          23.08              ?        138.000         41.000                  0.000                  15.000           40.5        695.657           18.6        684.293            37.7        702.492         20.515          7.154          6.029          2.996          1.483          0.635          7.304          0.487          0.201          0.581          1.094          0.361         14.600          2.259          0.967          0.355          0.144          0.080            0.000
     11/11/2004           2004         35.000           15.805            3.232              3.066              -2.071         12.740          5.303           0.000           0.000        782.783        312.426         48.235         62.468          0.000          0.000       -115.030       -169.024             1.000             6.106          127.5          110.8            138.6            111.2       2714.813       1899.067          3.000         2538.3         4746.0          20.40              ?        145.000         47.000                  0.000                  10.000           42.3        725.955           13.9        742.813            50.1        666.056         20.010          6.481          6.157          4.072          2.697          1.067         13.365          5.132          1.779          1.169          1.428          0.433          7.802          3.872          1.123          0.373          0.291          0.154            0.000
     11/11/2005           2005         35.000           14.404            4.111              2.197              -1.786         12.207          5.897           0.000           0.000        808.621        444.256         50.179         67.253          0.000          0.000       -128.013       -132.650             1.000             6.307          155.9          136.0            168.2            137.2       3247.023       2427.373         35.000         3211.1         5957.1          22.66              ?        136.000         38.000                  0.000                  12.000           46.2        689.757           18.0        712.539            57.5        690.475         25.433          6.304          5.894          3.954          2.283          0.799          9.747          8.434          3.849          1.714          1.409          0.377         13.825          2.163          0.830          0.404          0.426          0.151            0.000
     11/11/2006           2006         35.000           12.006            1.658              2.386              -1.721          9.620          3.379           0.000           0.000        622.522        324.596         49.283         65.996          0.000          0.000       -152.992       -169.945             1.000             4.856          152.5          128.1            163.3            129.8       3110.728       2242.490         27.000         2640.0         5041.1          19.23              ?        132.000         39.000                  0.000                  17.000           52.9        676.780           18.0        753.299            69.6        669.509         31.463          6.673          5.812          3.889          2.246          0.774         30.766          5.666          2.378          1.418          1.403          0.312         10.432          5.577          1.416          0.245          0.179          0.109            0.000
     11/11/2007           2007         35.000           17.614            2.914              4.729              -2.230         12.886          5.144           0.000           0.000        977.677        434.797         50.363         66.451          0.000          0.000        -30.515       -119.616             1.000             7.626          163.9          144.0            176.6            144.6       3480.379       2495.370         31.000         3179.1         5999.7          21.48              ?        146.000         40.000                  0.000                  11.000           45.6        696.485           16.9        746.545            57.0        680.804         22.401          6.228          5.586          4.214          3.079          1.292         21.141          3.737          1.917          1.670          1.937          0.580         10.675          4.092          1.263          0.247          0.186          0.210            0.000
     11/11/2008           2008         35.000           20.969            6.554              5.802              -1.026         15.167          7.579           0.000           0.000       1119.630        498.344         46.589         64.528          0.000          0.000         20.291        -77.422             1.000             8.733          119.8          114.8            129.2            115.3       2875.694       2249.907         16.000         2915.5         5434.5          21.03              ?        147.000         41.000                  0.000                   7.000           30.7        763.069           18.9        781.177            36.8        765.411          8.445          5.300          5.629          4.555          3.256          1.415          4.504          0.760          2.502          3.768          2.441          0.991          9.838          4.466          1.185          1.290          1.453          0.469            0.000
     11/11/2009           2009         35.000           14.826            2.160              3.568              -1.879         11.258          4.040           0.000           0.000        837.778        355.356         46.496         63.912          0.000          0.000        -62.782       -139.852             1.000             6.535          124.7          110.7            133.5            111.7       2659.370       1990.458         10.000         2835.8         5046.9          21.37              ?        133.000         42.000                  0.000                  12.000           37.7        722.515            9.0        782.426            51.0        678.149         15.790          6.254          5.861          4.105          2.799          1.119         16.809          2.496          1.031          1.009          1.527          0.507          5.199          2.635          0.567          0.099          0.099          0.204            0.000
     11/11/2010           2010         35.000           30.723           15.852              7.964               0.811         22.759         15.041           0.000           0.000       1233.415        731.772         49.191         67.258          0.000          0.000         88.420         11.746             1.000             9.621          140.5          119.9            151.0            120.4       3371.171       2493.494         28.000         2439.5         4583.8          16.91              ?        142.000         38.000                  0.000                   8.000           44.2        773.539           22.4        722.184            51.0        731.183         15.566         11.301          6.840          4.609          3.177          1.281          9.443          6.179          3.168          3.506          2.550          1.046         13.971          2.456          1.181          1.598          1.722          0.745            0.000
     11/11/2011           2011         35.000           13.251            1.401              3.296              -2.206          9.956          3.606           0.000           0.000        645.426        188.210         47.379         65.919          0.000          0.000       -149.944       -193.566             1.000             5.034          127.4          115.7            136.4            117.5       2892.067       2287.882         16.000         2417.3         4674.1          18.54              ?        140.000         40.000                  0.000                   9.000           37.9        746.800           23.6        672.465            53.1        693.606         13.714          8.113          6.561          4.115          2.809          1.093         22.032          5.034          2.697          2.139          1.848          0.590         18.428          2.898          1.086          0.445          0.253          0.133            0.000
     11/11/2012           2012         35.000           13.624            2.061              1.229              -1.554         12.395          3.615           0.000           0.000        656.830        226.810         53.794         71.278          0.000          0.000       -239.289       -189.556             1.000             5.123          176.7          133.0            195.6            133.2       3824.910       2482.110         51.000         2609.9         5070.4          19.32              ?        116.000         36.000                  0.000                  12.000           64.4        676.669           25.3        642.289            90.3        664.742         41.961          7.640          5.871          3.695          1.920          0.724         40.683         15.587          5.007          2.264          1.388          0.314         19.820          3.218          1.119          0.472          0.297          0.094            0.000
     11/11/2013           2013         35.000           12.736            0.466              1.908              -1.368         10.827          1.834           0.000           0.000        609.810        130.810         49.222         68.091          0.000          0.000       -230.568       -243.546             1.000             4.756          106.2           96.5            117.5             97.6       3236.383       2545.423         42.000         3586.1         6829.3          24.30              ?        136.000         37.000                  0.000                  10.000           34.5        753.636           13.2        626.724            53.0        664.345         12.816          6.783          6.200          3.985          2.255          0.954         12.799          2.492          0.483          0.441          1.190          0.455          9.447          1.948          1.081          0.377          0.158          0.081            0.000
     11/11/2014           2014         35.000           20.613           10.668              1.607              -0.507         19.006         11.175           0.000           0.000        976.400        605.540         46.448         64.682          0.000          0.000         20.302          6.892             1.000             7.616          116.1          104.8            126.1            105.7       2892.580       2184.149         13.000         2148.9         4056.9          15.66              ?        144.000         42.000                  0.000                   4.000           37.3        716.285           14.2        747.160            41.3        709.140         16.643          6.402          6.008          3.676          1.867          0.884         12.069          1.891          1.270          1.629          1.529          0.592         10.510          2.092          0.110          0.104          0.410          0.369            0.000
     11/11/2015           2015         35.000           21.838           12.624              2.620               0.005         19.217         12.619           0.000           0.000        968.899        613.981         49.255         65.654          0.000          0.000        -33.222        -15.281             1.000             7.557          138.1          121.6            147.7            122.1       3202.227       2413.679         22.000         2148.9         4056.9          15.66              ?        144.000         42.000                  0.000                   5.000           45.5        751.648           14.2        747.160            52.6        693.256         20.182         10.969          7.144          3.371          1.950          0.656         13.315          8.423          4.279          2.441          1.384          0.413         10.510          2.092          0.110          0.104          0.410          0.369            0.000
